brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
h&m,brand_hm,very good,s / uk 8-10,570,5.18,4.0,1.0,50.0,2.0,0.7
bershka,brand_bershka,very good,s / uk 8-10,537,6.43,5.0,1.0,35.0,2.0,1.0
h&m,brand_hm,very good,m / uk 12-14,398,4.82,3.38,1.0,45.0,2.0,0.6
bershka,brand_bershka,very good,xs / uk 4-6,291,6.45,5.0,1.0,38.0,2.2,0.9
bershka,brand_bershka,very good,m / uk 12-14,280,6.51,5.0,1.0,65.0,2.0,0.9
supreme,brand_supreme_shirt,very good,m,274,34.57,26.0,6.0,358.0,2.9,1.8
nike,brand_nike_t_shirt,very good,m,265,7.24,5.0,1.0,60.0,1.8,0.7
levi's,brand_levis,very good,s / uk 8-10,259,11.54,10.0,1.0,70.0,2.4,1.0
polo ralph lauren,brand_polo_ralph_lauren,very good,m,247,16.71,13.0,1.99,78.0,2.6,1.3
supreme,brand_supreme_hoodie,very good,m,235,60.11,50.0,2.5,200.0,3.1,1.6
h&m,brand_hm,very good,xs / uk 4-6,229,4.59,3.0,1.0,50.0,1.9,0.5
nike,brand_nike_t_shirt,very good,l,224,6.71,5.0,1.4,32.0,1.6,0.7
nike,brand_nike_tracksuit,very good,m,222,26.11,24.99,2.5,110.0,1.6,0.7
carhartt,brand_carhartt_t_shirt,very good,m,219,10.94,10.0,3.0,35.0,2.0,1.0
carhartt,brand_carhartt_jacket,very good,m,214,38.63,35.0,9.0,91.62,2.3,1.2
ralph lauren,brand_ralph_lauren_shirt,very good,m,214,17.54,15.0,2.0,54.99,1.4,1.0
carhartt,brand_carhartt_t_shirt,very good,l,210,12.43,10.99,4.0,35.0,2.1,1.0
palace,brand_palace_shirt,very good,m,206,31.28,20.51,7.0,239.0,3.1,1.6
ralph lauren,brand_ralph_lauren_shirt,very good,l,204,17.49,15.0,3.0,60.0,1.6,0.8
nike,brand_nike_tech_fleece_trousers,very good,m,198,16.8,13.75,3.99,235.0,3.0,1.5
carhartt,brand_carhartt_jacket,very good,l,195,42.96,37.39,15.0,220.0,2.1,1.3
nike,brand_nike_hoodie,very good,m,193,12.17,10.0,2.0,54.99,1.4,0.6
nike,brand_nike_tracksuit,very good,s,189,23.63,20.0,3.5,135.0,1.6,0.8
levi's,brand_levis,very good,m / uk 12-14,187,10.02,8.0,2.0,55.0,2.1,1.0
polo ralph lauren,brand_polo_ralph_lauren,very good,l,184,17.15,13.5,4.0,80.0,2.4,1.4
nike,brand_nike,very good,m,183,8.7,6.0,1.0,35.0,1.9,0.6
nike,brand_nike_tech_fleece_trousers,very good,s,180,15.75,11.0,4.0,125.0,2.5,1.3
adidas,brand_adidas_shoes,very good,5,179,23.97,22.99,2.99,95.0,2.1,0.9
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,m,177,13.31,10.5,1.5,50.0,1.6,0.6
supreme,brand_supreme_shirt,very good,l,175,31.16,25.0,4.0,228.0,2.8,1.7
unknown,brand_supreme,new with tags,unknown,172,30.73,10.0,1.35,1200.0,2.7,1.7
levi's,brand_levis,very good,w32,171,13.25,10.0,3.0,65.0,1.6,1.0
levi's,brand_levis,very good,w34,170,15.16,12.0,3.0,80.0,1.9,1
palace,brand_palace_hoodie,very good,m,170,52.98,40.0,15.0,225.0,3.2,2.0
nike,brand_nike_tracksuit,very good,l,169,25.25,20.0,3.0,84.99,1.8,0.8
adidas,brand_adidas,very good,s / uk 8-10,168,8.24,5.0,2.0,70.0,2.0,0.7
nike,brand_nike_hoodie,very good,s / uk 8-10,168,8.97,8.0,2.0,54.99,1.4,0.6
ralph lauren,brand_ralph_lauren_polo_shirt,very good,m,164,17.55,14.0,4.5,75.0,1.8,0.7
adidas,brand_adidas,very good,m,163,10.13,8.0,1.5,60.0,1.8,0.8
palace,brand_palace_shirt,very good,l,163,30.3,25.0,8.0,124.0,3.0,1.7
nike,brand_nike_hoodie,very good,l,160,12.43,10.0,2.75,65.0,1.4,0.7
adidas,brand_adidas_shoes,very good,6,158,22.98,20.0,3.0,75.0,1.9,1.0
nike,brand_nike_tech_fleece_hoodie,very good,m,156,21.0,15.0,3.0,130.0,2.5,1.4
carhartt,brand_carhartt,very good,m,154,21.14,20.0,5.0,68.0,2.5,1.2
levi's,brand_levis,very good,m,153,8.87,7.0,1.5,30.0,2.3,0.8
unknown,brand_supreme,new without tags,unknown,152,19.88,8.0,1.0,609.0,2.9,1.4
bershka,brand_bershka,new without tags,s / uk 8-10,150,8.1,6.0,1.0,35.0,2.1,1.1
nike,brand_nike,very good,l,149,9.93,6.1,2.0,65.0,1.9,0.7
nike,brand_nike_hoodie,very good,m / uk 12-14,148,9.89,8.0,2.5,45.0,1.4,0.5
nike,brand_nike_t_shirt,very good,s,145,6.8,5.0,1.0,30.0,1.7,0.6
supreme,brand_supreme_hoodie,very good,l,144,69.0,55.0,15.0,280.0,3.2,1.6
ralph lauren,brand_ralph_lauren_polo_shirt,very good,l,140,16.51,14.0,3.0,55.0,1.7,0.6
carhartt,brand_carhartt_t_shirt,very good,s,139,10.4,10.0,2.5,33.0,2.2,0.9
h&m,brand_hm,very good,l / uk 16-18,138,5.61,4.0,1.0,25.0,2.0,0.6
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,l,136,12.85,10.0,4.0,54.99,1.4,0.6
nike,brand_nike_hoodie,very good,s,133,12.21,10.0,2.0,49.99,1.6,0.6
carhartt,brand_carhartt,very good,l,132,22.01,18.0,4.0,100.0,2.5,1.2
ralph lauren,brand_ralph_lauren_shirt,very good,s,132,15.68,14.0,4.0,44.99,1.4,1.0
unknown,brand_supreme,very good,unknown,132,68.17,18.25,1.0,850.0,2.9,1.7
nike,brand_nike_t_shirt,very good,xl,127,6.79,5.0,1.5,30.0,1.7,0.7
nike,brand_nike,very good,s,127,10.76,6.0,2.0,94.99,2.3,0.8
adidas,brand_adidas,very good,s,127,10.3,8.0,1.0,50.0,1.8,0.7
palace,brand_palace_hoodie,very good,l,126,62.82,42.0,20.0,990.0,3.4,2.1
nike,brand_nike_tech_fleece_hoodie,very good,s,125,23.93,15.0,4.0,175.0,2.5,1.2
zara,womens_skorts,very good,m / uk 12-14,125,6.67,5.0,1.0,35.0,2.2,1.9
polo ralph lauren,brand_polo_ralph_lauren,very good,s,124,16.64,12.0,3.0,72.0,2.2,1.2
bershka,brand_bershka,new with tags,s / uk 8-10,124,10.95,9.0,2.5,89.0,2.3,0.9
nike,brand_nike,very good,s / uk 8-10,124,6.49,4.0,2.0,60.0,1.6,0.6
nike,activewear,very good,m,119,11.72,8.0,1.5,65.0,1.9,0.8
levi's,brand_levis,very good,l,119,10.75,8.0,2.0,65.0,2.1,0.9
unknown,brand_palace,very good,unknown,118,19.88,5.38,1.0,460.0,3.1,1.6
zara,womens_skorts,very good,s / uk 8-10,117,6.68,5.0,2.0,35.0,2.5,2.0
adidas,brand_adidas,very good,m / uk 12-14,115,8.61,6.0,1.0,40.0,1.5,0.7
nike,brand_nike,very good,m / uk 12-14,115,7.36,5.0,2.0,39.99,2.3,0.9
nike,brand_nike_tech_fleece_trousers,good,m,115,8.66,8.0,2.0,25.0,2.8,1.7
levi's,brand_levis,very good,w36,114,14.07,11.0,5.0,55.0,2.1,1.0
supreme,brand_supreme_shirt,good,m,113,23.11,20.0,8.0,72.0,3.0,1.8
