brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
h&m,brand_hm,very good,s,810,6.0,4.0,3.0,85.0,4.8,4.7
bershka,brand_bershka,very good,s,694,7.77,5.0,3.0,55.0,4.6,5.3
h&m,brand_hm,very good,m,579,5.99,4.0,3.0,60.0,4.0,4.5
nike,brand_nike_hoodie,very good,m,526,11.04,9.87,3.0,60.0,3.8,5.3
nike,brand_nike_hoodie,very good,s,479,9.82,8.0,3.0,39.99,3.8,5.3
levi's,brand_levis,very good,s,453,12.64,10.0,3.0,85.0,5.2,5.1
levi's,brand_levis,very good,m,433,12.24,10.0,3.0,150.0,4.7,5.1
nike,brand_nike,very good,m,425,11.85,7.0,3.0,120.0,4.2,4.6
nike,brand_nike_t_shirt,very good,m,414,8.7,5.0,3.0,69.99,4.2,5.4
nike,brand_nike_tracksuit,very good,m,406,26.03,20.0,3.0,165.0,3.6,5.2
bershka,brand_bershka,very good,xs,406,6.93,5.0,3.0,40.0,4.8,5.2
nike,brand_nike_tracksuit,very good,s,385,19.43,15.0,3.0,85.0,4.5,5.4
bershka,brand_bershka,very good,m,381,7.43,5.0,3.0,60.0,4.6,5.3
adidas,brand_adidas,very good,m,361,12.93,9.99,3.0,275.0,4.2,5.0
nike,brand_nike,very good,s,348,9.52,5.0,3.0,84.99,4.7,4.7
supreme,brand_supreme_shirt,very good,m,339,31.94,25.0,4.0,358.0,7.2,7.1
nike,brand_nike_t_shirt,very good,l,337,7.63,5.0,3.0,69.99,3.8,5.6
ralph lauren,brand_ralph_lauren_shirt,very good,m,317,19.06,16.99,4.99,55.0,3.5,5.1
ralph lauren,brand_ralph_lauren_shirt,very good,l,309,18.19,15.0,4.0,80.0,3.6,5.0
adidas,brand_adidas,very good,s,308,10.41,7.0,3.0,83.0,5.2,4.9
carhartt,brand_carhartt_jacket,very good,m,306,42.88,38.0,5.0,150.0,5.0,6.1
polo ralph lauren,brand_polo_ralph_lauren,very good,m,303,16.44,14.0,3.0,75.0,6.1,5.3
nike,brand_nike_hoodie,very good,l,302,11.47,10.0,3.0,79.99,3.7,5.1
supreme,brand_supreme_hoodie,very good,m,302,64.1,55.0,12.0,275.0,7.9,7.5
carhartt,brand_carhartt_t_shirt,very good,m,276,11.01,10.0,3.0,35.0,5.3,6.0
nike,brand_nike_t_shirt,very good,s,273,7.47,5.0,3.0,85.0,4.1,5.4
polo ralph lauren,brand_polo_ralph_lauren,very good,l,258,17.96,15.0,4.0,85.0,5.5,5.3
h&m,brand_hm,very good,xs,251,5.71,4.0,3.0,38.0,4.7,4.7
nike,brand_nike_tracksuit,very good,l,250,24.11,16.0,3.0,185.0,4.0,5.4
carhartt,brand_carhartt_t_shirt,very good,l,248,12.04,10.0,3.0,50.0,4.6,5.9
adidas,brand_adidas_shoes,very good,5,240,25.27,25.0,3.0,65.0,4.3,4.9
palace,brand_palace_shirt,very good,m,239,29.6,22.0,7.0,239.0,7.5,7.5
carhartt,brand_carhartt_jacket,very good,l,237,43.02,38.0,11.25,129.99,4.7,6.4
levi's,brand_levis,very good,w34,234,15.67,14.0,4.99,80.0,4.0,5.0
ralph lauren,brand_ralph_lauren_shirt,very good,s,233,17.61,15.0,3.5,68.0,3.8,5.0
polo ralph lauren,brand_polo_ralph_lauren,very good,s,233,17.63,13.0,3.0,80.0,5.6,5.2
nike,brand_nike,very good,l,233,12.82,8.0,3.0,70.0,5.0,4.7
h&m,brand_hm,very good,l,229,5.91,4.0,3.0,42.0,4.1,4.4
nike,brand_nike_tech_fleece_trousers,very good,m,224,16.4,15.0,3.5,50.0,7.6,7.0
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,m,218,14.55,12.0,3.0,58.0,4.4,5.1
carhartt,brand_carhartt,very good,m,218,20.73,18.0,5.0,68.0,5.8,5.4
adidas,brand_adidas_shoes,very good,6,217,24.28,22.0,3.0,86.0,4.0,5.0
nike,brand_nike_tech_fleece_hoodie,very good,s,216,19.08,15.0,4.0,120.0,6.4,7.1
palace,brand_palace_hoodie,very good,m,214,57.62,40.0,13.0,350.0,8.6,7.9
carhartt,brand_carhartt_t_shirt,very good,s,213,11.33,10.0,4.0,33.0,4.7,6.1
adidas,brand_adidas,very good,l,209,14.28,10.0,3.0,150.0,4.4,5.0
nike,brand_nike_tech_fleece_trousers,very good,s,208,15.01,12.0,4.0,46.0,6.8,7.0
levi's,brand_levis,very good,l,207,10.72,8.0,3.0,75.0,4.9,5.1
nike,brand_nike_tech_fleece_hoodie,very good,m,206,19.34,15.0,3.0,100.0,6.9,6.9
bershka,brand_bershka,new without tags,s,199,7.92,6.0,3.0,40.0,4.8,5.3
levi's,brand_levis,very good,w32,198,14.99,12.5,3.0,60.0,4.2,4.9
zara,womens_skorts,very good,s,196,6.1,5.0,1.0,22.0,4.2,6.1
nike,brand_nike_t_shirt,very good,xl,195,7.72,5.0,3.0,30.0,4.0,5.4
unknown,brand_supreme,new with tags,unknown,192,33.34,10.0,3.0,1200.0,6.3,6.0
ralph lauren,brand_ralph_lauren_polo_shirt,very good,l,189,16.69,15.0,5.0,128.0,4.3,5.2
ralph lauren,brand_ralph_lauren_polo_shirt,very good,m,187,15.44,13.0,3.0,50.0,4.8,5.0
bershka,brand_bershka,new with tags,s,184,12.16,10.0,3.0,85.0,5.0,5.2
nike,brand_nike_hoodie,very good,xl,180,11.78,10.0,3.0,50.0,3.8,5.2
unknown,brand_supreme,new without tags,unknown,180,20.33,8.0,3.0,609.0,5.4,6.5
carhartt,brand_carhartt_jacket,very good,s,178,41.48,35.0,9.5,199.0,4.6,5.5
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,l,172,13.91,11.5,3.5,54.99,3.3,5.3
supreme,brand_supreme_hoodie,very good,l,169,70.21,52.36,8.5,280.0,8.3,7.5
h&m,brand_hm,new without tags,s,164,7.22,5.0,3.0,45.0,4.0,4.5
nike,brand_nike_tech_fleece_hoodie,very good,l,162,18.1,15.0,3.0,69.9,6.2,6.9
palace,brand_palace_shirt,very good,l,162,28.09,25.0,8.0,124.0,8.4,7.4
nike,activewear,very good,m,161,15.52,10.0,3.0,100.0,4.4,5.4
polo ralph lauren,brand_polo_ralph_lauren,very good,xl,160,17.31,14.0,3.0,95.0,5.3,5.5
supreme,brand_supreme_shirt,very good,l,160,27.17,22.72,4.0,95.0,6.9,7.8
ralph lauren,brand_ralph_lauren_hoodie,very good,s,156,21.79,20.0,6.0,99.0,4.6,5.8
carhartt,brand_carhartt,very good,s,155,20.97,20.0,3.0,104.25,6.1,5.5
ralph lauren,brand_ralph_lauren_shirt,very good,xl,153,18.03,15.0,4.0,70.0,3.9,5.1
carhartt,brand_carhartt,very good,l,150,21.82,18.0,5.0,68.0,5.7,5.4
levi's,brand_levis,very good,w36,145,15.86,14.39,5.0,55.0,4.2,4.9
unknown,brand_supreme,very good,unknown,145,55.65,23.0,3.0,750.0,5.5,6.3
polo ralph lauren,brand_ralph_lauren_hoodie,very good,m,143,24.88,24.99,4.0,70.0,5.2,5.9
bershka,brand_bershka,new without tags,xs,143,9.28,7.0,3.0,50.0,6.1,5.2
nike,brand_nike_tech_fleece_trousers,good,m,142,11.57,10.0,3.0,42.0,7.8,7.5
h&m,brand_hm,new without tags,m,141,8.0,5.0,3.0,65.0,4.3,4.6
nike,brand_nike,very good,xl,141,11.46,8.0,3.0,75.0,4.3,4.9
ralph lauren,brand_ralph_lauren_hoodie,very good,m,140,22.65,20.0,6.0,95.0,4.2,5.7
palace,brand_palace_hoodie,very good,l,140,66.2,42.0,12.0,990.0,8.8,8.3
adidas,brand_adidas_shoes,very good,8,139,30.6,29.99,4.0,85.0,3.3,4.8
polo ralph lauren,brand_ralph_lauren_hoodie,very good,l,139,28.37,28.0,8.0,59.76,5.2,6.3
h&m,brand_hm,new with tags,s,139,7.98,6.0,3.0,35.0,5.0,4.8
zara,womens_skorts,very good,m,139,6.43,5.0,2.0,35.0,4.6,6.2
nike,brand_nike_hoodie,good,m,139,8.19,7.0,3.0,32.99,3.9,5.4
adidas,brand_adidas_shoes,very good,5.5,138,26.0,25.0,4.0,80.0,4.5,4.9
nike,brand_nike_tracksuit,very good,xl,138,21.05,16.0,3.0,95.0,4.2,5.2
h&m,brand_hm,new with tags,m,138,10.14,7.0,3.0,75.0,5.1,4.9
nike,brand_nike_hoodie,very good,xs,137,8.17,7.0,3.0,30.0,4.6,5.5
carhartt,brand_carhartt_jacket,very good,xl,137,46.21,40.0,5.0,250.0,4.7,5.9
nike,activewear,very good,l,136,16.71,13.0,2.97,70.0,5.3,5.0
nike,brand_nike_tech_fleece_trousers,good,s,136,10.08,8.0,3.0,40.0,7.3,6.9
zara,womens_tops_and_tshirts,very good,s,135,5.27,5.0,1.0,17.0,3.3,4.7
nike,brand_nike_hoodie,good,s,134,7.02,5.0,3.0,25.0,3.3,5.1
levi's,brand_levis,very good,w30,134,13.67,11.0,3.5,65.0,4.5,5.1
adidas,brand_adidas_shoes,very good,4,131,23.71,20.0,3.0,75.0,4.5,5.4
nike,activewear,very good,s,127,14.12,10.0,2.0,75.0,5.3,5.8
adidas,brand_adidas_shoes,very good,7,126,24.48,22.49,3.0,85.0,3.9,4.9
nike,brand_nike_tech_fleece_trousers,very good,l,126,19.39,15.0,3.0,90.0,7.3,6.6
carhartt,brand_carhartt_t_shirt,very good,xl,125,11.92,10.0,5.0,40.0,4.2,5.6
palace,brand_palace_hoodie,very good,s,125,40.62,35.0,12.99,150.0,8.7,7.7
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xl,122,16.1,12.0,3.0,85.0,4.6,5.2
marks & spencer,womens_jeans,very good,m,122,6.87,5.0,1.0,20.0,3.5,5.0
polo ralph lauren,brand_ralph_lauren_hoodie,very good,s,121,21.08,18.0,3.0,85.0,4.3,5.8
bershka,brand_bershka,new with tags,m,120,12.8,10.0,3.0,50.0,5.1,5.1
