brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
bershka,brand_bershka,very good,s / uk 8-10,345,6.61,5.0,1.0,40.0,0.6,0.6
h&m,brand_hm,very good,s / uk 8-10,344,4.93,3.0,1.0,40.0,0.2,0.3
supreme,brand_supreme_shirt,very good,m,254,34.05,25.0,10.0,358.0,2.2,1.4
h&m,brand_hm,very good,m / uk 12-14,240,5.37,4.0,1.0,40.0,0.2,0.2
carhartt,brand_carhartt_t_shirt,very good,m,204,11.1,10.0,3.0,35.0,1.2,0.8
supreme,brand_supreme_hoodie,very good,m,199,62.15,50.0,2.5,360.0,2.4,1
nike,brand_nike_t_shirt,very good,m,197,6.5,4.0,1.0,40.0,0.7,0.6
palace,brand_palace_shirt,very good,m,188,29.95,20.0,7.0,239.0,2.4,1.2
ralph lauren,brand_ralph_lauren_shirt,very good,l,187,18.92,16.0,3.0,55.0,0.7,0.5
bershka,brand_bershka,very good,m / uk 12-14,187,7.25,5.0,1.0,65.0,0.6,0.6
bershka,brand_bershka,very good,xs / uk 4-6,185,6.78,5.0,1.0,50.0,0.5,0.5
carhartt,brand_carhartt_t_shirt,very good,l,183,13.13,12.0,4.0,35.0,1.3,0.8
ralph lauren,brand_ralph_lauren_shirt,very good,m,180,20.43,16.0,4.0,75.0,0.9,0.6
carhartt,brand_carhartt_jacket,very good,m,179,40.14,37.51,9.0,110.0,1.6,0.8
nike,brand_nike_tech_fleece_trousers,very good,m,173,17.31,15.0,3.99,235.0,2.1,1.0
nike,brand_nike_tracksuit,very good,m,169,24.48,20.0,3.0,79.99,0.9,0.5
nike,brand_nike_t_shirt,very good,l,167,6.54,5.0,1.4,30.0,0.6,0.6
supreme,brand_supreme_shirt,very good,l,162,30.37,25.0,4.0,228.0,2.1,1.5
levi's,brand_levis,very good,s / uk 8-10,159,11.75,10.0,1.0,45.0,0.5,0.5
palace,brand_palace_hoodie,very good,m,159,51.04,40.0,15.0,170.0,2.4,1.4
nike,brand_nike_hoodie,very good,m,158,11.06,10.0,2.0,54.99,0.5,0.5
nike,brand_nike_tech_fleece_trousers,very good,s,157,15.38,10.0,4.0,125.0,1.8,0.8
carhartt,brand_carhartt_jacket,very good,l,151,40.26,35.0,8.0,220.0,1.5,0.8
nike,brand_nike,very good,m,144,11.37,6.0,1.0,75.0,0.2,0.3
nike,brand_nike_tracksuit,very good,l,144,24.94,20.0,3.0,99.99,0.8,0.6
supreme,brand_supreme_hoodie,very good,l,143,64.95,55.0,15.0,280.0,2.2,1.1
palace,brand_palace_shirt,very good,l,143,29.79,25.0,8.0,124.0,2.2,1.2
adidas,brand_adidas,very good,m,142,12.25,8.25,1.0,50.0,0.3,0.4
adidas,brand_adidas_shoes,very good,5,137,24.25,22.5,3.0,72.5,0.5,0.5
nike,brand_nike_tech_fleece_hoodie,very good,m,137,21.1,15.0,3.0,120.0,1.8,1.0
nike,brand_nike_hoodie,very good,s / uk 8-10,135,9.16,8.0,1.0,55.0,0.4,0.4
nike,brand_nike_tracksuit,very good,s,134,24.24,20.0,3.0,135.0,0.7,0.7
unknown,brand_supreme,new with tags,unknown,131,21.86,10.0,1.35,250.0,1.5,0.9
h&m,brand_hm,very good,xs / uk 4-6,128,5.63,3.25,1.0,50.0,0.1,0.2
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,m,121,14.6,12.0,3.0,85.0,0.5,0.5
palace,brand_palace_hoodie,very good,l,121,51.44,40.0,20.0,175.0,2.6,1.4
zara,womens_skorts,very good,s / uk 8-10,119,6.14,5.0,2.0,35.0,2.2,1.2
ralph lauren,brand_ralph_lauren_shirt,very good,s,118,18.74,15.0,3.0,45.0,0.9,0.6
nike,brand_nike_hoodie,very good,l,117,14.46,12.0,3.0,59.99,0.6,0.5
unknown,brand_supreme,very good,unknown,117,65.89,19.3,1.0,750.0,1.7,0.8
adidas,brand_adidas,very good,l,113,15.87,10.0,2.8,65.0,0.3,0.4
nike,brand_nike_tech_fleece_trousers,good,m,113,8.6,8.0,2.0,20.0,2.0,1.1
ralph lauren,brand_ralph_lauren_shirt,very good,xl,112,18.38,15.0,6.0,55.0,0.8,0.5
levi's,brand_levis,very good,m / uk 12-14,112,10.33,10.0,2.0,55.0,0.7,0.5
nike,brand_nike_tech_fleece_hoodie,very good,s,111,23.44,13.0,4.0,175.0,1.7,0.9
zara,womens_tops_and_tshirts,very good,s / uk 8-10,111,6.07,4.0,1.0,25.0,2.0,0.5
adidas,brand_adidas_shoes,very good,6,110,24.98,22.25,3.0,70.0,0.5,0.4
unknown,brand_supreme,new without tags,unknown,110,26.72,10.0,1.0,609.0,1.7,0.9
polo ralph lauren,brand_polo_ralph_lauren,very good,m,109,17.41,15.0,1.5,80.0,0.6,0.5
carhartt,brand_carhartt_t_shirt,very good,s,107,10.57,10.0,2.5,33.0,1.4,0.8
nike,brand_nike_t_shirt,very good,s,106,7.88,5.0,2.0,75.0,0.5,0.5
levi's,brand_levis,very good,w32,104,15.69,12.0,4.99,75.0,0.6,0.6
zara,womens_skorts,very good,m / uk 12-14,104,6.43,5.0,1.0,35.0,1.9,1.2
carhartt,brand_carhartt_jacket,very good,s,103,39.65,35.0,10.0,125.0,1.5,0.9
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,l,103,12.45,10.0,3.0,39.0,0.5,0.5
nike,activewear,very good,m,103,16.11,12.0,2.5,90.0,0.7,0.6
levi's,brand_levis,very good,w34,102,14.65,12.0,5.0,65.0,0.8,0.5
levi's,brand_levis,very good,m,101,9.47,7.0,2.0,54.0,0.6,0.4
palace,brand_palace_hoodie,very good,s,101,41.38,34.0,12.99,210.0,2.7,1.4
nike,brand_nike_t_shirt,very good,xl,100,6.44,5.0,1.5,35.0,0.5,0.6
adidas,brand_adidas,very good,s / uk 8-10,98,8.8,5.0,1.0,50.0,0.2,0.4
polo ralph lauren,brand_polo_ralph_lauren,very good,l,97,19.93,14.0,5.0,70.0,0.5,0.5
supreme,brand_supreme_shirt,good,m,96,23.17,20.0,10.0,72.0,2.4,1.5
nike,brand_nike_hoodie,very good,m / uk 12-14,96,10.35,8.0,3.0,35.0,0.4,0.4
bershka,brand_bershka,new with tags,s / uk 8-10,94,12.07,10.0,3.0,37.5,0.6,0.7
nike,brand_nike,very good,l,92,12.49,8.5,2.0,85.0,0.2,0.3
nike,brand_nike_tech_fleece_hoodie,very good,l,91,21.0,15.0,4.0,190.0,2.0,1.0
ralph lauren,brand_ralph_lauren_polo_shirt,very good,l,91,12.81,10.99,3.0,65.0,0.6,0.5
bershka,brand_bershka,new without tags,s / uk 8-10,90,8.17,7.0,1.0,32.0,0.7,0.6
ralph lauren,brand_ralph_lauren_polo_shirt,very good,m,88,14.06,10.99,2.0,42.0,1.0,0.5
nike,brand_nike_hoodie,very good,s,87,12.15,10.0,3.0,49.99,0.6,0.6
carhartt,brand_carhartt_jacket,very good,xl,87,45.07,40.0,18.0,175.0,1.3,0.8
zara,womens_outerwear,very good,s / uk 8-10,86,19.84,15.0,3.0,100.0,2,0.7
adidas,brand_adidas_shoes,very good,4,85,23.79,23.0,3.0,75.0,0.4,0.5
supreme,brand_supreme_t_shirt,very good,m,85,26.85,24.0,7.0,194.0,2.1,1.0
palace,brand_palace_shirt,very good,s,85,24.39,20.0,5.38,59.99,2.0,1.0
levi's,brand_levis,very good,l,84,11.01,9.0,2.0,46.0,0.5,0.5
nike,brand_nike_tech_fleece_trousers,good,s,84,8.27,8.0,2.5,25.0,2.0,0.8
nike,brand_nike_tech_fleece_trousers,very good,l,84,17.08,12.97,1.5,155.0,2.0,1.0
nike,brand_nike_tech_fleece_hoodie,very good,xl,82,15.82,12.25,3.0,70.0,1.7,0.7
carhartt,brand_carhartt,very good,m,81,19.08,16.0,6.0,55.0,0.7,0.5
carhartt,brand_carhartt_t_shirt,very good,xl,80,12.61,10.0,5.0,60.0,1.1,0.7
nike,brand_nike,very good,s,79,8.88,6.0,2.0,35.0,0.4,0.3
h&m,brand_hm,very good,l / uk 16-18,79,6.12,3.5,1.0,75.0,0.2,0.3
polo ralph lauren,brand_polo_ralph_lauren,very good,s,78,17.99,12.25,4.0,110.0,0.5,0.4
next,womens_jeans,very good,m / uk 12-14,78,5.15,4.0,1.5,25.0,1.8,0.8
carhartt,brand_carhartt,very good,l,75,21.25,20.0,7.0,45.0,0.7,0.6
nike,brand_nike,very good,s / uk 8-10,75,6.57,4.0,2.0,19.99,0.1,0.2
nike,activewear,very good,l,74,13.63,10.0,2.45,50.0,1.1,0.6
marks & spencer,womens_jeans,very good,m / uk 12-14,74,6.13,5.0,2.0,22.0,1.4,0.6
unknown,brand_palace,very good,unknown,74,27.43,5.0,1.0,460.0,1.6,0.8
adidas,brand_adidas,very good,s,73,9.25,7.0,1.0,30.0,0.5,0.4
ralph lauren,brand_ralph_lauren_hoodie,very good,m,72,25.27,20.0,10.0,99.0,1.2,0.7
levi's,brand_levis,very good,w36,71,14.5,15.0,5.0,30.0,0.5,0.5
adidas,brand_adidas_shoes,very good,7,71,21.42,20.0,3.0,57.5,0.4,0.4
h&m,brand_hm,new with tags,m / uk 12-14,71,8.89,7.0,1.0,58.0,0.2,0.4
zara,womens_tops_and_tshirts,very good,m / uk 12-14,71,4.52,3.0,1.5,25.0,2.0,0.5
nike,brand_nike_t_shirt,good,m,71,4.21,3.0,1.0,38.5,0.7,0.5
palace,brand_palace_shirt,very good,xl,71,27.64,20.0,9.99,138.0,2.0,1
nike,brand_nike_hoodie,very good,xl,70,11.54,10.0,2.0,54.99,0.7,0.5
adidas,brand_adidas_shoes,very good,8,70,28.43,25.5,3.0,85.0,0.6,0.5
adidas,brand_adidas_shoes,very good,5.5,70,24.13,24.9,5.0,57.5,0.6,0.4
zara,womens_skorts,very good,xs / uk 4-6,67,6.29,4.5,2.0,30.0,2.7,1.1
shein,womens_tops_and_tshirts,very good,s / uk 8-10,67,1.83,1.5,1.0,6.0,2.6,0.6
h&m,brand_hm,new without tags,s / uk 8-10,67,6.98,5.0,1.0,40.0,0.1,0.3
supreme,brand_supreme_hoodie,good,m,67,45.87,36.0,8.0,169.99,2.4,1.3
supreme,brand_supreme_hoodie,very good,s,67,57.15,52.52,15.0,155.0,2.4,1.0
adidas,brand_adidas_shoes,very good,9,66,26.52,26.0,3.0,60.0,0.5,0.5
nike,activewear,very good,s,66,14.23,12.5,2.0,50.0,1.1,0.6
nike,brand_nike_t_shirt,good,l,65,5.16,4.0,1.5,20.0,0.5,0.5
polo ralph lauren,brand_ralph_lauren_shirt,very good,m,65,18.32,15.0,2.5,50.0,0.7,0.6
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,s,64,14.81,12.0,3.0,65.0,0.6,0.5
polo ralph lauren,brand_ralph_lauren_hoodie,very good,m,63,25.53,22.0,3.0,60.0,1.3,0.8
next,womens_dresses,very good,m / uk 12-14,63,4.49,4.0,2.0,14.0,1.8,0.8
nike,brand_nike,very good,m / uk 12-14,62,9.99,6.25,2.0,39.99,0.1,0.2
carhartt,brand_carhartt,very good,w34,61,22.84,20.96,10.0,40.0,1.0,0.9
levi's,brand_levis,very good,w30,61,13.61,12.0,4.0,40.0,0.4,0.6
marks & spencer,womens_jeans,very good,l / uk 16-18,61,7.82,6.0,2.0,24.0,2.1,0.7
polo ralph lauren,brand_ralph_lauren_shirt,very good,l,60,18.47,15.0,5.0,55.0,0.9,0.8
nike,mens_activewear,very good,m,60,17.76,14.0,3.0,65.0,5,5
nike,brand_nike_tracksuit,very good,s / uk 8-10,60,11.35,10.0,3.0,30.0,0.6,0.4
supreme,brand_supreme_shirt,good,l,59,20.29,18.0,5.0,55.0,2.2,1.5
nike,brand_nike_tracksuit,very good,xl,59,25.54,15.0,2.0,150.0,0.7,0.6
polo ralph lauren,brand_ralph_lauren_hoodie,very good,l,59,27.11,24.99,12.0,55.0,1.3,0.7
carhartt,brand_carhartt,very good,w32,58,21.8,20.0,8.0,65.0,0.6,0.7
carhartt,brand_carhartt,very good,s,58,20.44,19.5,4.95,59.99,0.8,0.7
adidas,brand_adidas,very good,xl,58,16.58,10.0,1.5,97.5,0.2,0.4
polo ralph lauren,brand_polo_ralph_lauren,very good,xl,57,21.33,15.0,4.0,74.99,0.5,0.5
new look,womens_dresses,very good,m / uk 12-14,57,4.0,3.0,1.0,15.0,2.4,0.5
zara,womens_jeans,very good,s / uk 8-10,57,8.72,7.0,1.5,21.0,2.5,0.6
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xl,57,15.09,12.0,4.5,85.0,0.8,0.4
adidas,brand_adidas_shoes,very good,10,56,30.75,25.0,8.0,145.0,0.9,0.6
shein,womens_dresses,very good,m / uk 12-14,56,3.81,3.0,1.0,15.0,2.4,0.5
shein,womens_skorts,very good,m / uk 12-14,56,2.87,2.25,1.0,15.0,2.5,1.1
adidas,brand_adidas,very good,m / uk 12-14,56,7.52,5.0,1.0,28.0,0.2,0.4
supreme,brand_supreme_hoodie,good,l,56,45.45,35.0,12.0,150.0,2.1,1.1
carhartt,brand_carhartt_t_shirt,good,m,56,8.78,7.0,3.0,24.0,1.3,0.6
supreme,brand_supreme,very good,m,55,70.17,60.0,8.0,300.0,1.4,0.7
zara,womens_jumpers_and_sweaters,very good,s / uk 8-10,55,7.48,5.89,2.0,35.0,2.1,0.8
zara,womens_dresses,very good,m / uk 12-14,55,6.09,5.0,2.0,15.0,2.4,0.6
carhartt,brand_carhartt_t_shirt,good,l,55,8.14,7.0,2.5,37.99,1.1,0.5
supreme,brand_supreme_shirt,very good,s,54,26.26,25.0,6.0,50.0,1.7,1.1
h&m,brand_hm,new without tags,m / uk 12-14,53,6.38,4.0,1.0,20.0,0.2,0.3
nike,brand_nike_tech_fleece_trousers,very good,xl,53,16.55,10.0,3.0,165.0,2.1,0.7
nike,brand_nike_tracksuit,good,m,53,16.38,15.0,3.0,74.99,0.8,0.4
palace,brand_palace_shirt,good,m,53,16.05,15.0,6.0,35.0,2.7,1.0
marks & spencer,womens_jumpers_and_sweaters,very good,m / uk 12-14,52,6.02,4.0,1.0,25.0,1.6,0.7
zara,womens_dresses,very good,s / uk 8-10,52,9.23,6.0,2.0,35.0,3.0,0.5
marks & spencer,womens_tops_and_tshirts,very good,m / uk 12-14,52,3.81,3.0,1.0,10.0,1.4,0.6
nike,brand_nike_hoodie,good,m,52,9.98,7.0,2.0,49.99,0.6,0.4
bershka,brand_bershka,new without tags,m / uk 12-14,52,8.75,7.0,1.0,42.5,0.5,0.6
nike,brand_nike_hoodie,very good,xs / uk 4-6,52,8.27,6.5,2.0,24.0,0.5,0.5
supreme,brand_supreme_t_shirt,good,m,52,19.87,20.0,5.0,80.0,1.9,1.3
supreme,brand_supreme_hoodie,very good,xl,52,61.64,50.0,21.0,200.0,2,1.1
supreme,brand_supreme_t_shirt,very good,l,52,22.28,20.0,4.5,49.0,2.1,0.9
palace,brand_palace_hoodie,good,m,52,32.45,25.0,9.0,145.0,2.3,0.8
polo ralph lauren,brand_ralph_lauren_shirt,very good,xl,51,16.36,15.0,3.0,54.99,0.8,0.9
palace,brand_palace,very good,m,51,45.03,35.0,16.95,134.95,2.0,0.9
bershka,brand_bershka,good,s / uk 8-10,51,4.97,4.0,1.0,17.0,0.8,0.5
carhartt,brand_carhartt_jacket,good,l,51,30.67,30.0,7.99,90.0,1.6,0.8
nike air,brand_nike_air_max_95,very good,6,51,28.49,25.0,10.0,55.0,2.8,1.0
nike,brand_nike_hoodie,very good,l / uk 16-18,51,9.77,8.0,3.0,37.0,0.5,0.4
nike,brand_nike_tech_fleece_trousers,good,l,51,10.76,10.0,1.95,45.0,1.9,0.9
new look,womens_jeans,very good,m / uk 12-14,50,3.88,3.0,1.0,10.0,1.4,0.6
shein,womens_tops_and_tshirts,very good,m / uk 12-14,50,1.88,1.75,1.0,6.0,2.7,0.8
unknown,brand_palace,new without tags,unknown,50,19.71,9.5,1.0,160.0,1.4,1.1
ralph lauren,brand_ralph_lauren_hoodie,very good,l,50,28.8,25.0,6.0,100.0,1,0.8
nike,brand_nike_tech_fleece_hoodie,very good,s / uk 8-10,50,13.15,10.0,4.0,50.0,2.1,0.7
levi's,brand_levis,very good,xs / uk 4-6,49,10.89,10.0,2.0,45.0,0.9,0.6
palace,brand_palace_shirt,good,l,49,17.86,16.0,8.0,75.0,2.2,1.2
nike,brand_nike_tech_fleece_hoodie,good,m,49,16.97,10.0,3.0,94.99,1.7,1.1
nike,trousers,very good,m,48,12.77,8.52,2.0,50.0,0.8,0.6
under armour,activewear,very good,l,48,10.17,6.0,2.0,37.99,0.3,0.4
primark,womens_jumpers_and_sweaters,very good,s / uk 8-10,48,3.48,3.0,1.0,20.0,1.9,0.8
bershka,brand_bershka,new with tags,xs / uk 4-6,48,11.27,10.0,3.0,35.0,0.8,0.5
zara,womens_outerwear,very good,m / uk 12-14,48,17.47,15.0,5.0,93.0,1.8,0.7
palace,brand_palace_hoodie,good,l,48,32.96,30.0,10.0,80.0,2.6,1.2
under armour,activewear,very good,m,47,12.54,9.0,2.75,55.0,0.4,0.6
zara,womens_jeans,very good,m / uk 12-14,47,8.14,6.0,3.0,39.99,1.8,0.7
palace,brand_palace_hoodie,very good,xl,47,67.39,50.0,25.0,189.99,2.4,1.0
nike,brand_nike_tech_fleece_trousers,very good,xs,46,14.41,11.0,5.0,45.0,1.7,0.8
supreme,brand_supreme_shirt,very good,xl,46,25.51,25.0,5.5,50.0,2.3,1.3
ralph lauren,brand_ralph_lauren_polo_shirt,very good,s,46,16.3,13.0,5.0,60.0,0.7,0.4
adidas,brand_adidas_shoes,very good,9.5,45,31.88,30.0,8.0,75.0,0.9,0.6
bershka,brand_bershka,new with tags,m / uk 12-14,45,13.66,10.0,2.5,50.0,0.8,0.6
palace,brand_palace_t_shirt,very good,m,45,42.44,35.0,15.0,185.0,2.6,1.2
carhartt,brand_carhartt,very good,w36,44,23.61,20.98,9.08,45.0,1.1,0.6
carhartt,brand_carhartt,very good,xl,44,24.95,21.0,7.5,140.0,0.7,0.6
h&m,brand_hm,new with tags,s / uk 8-10,44,8.12,6.0,2.0,50.0,0.2,0.3
shein,womens_dresses,very good,s / uk 8-10,44,3.73,3.0,1.0,13.0,2.9,0.7
river island,womens_jeans,very good,m / uk 12-14,44,8.52,6.0,2.0,42.0,1.6,0.4
bershka,brand_bershka,new without tags,xs / uk 4-6,44,8.21,5.75,1.0,25.0,1.0,0.5
supreme,brand_supreme_shirt,new without tags,m,44,36.45,30.0,3.0,150.0,2.7,0.7
nike,brand_nike,very good,xl,44,13.23,10.0,2.0,40.0,0.3,0.2
h&m,brand_hm,good,m / uk 12-14,44,3.27,3.0,1.0,7.0,0.1,0.2
nike,brand_nike_hoodie,good,s / uk 8-10,44,6.58,5.0,1.0,19.99,0.6,0.5
ralph lauren,brand_ralph_lauren_hoodie,very good,s / uk 8-10,43,18.65,15.01,2.5,55.0,1.0,0.7
new look,womens_dresses,very good,s / uk 8-10,43,3.08,3.0,1.0,10.0,1.8,0.7
zara,womens_skorts,very good,l / uk 16-18,43,6.67,5.0,2.0,30.0,2.1,1.2
next,womens_tops_and_tshirts,very good,m / uk 12-14,43,4.66,3.0,1.0,24.0,1.9,0.5
nike,brand_nike_tracksuit,good,s,43,14.85,12.0,3.0,52.0,0.4,0.5
adidas,brand_adidas_shoes,good,5,43,18.16,15.0,5.0,53.0,0.5,0.4
levi's,brand_levis,very good,s,42,10.03,8.0,2.0,30.0,0.5,0.6
palace,brand_palace,very good,l,42,81.38,50.0,8.0,450.0,1.8,0.9
shein,womens_tops_and_tshirts,very good,xs / uk 4-6,42,2.12,1.75,1.0,8.0,3.1,0.6
carhartt,brand_carhartt_jacket,good,m,42,30.27,29.0,7.5,110.0,1.3,0.5
polo ralph lauren,brand_ralph_lauren_hoodie,very good,s / uk 8-10,41,21.07,15.0,7.0,100.0,1.1,0.7
new look,womens_dresses,very good,l / uk 16-18,41,3.08,3.0,1.39,6.0,2.4,0.4
new look,womens_tops_and_tshirts,very good,m / uk 12-14,41,2.6,2.0,1.0,6.0,2.7,0.5
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,m,41,9.49,9.0,3.0,29.99,0.6,0.6
ralph lauren,brand_ralph_lauren_polo_shirt,very good,xl,41,12.24,10.99,4.0,35.0,0.7,0.5
levi's,brand_levis,good,w32,40,11.39,10.0,4.0,24.99,0.5,0.5
montirex,activewear,very good,m,40,13.41,10.0,3.0,55.0,0.6,0.4
nike,activewear,very good,xl,40,11.92,10.0,3.5,40.0,0.9,0.4
zara,womens_jumpers_and_sweaters,very good,m / uk 12-14,40,7.64,6.5,2.0,24.0,1.6,0.8
shein,womens_dresses,new without tags,m / uk 12-14,40,3.37,3.0,1.0,10.0,2.9,0.6
nike,brand_nike_t_shirt,good,s,40,5.42,4.0,1.0,50.0,0.3,0.4
h&m,brand_hm,good,s / uk 8-10,40,3.19,2.75,1.0,15.0,0.1,0.2
palace,brand_palace,very good,s,40,50.64,29.0,15.96,250.0,1.9,0.7
adidas,brand_adidas_shoes,very good,4.5,40,25.11,24.48,5.0,55.0,0.8,0.5
