brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
h&m,brand_hm,very good,s,840,5.87,4.0,3.0,45.0,4.4,4.8
bershka,brand_bershka,very good,s,673,7.92,5.5,3.0,60.0,4.3,5.3
h&m,brand_hm,very good,m,627,5.79,4.0,3.0,59.99,3.6,4.6
nike,brand_nike_hoodie,very good,m,535,11.09,9.75,3.0,60.0,3.3,5.4
nike,brand_nike_hoodie,very good,s,454,9.54,8.0,3.0,39.99,3.1,5.4
levi's,brand_levis,very good,s,449,12.2,10.0,3.0,85.0,4.9,5.2
levi's,brand_levis,very good,m,435,11.74,9.98,3.0,150.0,4.3,5.2
adidas,brand_adidas,very good,m,433,12.67,8.5,3.0,275.0,4.2,5.0
nike,brand_nike_tracksuit,very good,m,419,24.83,19.0,3.0,165.0,3.2,5.3
nike,brand_nike,very good,m,411,11.38,7.0,3.0,120.0,3.8,4.7
nike,brand_nike_t_shirt,very good,m,396,8.01,5.0,3.0,55.0,3.3,5.5
bershka,brand_bershka,very good,m,387,7.52,5.0,3.0,45.0,4.2,5.4
bershka,brand_bershka,very good,xs,386,7.19,5.0,3.0,50.0,4.5,5.3
nike,brand_nike_tracksuit,very good,s,370,18.62,15.0,3.0,85.0,3.8,5.5
nike,brand_nike,very good,s,362,8.94,5.0,3.0,84.99,3.9,4.8
ralph lauren,brand_ralph_lauren_shirt,very good,m,353,18.78,16.0,4.0,60.0,3.1,5.2
ralph lauren,brand_ralph_lauren_shirt,very good,l,337,17.17,15.0,3.0,80.0,2.9,5.3
supreme,brand_supreme_shirt,very good,m,335,32.48,25.0,4.0,358.0,6.9,7.1
nike,brand_nike_t_shirt,very good,l,329,7.46,5.0,3.0,49.99,3.4,5.6
adidas,brand_adidas,very good,s,327,9.74,7.0,3.0,83.0,4.7,5.0
polo ralph lauren,brand_polo_ralph_lauren,very good,m,316,17.04,15.0,3.0,80.0,5.4,5.5
supreme,brand_supreme_hoodie,very good,m,298,63.15,55.0,12.0,275.0,7.8,7.4
carhartt,brand_carhartt_jacket,very good,m,297,41.68,36.0,5.0,180.0,4.5,6.2
nike,brand_nike_hoodie,very good,l,295,11.58,10.0,3.0,62.0,3.5,5.2
carhartt,brand_carhartt_t_shirt,very good,m,279,10.88,10.0,3.0,35.0,4.8,6.1
adidas,brand_adidas_shoes,very good,5,274,24.79,23.0,4.0,65.0,3.6,5.1
polo ralph lauren,brand_polo_ralph_lauren,very good,l,268,18.57,15.0,4.0,85.0,4.9,5.4
ralph lauren,brand_ralph_lauren_shirt,very good,s,261,17.12,15.0,4.0,68.0,3.3,5.1
h&m,brand_hm,very good,xs,255,5.78,4.0,3.0,40.0,4.0,4.8
carhartt,brand_carhartt_t_shirt,very good,l,254,11.97,10.0,4.0,50.0,4.2,6.0
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,m,253,14.71,12.0,3.0,55.0,4.0,5.2
polo ralph lauren,brand_polo_ralph_lauren,very good,s,252,17.65,13.5,3.0,110.0,4.9,5.3
nike,brand_nike_t_shirt,very good,s,246,7.37,5.0,3.0,85.0,3.3,5.5
