brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
h&m,brand_hm,very good,s,723,5.78,4.0,3.0,50.0,3.1,5.1
bershka,brand_bershka,very good,s,635,7.49,5.0,3.0,60.0,4.0,5.6
nike,brand_nike_hoodie,very good,m,609,10.24,8.0,3.0,49.99,3.9,5.6
h&m,brand_hm,very good,m,608,6.13,4.0,3.0,70.0,3.1,4.7
nike,brand_nike_hoodie,very good,s,527,9.7,8.0,3.0,59.95,4.2,5.5
nike,brand_nike_t_shirt,very good,m,472,7.28,5.0,3.0,40.0,4.4,5.6
nike,brand_nike_tracksuit,very good,m,455,24.43,18.0,3.0,180.0,4.4,5.3
levi's,brand_levis,very good,m,439,11.52,9.5,3.0,60.0,3.6,5.4
nike,brand_nike_tracksuit,very good,s,418,21.39,15.0,3.0,135.0,4.3,5.7
ralph lauren,brand_ralph_lauren_shirt,very good,m,404,17.07,15.0,3.0,69.99,3.7,5.2
levi's,brand_levis,very good,s,367,11.87,10.0,3.0,75.0,4.3,5.6
nike,brand_nike,very good,m,366,8.98,5.0,3.0,75.0,3.0,4.9
nike,brand_nike_t_shirt,very good,l,361,7.33,5.0,3.0,79.99,3.9,5.7
supreme,brand_supreme_shirt,very good,m,350,33.31,25.0,4.0,358.0,7.3,7.5
bershka,brand_bershka,very good,xs,345,7.28,6.0,3.0,35.0,3.5,5.6
nike,brand_nike_hoodie,very good,l,342,11.38,10.0,3.0,79.99,3.9,5.4
adidas,brand_adidas,very good,m,341,11.0,8.0,3.0,70.0,4.1,5.2
bershka,brand_bershka,very good,m,341,7.67,5.0,3.0,78.0,4.1,5.6
nike,brand_nike,very good,s,327,8.24,5.0,3.0,75.0,3.0,5.1
supreme,brand_supreme_hoodie,very good,m,321,64.58,50.0,13.0,360.0,8.5,8.1
carhartt,brand_carhartt_jacket,very good,m,316,43.67,40.0,12.99,200.0,4.9,6.4
carhartt,brand_carhartt_t_shirt,very good,m,308,11.23,10.0,3.0,44.99,4.8,6.2
ralph lauren,brand_ralph_lauren_shirt,very good,l,297,16.65,15.0,4.0,60.0,3.7,5.2
nike,brand_nike_t_shirt,very good,s,296,6.96,5.0,3.0,60.0,4.0,5.9
polo ralph lauren,brand_polo_ralph_lauren,very good,m,289,18.48,14.95,3.0,165.0,3.7,6.1
adidas,brand_adidas_shoes,very good,5,284,26.41,25.0,3.0,100.0,3.1,5.1
nike,brand_nike_tracksuit,very good,l,281,24.79,17.0,3.0,125.0,3.5,5.6
adidas,brand_adidas,very good,s,279,11.01,7.0,3.0,85.0,4.1,5.4
palace,brand_palace_shirt,very good,m,274,29.83,20.16,7.0,239.0,8.6,7.8
ralph lauren,brand_ralph_lauren_shirt,very good,s,267,15.99,13.0,5.0,59.99,3.7,5.3
adidas,brand_adidas_shoes,very good,6,260,25.09,22.0,3.0,85.0,2.9,5.1
carhartt,brand_carhartt_jacket,very good,l,260,46.53,40.0,14.96,220.0,4.8,6.4
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,m,259,14.39,12.0,3.0,85.0,4.4,5.5
ralph lauren,brand_ralph_lauren_polo_shirt,very good,m,241,16.66,13.0,3.0,125.0,4.3,5.5
ralph lauren,brand_ralph_lauren_polo_shirt,very good,l,236,15.42,12.5,3.0,75.0,4.4,5.6
carhartt,brand_carhartt_t_shirt,very good,l,235,11.71,10.0,3.0,50.0,4.5,6.1
levi's,brand_levis,very good,w32,233,14.78,12.0,4.0,65.0,3.7,5.0
polo ralph lauren,brand_polo_ralph_lauren,very good,l,232,17.59,14.0,3.0,75.0,4.2,5.8
h&m,brand_hm,very good,xs,231,6.52,5.0,3.0,35.0,3.5,5.2
nike,brand_nike_tech_fleece_hoodie,very good,m,228,20.94,16.0,3.0,115.0,6.9,7.8
levi's,brand_levis,very good,w34,224,14.5,12.0,5.0,100.0,3.2,5.1
nike,brand_nike_tech_fleece_trousers,very good,m,223,16.35,15.0,4.0,56.64,7.9,7.7
nike,brand_nike_tech_fleece_trousers,very good,s,222,14.86,12.0,3.0,60.0,7.3,7.7
adidas,brand_adidas,very good,l,215,12.5,10.0,3.0,50.0,3.6,5.1
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,l,215,13.12,10.0,3.0,70.0,4.4,5.5
carhartt,brand_carhartt_t_shirt,very good,s,214,10.95,10.0,3.0,44.99,5.4,6.2
h&m,brand_hm,very good,l,214,6.27,4.0,3.0,33.71,3.1,4.7
nike,brand_nike_hoodie,very good,xl,212,11.3,10.0,3.0,54.99,4.2,5.3
levi's,brand_levis,very good,l,210,11.32,8.25,3.0,65.0,3.9,5.5
nike,brand_nike_tech_fleece_hoodie,very good,s,210,19.48,14.0,4.0,120.0,7.0,7.7
nike,brand_nike_t_shirt,very good,xl,208,7.24,5.0,3.0,35.0,4.5,5.4
palace,brand_palace_hoodie,very good,m,206,52.69,40.0,8.0,240.0,9.4,8.1
nike,brand_nike,very good,l,204,9.25,5.0,3.0,50.0,3.0,5.2
zara,womens_skorts,very good,s,202,6.34,5.0,1.0,35.0,5.1,6.1
polo ralph lauren,brand_polo_ralph_lauren,very good,s,201,18.4,15.0,3.0,79.0,3.4,5.7
supreme,brand_supreme_hoodie,very good,l,200,71.5,56.0,8.5,288.0,9.1,8.2
supreme,brand_supreme_shirt,very good,l,195,30.29,25.0,4.0,100.0,7.2,8.0
zara,womens_skorts,very good,m,193,6.35,5.0,1.0,40.0,4.9,6.3
carhartt,brand_carhartt,very good,m,193,19.84,18.0,4.0,95.0,4.2,5.9
nike,brand_nike_hoodie,good,m,192,7.4,5.0,3.0,28.0,4.4,5.8
carhartt,brand_carhartt_jacket,very good,s,191,42.52,36.99,10.0,199.0,4.4,5.7
unknown,brand_supreme,new with tags,unknown,189,26.15,12.0,3.0,550.0,5.7,6.9
unknown,brand_supreme,new without tags,unknown,188,19.85,9.0,3.0,350.0,4.5,7.2
ralph lauren,brand_ralph_lauren_shirt,very good,xl,178,17.52,15.0,4.0,55.0,4.3,5.3
palace,brand_palace_shirt,very good,l,177,31.16,23.43,8.0,150.0,8.6,8.1
marks & spencer,womens_jeans,very good,m,176,6.32,5.0,1.0,30.0,2.7,4.8
bershka,brand_bershka,new without tags,s,170,9.26,7.0,3.0,40.0,3.9,5.6
polo ralph lauren,brand_ralph_lauren_hoodie,very good,m,170,24.91,22.2,4.0,80.0,4.8,6.2
nike,brand_nike_tech_fleece_hoodie,very good,l,167,18.9,15.0,3.95,75.0,6.7,7.2
ralph lauren,brand_ralph_lauren_hoodie,very good,m,165,22.8,22.0,5.0,60.0,4.5,6.1
bershka,brand_bershka,new with tags,s,158,11.45,9.7,3.0,85.0,4.1,5.6
nike,activewear,very good,m,158,14.82,10.0,2.49,95.0,4.5,5.6
polo ralph lauren,brand_polo_ralph_lauren,very good,xl,156,18.75,14.49,3.5,80.0,4.7,6.0
adidas,brand_adidas_shoes,very good,7,156,23.78,20.0,3.0,100.0,2.7,5.1
carhartt,brand_carhartt_jacket,very good,xl,153,49.18,40.0,20.0,175.0,4.7,6.5
nike,brand_nike_hoodie,very good,xs,150,9.17,7.5,3.0,35.0,4.2,5.8
polo ralph lauren,brand_ralph_lauren_shirt,very good,m,150,16.24,15.0,3.0,55.0,3.5,5.2
nike,brand_nike_hoodie,good,s,150,6.68,5.0,3.0,30.0,4.2,5.3
ralph lauren,brand_ralph_lauren_hoodie,very good,s,149,20.5,18.0,3.0,90.0,4.6,6.1
palace,brand_palace_hoodie,very good,l,149,59.14,42.0,15.0,300.0,9.9,8.4
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,s,147,14.51,12.0,3.0,50.0,3.4,5.4
carhartt,brand_carhartt,very good,l,147,20.1,17.5,6.0,68.0,3.8,5.9
palace,brand_palace_hoodie,very good,s,146,42.85,35.0,12.99,210.0,9.1,8.1
nike,brand_nike_tech_fleece_trousers,good,s,145,10.26,10.0,3.0,70.0,7.5,7.9
adidas,brand_adidas_shoes,very good,8,143,26.49,25.0,6.0,100.0,2.9,5.0
new look,womens_dresses,very good,m,141,4.03,3.0,1.0,25.0,3.0,4.9
unknown,brand_supreme,very good,unknown,140,56.92,22.99,3.0,850.0,6.2,6.5
nike,brand_nike_tracksuit,very good,xl,140,20.93,15.0,3.0,150.0,4.5,5.4
carhartt,brand_carhartt_t_shirt,very good,xl,139,12.41,10.0,5.0,44.99,4.3,5.8
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xl,139,14.62,12.0,3.0,55.0,5.0,5.7
polo ralph lauren,brand_ralph_lauren_hoodie,very good,l,137,25.6,22.5,8.0,74.95,4.6,6.7
adidas,brand_adidas_shoes,very good,4,135,22.77,20.0,3.5,60.0,3.9,5.5
adidas,brand_adidas_shoes,very good,5.5,134,27.09,26.0,3.5,69.0,3.5,5.3
h&m,brand_hm,new with tags,s,133,8.06,6.0,3.0,39.99,3,5.0
nike,brand_nike_tech_fleece_trousers,good,m,133,11.3,10.0,3.0,40.0,9.0,7.7
nike,brand_nike_tech_fleece_trousers,very good,l,131,16.76,15.0,4.0,55.0,7.6,7.5
ralph lauren,brand_ralph_lauren_polo_shirt,very good,xl,129,13.85,12.0,3.0,65.0,4.1,5.6
nike,brand_nike,very good,xl,127,11.39,8.0,3.0,80.0,3.0,5.2
zara,womens_tops_and_tshirts,very good,s,127,5.35,4.0,1.0,25.0,3.6,4.6
carhartt,brand_carhartt,very good,s,127,21.81,18.99,4.0,90.0,4.4,6.1
supreme,brand_supreme_t_shirt,very good,m,127,26.84,25.0,8.0,194.0,8.9,8.4
ralph lauren,brand_ralph_lauren_polo_shirt,very good,s,126,15.17,13.0,4.0,55.0,3.3,5.4
h&m,brand_hm,new without tags,s,125,7.28,5.0,3.0,45.0,2.8,4.9
next,womens_dresses,very good,m,121,3.94,3.0,1.0,15.0,3.7,5.5
bershka,brand_bershka,new without tags,m,120,11.58,9.5,3.0,50.0,4.1,5.8
polo ralph lauren,brand_ralph_lauren_hoodie,very good,s,120,24.19,20.0,6.0,90.0,4.7,6.0
nike,brand_nike_hoodie,good,l,118,7.81,7.0,3.0,25.0,5.1,5.6
nike,brand_nike_tracksuit,good,m,118,14.29,10.0,3.0,81.0,4.9,5.4
carhartt,brand_carhartt_t_shirt,good,l,117,8.78,8.0,3.0,52.29,5.6,6.3
supreme,brand_supreme_shirt,good,m,117,24.08,20.0,6.8,80.0,8.2,8.1
palace,brand_palace_shirt,very good,s,116,24.78,20.0,4.0,79.99,8.1,8.0
adidas,brand_adidas,very good,xl,115,14.2,10.0,3.0,97.5,3.9,5.2
h&m,brand_hm,new with tags,m,114,8.65,6.0,3.0,34.99,2.7,5.4
levi's,brand_levis,very good,xs,114,9.91,8.5,3.0,39.99,4.6,6.3
h&m,brand_hm,new without tags,m,113,7.42,5.0,3.0,40.0,3.4,4.9
adidas,brand_adidas_shoes,very good,9,113,28.79,24.0,3.0,100.0,2.6,4.8
nike,activewear,very good,l,113,14.0,8.0,1.0,70.0,3.4,5.5
levi's,brand_levis,good,m,112,9.08,7.0,3.0,52.0,3.7,5.9
polo ralph lauren,brand_ralph_lauren_shirt,very good,l,111,18.55,15.0,4.5,55.0,3.7,5.0
nike,brand_nike_tracksuit,good,s,111,12.07,8.3,3.0,50.0,4.4,5.5
new look,womens_dresses,very good,s,110,3.37,3.0,1.0,20.0,4.0,5.5
unknown,brand_palace,very good,unknown,110,22.73,10.0,3.0,400.0,5.0,7.1
nike,brand_nike_t_shirt,good,m,109,5.51,4.0,3.0,20.5,4.5,5.6
levi's,brand_levis,very good,w36,105,15.6,14.0,5.0,45.0,3.9,5.3
nike,activewear,very good,s,104,14.57,8.0,3.0,85.0,4.7,6.1
nike,brand_nike_tech_fleece_hoodie,very good,xl,104,14.91,13.25,3.0,40.0,6.7,7.9
nike,brand_nike_tech_fleece_hoodie,good,m,104,18.13,12.95,3.0,94.99,7.5,7.7
bershka,brand_bershka,new without tags,xs,103,8.77,7.99,3.0,27.5,3.7,5.9
zara,womens_outerwear,very good,m,103,18.5,15.0,4.0,60.0,2.4,5.0
nike,brand_nike_t_shirt,good,l,102,5.99,5.0,3.0,35.0,4.9,5.9
levi's,brand_levis,very good,xl,102,10.87,8.25,3.0,80.0,2.9,5.2
carhartt,brand_carhartt,very good,w34,102,23.2,21.5,8.0,65.0,3.4,5.7
carhartt,brand_carhartt_t_shirt,good,m,102,8.37,7.0,3.0,29.89,5.9,6.2
zara,womens_dresses,very good,s,101,8.04,5.0,1.0,48.0,3.7,5.1
levi's,brand_levis,very good,w30,101,12.72,10.0,3.0,25.0,4.0,5.4
zara,womens_jeans,very good,s,101,8.07,7.0,1.0,35.0,3.8,5.0
supreme,brand_supreme_hoodie,very good,s,101,66.35,55.2,10.0,235.0,8.0,7.1
bershka,brand_bershka,new with tags,xs,101,11.68,10.0,3.0,35.0,3.8,5.5
bershka,brand_bershka,very good,l,99,10.28,7.0,3.0,50.0,4.3,6.1
nike,brand_nike,good,s,98,7.29,4.39,3.0,35.0,3.6,5.3
nike,brand_nike_tracksuit,very good,xs,98,18.38,12.0,4.0,140.0,4.7,6.0
nike,brand_nike_t_shirt,new without tags,m,96,7.94,6.0,3.0,40.0,3.9,5.5
adidas,brand_adidas_shoes,very good,6.5,95,29.2,25.0,6.0,105.0,2.8,5.2
nike,brand_nike_t_shirt,new with tags,l,95,11.85,12.0,3.0,25.0,3.6,4.8
bershka,brand_bershka,new with tags,m,92,11.17,10.0,3.0,45.0,4.1,5.6
zara,womens_skorts,very good,xs,91,6.78,5.0,2.0,30.0,6.6,6.9
palace,brand_palace,very good,m,91,51.54,39.99,5.35,500.0,6.8,7.8
supreme,brand_supreme_shirt,very good,s,91,32.92,30.0,5.6,120.0,5.7,6.0
marks & spencer,womens_jeans,very good,l,90,6.72,5.0,2.5,24.0,3.4,4.6
ralph lauren,brand_ralph_lauren_hoodie,very good,l,90,27.35,23.0,5.0,100.0,4.6,6.2
adidas,brand_adidas_shoes,good,6,90,16.46,15.0,3.0,42.5,4.3,5.5
