brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
bershka,brand_bershka,very good,s,598,7.98,5.25,3.0,60.0,3.6,5.4
h&m,brand_hm,very good,s,583,5.7,4.0,3.0,45.0,3.0,5.0
h&m,brand_hm,very good,m,538,6.14,4.25,3.0,40.0,2.7,4.8
nike,brand_nike_hoodie,very good,m,512,10.72,10.0,3.0,60.0,3.7,5.3
nike,brand_nike_hoodie,very good,s,465,9.89,8.0,3.0,59.95,3.6,5.3
nike,brand_nike_tracksuit,very good,m,459,25.17,20.0,3.0,180.0,3.7,5.2
nike,brand_nike_t_shirt,very good,m,421,7.93,5.0,3.0,48.0,4.0,5.3
levi's,brand_levis,very good,m,407,11.36,8.0,3.0,150.0,3.2,5.5
ralph lauren,brand_ralph_lauren_shirt,very good,m,405,17.65,15.0,3.0,69.99,3.5,5.1
nike,brand_nike_tracksuit,very good,s,403,20.78,16.0,3.0,135.0,3.9,5.5
bershka,brand_bershka,very good,m,373,7.95,5.0,3.0,78.0,3.5,5.5
nike,brand_nike,very good,m,373,9.31,5.5,3.0,75.0,2.6,5.0
supreme,brand_supreme_shirt,very good,m,370,35.77,26.0,4.0,358.0,6.6,6.9
adidas,brand_adidas,very good,m,362,11.29,8.0,3.0,70.0,3.3,5.2
levi's,brand_levis,very good,s,360,11.7,10.0,3.0,75.0,3.8,5.5
nike,brand_nike_hoodie,very good,l,337,11.65,10.0,3.0,39.99,3.7,5.2
bershka,brand_bershka,very good,xs,322,7.27,6.0,3.0,35.0,3.5,5.5
nike,brand_nike,very good,s,318,8.53,5.0,3.0,75.0,2.7,5.1
supreme,brand_supreme_hoodie,very good,m,303,64.65,50.0,12.0,360.0,7.3,7.4
nike,brand_nike_t_shirt,very good,l,302,7.15,5.0,3.0,50.0,4.0,5.4
carhartt,brand_carhartt_jacket,very good,m,300,41.57,37.17,12.99,180.0,4.5,6.0
ralph lauren,brand_ralph_lauren_shirt,very good,l,299,17.78,15.0,3.0,52.0,3.5,5.2
carhartt,brand_carhartt_t_shirt,very good,m,289,11.86,10.0,4.0,44.99,4.6,5.8
adidas,brand_adidas,very good,s,286,11.54,7.75,3.0,85.0,3.3,5.3
nike,brand_nike_t_shirt,very good,s,272,7.27,5.0,3.0,60.0,3.5,5.5
palace,brand_palace_shirt,very good,m,261,29.1,20.33,6.0,239.0,7.2,6.9
polo ralph lauren,brand_polo_ralph_lauren,very good,m,257,19.07,15.0,4.0,75.0,3.6,5.9
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,m,250,15.99,12.0,3.0,85.0,3.7,5.3
carhartt,brand_carhartt_jacket,very good,l,248,48.13,40.0,15.0,220.0,4.9,6.0
nike,brand_nike_tracksuit,very good,l,246,24.99,18.82,3.0,185.0,3.7,5.4
ralph lauren,brand_ralph_lauren_shirt,very good,s,245,17.06,15.0,4.0,50.0,3.8,5.0
carhartt,brand_carhartt_t_shirt,very good,l,236,12.13,10.0,3.0,50.0,4.0,6.0
ralph lauren,brand_ralph_lauren_polo_shirt,very good,m,235,17.86,14.99,4.2,125.0,3.6,5.4
adidas,brand_adidas_shoes,very good,5,234,26.26,25.0,3.0,100.0,3.3,5.3
ralph lauren,brand_ralph_lauren_polo_shirt,very good,l,234,16.69,13.0,4.0,128.0,3.4,5.5
nike,brand_nike_tech_fleece_trousers,very good,m,231,16.87,15.0,3.5,56.64,6.7,6.8
levi's,brand_levis,very good,w34,230,15.93,13.0,4.5,100.0,2.8,5.4
nike,brand_nike_tech_fleece_hoodie,very good,s,229,20.1,15.0,4.0,120.0,6.0,6.6
polo ralph lauren,brand_polo_ralph_lauren,very good,l,228,19.94,15.0,3.0,75.0,3.8,5.7
h&m,brand_hm,very good,xs,226,6.33,4.0,3.0,40.0,3.0,5.0
nike,brand_nike_tech_fleece_trousers,very good,s,225,15.1,12.0,4.0,60.0,6.1,6.7
nike,brand_nike_tech_fleece_hoodie,very good,m,224,20.02,15.0,3.0,115.0,6,7.0
palace,brand_palace_hoodie,very good,m,215,56.97,40.0,13.0,240.0,8.3,7.3
carhartt,brand_carhartt_t_shirt,very good,s,215,10.89,10.0,3.0,44.99,4.6,5.9
levi's,brand_levis,very good,w32,213,14.53,12.0,4.0,57.0,3.3,5.2
carhartt,brand_carhartt,very good,m,211,20.37,18.0,4.0,68.0,3.9,5.7
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,l,211,14.05,11.0,4.0,70.0,4.2,5.3
zara,womens_skorts,very good,s,207,6.49,5.0,1.0,35.0,4.6,5.9
supreme,brand_supreme_hoodie,very good,l,207,72.4,56.0,8.5,288.0,7.4,7.1
adidas,brand_adidas_shoes,very good,6,206,26.09,20.75,3.0,78.5,3.3,5.2
nike,brand_nike,very good,l,206,10.95,6.23,3.0,85.0,3.0,5.0
levi's,brand_levis,very good,l,206,11.42,9.0,3.0,55.0,3.5,5.5
adidas,brand_adidas,very good,l,199,12.73,10.0,3.0,75.0,3.4,5.2
supreme,brand_supreme_shirt,very good,l,197,30.2,25.0,4.0,100.0,6.8,7.3
h&m,brand_hm,very good,l,190,6.87,4.25,3.0,75.0,2.8,4.7
nike,brand_nike_t_shirt,very good,xl,190,7.11,5.0,3.0,35.0,4.1,5.1
unknown,brand_supreme,new with tags,unknown,188,24.76,12.0,3.0,190.0,4.6,6.4
carhartt,brand_carhartt_jacket,very good,s,184,39.89,35.0,6.0,199.0,4.2,5.5
ralph lauren,brand_ralph_lauren_shirt,very good,xl,178,17.66,15.0,5.0,55.0,3.6,5.2
nike,brand_nike_hoodie,very good,xl,178,11.83,10.0,3.0,54.99,3.9,5.3
nike,brand_nike_hoodie,good,m,178,7.63,6.0,3.0,28.0,4.1,5.3
palace,brand_palace_shirt,very good,l,172,30.71,25.0,8.0,150.0,7.9,6.9
nike,activewear,very good,m,172,14.3,10.0,2.0,90.0,4.1,5.4
nike,brand_nike_tech_fleece_hoodie,very good,l,171,19.34,15.0,3.95,75.0,5.6,6.8
bershka,brand_bershka,new without tags,s,169,8.84,7.0,3.0,35.0,3.9,5.4
polo ralph lauren,brand_polo_ralph_lauren,very good,s,166,18.27,14.0,3.5,85.0,3.1,5.6
polo ralph lauren,brand_ralph_lauren_hoodie,very good,m,160,24.73,24.4,3.0,75.0,4.8,5.8
bershka,brand_bershka,new with tags,s,157,11.59,10.0,3.0,85.0,3.7,5.5
zara,womens_skorts,very good,m,157,6.2,5.0,1.0,25.0,5.1,6.1
palace,brand_palace_hoodie,very good,l,155,60.93,45.0,15.0,398.0,8.5,7.4
ralph lauren,brand_ralph_lauren_hoodie,very good,m,155,22.46,20.0,5.0,95.0,4.1,5.7
unknown,brand_supreme,new without tags,unknown,155,21.03,8.0,3.0,350.0,4.9,6.6
unknown,brand_supreme,very good,unknown,148,52.16,20.0,3.0,750.0,5.2,6.2
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xl,148,15.38,12.0,3.0,68.0,4.0,5.0
nike,brand_nike_tech_fleece_trousers,very good,l,147,18.4,15.0,4.0,90.0,6.1,6.8
nike,brand_nike_tracksuit,very good,xl,146,21.4,16.0,3.5,150.0,3.9,5.4
polo ralph lauren,brand_polo_ralph_lauren,very good,xl,145,19.83,14.0,4.5,80.0,4.5,5.8
carhartt,brand_carhartt,very good,l,142,20.53,18.0,4.0,65.0,3.3,5.8
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,s,142,14.95,12.0,3.0,65.0,3.5,5.2
nike,brand_nike_tech_fleece_trousers,good,s,142,10.2,8.0,3.0,70.0,6.5,6.8
carhartt,brand_carhartt_jacket,very good,xl,141,49.9,40.0,5.0,250.0,4.5,5.8
nike,brand_nike_hoodie,good,s,140,6.72,5.0,3.0,30.0,3.6,5.1
polo ralph lauren,brand_ralph_lauren_hoodie,very good,l,139,27.88,27.99,8.0,110.0,4.6,6.2
ralph lauren,brand_ralph_lauren_hoodie,very good,s,139,20.31,18.0,5.0,65.0,4.1,5.9
palace,brand_palace_hoodie,very good,s,137,43.81,35.0,12.99,210.0,8.4,7.2
adidas,brand_adidas_shoes,very good,8,135,27.21,25.0,4.5,100.0,2.7,5.1
nike,brand_nike_tech_fleece_trousers,good,m,135,10.37,10.0,3.0,35.06,7.7,6.7
