brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
h&m,brand_hm,very good,s,813,5.74,4.0,3.0,50.0,5.4,4.8
bershka,brand_bershka,very good,s,685,7.28,5.0,3.0,49.99,5.2,5.4
h&m,brand_hm,very good,m,626,5.79,4.0,3.0,26.0,4.3,4.6
nike,brand_nike_hoodie,very good,m,576,10.28,8.0,3.0,49.99,4.1,5.6
nike,brand_nike_hoodie,very good,s,506,9.9,8.0,3.0,49.99,4.0,5.6
levi's,brand_levis,very good,s,432,11.41,10.0,3.0,85.0,5.8,5.4
nike,brand_nike,very good,m,407,10.29,6.0,3.0,120.0,3.9,4.7
adidas,brand_adidas,very good,m,403,11.41,7.0,3.0,275.0,4.7,5.2
levi's,brand_levis,very good,m,401,10.97,9.0,3.0,65.0,5.1,5.2
nike,brand_nike_t_shirt,very good,m,398,7.18,5.0,3.0,55.0,3.8,5.8
nike,brand_nike_tracksuit,very good,m,395,21.87,15.0,3.0,115.0,3.7,5.6
bershka,brand_bershka,very good,m,377,7.4,5.0,3.0,50.0,4.8,5.5
nike,brand_nike_tracksuit,very good,s,371,17.7,13.0,3.0,129.0,4.2,5.8
bershka,brand_bershka,very good,xs,364,7.26,5.0,3.0,55.0,5.3,5.4
supreme,brand_supreme_shirt,very good,m,353,31.66,25.0,4.0,358.0,7.6,7.5
ralph lauren,brand_ralph_lauren_shirt,very good,m,353,17.6,15.0,4.0,60.0,3.5,5.3
adidas,brand_adidas,very good,s,348,9.43,6.0,3.0,83.0,5.0,5.2
nike,brand_nike_t_shirt,very good,l,343,7.38,5.0,3.0,49.99,3.9,5.7
nike,brand_nike,very good,s,338,8.58,5.0,3.0,84.99,4.4,4.9
polo ralph lauren,brand_polo_ralph_lauren,very good,m,330,16.59,13.0,3.0,80.0,5.7,5.6
supreme,brand_supreme_hoodie,very good,m,306,63.03,55.0,13.0,275.0,9.1,8.4
ralph lauren,brand_ralph_lauren_shirt,very good,l,304,16.98,15.0,3.0,60.0,3.7,5.3
carhartt,brand_carhartt_jacket,very good,m,297,41.79,38.0,5.0,180.0,5.5,6.3
polo ralph lauren,brand_polo_ralph_lauren,very good,l,290,17.22,13.0,3.99,85.0,5.3,5.6
nike,brand_nike_hoodie,very good,l,290,11.07,10.0,3.0,62.0,4.4,5.3
carhartt,brand_carhartt_t_shirt,very good,m,286,10.57,10.0,3.0,38.0,5.4,6.2
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,m,270,12.76,10.79,3.0,75.0,4.3,5.6
adidas,brand_adidas,very good,l,261,12.67,9.99,3.0,68.0,4.7,5.0
h&m,brand_hm,very good,xs,259,5.54,4.0,3.0,35.0,4.2,5.1
nike,brand_nike_t_shirt,very good,s,259,6.55,5.0,3.0,35.0,4.1,5.9
nike,brand_nike_tracksuit,very good,l,255,22.89,16.0,4.0,90.0,3.9,5.7
ralph lauren,brand_ralph_lauren_shirt,very good,s,254,16.68,15.0,3.5,64.99,3.7,5.4
carhartt,brand_carhartt_t_shirt,very good,l,251,11.83,10.0,3.0,50.0,5.3,6.0
palace,brand_palace_shirt,very good,m,250,29.53,21.86,6.0,239.0,8.8,8.5
h&m,brand_hm,very good,l,250,6.01,4.0,3.0,42.0,4.5,4.5
polo ralph lauren,brand_polo_ralph_lauren,very good,s,247,17.67,14.0,3.0,110.0,5.5,5.4
ralph lauren,brand_ralph_lauren_polo_shirt,very good,l,235,15.17,13.0,3.0,128.0,4.2,5.7
carhartt,brand_carhartt_jacket,very good,l,234,40.98,35.0,11.25,180.0,5.3,6.3
adidas,brand_adidas_shoes,very good,5,230,23.41,20.0,4.0,87.5,4.3,4.8
carhartt,brand_carhartt,very good,m,226,19.63,18.0,6.0,68.0,5.3,5.7
nike,brand_nike_tech_fleece_trousers,very good,m,223,15.66,15.0,4.0,50.0,8.4,7.8
adidas,brand_adidas_shoes,very good,6,221,23.29,20.0,3.0,80.0,4.3,4.8
nike,brand_nike_tech_fleece_hoodie,very good,s,217,19.77,15.0,3.0,120.0,7.0,8.1
levi's,brand_levis,very good,w34,216,14.09,12.0,4.0,75.0,4.6,5.0
ralph lauren,brand_ralph_lauren_polo_shirt,very good,m,215,14.66,12.0,4.0,50.0,4.2,5.6
zara,womens_skorts,very good,s,212,6.09,5.0,1.0,35.0,4.5,6.7
levi's,brand_levis,very good,w32,211,13.65,12.0,4.0,50.0,4.6,4.9
nike,brand_nike,very good,l,211,10.65,7.0,3.0,65.0,4.3,4.9
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,l,210,13.25,10.0,3.0,60.0,4.0,5.7
palace,brand_palace_hoodie,very good,m,207,54.87,40.0,9.0,225.0,10.1,8.4
levi's,brand_levis,very good,l,206,9.49,7.25,3.0,45.0,4.5,5.5
supreme,brand_supreme_shirt,very good,l,196,31.36,25.0,4.0,298.0,7.4,8.3
nike,brand_nike_tech_fleece_hoodie,very good,m,194,19.64,15.0,3.0,70.0,7.4,7.8
nike,brand_nike_t_shirt,very good,xl,194,7.34,5.0,3.0,55.0,3.9,5.6
nike,brand_nike_tech_fleece_trousers,very good,s,193,14.13,11.0,3.0,75.0,8.3,7.9
carhartt,brand_carhartt_t_shirt,very good,s,187,10.93,10.0,4.0,32.0,6.0,6.4
carhartt,brand_carhartt,very good,l,182,21.31,18.72,5.0,65.0,5.0,5.7
bershka,brand_bershka,new without tags,s,181,8.5,7.0,3.0,35.0,5.3,5.4
nike,brand_nike_hoodie,good,m,179,7.52,6.0,3.0,32.99,4.0,5.9
polo ralph lauren,brand_polo_ralph_lauren,very good,xl,174,17.5,14.0,3.0,95.0,5.8,5.9
polo ralph lauren,brand_ralph_lauren_hoodie,very good,m,173,25.41,22.41,4.0,80.0,5.0,6.1
nike,brand_nike_hoodie,very good,xl,172,10.75,10.0,3.0,39.0,4.1,5.4
bershka,brand_bershka,new with tags,s,170,11.26,10.0,3.0,85.0,5.1,5.5
unknown,brand_supreme,new with tags,unknown,170,29.4,9.97,3.0,1200.0,6.8,6.9
palace,brand_palace_shirt,very good,l,168,28.94,25.0,7.0,124.0,9.1,8.3
supreme,brand_supreme_hoodie,very good,l,168,70.93,52.0,8.5,288.0,9.4,9.1
nike,brand_nike_tech_fleece_hoodie,very good,l,168,18.54,15.0,3.0,70.0,6.6,7.8
zara,womens_skorts,very good,m,166,6.71,5.0,1.0,40.0,4.7,6.6
unknown,brand_supreme,very good,unknown,164,58.89,22.55,3.0,780.0,5.5,6.7
ralph lauren,brand_ralph_lauren_shirt,very good,xl,161,18.47,15.0,4.0,64.99,3.9,5.4
h&m,brand_hm,new without tags,s,160,7.64,5.0,3.0,95.0,4.7,4.7
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,s,156,14.09,12.0,4.0,60.0,3.6,5.4
carhartt,brand_carhartt_jacket,very good,s,154,39.44,35.0,9.0,149.99,4.8,5.7
unknown,brand_supreme,new without tags,unknown,152,19.32,8.5,3.0,350.0,6.0,6.7
adidas,brand_adidas_shoes,very good,5.5,152,23.32,20.0,4.0,75.0,4.8,5.1
nike,activewear,very good,m,151,13.06,10.0,2.0,45.0,5.0,5.5
carhartt,brand_carhartt,very good,s,150,19.33,17.5,3.0,54.74,6.3,5.8
nike,activewear,very good,l,150,13.9,10.0,2.0,65.0,4.7,5.3
h&m,brand_hm,new with tags,s,148,8.4,7.0,3.0,47.0,5.4,4.7
ralph lauren,brand_ralph_lauren_hoodie,very good,m,146,22.51,20.0,4.0,100.0,5.0,6.1
adidas,brand_adidas_shoes,very good,4,145,20.67,18.0,3.0,70.0,4.7,5.4
nike,brand_nike_hoodie,very good,xs,143,9.41,7.0,3.0,25.0,4.4,5.9
polo ralph lauren,brand_ralph_lauren_hoodie,very good,l,142,27.01,24.99,7.0,74.95,5.2,6.6
nike,brand_nike_hoodie,good,s,142,6.57,5.0,3.0,20.0,3.9,5.6
nike,brand_nike,very good,xl,141,9.6,6.99,3.0,45.0,4.5,4.7
adidas,brand_adidas_shoes,very good,7,141,21.36,18.5,3.0,70.0,3.4,4.7
palace,brand_palace_hoodie,very good,l,140,62.29,42.0,15.0,990.0,9.8,9.4
marks & spencer,womens_jeans,very good,m,139,6.27,5.0,1.0,20.0,2.8,4.5
h&m,brand_hm,new with tags,m,139,9.22,7.0,3.0,75.0,5.3,4.9
carhartt,brand_carhartt_jacket,very good,xl,137,46.39,40.0,16.0,190.0,5.8,6.3
