brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
h&m,brand_hm,very good,s,744,5.8,4.0,3.0,45.0,4.2,4.4
bershka,brand_bershka,very good,s,647,7.58,5.0,3.0,60.0,4.1,4.9
h&m,brand_hm,very good,m,512,5.44,4.0,3.0,35.0,3.8,4.3
nike,brand_nike_hoodie,very good,m,445,10.57,9.0,3.0,49.99,3.2,4.8
levi's,brand_levis,very good,s,424,12.75,10.0,3.0,85.0,4.9,4.9
nike,brand_nike,very good,m,406,9.53,6.0,3.0,110.0,4.2,4.6
nike,brand_nike_hoodie,very good,s,406,9.98,8.0,3.0,54.99,3.2,4.9
levi's,brand_levis,very good,m,389,11.46,10.0,3.0,150.0,4.5,4.8
nike,brand_nike_tracksuit,very good,s,360,18.64,15.0,3.0,80.0,3.8,4.8
adidas,brand_adidas,very good,m,358,12.65,8.0,3.0,275.0,4.5,4.8
bershka,brand_bershka,very good,xs,352,7.31,5.0,3.0,50.0,4.5,4.7
nike,brand_nike_t_shirt,very good,m,349,7.9,5.0,3.0,60.0,3.3,4.9
nike,brand_nike_tracksuit,very good,m,346,24.48,20.0,3.0,165.0,3.2,4.7
nike,brand_nike,very good,s,342,8.85,5.0,3.0,94.99,4.3,4.6
bershka,brand_bershka,very good,m,341,7.15,5.0,3.0,45.0,4.3,5.0
polo ralph lauren,brand_polo_ralph_lauren,very good,m,321,16.93,14.0,3.0,80.0,5.6,4.9
adidas,brand_adidas,very good,s,305,10.66,7.0,3.0,83.0,5.0,4.8
supreme,brand_supreme_shirt,very good,m,292,28.91,25.0,3.24,99.0,5.9,6.0
nike,brand_nike_t_shirt,very good,l,289,7.44,5.0,3.0,49.99,3.3,4.8
supreme,brand_supreme_hoodie,very good,m,286,59.76,50.0,12.0,275.0,6.2,6.3
carhartt,brand_carhartt_jacket,very good,m,282,39.06,35.0,5.0,140.0,4.5,5.2
nike,brand_nike_hoodie,very good,l,261,11.42,9.5,3.0,62.0,3.2,4.6
