brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
h&m,brand_hm,very good,s / uk 8-10,519,5.25,4.0,1.0,45.0,1.9,0.4
bershka,brand_bershka,very good,s / uk 8-10,480,6.44,5.0,1.0,35.0,1.8,0.8
h&m,brand_hm,very good,m / uk 12-14,343,5.06,4.0,1.0,20.0,1.8,0.4
bershka,brand_bershka,very good,xs / uk 4-6,263,6.51,5.0,1.0,50.0,1.9,0.8
bershka,brand_bershka,very good,m / uk 12-14,250,6.87,5.0,1.0,65.0,1.7,0.8
supreme,brand_supreme_shirt,very good,m,248,33.35,25.0,8.0,358.0,2.7,1.5
polo ralph lauren,brand_polo_ralph_lauren,very good,m,225,17.29,14.0,2.5,80.0,2.6,0.9
levi's,brand_levis,very good,s / uk 8-10,204,11.27,10.0,1.0,70.0,2.0,0.8
supreme,brand_supreme_hoodie,very good,m,202,59.72,50.0,2.5,200.0,3.1,1.3
nike,brand_nike,very good,m,200,9.88,7.0,1.0,50.0,1.5,0.5
palace,brand_palace_shirt,very good,m,193,30.61,20.0,7.0,239.0,2.9,1.3
adidas,brand_adidas,very good,m,188,10.33,8.0,1.5,43.99,1.7,0.6
polo ralph lauren,brand_polo_ralph_lauren,very good,l,185,17.1,15.0,4.0,70.0,2.7,0.9
carhartt,brand_carhartt_jacket,very good,m,177,39.48,35.8,9.0,110.0,2.1,1.0
carhartt,brand_carhartt_t_shirt,very good,m,176,11.12,10.0,3.0,35.0,1.5,0.9
carhartt,brand_carhartt_t_shirt,very good,l,176,12.63,11.0,4.0,35.0,1.5,0.9
nike,brand_nike_t_shirt,very good,m,174,6.31,4.5,1.0,49.99,0.8,0.6
carhartt,brand_carhartt_jacket,very good,l,174,40.93,35.0,8.0,220.0,1.8,1.0
adidas,brand_adidas_shoes,very good,5,173,24.66,24.0,2.5,95.0,1.9,0.8
nike,brand_nike_tech_fleece_trousers,very good,m,173,16.77,12.0,3.99,235.0,2.8,1.1
ralph lauren,brand_ralph_lauren_shirt,very good,m,172,18.39,15.0,2.0,64.99,0.8,0.8
h&m,brand_hm,very good,xs / uk 4-6,172,4.73,3.0,1.0,50.0,1.6,0.4
nike,brand_nike_t_shirt,very good,l,171,6.81,5.0,1.4,30.0,0.6,0.6
unknown,brand_supreme,new with tags,unknown,171,21.14,10.0,1.35,250.0,2.5,1.3
nike,brand_nike_tech_fleece_trousers,very good,s,169,15.68,10.0,4.0,125.0,2.2,1.0
supreme,brand_supreme_shirt,very good,l,164,29.05,25.0,4.0,228.0,2.8,1.5
levi's,brand_levis,very good,w34,162,14.08,12.0,5.0,34.99,1.9,0.9
palace,brand_palace_hoodie,very good,m,159,50.69,40.0,15.0,225.0,3.1,1.6
nike,brand_nike_tracksuit,very good,m,158,26.81,24.99,3.0,85.0,0.9,0.6
levi's,brand_levis,very good,m / uk 12-14,155,10.24,10.0,1.0,40.0,1.9,0.9
nike,brand_nike_hoodie,very good,m,152,11.84,10.0,2.0,54.99,0.6,0.5
adidas,brand_adidas_shoes,very good,6,151,24.83,22.5,3.0,85.0,2.1,0.7
ralph lauren,brand_ralph_lauren_shirt,very good,l,149,16.73,15.0,3.0,54.99,0.7,0.7
carhartt,brand_carhartt,very good,m,148,21.49,18.63,5.0,85.0,2.4,1.1
adidas,brand_adidas,very good,s / uk 8-10,147,8.38,5.0,1.0,50.0,1.8,0.6
palace,brand_palace_shirt,very good,l,147,29.7,25.0,8.0,124.0,2.6,1.4
nike,brand_nike,very good,l,143,10.9,8.0,2.0,39.99,1.6,0.5
nike,brand_nike,very good,s,137,10.66,7.0,1.5,45.0,1.8,0.6
carhartt,brand_carhartt,very good,l,135,22.51,20.0,7.0,100.0,2.5,1.1
nike,brand_nike_tech_fleece_hoodie,very good,m,135,20.84,15.0,3.0,120.0,2.4,1.0
polo ralph lauren,brand_polo_ralph_lauren,very good,s,134,17.29,12.0,3.0,110.0,2.3,0.9
bershka,brand_bershka,new without tags,s / uk 8-10,134,8.11,6.25,1.0,35.0,2.1,0.8
supreme,brand_supreme_hoodie,very good,l,134,68.3,55.0,15.0,280.0,3.1,1.3
nike,brand_nike_hoodie,very good,s / uk 8-10,133,9.05,8.0,1.0,54.99,0.5,0.5
unknown,brand_supreme,very good,unknown,133,59.92,15.0,1.0,750.0,2.9,1.3
unknown,brand_supreme,new without tags,unknown,132,23.46,10.0,1.0,609.0,2.9,1.1
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,m,129,14.63,12.0,1.5,50.0,0.7,0.6
nike,brand_nike_tracksuit,very good,l,128,25.92,20.0,5.0,80.0,0.9,0.7
adidas,brand_adidas,very good,l,126,12.06,9.99,2.0,55.0,1.4,0.5
