brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
h&m,brand_hm,very good,s,762,5.76,4.0,3.0,60.0,4.6,4.5
bershka,brand_bershka,very good,s,654,7.72,5.0,3.0,60.0,4.1,5.1
nike,brand_nike_hoodie,very good,m,582,9.99,8.0,3.0,60.0,4.6,4.7
h&m,brand_hm,very good,m,549,6.02,4.0,3.0,45.0,4.3,4.3
nike,brand_nike_hoodie,very good,s,530,9.39,8.0,3.0,49.99,4.5,4.7
nike,brand_nike_t_shirt,very good,m,454,7.42,5.0,3.0,69.99,4.8,4.7
nike,brand_nike_tracksuit,very good,m,440,24.3,20.0,3.0,165.0,4.0,4.8
ralph lauren,brand_ralph_lauren_shirt,very good,m,389,19.8,15.0,3.0,175.0,3.7,4.7
levi's,brand_levis,very good,m,383,11.53,10.0,3.0,150.0,4.1,5.1
nike,brand_nike_tracksuit,very good,s,372,19.7,15.0,3.0,120.0,4.3,5.0
levi's,brand_levis,very good,s,367,10.45,9.0,3.0,50.0,4.1,5.3
nike,brand_nike_t_shirt,very good,l,362,7.1,5.0,3.0,69.99,4.7,4.7
adidas,brand_adidas,very good,m,334,11.36,8.0,3.0,80.0,3.8,5.1
bershka,brand_bershka,very good,m,333,7.98,5.0,3.0,65.0,4.2,5.2
nike,brand_nike,very good,m,326,12.12,7.0,3.0,99.99,4.0,4.7
nike,brand_nike,very good,s,315,9.49,5.0,3.0,80.0,4.1,4.7
nike,brand_nike_t_shirt,very good,s,314,6.82,5.0,3.0,40.0,4.8,4.7
ralph lauren,brand_ralph_lauren_shirt,very good,l,313,19.87,15.0,3.0,200.0,4.0,4.8
supreme,brand_supreme_shirt,very good,m,310,32.25,25.0,4.0,358.0,6.0,6.7
adidas,brand_adidas,very good,s,304,10.91,7.25,3.0,70.0,3.8,5.2
nike,brand_nike_hoodie,very good,l,302,11.15,9.36,3.0,39.99,4.6,4.6
bershka,brand_bershka,very good,xs,299,7.46,5.0,3.0,30.0,4.0,5.1
polo ralph lauren,brand_polo_ralph_lauren,very good,m,296,18.75,15.0,3.0,135.0,4.5,5.6
h&m,brand_hm,very good,xs,284,5.95,4.0,3.0,38.0,4.6,4.5
carhartt,brand_carhartt_t_shirt,very good,m,282,11.16,10.0,3.5,35.0,4.6,5.5
carhartt,brand_carhartt_jacket,very good,m,281,40.39,35.0,11.2,180.0,4.5,5.5
supreme,brand_supreme_hoodie,very good,m,280,59.52,50.0,12.0,275.0,6.7,6.7
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,m,269,15.1,12.0,3.0,80.0,4.2,4.9
carhartt,brand_carhartt_jacket,very good,l,258,47.3,40.0,8.0,250.0,4.5,5.7
ralph lauren,brand_ralph_lauren_shirt,very good,s,250,16.87,15.0,3.0,45.0,3.6,4.8
palace,brand_palace_shirt,very good,m,247,27.66,20.0,7.0,190.0,6.8,6.4
nike,brand_nike,very good,l,246,12.35,8.0,3.0,70.0,4.2,4.8
carhartt,brand_carhartt_t_shirt,very good,l,240,11.83,10.0,3.0,50.0,4.8,5.5
nike,brand_nike_tracksuit,very good,l,235,25.21,19.99,3.0,185.0,4.1,5.1
polo ralph lauren,brand_polo_ralph_lauren,very good,l,228,17.93,15.0,3.0,89.99,4.0,5.6
nike,brand_nike_tech_fleece_hoodie,very good,s,228,18.84,13.5,4.0,90.0,5.6,6.3
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,l,225,13.9,12.0,3.5,70.0,4.6,4.7
nike,brand_nike_tech_fleece_hoodie,very good,m,225,20.21,16.0,3.0,115.0,5.8,6.3
ralph lauren,brand_ralph_lauren_polo_shirt,very good,m,219,18.13,15.0,4.0,125.0,4.0,5.1
adidas,brand_adidas_shoes,very good,5,216,23.68,20.0,3.0,60.0,3.7,5.1
nike,brand_nike_tech_fleece_trousers,very good,m,212,19.6,15.0,3.5,235.0,6.6,6.4
adidas,brand_adidas_shoes,very good,6,208,25.7,21.74,3.0,85.0,3.1,5.2
ralph lauren,brand_ralph_lauren_polo_shirt,very good,l,207,16.54,15.0,3.5,128.0,4.3,4.9
nike,brand_nike_tech_fleece_trousers,very good,s,205,16.0,10.0,4.0,125.0,6.4,6.1
carhartt,brand_carhartt_t_shirt,very good,s,204,10.23,9.36,3.5,30.0,4.5,5.4
h&m,brand_hm,very good,l,201,6.13,4.0,3.0,35.0,3.9,4.4
palace,brand_palace_hoodie,very good,m,197,56.33,40.0,15.0,350.0,7.6,6.9
polo ralph lauren,brand_polo_ralph_lauren,very good,s,195,18.32,15.0,3.0,62.0,4.3,5.3
levi's,brand_levis,very good,w32,191,13.79,12.0,3.0,60.0,3.5,5.1
carhartt,brand_carhartt,very good,m,190,20.75,18.24,5.0,68.0,4.1,5.5
levi's,brand_levis,very good,l,190,9.95,7.0,3.0,45.0,4.4,5.1
adidas,brand_adidas,very good,l,186,12.73,10.0,3.0,85.0,3.9,5.1
zara,womens_skorts,very good,s,180,6.3,5.0,1.5,22.0,4.2,6.0
nike,brand_nike_hoodie,good,m,177,7.46,6.0,3.0,32.99,4.7,4.7
ralph lauren,brand_ralph_lauren_shirt,very good,xl,177,18.3,15.0,6.0,49.99,3.7,4.9
supreme,brand_supreme_hoodie,very good,l,176,68.9,50.0,8.5,260.0,6.7,6.9
nike,brand_nike_hoodie,very good,xl,174,12.05,10.0,3.0,49.99,4.6,4.7
bershka,brand_bershka,new without tags,s,173,8.87,6.0,3.0,50.0,4.2,5.1
unknown,brand_supreme,new without tags,unknown,170,18.36,8.0,3.0,350.0,4.8,6.4
supreme,brand_supreme_shirt,very good,l,167,31.09,25.0,4.0,228.0,6.4,6.8
unknown,brand_supreme,new with tags,unknown,166,25.83,12.0,3.0,510.0,4.6,6.0
unknown,brand_supreme,very good,unknown,165,73.85,25.0,3.0,1250.0,4.9,6.0
levi's,brand_levis,very good,w34,165,14.51,13.5,5.0,65.0,3.3,5.1
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xl,164,17.23,13.5,4.0,68.0,4.5,4.4
palace,brand_palace_shirt,very good,l,163,29.74,25.0,8.0,124.0,6.8,6.6
h&m,brand_hm,new without tags,s,162,7.57,5.0,3.0,45.0,4.1,4.3
nike,activewear,very good,m,161,15.94,12.0,2.0,65.0,4.7,5.0
carhartt,brand_carhartt_jacket,very good,s,161,39.72,35.0,6.0,199.0,4.2,5.0
nike,brand_nike_hoodie,very good,xs,160,8.74,8.0,3.0,30.0,4.9,4.9
nike,brand_nike_hoodie,good,s,156,6.67,5.0,3.0,24.99,4.7,4.5
ralph lauren,brand_ralph_lauren_hoodie,very good,m,156,22.57,20.0,4.0,99.0,4.4,5.0
nike,brand_nike_t_shirt,very good,xl,154,7.63,5.0,3.0,35.0,4.3,4.8
palace,brand_palace_hoodie,very good,l,151,55.09,40.0,12.0,180.0,7.8,7.2
nike,brand_nike_tech_fleece_trousers,good,s,150,9.93,8.0,3.0,40.0,6.1,6.3
bershka,brand_bershka,new with tags,s,147,11.9,10.0,3.0,85.0,3.9,5.2
nike,brand_nike_tech_fleece_hoodie,very good,l,144,17.9,15.0,3.95,60.0,5.8,6.2
h&m,brand_hm,new with tags,m,144,10.48,8.0,3.0,50.0,5.2,4.8
nike,brand_nike_tracksuit,very good,xl,143,22.97,16.0,3.0,150.0,4.1,5.2
polo ralph lauren,brand_polo_ralph_lauren,very good,xl,143,17.29,13.0,3.0,80.0,4.4,5.4
carhartt,brand_carhartt_jacket,very good,xl,142,44.72,40.0,18.0,150.0,4.5,5.6
zara,womens_skorts,very good,m,142,6.55,5.0,2.0,35.0,4.4,6.0
nike,brand_nike_tech_fleece_trousers,very good,l,142,20.07,15.0,4.0,155.0,6.4,6.1
