brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
h&m,brand_hm,very good,s,754,5.66,4.0,3.0,38.0,4.2,4.9
bershka,brand_bershka,very good,s,670,7.67,5.0,3.0,60.0,4.7,5.5
h&m,brand_hm,very good,m,611,6.01,4.0,3.0,55.0,3.9,4.5
nike,brand_nike_hoodie,very good,m,597,10.38,9.0,3.0,49.99,4.5,5.4
nike,brand_nike_hoodie,very good,s,568,9.49,8.0,3.0,59.95,4.9,5.3
nike,brand_nike_t_shirt,very good,m,467,7.57,5.0,3.0,48.0,4.8,5.5
levi's,brand_levis,very good,m,448,11.31,9.75,3.0,60.0,4.1,5.3
nike,brand_nike_tracksuit,very good,m,447,25.92,20.0,3.0,180.0,4.8,5.2
nike,brand_nike_tracksuit,very good,s,405,21.61,15.0,3.0,135.0,4.6,5.6
ralph lauren,brand_ralph_lauren_shirt,very good,m,384,16.98,15.0,3.0,55.0,4.1,5.1
bershka,brand_bershka,very good,m,380,7.68,5.0,3.0,78.0,4.8,5.4
bershka,brand_bershka,very good,xs,374,7.23,5.75,3.0,30.0,4.0,5.5
levi's,brand_levis,very good,s,372,11.85,10.0,3.0,75.0,4.5,5.5
nike,brand_nike_t_shirt,very good,l,371,7.51,5.0,3.0,79.99,4.4,5.6
adidas,brand_adidas,very good,m,351,11.91,8.0,3.0,80.0,4.2,5.1
nike,brand_nike,very good,m,347,9.69,6.0,3.0,70.0,3.6,4.8
supreme,brand_supreme_shirt,very good,m,341,33.93,25.0,4.0,358.0,7.5,7.4
nike,brand_nike_hoodie,very good,l,335,11.41,10.0,3.0,45.0,4.5,5.2
nike,brand_nike,very good,s,334,8.43,5.0,3.0,75.0,3.7,5.0
supreme,brand_supreme_hoodie,very good,m,314,63.06,50.0,13.0,265.0,8.4,8.0
nike,brand_nike_t_shirt,very good,s,307,7.53,5.0,3.0,60.0,4.7,5.6
adidas,brand_adidas_shoes,very good,5,306,25.76,25.0,3.0,100.0,3.7,5.0
carhartt,brand_carhartt_jacket,very good,m,302,43.42,38.62,12.99,200.0,5.4,6.3
adidas,brand_adidas,very good,s,299,11.44,8.0,3.0,59.99,4.8,5.3
carhartt,brand_carhartt_t_shirt,very good,m,295,11.35,10.0,3.0,44.99,5.1,6.0
