brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
h&m,brand_hm,very good,s,737,5.85,4.0,3.0,50.0,4.2,5.0
h&m,brand_hm,very good,m,679,6.15,4.0,3.0,70.0,3.6,4.7
bershka,brand_bershka,very good,s,592,7.6,5.0,3.0,60.0,3.7,5.7
nike,brand_nike_hoodie,very good,m,543,9.4,8.0,3.0,35.0,3.5,5.7
nike,brand_nike_hoodie,very good,s,456,9.44,8.0,3.0,55.0,3.4,5.7
nike,brand_nike_tracksuit,very good,m,431,22.27,16.0,3.0,115.0,3.8,5.7
nike,brand_nike_t_shirt,very good,m,399,6.69,5.0,3.0,38.0,4.1,5.8
nike,brand_nike_tracksuit,very good,s,397,18.56,15.0,3.0,100.0,3.9,5.9
nike,brand_nike,very good,m,391,9.0,6.0,3.0,75.0,3.2,4.9
levi's,brand_levis,very good,m,385,10.45,8.0,3.0,65.0,3.5,5.5
levi's,brand_levis,very good,s,382,11.38,10.0,3.0,58.0,4.1,5.7
adidas,brand_adidas,very good,m,365,10.5,7.0,3.0,54.99,3.9,5.3
bershka,brand_bershka,very good,m,359,7.73,5.0,3.0,50.0,3.5,5.7
ralph lauren,brand_ralph_lauren_shirt,very good,m,353,17.21,15.0,3.99,69.99,3.2,5.4
nike,brand_nike_t_shirt,very good,l,340,6.89,5.0,3.0,50.0,3.7,5.8
nike,brand_nike,very good,s,331,7.92,5.0,3.0,50.0,3.4,5.1
supreme,brand_supreme_shirt,very good,m,320,30.06,25.0,4.0,170.0,6.6,8.0
bershka,brand_bershka,very good,xs,308,7.48,6.0,3.0,50.0,3.6,5.6
polo ralph lauren,brand_polo_ralph_lauren,very good,m,304,18.73,15.0,3.0,80.0,3.5,6.1
nike,brand_nike_hoodie,very good,l,294,11.0,10.0,3.0,79.99,3.6,5.5
ralph lauren,brand_ralph_lauren_shirt,very good,l,293,16.41,15.0,3.0,60.0,3.0,5.4
adidas,brand_adidas,very good,s,286,8.77,6.0,3.0,85.0,3.6,5.5
carhartt,brand_carhartt_t_shirt,very good,m,281,10.97,10.0,3.0,35.0,4.7,6.3
carhartt,brand_carhartt_jacket,very good,m,278,41.95,36.0,14.0,180.0,4.5,6.6
supreme,brand_supreme_hoodie,very good,m,276,60.11,50.0,13.0,360.0,8.7,8.4
nike,brand_nike_t_shirt,very good,s,271,6.16,5.0,3.0,35.0,3.8,6.0
ralph lauren,brand_ralph_lauren_polo_shirt,very good,m,262,16.48,13.0,3.0,125.0,3.7,5.8
adidas,brand_adidas_shoes,very good,5,257,24.43,24.0,3.0,87.5,2.9,5.2
nike,brand_nike_tracksuit,very good,l,256,23.07,16.0,3.0,99.99,3.4,5.8
h&m,brand_hm,very good,l,255,6.44,4.0,3.0,75.0,3.4,4.7
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,m,251,13.69,10.0,3.0,85.0,4.1,5.7
adidas,brand_adidas,very good,l,245,12.81,9.99,3.0,84.5,4.0,5.1
ralph lauren,brand_ralph_lauren_shirt,very good,s,238,16.1,14.95,4.0,64.99,3.2,5.5
ralph lauren,brand_ralph_lauren_polo_shirt,very good,l,238,14.35,12.5,3.0,60.0,3.8,5.9
polo ralph lauren,brand_polo_ralph_lauren,very good,l,237,17.19,12.99,4.0,83.5,4.1,5.9
palace,brand_palace_shirt,very good,m,237,27.85,20.0,6.0,239.0,8.4,8.4
h&m,brand_hm,very good,xs,234,6.78,5.0,3.0,40.0,4.0,5.2
adidas,brand_adidas_shoes,very good,6,230,22.88,20.0,3.0,70.0,2.7,5.1
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,l,222,13.06,10.0,3.0,60.0,4.4,5.6
carhartt,brand_carhartt_t_shirt,very good,l,221,11.61,10.0,4.0,50.0,4.0,6.3
polo ralph lauren,brand_polo_ralph_lauren,very good,s,220,17.68,14.0,3.0,110.0,3.3,5.8
nike,brand_nike,very good,l,211,10.14,7.0,3.0,85.0,3.2,5.1
nike,brand_nike_tech_fleece_trousers,very good,m,209,15.61,15.0,4.0,50.0,7.9,7.8
nike,brand_nike_tech_fleece_hoodie,very good,s,209,19.58,15.0,3.0,120.0,6.6,8.2
carhartt,brand_carhartt_jacket,very good,l,209,43.7,38.0,11.25,180.0,4.8,6.4
palace,brand_palace_hoodie,very good,m,205,53.37,40.0,8.0,240.0,9.7,8.5
levi's,brand_levis,very good,l,203,10.37,8.0,3.0,75.0,3.6,5.6
zara,womens_skorts,very good,s,196,5.97,5.0,1.0,25.0,5.2,6.4
levi's,brand_levis,very good,w32,196,13.63,12.0,4.0,55.0,3.5,5.0
nike,brand_nike_tech_fleece_trousers,very good,s,196,14.9,12.0,3.0,75.0,7.7,7.9
nike,brand_nike_tech_fleece_hoodie,very good,m,193,21.8,16.0,3.0,115.0,6.9,8.0
levi's,brand_levis,very good,w34,191,14.2,12.0,4.0,65.0,2.8,5.2
carhartt,brand_carhartt_t_shirt,very good,s,191,10.61,10.0,3.5,33.0,5.1,6.4
carhartt,brand_carhartt,very good,m,187,20.5,18.7,5.0,75.0,3.6,6.0
nike,activewear,very good,m,183,11.12,8.0,2.0,40.0,3.5,5.7
bershka,brand_bershka,new without tags,s,174,8.95,7.6,3.0,37.99,3.8,5.7
h&m,brand_hm,new with tags,s,174,8.14,6.0,3.0,35.0,3.8,4.9
nike,brand_nike_t_shirt,very good,xl,173,7.29,5.0,3.0,55.0,3.8,5.7
nike,brand_nike_hoodie,good,m,172,7.16,5.5,3.0,30.0,4.3,5.9
