brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
bershka,brand_bershka,very good,s / uk 8-10,474,7.2,5.0,3.0,60.0,1.8,1.8
h&m,brand_hm,very good,s / uk 8-10,455,5.71,4.0,3.0,45.0,1.7,1.5
h&m,brand_hm,very good,m / uk 12-14,341,6.25,4.0,3.0,40.0,1.6,1.4
ralph lauren,brand_ralph_lauren_shirt,very good,m,282,17.26,15.0,3.0,59.0,1.6,1.5
nike,brand_nike_tracksuit,very good,m,274,23.38,20.5,3.0,72.0,1.7,1.4
supreme,brand_supreme_shirt,very good,m,259,34.79,26.0,6.0,358.0,3.5,2.3
nike,brand_nike_t_shirt,very good,m,252,8.71,5.0,3.0,69.99,2.1,1.4
ralph lauren,brand_ralph_lauren_shirt,very good,l,246,17.57,15.0,3.0,55.0,1.8,1.5
levi's,brand_levis,very good,s / uk 8-10,241,10.45,9.0,3.0,75.0,1.6,2.1
nike,brand_nike_hoodie,very good,m,236,10.87,10.0,3.0,41.0,1.7,1.2
nike,brand_nike_t_shirt,very good,l,226,7.22,5.0,3.0,69.99,1.8,1.4
carhartt,brand_carhartt_t_shirt,very good,m,225,11.46,10.0,3.0,44.99,2.4,1.6
supreme,brand_supreme_hoodie,very good,m,224,62.69,50.0,15.0,275.0,3.9,2.4
palace,brand_palace_shirt,very good,m,218,27.22,20.0,7.0,188.0,3.7,2.3
bershka,brand_bershka,very good,m / uk 12-14,212,8.06,5.0,3.0,65.0,1.7,1.7
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,m,205,14.39,11.0,3.0,80.0,1.8,1.5
carhartt,brand_carhartt_jacket,very good,m,203,37.18,35.0,9.0,90.0,2.6,2.1
polo ralph lauren,brand_polo_ralph_lauren,very good,m,203,18.1,15.0,5.0,65.0,1.9,2.4
nike,brand_nike_tracksuit,very good,s,203,23.89,20.0,4.0,135.0,1.7,1.4
bershka,brand_bershka,very good,xs / uk 4-6,203,7.5,5.0,3.0,28.0,1.7,1.7
nike,brand_nike_tech_fleece_trousers,very good,m,201,17.52,15.0,3.99,235.0,3.4,2.3
nike,brand_nike_hoodie,very good,s / uk 8-10,199,8.47,7.0,3.0,35.0,2.1,1.2
adidas,brand_adidas_shoes,very good,5,197,23.92,20.0,5.0,65.0,1.3,1.7
carhartt,brand_carhartt_jacket,very good,l,195,47.09,40.0,8.0,250.0,2.8,1.9
carhartt,brand_carhartt_t_shirt,very good,l,185,12.18,10.0,4.0,70.0,2.5,1.8
supreme,brand_supreme_shirt,very good,l,181,32.27,25.0,4.0,228.0,3.4,2.4
nike,brand_nike_tech_fleece_hoodie,very good,m,181,20.89,15.0,3.0,130.0,2.8,2.5
nike,brand_nike_hoodie,very good,l,180,12.05,10.0,3.0,65.0,1.5,1.3
nike,brand_nike_tech_fleece_trousers,very good,s,178,15.36,10.0,4.0,125.0,3.1,2.1
