brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
h&m,brand_hm,very good,s,748,5.9,4.0,3.0,60.0,4.1,4.6
bershka,brand_bershka,very good,s,650,7.81,5.0,3.0,60.0,4.0,5.1
nike,brand_nike_hoodie,very good,m,530,10.49,9.0,3.0,49.99,3.7,4.9
h&m,brand_hm,very good,m,529,5.77,4.0,3.0,45.0,3.8,4.4
nike,brand_nike_hoodie,very good,s,477,9.81,8.0,3.0,54.99,3.6,5.0
levi's,brand_levis,very good,s,440,11.77,10.0,3.0,70.0,4.7,5.1
nike,brand_nike_t_shirt,very good,m,434,8.4,5.0,3.0,69.99,3.8,5.0
levi's,brand_levis,very good,m,405,10.7,9.0,3.0,150.0,4.4,5.0
nike,brand_nike_tracksuit,very good,m,401,25.02,22.0,3.0,165.0,3.4,4.9
nike,brand_nike_tracksuit,very good,s,393,19.31,15.0,3.0,80.0,4.1,5.0
nike,brand_nike,very good,m,370,10.28,6.0,3.0,110.0,3.9,4.7
adidas,brand_adidas,very good,m,359,11.73,8.0,3.0,75.0,3.7,5.1
bershka,brand_bershka,very good,xs,338,6.89,5.0,3.0,40.0,4.2,5.0
bershka,brand_bershka,very good,m,337,7.33,5.0,3.0,60.0,4.0,5.2
polo ralph lauren,brand_polo_ralph_lauren,very good,m,336,16.66,13.0,3.0,78.0,5.1,5.3
nike,brand_nike,very good,s,328,8.78,5.0,3.0,94.99,4.1,4.7
ralph lauren,brand_ralph_lauren_shirt,very good,m,327,19.8,17.0,5.0,65.0,3.6,4.7
nike,brand_nike_t_shirt,very good,l,326,7.53,5.0,3.0,69.99,4.0,4.8
supreme,brand_supreme_shirt,very good,m,315,29.79,25.0,3.24,125.0,6.0,6.4
adidas,brand_adidas,very good,s,314,10.94,7.25,3.0,83.0,4.5,5.0
carhartt,brand_carhartt_jacket,very good,m,301,40.98,36.0,5.0,180.0,4.7,5.2
nike,brand_nike_t_shirt,very good,s,298,7.7,5.0,3.0,39.99,3.9,5.0
ralph lauren,brand_ralph_lauren_shirt,very good,l,297,18.91,15.0,3.0,80.0,3.8,4.7
nike,brand_nike_hoodie,very good,l,292,11.39,9.0,3.0,50.0,3.9,4.7
supreme,brand_supreme_hoodie,very good,m,292,59.8,50.5,12.0,275.0,6.7,6.4
h&m,brand_hm,very good,xs,277,5.79,4.0,3.0,38.0,4.3,4.6
carhartt,brand_carhartt_t_shirt,very good,m,274,11.08,10.0,3.0,35.0,4.8,5.2
carhartt,brand_carhartt_t_shirt,very good,l,256,11.96,10.0,3.0,50.0,4.7,5.4
carhartt,brand_carhartt_jacket,very good,l,252,43.8,39.5,8.0,180.0,4.3,5.5
nike,brand_nike,very good,l,250,12.46,8.0,3.0,70.0,4.1,4.7
palace,brand_palace_shirt,very good,m,248,29.13,22.0,7.0,239.0,6.5,6.4
ralph lauren,brand_ralph_lauren_shirt,very good,s,242,17.9,15.0,3.5,68.0,3.6,4.9
nike,brand_nike_tracksuit,very good,l,240,23.54,16.0,4.0,185.0,3.7,5.1
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,m,239,14.57,12.0,3.0,68.0,4.0,4.8
polo ralph lauren,brand_polo_ralph_lauren,very good,l,236,17.56,15.0,4.0,75.0,4.7,5.4
adidas,brand_adidas_shoes,very good,5,228,23.3,20.0,3.0,95.0,3.9,4.9
nike,brand_nike_tech_fleece_hoodie,very good,s,222,20.01,15.0,4.0,85.0,5.4,6.0
polo ralph lauren,brand_polo_ralph_lauren,very good,s,218,18.6,15.0,3.0,72.0,4.7,5.1
carhartt,brand_carhartt,very good,m,217,20.9,20.0,5.0,68.0,4.6,5.3
levi's,brand_levis,very good,w34,214,16.13,14.0,5.0,100.0,3.6,5.1
adidas,brand_adidas,very good,l,213,12.78,8.5,3.0,150.0,4.3,5.1
nike,brand_nike_tech_fleece_trousers,very good,m,210,16.47,15.0,3.5,50.0,6.8,5.8
nike,brand_nike_tech_fleece_hoodie,very good,m,210,19.68,15.0,3.0,115.0,5.8,5.9
adidas,brand_adidas_shoes,very good,6,209,23.66,20.0,3.0,86.0,3.5,5.1
levi's,brand_levis,very good,l,206,9.78,8.0,3.0,55.0,4.6,4.9
carhartt,brand_carhartt_t_shirt,very good,s,203,10.63,10.0,4.0,33.0,4.4,5.3
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,l,203,15.4,12.0,3.0,70.0,3.4,4.8
levi's,brand_levis,very good,w32,194,13.44,12.0,3.0,35.0,3.5,5.0
h&m,brand_hm,very good,l,194,6.31,4.0,3.0,45.0,3.9,4.4
ralph lauren,brand_ralph_lauren_polo_shirt,very good,m,194,16.4,14.5,4.5,65.0,4.3,4.9
nike,brand_nike_tech_fleece_trousers,very good,s,193,13.44,10.0,4.0,46.0,6.3,5.6
palace,brand_palace_hoodie,very good,m,189,54.77,40.0,15.0,350.0,7.4,6.7
bershka,brand_bershka,new without tags,s,185,8.68,7.0,3.0,50.0,4.3,5.1
