brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
h&m,brand_hm,very good,s,826,5.65,4.0,3.0,50.0,5.5,4.9
bershka,brand_bershka,very good,s,714,7.47,5.0,3.0,55.0,5.3,5.4
h&m,brand_hm,very good,m,635,5.55,4.0,3.0,45.0,4.4,4.6
nike,brand_nike_hoodie,very good,m,591,10.25,8.0,3.0,60.0,4.4,5.5
nike,brand_nike_hoodie,very good,s,526,9.86,8.0,3.0,49.99,4.5,5.5
nike,brand_nike_t_shirt,very good,m,445,7.51,5.0,3.0,69.99,4.5,5.7
levi's,brand_levis,very good,s,442,12.22,10.0,3.0,175.0,6.3,5.4
levi's,brand_levis,very good,m,427,12.63,10.0,3.0,150.0,5.2,5.2
nike,brand_nike_tracksuit,very good,m,422,22.47,16.0,3.0,115.0,4.3,5.5
nike,brand_nike_tracksuit,very good,s,410,18.0,15.0,3.0,129.0,5.0,5.6
nike,brand_nike,very good,m,401,10.74,6.0,3.0,120.0,4.2,4.7
bershka,brand_bershka,very good,m,389,7.23,5.0,3.0,60.0,5.0,5.5
bershka,brand_bershka,very good,xs,374,7.13,5.0,3.0,55.0,5.8,5.3
supreme,brand_supreme_shirt,very good,m,371,32.36,25.0,4.0,358.0,8.0,7.3
adidas,brand_adidas,very good,m,361,12.24,8.0,3.0,275.0,4.6,5.2
ralph lauren,brand_ralph_lauren_shirt,very good,m,355,19.01,15.0,4.0,110.0,3.5,5.3
nike,brand_nike_t_shirt,very good,l,346,7.26,5.0,3.0,69.99,4.5,5.6
nike,brand_nike,very good,s,342,8.49,5.0,3.0,84.99,4.7,4.9
polo ralph lauren,brand_polo_ralph_lauren,very good,m,339,16.85,13.0,3.0,110.0,6.2,5.5
supreme,brand_supreme_hoodie,very good,m,324,64.47,55.0,13.0,275.0,9.4,8.4
nike,brand_nike_hoodie,very good,l,319,10.89,10.0,3.0,62.0,4.7,5.3
ralph lauren,brand_ralph_lauren_shirt,very good,l,315,17.6,15.0,3.0,52.0,4.0,5.3
adidas,brand_adidas,very good,s,314,10.15,6.5,3.0,83.0,5.4,5.2
carhartt,brand_carhartt_t_shirt,very good,m,313,10.86,10.0,3.0,38.0,5.7,6.2
carhartt,brand_carhartt_jacket,very good,m,309,41.63,38.0,5.0,120.0,6.1,6.2
nike,brand_nike_t_shirt,very good,s,292,6.7,5.0,3.0,35.0,4.8,5.8
h&m,brand_hm,very good,xs,287,5.41,4.0,3.0,38.0,4.6,5.1
polo ralph lauren,brand_polo_ralph_lauren,very good,l,284,17.5,15.0,3.99,85.0,5.5,5.6
nike,brand_nike_tracksuit,very good,l,270,23.14,16.0,4.0,85.0,4.5,5.7
palace,brand_palace_shirt,very good,m,257,29.01,22.0,6.0,239.0,9.6,8.4
ralph lauren,brand_ralph_lauren_shirt,very good,s,254,17.45,15.0,3.5,60.0,4.0,5.3
polo ralph lauren,brand_polo_ralph_lauren,very good,s,248,18.29,14.0,3.0,100.0,6.2,5.3
carhartt,brand_carhartt_jacket,very good,l,248,40.85,35.0,12.0,140.0,5.7,6.3
h&m,brand_hm,very good,l,247,5.75,4.0,3.0,42.0,4.7,4.5
carhartt,brand_carhartt_t_shirt,very good,l,246,12.14,10.0,3.0,50.0,5.7,6.0
nike,brand_nike_tech_fleece_trousers,very good,m,238,15.8,15.0,4.0,50.0,9.0,7.7
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,m,238,12.56,10.0,3.5,55.0,4.7,5.6
adidas,brand_adidas_shoes,very good,5,237,22.97,20.0,3.0,60.0,4.3,4.9
adidas,brand_adidas,very good,l,236,13.48,9.99,3.0,150.0,4.8,5.0
carhartt,brand_carhartt,very good,m,233,20.24,18.0,5.0,85.0,5.6,5.7
nike,brand_nike_tech_fleece_hoodie,very good,s,230,19.2,15.0,3.0,120.0,7.5,8.1
nike,brand_nike,very good,l,226,10.5,7.0,3.0,65.0,4.7,4.8
levi's,brand_levis,very good,w34,226,16.05,13.0,4.0,120.0,4.9,5.0
zara,womens_skorts,very good,s,224,6.23,5.0,2.0,35.0,4.8,6.7
nike,brand_nike_tech_fleece_hoodie,very good,m,220,19.67,15.5,3.0,70.0,7.6,7.8
nike,brand_nike_t_shirt,very good,xl,217,7.56,5.0,3.0,55.0,4.0,5.6
adidas,brand_adidas_shoes,very good,6,216,24.6,22.0,3.0,86.0,4.3,4.8
palace,brand_palace_hoodie,very good,m,214,56.67,40.0,9.0,350.0,10.4,8.5
ralph lauren,brand_ralph_lauren_polo_shirt,very good,l,212,15.79,13.05,3.0,128.0,4.8,5.6
supreme,brand_supreme_shirt,very good,l,211,30.61,25.0,4.0,298.0,7.6,8.1
ralph lauren,brand_ralph_lauren_polo_shirt,very good,m,207,14.76,12.0,4.0,45.0,5.1,5.5
levi's,brand_levis,very good,l,201,10.26,8.0,3.0,55.0,5.1,5.4
nike,brand_nike_tech_fleece_trousers,very good,s,195,14.02,11.0,3.0,46.0,8.4,8.0
levi's,brand_levis,very good,w32,192,13.82,12.0,4.0,40.0,4.4,4.9
bershka,brand_bershka,new without tags,s,192,8.69,7.0,3.0,40.0,5.6,5.4
nike,brand_nike_hoodie,very good,xl,189,10.92,10.0,3.0,40.0,4.8,5.2
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,l,189,13.08,10.5,3.0,54.99,3.9,5.7
polo ralph lauren,brand_ralph_lauren_hoodie,very good,m,186,26.53,22.23,4.0,150.0,5.0,6.2
carhartt,brand_carhartt_t_shirt,very good,s,183,10.74,10.0,4.0,32.0,6.0,6.5
carhartt,brand_carhartt,very good,l,181,21.22,18.0,5.0,65.0,5.2,5.7
unknown,brand_supreme,new with tags,unknown,180,30.35,10.0,3.0,1200.0,7.7,6.7
bershka,brand_bershka,new with tags,s,178,11.99,10.0,3.0,85.0,5.6,5.4
supreme,brand_supreme_hoodie,very good,l,177,69.1,55.0,8.5,280.0,9.8,9.1
nike,brand_nike_hoodie,good,m,175,7.72,7.0,3.0,32.99,4.4,5.9
unknown,brand_supreme,new without tags,unknown,174,17.9,8.0,3.0,609.0,6.8,6.5
unknown,brand_supreme,very good,unknown,171,51.99,21.41,3.0,780.0,5.6,6.8
palace,brand_palace_shirt,very good,l,169,27.94,25.0,7.0,124.0,9.3,8.3
nike,brand_nike_tech_fleece_hoodie,very good,l,168,18.14,15.0,3.0,70.0,7.1,7.7
h&m,brand_hm,new without tags,s,167,7.1,5.0,3.0,45.0,4.8,4.8
ralph lauren,brand_ralph_lauren_shirt,very good,xl,166,18.65,15.0,4.0,70.0,4.0,5.4
carhartt,brand_carhartt_jacket,very good,s,164,41.08,35.0,9.0,150.0,5.6,5.5
polo ralph lauren,brand_polo_ralph_lauren,very good,xl,164,17.26,15.0,3.0,95.0,5.8,5.9
zara,womens_skorts,very good,m,162,6.66,5.0,1.0,35.0,4.8,6.5
nike,brand_nike_hoodie,very good,xs,162,8.88,7.0,3.0,30.0,4.9,5.9
carhartt,brand_carhartt_jacket,very good,xl,157,47.65,40.0,5.0,190.0,5.7,6.3
nike,activewear,very good,l,155,14.81,10.0,2.0,75.0,4.6,5.4
h&m,brand_hm,new without tags,m,155,7.66,5.0,3.0,40.0,4.9,4.6
h&m,brand_hm,new with tags,m,154,9.32,6.75,3.0,75.0,5.5,4.9
polo ralph lauren,brand_ralph_lauren_hoodie,very good,l,153,28.95,26.0,8.0,99.99,6.2,6.4
carhartt,brand_carhartt,very good,s,152,20.97,18.0,3.0,104.25,6.9,5.7
adidas,brand_adidas_shoes,very good,7,149,23.8,20.0,3.0,85.0,3.5,4.7
nike,activewear,very good,m,148,14.9,10.0,2.0,100.0,4.7,5.6
ralph lauren,brand_ralph_lauren_hoodie,very good,m,148,22.99,20.0,4.0,100.0,4.9,6.2
palace,brand_palace_hoodie,very good,l,146,66.02,43.5,15.0,990.0,10.1,9.5
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,s,144,13.63,12.0,3.5,50.0,3.9,5.3
nike,brand_nike_hoodie,good,l,144,8.53,8.0,3.0,25.0,4.2,5.8
adidas,brand_adidas_shoes,very good,4,143,21.77,20.0,3.0,75.0,5.0,5.4
nike,brand_nike_hoodie,good,s,143,6.7,5.0,3.0,25.0,4.3,5.6
carhartt,brand_carhartt_t_shirt,very good,xl,142,11.67,10.09,3.0,36.99,4.6,6.0
marks & spencer,womens_jeans,very good,m,142,6.46,5.0,1.0,20.0,3.5,4.5
adidas,brand_adidas_shoes,very good,9,141,31.3,26.0,6.0,105.0,3.6,4.6
adidas,brand_adidas_shoes,very good,5.5,141,23.61,20.0,4.0,80.0,5.2,5.1
bershka,brand_bershka,new without tags,xs,141,9.32,7.0,3.0,53.0,6.4,5.3
h&m,brand_hm,new with tags,s,140,8.04,6.0,3.0,47.0,5.6,4.7
polo ralph lauren,brand_ralph_lauren_shirt,very good,m,139,17.65,15.0,4.0,75.0,3.2,5.2
palace,brand_palace_hoodie,very good,s,139,45.69,35.0,12.99,175.0,9.4,9.0
levi's,brand_levis,very good,w30,138,12.52,10.0,4.0,60.0,5.2,5.3
nike,brand_nike_tracksuit,very good,xl,135,20.11,16.0,3.0,95.0,4.5,5.4
nike,activewear,very good,s,135,12.88,8.0,1.0,75.0,5.0,6.1
nike,brand_nike_tracksuit,good,m,135,13.95,10.0,3.0,81.0,4.6,5.6
adidas,brand_adidas_shoes,very good,8,134,28.35,25.0,7.0,85.0,4.3,4.7
nike,brand_nike_tracksuit,good,s,134,12.6,10.0,3.0,50.0,4.7,5.6
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xl,134,14.65,12.0,3.0,54.99,5.2,5.9
polo ralph lauren,brand_ralph_lauren_hoodie,very good,s,133,22.62,20.0,3.0,85.0,4.4,6.2
nike,brand_nike,very good,xl,132,9.06,6.0,3.0,65.0,4.6,4.8
nike,brand_nike_tech_fleece_trousers,good,m,127,10.26,9.0,3.0,30.0,10.3,7.9
ralph lauren,brand_ralph_lauren_hoodie,very good,s,127,21.86,18.0,5.0,90.0,6.3,6.0
supreme,brand_supreme_t_shirt,very good,m,125,27.27,25.0,8.0,168.0,9.8,8.8
levi's,brand_levis,very good,w36,125,15.78,12.0,5.0,75.0,5.2,5.3
nike,brand_nike_tech_fleece_trousers,very good,l,125,18.7,15.0,4.0,90.0,8.4,7.5
palace,brand_palace,very good,m,124,44.36,35.0,5.0,168.0,7.3,8.0
nike,brand_nike_tech_fleece_trousers,good,s,122,9.62,8.0,3.0,40.0,9.1,7.8
bershka,brand_bershka,very good,l,122,8.19,5.0,3.0,39.99,6.3,5.4
supreme,brand_supreme_shirt,good,m,121,22.44,20.0,5.0,74.87,9.1,8.5
ralph lauren,brand_ralph_lauren_polo_shirt,very good,s,118,14.69,12.5,4.5,45.0,3.6,5.2
nike,brand_nike_tech_fleece_hoodie,very good,xl,118,16.23,15.0,3.0,50.0,7.5,8.0
nike,brand_nike_t_shirt,good,m,116,5.72,4.0,3.0,30.0,4.5,5.7
unknown,brand_palace,very good,unknown,116,26.16,10.0,3.0,1350.0,7.2,6.6
levi's,brand_levis,very good,xs,115,11.66,10.0,3.0,40.0,6.9,5.9
zara,womens_tops_and_tshirts,very good,s,114,5.07,4.75,1.0,16.19,3.8,4.7
carhartt,brand_carhartt_t_shirt,good,m,113,7.75,7.0,3.0,24.0,6.1,6.4
palace,brand_palace_shirt,very good,s,110,23.65,20.0,4.0,63.65,8.5,8.1
supreme,brand_supreme_hoodie,very good,s,110,75.45,55.38,15.0,999.0,8.6,7.1
nike,brand_nike_tech_fleece_hoodie,good,m,110,15.47,10.0,3.0,94.99,8.5,8.0
ralph lauren,brand_ralph_lauren_polo_shirt,very good,xl,109,15.22,13.0,5.0,39.95,4.8,5.5
levi's,brand_levis,good,m,109,8.59,7.5,3.0,35.0,5.9,5.2
new look,womens_dresses,very good,m,108,3.66,3.0,1.0,22.0,3.8,4.6
supreme,brand_supreme,very good,m,107,60.0,50.0,8.0,224.99,7.4,7.3
polo ralph lauren,brand_ralph_lauren_shirt,very good,l,106,17.94,15.0,6.0,60.0,3.0,4.9
bershka,brand_bershka,new with tags,m,106,12.25,9.0,3.0,60.0,6.3,5.4
carhartt,brand_carhartt,very good,xl,105,24.64,18.0,5.0,169.99,6.4,5.6
adidas,brand_adidas_shoes,very good,4.5,105,27.22,25.0,6.0,89.98,5.4,5.4
bershka,brand_bershka,new without tags,m,104,12.15,8.0,3.0,55.0,4.9,5.7
adidas,brand_adidas_shoes,very good,10,103,32.97,28.0,5.0,145.0,4.6,5.1
nike,brand_nike,very good,xs,103,6.22,4.0,3.0,25.0,6.0,5.2
h&m,brand_hm,good,s,103,4.7,4.0,3.0,15.0,5.4,5.1
zara,womens_outerwear,very good,s,102,17.23,12.25,2.0,55.0,3.6,5.0
nike,brand_nike_tracksuit,very good,xs,102,13.85,10.0,3.0,75.0,4.5,6.0
adidas,brand_adidas,good,m,102,7.08,5.0,3.0,35.0,5.0,5.3
adidas,brand_adidas,very good,xl,101,11.83,8.5,3.0,52.99,4.1,5.1
bershka,brand_bershka,new with tags,xs,100,11.91,10.0,3.0,40.0,5.2,5.5
nike,brand_nike_t_shirt,good,l,100,4.88,4.0,3.0,20.0,4.7,6.2
polo ralph lauren,brand_polo_ralph_lauren,good,m,99,13.89,10.0,3.0,78.0,6.8,5.6
adidas,brand_adidas_shoes,good,5,98,12.2,10.0,3.0,45.0,6.1,5.2
nike,brand_nike,good,s,98,5.91,4.25,3.0,22.41,5.5,5.0
nike,trousers,very good,m,97,13.46,10.0,3.0,50.0,4.7,4.6
adidas,brand_adidas,good,s,96,7.34,6.0,3.0,29.99,5.2,5.5
next,womens_dresses,very good,m,96,4.67,4.0,1.0,20.0,5.7,5.1
zara,womens_skorts,very good,xs,96,5.82,5.0,2.0,16.05,5.2,7.4
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xl,95,25.85,25.0,8.0,50.0,5.7,6.9
marks & spencer,womens_jeans,very good,l,94,7.21,5.0,2.0,35.0,2.8,4.6
bershka,brand_bershka,good,s,94,5.74,4.0,3.0,35.0,5.1,5.7
carhartt,brand_carhartt,very good,w32,94,23.29,22.75,5.0,50.0,4.9,5.3
zara,womens_jeans,very good,s,94,8.55,6.0,2.0,60.0,3.1,5.0
levi's,brand_levis,very good,xl,94,10.35,7.0,3.0,45.0,4.7,5.0
zara,womens_dresses,very good,s,92,8.2,6.0,2.0,49.0,4.8,4.9
nike,brand_nike_tech_fleece_hoodie,good,s,92,12.51,10.0,3.0,69.5,8.1,8.1
