brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
h&m,brand_hm,very good,s / uk 8-10,498,5.98,4.0,3.0,45.0,2.0,1.2
bershka,brand_bershka,very good,s / uk 8-10,447,7.29,5.0,3.0,60.0,1.8,1.5
h&m,brand_hm,very good,m / uk 12-14,354,6.15,4.0,3.0,45.0,2.0,1.0
nike,brand_nike_t_shirt,very good,m,307,8.33,5.0,3.0,69.99,2.4,0.9
nike,brand_nike_tracksuit,very good,m,295,24.1,20.0,3.0,110.0,1.9,0.9
ralph lauren,brand_ralph_lauren_shirt,very good,m,281,18.25,15.0,4.0,59.0,2.0,1.1
supreme,brand_supreme_shirt,very good,m,276,34.78,26.0,6.0,358.0,3.5,2.1
ralph lauren,brand_ralph_lauren_shirt,very good,l,267,18.04,15.0,3.0,55.0,2.1,1.0
nike,brand_nike_hoodie,very good,m,261,11.06,10.0,3.0,45.0,1.9,0.8
nike,brand_nike_t_shirt,very good,l,252,6.89,5.0,3.0,69.99,2.2,0.9
supreme,brand_supreme_hoodie,very good,m,240,62.85,54.0,15.0,275.0,3.9,1.9
levi's,brand_levis,very good,s / uk 8-10,236,10.34,10.0,3.0,45.0,1.9,1.7
nike,brand_nike_tracksuit,very good,s,232,23.06,20.0,3.5,135.0,2.0,1.0
carhartt,brand_carhartt_t_shirt,very good,m,231,11.13,10.0,3.0,35.0,2.5,1.2
nike,brand_nike_tech_fleece_trousers,very good,m,222,17.52,15.0,3.99,235.0,3.5,1.6
palace,brand_palace_shirt,very good,m,220,30.98,20.08,7.0,239.0,3.7,1.8
carhartt,brand_carhartt_jacket,very good,m,217,37.78,35.0,9.0,90.0,2.9,1.5
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,m,214,13.06,10.0,3.0,50.0,2.2,0.8
bershka,brand_bershka,very good,xs / uk 4-6,213,7.51,5.0,3.0,30.0,1.9,1.4
polo ralph lauren,brand_polo_ralph_lauren,very good,m,212,18.61,15.0,4.0,78.0,2.0,2.2
nike,brand_nike_tracksuit,very good,l,211,25.79,20.0,3.0,100.0,2.3,1.0
nike,brand_nike_hoodie,very good,s / uk 8-10,210,8.8,8.0,3.0,35.0,2.5,0.7
carhartt,brand_carhartt_jacket,very good,l,200,48.27,40.0,15.0,250.0,2.8,1.5
nike,brand_nike_hoodie,very good,l,198,12.01,10.0,3.0,65.0,1.9,0.8
carhartt,brand_carhartt_t_shirt,very good,l,197,12.07,10.5,4.0,35.0,2.9,1.3
nike,brand_nike_tech_fleece_trousers,very good,s,197,15.3,10.0,4.0,125.0,3.1,1.5
nike,brand_nike_tech_fleece_hoodie,very good,m,193,21.53,16.0,3.0,130.0,2.9,1.9
nike,brand_nike_hoodie,very good,m / uk 12-14,191,9.54,8.0,3.0,45.0,2.1,0.7
