brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
h&m,brand_hm,very good,s / uk 8-10,586,5.73,4.0,3.0,45.0,4.9,1.9
bershka,brand_bershka,very good,s / uk 8-10,558,7.16,5.0,3.0,60.0,4.9,2.2
h&m,brand_hm,very good,m / uk 12-14,417,6.01,4.0,3.0,40.0,4.7,1.8
ralph lauren,brand_ralph_lauren_shirt,very good,m,327,17.25,15.0,3.0,59.0,4.7,2.0
nike,brand_nike_tracksuit,very good,m,327,23.37,20.0,3.0,72.0,4.8,1.9
nike,brand_nike_t_shirt,very good,m,317,8.57,5.0,3.0,69.99,5.3,1.7
ralph lauren,brand_ralph_lauren_shirt,very good,l,288,17.4,15.0,3.0,55.0,4.9,1.8
nike,brand_nike_hoodie,very good,m,288,10.98,10.0,3.0,49.99,4.9,1.5
supreme,brand_supreme_shirt,very good,m,284,38.73,26.98,6.0,358.0,6.5,2.6
nike,brand_nike_t_shirt,very good,l,275,7.25,5.0,3.0,69.99,5.0,1.7
levi's,brand_levis,very good,s / uk 8-10,271,10.49,9.0,3.0,75.0,4.7,2.3
bershka,brand_bershka,very good,m / uk 12-14,264,7.65,5.0,3.0,65.0,4.9,2.0
carhartt,brand_carhartt_t_shirt,very good,m,252,11.54,10.0,3.0,44.99,5.4,1.8
nike,brand_nike_tracksuit,very good,s,244,25.79,20.0,4.0,135.0,4.9,1.7
polo ralph lauren,brand_polo_ralph_lauren,very good,m,241,17.34,13.0,4.0,65.0,5.0,2.8
bershka,brand_bershka,very good,xs / uk 4-6,241,7.45,5.0,3.0,28.0,4.8,2.1
nike,brand_nike_hoodie,very good,s / uk 8-10,241,8.41,7.0,3.0,35.0,5.2,1.4
supreme,brand_supreme_hoodie,very good,m,239,64.47,54.0,15.0,275.0,6.8,2.8
adidas,brand_adidas_shoes,very good,5,235,24.09,20.0,3.0,100.0,4.5,2.0
palace,brand_palace_shirt,very good,m,234,30.57,20.08,7.0,239.0,6.7,2.7
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,m,231,14.53,11.0,3.0,80.0,4.8,1.7
carhartt,brand_carhartt_jacket,very good,m,227,36.72,35.0,9.0,90.0,5.6,2.4
nike,brand_nike_tech_fleece_trousers,very good,m,218,18.99,15.0,3.99,235.0,6.3,2.6
carhartt,brand_carhartt_jacket,very good,l,212,46.38,40.0,5.0,250.0,5.8,2.3
carhartt,brand_carhartt_t_shirt,very good,l,211,12.19,10.0,4.0,70.0,5.5,2.2
nike,brand_nike,very good,m,211,10.82,6.0,3.0,174.99,4.8,1.9
nike,brand_nike_hoodie,very good,l,209,11.78,10.0,3.0,65.0,4.5,1.6
nike,brand_nike_t_shirt,very good,s,207,7.35,5.0,3.0,85.0,5.0,1.6
nike,brand_nike_tracksuit,very good,l,206,25.65,20.0,3.0,100.0,5.0,1.9
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,l,205,13.37,12.0,3.5,55.0,4.9,1.3
h&m,brand_hm,very good,xs / uk 4-6,203,5.34,4.0,3.0,20.0,5.0,1.6
levi's,brand_levis,very good,m / uk 12-14,200,9.89,8.62,3.0,40.0,4.9,2.1
adidas,brand_adidas,very good,m,199,10.39,7.0,3.0,70.0,4.5,1.7
nike,brand_nike_tech_fleece_trousers,very good,s,198,16.9,11.59,4.0,125.0,6.0,2.3
nike,brand_nike_hoodie,very good,m / uk 12-14,193,9.12,8.0,3.0,45.0,4.9,1.5
supreme,brand_supreme_shirt,very good,l,190,33.5,25.0,4.0,228.0,6.3,2.6
nike,brand_nike_tech_fleece_hoodie,very good,m,190,22.0,15.0,3.0,130.0,5.8,2.6
adidas,brand_adidas_shoes,very good,6,189,24.67,20.0,3.0,75.0,4.6,2.1
palace,brand_palace_shirt,very good,l,186,31.47,25.0,8.0,124.0,6.5,2.8
nike,brand_nike_hoodie,very good,s,182,11.65,8.0,3.0,49.99,4.8,1.7
palace,brand_palace_hoodie,very good,m,181,52.15,40.0,15.0,350.0,7.0,2.9
ralph lauren,brand_ralph_lauren_polo_shirt,very good,m,180,17.29,14.5,3.0,55.0,4.9,2
levi's,brand_levis,very good,w34,179,13.12,12.0,4.0,40.0,4.4,2.4
