brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
h&m,brand_hm,very good,s / uk 8-10,1235,4.91,3.8,1.0,45.99,0.1,0.3
bershka,brand_bershka,very good,s / uk 8-10,982,6.48,5.0,1.0,40.0,0.5,0.6
h&m,brand_hm,very good,m / uk 12-14,866,4.94,4.0,1.0,45.0,0.1,0.3
bershka,brand_bershka,very good,xs / uk 4-6,526,6.29,5.0,1.0,38.0,0.3,0.6
bershka,brand_bershka,very good,m / uk 12-14,480,6.12,5.0,1.0,60.0,0.5,0.6
polo ralph lauren,brand_polo_ralph_lauren,very good,m,466,16.06,13.0,1.5,75.0,0.2,0.5
nike,brand_nike_t_shirt,very good,m,443,8.03,5.0,1.0,69.99,0.4,0.6
levi's,brand_levis,very good,s / uk 8-10,441,11.31,10.0,1.5,75.0,0.5,0.5
nike,brand_nike,very good,m,420,9.8,6.0,2.0,174.99,0.0,0.3
h&m,brand_hm,very good,xs / uk 4-6,420,4.62,3.5,1.0,40.0,0,0.3
polo ralph lauren,brand_polo_ralph_lauren,very good,l,394,16.59,13.0,4.0,75.0,0.4,0.5
ralph lauren,brand_ralph_lauren_shirt,very good,m,368,18.2,15.0,3.0,80.0,0.7,0.5
adidas,brand_adidas_shoes,very good,5,368,24.61,24.0,2.0,100.0,0.3,0.4
levi's,brand_levis,very good,m / uk 12-14,364,11.18,10.0,1.0,60.0,0.4,0.5
adidas,brand_adidas_shoes,very good,6,358,25.67,23.5,2.0,85.0,0.3,0.3
nike,brand_nike_tracksuit,very good,m,352,23.8,20.0,2.5,110.0,0.6,0.6
ralph lauren,brand_ralph_lauren_shirt,very good,l,351,17.53,15.0,3.0,65.0,0.5,0.5
supreme,brand_supreme_shirt,very good,m,351,33.7,26.0,7.0,358.0,1.6,1.2
adidas,brand_adidas,very good,m,337,10.7,8.0,2.0,70.0,0.2,0.4
nike,brand_nike_t_shirt,very good,l,328,6.7,5.0,1.5,69.99,0.4,0.5
nike,brand_nike,very good,s / uk 8-10,325,6.41,4.0,1.5,45.0,0,0.3
carhartt,brand_carhartt,very good,m,318,20.93,19.0,4.0,90.0,0.5,0.5
carhartt,brand_carhartt_t_shirt,very good,m,311,10.96,10.0,3.0,35.0,0.8,0.7
nike,brand_nike,very good,s,306,11.38,6.0,1.0,149.99,0,0.4
levi's,brand_levis,very good,w34,301,14.58,12.0,3.0,80.0,0.4,0.4
nike,brand_nike,very good,l,299,10.45,7.0,2.0,65.0,0.0,0.3
carhartt,brand_carhartt_jacket,very good,m,293,38.05,35.0,9.0,110.0,1.0,0.6
nike,brand_nike_hoodie,very good,s / uk 8-10,293,8.19,6.0,1.0,55.0,0.4,0.4
carhartt,brand_carhartt_t_shirt,very good,l,292,12.01,11.0,4.0,35.0,0.9,0.7
adidas,brand_adidas,very good,s / uk 8-10,288,8.3,5.0,1.0,50.0,0.3,0.4
nike,brand_nike_tracksuit,very good,s,284,23.43,20.0,3.5,135.0,0.7,0.7
nike,brand_nike_hoodie,very good,m,283,10.41,9.5,2.0,49.99,0.3,0.5
bershka,brand_bershka,new without tags,s / uk 8-10,279,8.09,6.0,1.0,40.0,0.6,0.6
carhartt,brand_carhartt,very good,l,275,22.83,20.0,4.0,80.0,0.6,0.5
supreme,brand_supreme_hoodie,very good,m,273,65.25,55.0,2.5,360.0,1.5,0.9
levi's,brand_levis,very good,w32,272,13.28,11.0,4.0,75.0,0.5,0.5
h&m,brand_hm,very good,l / uk 16-18,270,5.55,4.0,1.0,75.0,0.0,0.4
unknown,brand_supreme,very good,unknown,255,47.75,14.99,1.0,750.0,1.3,0.8
zara,womens_skorts,very good,s / uk 8-10,254,5.86,4.5,1.5,35.0,0.8,0.8
zara,womens_tops_and_tshirts,very good,s / uk 8-10,253,5.83,4.0,1.0,30.0,0.0,0.2
palace,brand_palace_shirt,very good,m,252,29.64,20.33,7.0,239.0,1.8,1.0
nike,activewear,very good,m,251,13.64,10.0,2.0,90.0,0.2,0.5
nike,brand_nike_tracksuit,very good,l,251,24.11,20.0,2.0,84.99,0.5,0.7
nike,brand_nike_tech_fleece_trousers,very good,m,251,16.43,14.99,3.99,235.0,1.3,1.0
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,m,250,14.73,11.0,2.0,135.0,0.4,0.5
nike,brand_nike,very good,m / uk 12-14,250,7.35,5.0,1.0,39.99,0,0.3
levi's,brand_levis,very good,m,249,10.16,7.0,1.0,60.0,0.3,0.4
marks & spencer,womens_jeans,very good,m / uk 12-14,246,6.66,5.0,1.0,25.0,0.1,0.3
unknown,brand_supreme,new with tags,unknown,245,25.95,10.0,1.0,1200.0,1.4,0.7
nike,brand_nike_t_shirt,very good,s,242,7.13,4.0,1.0,85.0,0.3,0.6
adidas,brand_adidas,very good,l,239,12.43,9.99,2.0,59.99,0.1,0.3
polo ralph lauren,brand_polo_ralph_lauren,very good,s,239,14.47,10.5,3.0,80.0,0.4,0.4
polo ralph lauren,brand_polo_ralph_lauren,very good,xl,236,14.86,12.0,3.0,75.0,0.4,0.4
h&m,brand_hm,new without tags,s / uk 8-10,234,7.41,5.0,1.0,45.0,0.0,0.3
nike,brand_nike_hoodie,very good,m / uk 12-14,230,8.45,8.0,2.0,45.0,0.3,0.4
carhartt,brand_carhartt_jacket,very good,l,229,38.92,35.0,5.0,100.0,1.1,0.7
levi's,brand_levis,very good,l,223,9.65,7.0,1.5,188.0,0.4,0.5
zara,womens_skorts,very good,m / uk 12-14,222,6.82,5.0,1.5,35.0,1.0,0.8
zara,womens_outerwear,very good,s / uk 8-10,218,17.99,12.0,3.0,150.0,0.0,0.4
adidas,brand_adidas,very good,m / uk 12-14,216,10.3,5.0,1.0,275.0,0.2,0.4
bershka,brand_bershka,new with tags,s / uk 8-10,214,10.5,9.4,1.5,35.0,0.5,0.7
adidas,brand_adidas_shoes,very good,7,211,25.0,24.0,3.0,100.0,0.3,0.4
ralph lauren,brand_ralph_lauren_polo_shirt,very good,m,211,15.19,13.5,2.0,45.0,0.4,0.6
unknown,brand_supreme,new without tags,unknown,210,15.5,8.0,1.0,320.0,1.1,0.9
adidas,brand_adidas,very good,s,207,9.96,7.0,1.2,59.99,0.1,0.5
adidas,brand_adidas_shoes,very good,5.5,207,23.99,25.0,3.0,62.0,0.2,0.4
adidas,brand_adidas_shoes,very good,9,205,27.02,24.99,1.5,105.0,0.3,0.5
nike,brand_nike,very good,xl,203,11.5,7.0,1.0,94.99,0,0.3
palace,brand_palace_hoodie,very good,m,203,51.39,40.0,14.93,189.99,1.6,1.1
