brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
h&m,brand_hm,very good,s,759,5.81,4.0,3.0,45.0,3.6,5.0
h&m,brand_hm,very good,m,605,5.94,4.0,3.0,59.99,2.8,4.8
bershka,brand_bershka,very good,s,595,7.84,6.0,3.0,60.0,3.7,5.4
nike,brand_nike_hoodie,very good,m,468,10.68,9.0,3.0,60.0,3.1,5.4
nike,brand_nike,very good,m,428,10.66,6.5,3.0,110.0,3.0,4.9
nike,brand_nike_hoodie,very good,s,425,9.55,8.0,3.0,55.0,2.5,5.5
nike,brand_nike_tracksuit,very good,m,404,23.12,18.0,3.0,165.0,3.3,5.3
adidas,brand_adidas,very good,m,399,12.97,9.0,3.0,275.0,3.5,5.1
levi's,brand_levis,very good,m,376,11.94,9.99,3.0,150.0,3.4,5.3
levi's,brand_levis,very good,s,371,12.03,10.0,3.0,85.0,4.0,5.5
bershka,brand_bershka,very good,m,366,7.83,5.0,3.0,45.0,3.8,5.4
nike,brand_nike,very good,s,360,8.34,5.0,3.0,45.0,3.4,4.9
nike,brand_nike_t_shirt,very good,m,360,7.67,5.0,3.0,55.0,3.1,5.5
nike,brand_nike_tracksuit,very good,s,343,19.07,15.0,3.0,85.0,3.3,5.6
ralph lauren,brand_ralph_lauren_shirt,very good,m,327,18.92,15.0,3.99,69.99,2.7,5.3
bershka,brand_bershka,very good,xs,325,7.29,5.0,3.0,50.0,4.0,5.3
supreme,brand_supreme_shirt,very good,m,310,31.23,25.0,4.0,358.0,6.3,7.2
nike,brand_nike_t_shirt,very good,l,296,7.26,5.0,3.0,50.0,3.1,5.6
ralph lauren,brand_ralph_lauren_shirt,very good,l,292,17.82,15.0,3.0,80.0,2.7,5.3
nike,brand_nike_hoodie,very good,l,288,11.46,9.73,3.0,62.0,3.0,5.2
adidas,brand_adidas,very good,s,277,10.12,7.0,3.0,85.0,3.7,5.2
supreme,brand_supreme_hoodie,very good,m,270,61.3,50.0,12.0,360.0,7.2,7.6
polo ralph lauren,brand_polo_ralph_lauren,very good,m,265,18.3,15.0,3.0,80.0,4.3,5.7
carhartt,brand_carhartt_t_shirt,very good,m,263,10.96,10.0,3.0,35.0,4.1,6.1
carhartt,brand_carhartt_jacket,very good,m,253,40.59,35.0,12.0,180.0,4.0,6.2
nike,brand_nike_t_shirt,very good,s,247,6.84,5.0,3.0,44.0,2.9,5.6
polo ralph lauren,brand_polo_ralph_lauren,very good,l,243,18.86,15.0,4.0,85.0,4.3,5.5
h&m,brand_hm,very good,xs,236,6.2,4.0,3.0,40.0,3,5.0
ralph lauren,brand_ralph_lauren_shirt,very good,s,236,17.61,15.0,4.0,68.0,2.9,5.2
adidas,brand_adidas_shoes,very good,5,233,24.25,22.98,3.0,60.0,3.2,5.2
palace,brand_palace_shirt,very good,m,223,27.16,20.97,6.0,188.0,6.9,7.4
adidas,brand_adidas,very good,l,222,14.6,10.0,3.0,84.5,4.1,5.1
nike,brand_nike,very good,l,221,11.4,8.0,3.0,85.0,3.4,5.0
h&m,brand_hm,very good,l,219,5.98,4.0,3.0,75.0,3.3,4.6
carhartt,brand_carhartt_t_shirt,very good,l,219,12.0,10.0,3.0,50.0,3.3,6.1
levi's,brand_levis,very good,w34,218,14.81,13.0,5.0,65.0,3.1,5.2
carhartt,brand_carhartt_jacket,very good,l,215,43.44,38.0,11.25,180.0,4.1,6.4
nike,brand_nike_tech_fleece_hoodie,very good,s,212,19.34,15.0,4.0,120.0,5.7,7.0
nike,brand_nike_tracksuit,very good,l,211,23.73,16.0,3.0,185.0,3.2,5.4
palace,brand_palace_hoodie,very good,m,209,57.96,40.0,13.0,240.0,7.9,8.0
ralph lauren,brand_ralph_lauren_polo_shirt,very good,m,209,17.18,14.99,4.0,125.0,2.8,5.5
polo ralph lauren,brand_polo_ralph_lauren,very good,s,208,17.24,13.0,4.0,110.0,4.0,5.4
ralph lauren,brand_ralph_lauren_polo_shirt,very good,l,208,16.28,13.0,3.0,128.0,3.1,5.6
zara,womens_skorts,very good,s,202,5.74,5.0,1.0,25.0,4.3,6.0
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,m,202,14.64,12.25,3.0,55.0,3.4,5.3
carhartt,brand_carhartt_t_shirt,very good,s,201,10.63,10.0,3.5,33.0,3.9,6.2
nike,brand_nike_tech_fleece_trousers,very good,m,201,16.65,15.0,3.5,60.0,6.6,7.0
adidas,brand_adidas_shoes,very good,6,200,24.25,20.0,3.0,78.5,3.5,5.1
carhartt,brand_carhartt,very good,m,199,21.23,19.99,5.0,68.0,4.2,5.7
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,l,199,13.21,10.0,3.5,50.0,3.1,5.5
nike,brand_nike_tech_fleece_hoodie,very good,m,198,19.43,15.0,3.0,115.0,6.0,6.9
nike,brand_nike_tech_fleece_trousers,very good,s,193,14.31,12.0,4.0,75.0,6.2,6.8
levi's,brand_levis,very good,l,186,12.34,9.0,3.0,75.0,3.4,5.5
levi's,brand_levis,very good,w32,182,14.53,12.0,3.0,60.0,3.2,5.1
unknown,brand_supreme,new with tags,unknown,169,24.73,12.0,3.0,250.0,4.5,6.5
supreme,brand_supreme_hoodie,very good,l,165,66.38,50.0,8.5,260.0,7.5,7.6
carhartt,brand_carhartt_jacket,very good,s,164,38.31,35.0,6.0,199.0,3.7,5.7
nike,brand_nike_tech_fleece_hoodie,very good,l,163,19.91,16.0,3.0,69.9,5.1,7.1
bershka,brand_bershka,new without tags,s,162,8.39,7.0,3.0,35.0,3.8,5.5
nike,brand_nike_t_shirt,very good,xl,162,7.35,5.0,3.0,32.0,3.2,5.4
zara,womens_tops_and_tshirts,very good,s,158,5.3,4.0,1.0,25.0,3.6,4.7
nike,brand_nike_hoodie,good,m,157,7.9,6.0,3.0,30.0,3.5,5.5
ralph lauren,brand_ralph_lauren_shirt,very good,xl,156,17.44,15.0,6.0,60.0,3.0,5.3
supreme,brand_supreme_shirt,very good,l,154,26.2,23.0,4.0,85.0,6.3,7.8
zara,womens_skorts,very good,m,154,5.94,5.0,1.0,15.0,4.2,6.3
h&m,brand_hm,new without tags,s,151,7.87,5.0,3.0,95.0,3.6,4.7
polo ralph lauren,brand_polo_ralph_lauren,very good,xl,151,18.83,14.0,3.0,95.0,4.2,5.8
nike,brand_nike_hoodie,very good,xl,149,10.8,10.0,3.0,37.0,2.4,5.5
palace,brand_palace_hoodie,very good,l,148,61.59,43.5,12.0,398.0,8.2,8.0
bershka,brand_bershka,new with tags,s,147,13.03,10.0,3.0,85.0,3.7,5.5
unknown,brand_supreme,new without tags,unknown,146,19.32,7.0,3.0,350.0,4.4,6.7
h&m,brand_hm,new with tags,s,145,7.86,6.0,3.0,29.0,3.4,5.2
unknown,brand_supreme,very good,unknown,145,55.33,21.0,3.0,750.0,5.1,6.3
palace,brand_palace_shirt,very good,l,143,29.1,25.0,8.0,150.0,7.6,7.4
nike,activewear,very good,m,142,15.09,11.49,2.0,90.0,4.6,5.4
nike,activewear,very good,l,142,14.82,11.99,2.45,140.0,3.3,5.3
carhartt,brand_carhartt,very good,l,142,21.6,18.0,7.0,68.0,4,5.8
nike,brand_nike_tech_fleece_trousers,good,s,139,10.23,9.0,3.0,40.0,6.0,7.2
adidas,brand_adidas_shoes,very good,4,136,21.97,20.0,4.0,60.0,3.7,5.6
carhartt,brand_carhartt,very good,s,136,19.32,17.0,3.0,60.0,4.6,5.8
adidas,brand_adidas_shoes,very good,5.5,135,24.27,22.0,5.0,80.0,3.6,5.1
ralph lauren,brand_ralph_lauren_hoodie,very good,m,135,22.37,20.0,5.0,95.0,3.7,5.8
adidas,brand_adidas_shoes,very good,8,132,27.97,25.0,5.0,80.0,3.0,5.0
polo ralph lauren,brand_ralph_lauren_hoodie,very good,m,132,25.5,25.0,3.0,75.0,4.2,6.0
nike,brand_nike_tracksuit,very good,xl,131,21.63,17.0,3.5,85.0,2.7,5.5
nike,brand_nike_tech_fleece_trousers,good,m,130,10.62,10.0,3.0,30.0,7.3,7.6
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,s,129,14.59,12.0,3.0,65.0,3.0,5.5
nike,brand_nike,very good,xl,128,11.26,7.0,3.0,59.0,3.8,5.0
ralph lauren,brand_ralph_lauren_hoodie,very good,s,126,20.24,18.0,5.0,99.0,3.8,6.0
levi's,brand_levis,very good,w30,125,12.68,11.0,3.5,59.99,3.6,5.2
adidas,brand_adidas,very good,xl,125,14.61,10.0,3.0,97.5,4.5,4.9
carhartt,brand_carhartt_jacket,very good,xl,125,46.9,40.0,5.0,250.0,3.9,6.0
nike,brand_nike_hoodie,very good,xs,125,9.35,7.0,3.0,65.0,3.1,5.7
palace,brand_palace_hoodie,very good,s,123,42.78,35.0,12.99,150.0,8.0,7.9
new look,womens_dresses,very good,m,123,3.32,3.0,1.0,12.0,4.1,5.0
nike,brand_nike_tech_fleece_trousers,very good,l,123,16.92,14.0,3.0,90.0,6.4,6.6
levi's,brand_levis,very good,w36,122,14.92,12.72,5.0,45.0,3.0,5.1
adidas,brand_adidas_shoes,very good,9,121,28.53,25.0,5.5,105.0,2.8,5.0
polo ralph lauren,brand_ralph_lauren_hoodie,very good,l,121,27.37,25.0,7.0,110.0,4.5,6.3
nike,brand_nike_hoodie,good,s,119,6.44,5.0,3.0,15.0,2.7,5.2
marks & spencer,womens_jeans,very good,m,117,6.05,5.0,1.0,20.0,2.8,5.0
carhartt,brand_carhartt_t_shirt,very good,xl,116,12.03,10.0,5.0,55.0,3.8,5.6
h&m,brand_hm,new without tags,m,115,7.13,5.0,3.0,30.0,3.4,4.8
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xl,115,14.14,12.0,3.0,85.0,3.5,5.3
adidas,brand_adidas_shoes,very good,7,113,23.41,22.0,3.0,70.0,3.2,5.1
nike,brand_nike_tech_fleece_hoodie,very good,xl,112,17.34,15.0,3.0,60.0,5.1,7.4
h&m,brand_hm,new with tags,m,111,9.45,8.0,3.0,58.0,3.0,5.3
polo ralph lauren,brand_ralph_lauren_shirt,very good,m,111,16.95,15.0,5.0,75.0,2.8,5.2
nike,activewear,very good,s,109,14.29,11.0,1.0,50.0,5.0,5.7
nike,brand_nike,good,m,108,8.88,5.0,3.0,65.0,3.1,5.1
nike,brand_nike_tracksuit,good,s,108,11.47,9.0,3.0,50.0,2.9,5.4
nike,brand_nike_tracksuit,good,m,105,16.15,10.48,3.0,95.0,3.1,5.4
supreme,brand_supreme_t_shirt,very good,m,104,27.6,24.74,8.0,168.0,6.8,7.6
zara,womens_outerwear,very good,m,104,16.77,15.0,3.0,93.0,3.2,4.9
supreme,brand_supreme_shirt,good,m,102,22.44,20.0,5.0,74.88,6.6,7.8
next,womens_dresses,very good,m,102,4.17,3.0,2.0,18.0,5.5,5.1
bershka,brand_bershka,new without tags,xs,101,9.92,7.0,3.0,50.0,4.9,5.6
levi's,brand_levis,very good,xs,100,11.28,10.0,3.0,45.0,4.6,6.1
shein,womens_dresses,very good,m,100,3.4,3.0,1.0,12.99,5.2,5.1
nike,brand_nike_t_shirt,good,m,100,4.84,4.0,3.0,20.0,2.9,5.4
nike,brand_nike,very good,xs,99,8.39,5.0,3.0,40.0,4.1,5.3
polo ralph lauren,brand_polo_ralph_lauren,good,m,99,14.62,10.0,3.0,120.0,4.0,5.8
carhartt,brand_carhartt,very good,w34,99,24.67,24.0,11.0,60.0,3.0,5.7
ralph lauren,brand_ralph_lauren_polo_shirt,very good,s,99,17.2,14.99,3.5,60.0,2.8,5.5
zara,womens_outerwear,very good,s,98,20.22,14.0,3.0,100.0,4.6,5.0
ralph lauren,brand_ralph_lauren_polo_shirt,very good,xl,98,15.05,13.0,5.0,65.0,2.4,5.6
nike,brand_nike_hoodie,good,l,98,8.87,7.0,3.0,44.99,2.9,5.3
marks & spencer,womens_jeans,very good,l,97,7.94,6.0,1.5,30.0,3.3,4.9
polo ralph lauren,brand_ralph_lauren_shirt,very good,l,97,17.24,15.0,4.0,55.99,2.8,4.6
palace,brand_palace_shirt,very good,s,95,24.46,20.0,4.0,69.99,6.2,7.5
adidas,brand_adidas_shoes,very good,4.5,95,24.97,24.99,4.5,55.0,4.1,5.2
carhartt,brand_carhartt,very good,w32,95,22.87,22.0,8.0,50.0,3.0,5.5
zara,womens_tops_and_tshirts,very good,m,95,4.97,4.0,1.0,35.0,3.2,4.9
palace,brand_palace,very good,m,94,45.27,35.0,8.0,168.0,6.1,7.1
next,womens_jeans,very good,m,94,6.19,4.0,1.0,28.99,4.0,5.2
zara,womens_jeans,very good,s,94,9.02,7.0,2.0,60.0,4.0,4.9
nike,brand_nike_tech_fleece_hoodie,good,m,93,15.27,10.99,3.0,94.99,5.8,7.5
bershka,brand_bershka,new without tags,m,92,10.63,8.0,3.0,40.0,3.4,5.6
bershka,brand_bershka,new with tags,m,92,11.62,10.0,3.0,40.0,3.6,5.4
levi's,brand_levis,very good,xl,92,12.8,8.0,3.0,55.0,3.1,5.1
palace,brand_palace,very good,s,92,39.34,30.0,5.0,150.0,6.0,7.3
polo ralph lauren,brand_ralph_lauren_hoodie,very good,s,92,21.44,19.0,6.0,85.0,3.6,5.7
unknown,brand_palace,very good,unknown,91,17.41,10.0,3.0,199.99,5.4,6.5
nike,brand_nike_tracksuit,very good,xs,91,11.98,10.0,3.0,65.0,3.7,5.7
zara,womens_dresses,very good,s,90,9.01,5.0,2.0,49.0,4.3,4.9
nike,brand_nike_t_shirt,good,l,90,4.84,4.0,3.0,20.0,4.0,5.8
bershka,brand_bershka,new with tags,xs,89,11.54,10.0,3.0,35.0,3.2,5.4
zara,womens_skorts,very good,xs,88,5.75,5.0,2.0,24.0,5.6,6.8
h&m,brand_hm,good,s,87,4.38,4.0,3.0,15.0,3.8,4.8
adidas,brand_adidas_shoes,very good,10,87,28.79,25.0,6.0,145.0,3.5,5.2
zara,womens_dresses,very good,m,86,7.0,5.0,2.0,28.0,4.3,5.0
carhartt,brand_carhartt_t_shirt,good,m,86,8.08,7.0,3.0,29.89,4.2,6.4
nike,brand_nike,good,s,86,6.59,4.0,3.0,27.0,3.5,5.0
supreme,brand_supreme_hoodie,very good,s,85,69.24,55.0,15.0,999.0,7.1,7.0
adidas,brand_adidas,good,m,85,8.04,5.0,3.0,60.0,4.2,5.2
carhartt,brand_carhartt,very good,xl,85,21.38,18.0,5.0,68.0,3.9,5.7
shein,womens_skorts,very good,m,85,2.7,2.0,1.0,15.0,5.4,6.8
h&m,brand_hm,very good,xl,84,6.37,5.0,3.0,40.0,3.2,5.4
levi's,brand_levis,good,m,84,8.41,6.25,3.0,35.0,3.7,5.5
supreme,brand_supreme_shirt,very good,s,83,30.22,30.0,5.6,120.0,4.5,6.6
supreme,brand_supreme_hoodie,good,m,83,44.53,35.0,8.0,140.0,8.2,7.7
new look,womens_dresses,very good,l,83,3.62,3.0,1.39,11.0,4.9,5.3
h&m,brand_hm,new without tags,xs,82,6.28,4.75,3.0,35.0,3.0,5.3
levi's,brand_levis,good,w34,82,10.88,10.0,3.0,50.0,3.1,5.4
ralph lauren,brand_ralph_lauren_hoodie,very good,l,82,25.43,24.49,8.0,90.0,3.7,5.9
supreme,brand_supreme,very good,m,81,62.28,41.99,3.0,300.0,5.0,6.6
marks & spencer,womens_dresses,very good,m,81,5.0,4.0,1.5,20.0,3.7,4.8
under armour,activewear,very good,m,80,14.43,10.0,3.0,65.0,3.2,5.1
zara,womens_jumpers_and_sweaters,very good,s,80,7.06,5.45,2.0,30.0,2.9,4.9
carhartt,brand_carhartt,very good,w36,80,24.14,23.99,9.0,56.0,3.8,5.6
marks & spencer,womens_jumpers_and_sweaters,very good,m,79,6.83,5.0,2.0,25.0,3.0,4.6
nike,brand_nike_tech_fleece_trousers,good,l,79,11.67,10.0,3.5,30.0,6.7,6.5
new look,womens_dresses,very good,s,78,4.23,3.0,1.0,45.0,4.6,5.1
nike,brand_nike_tech_fleece_trousers,very good,xl,78,16.2,12.0,3.0,42.0,6.1,6.9
shein,womens_tops_and_tshirts,very good,s,77,1.92,1.5,1.0,10.0,6.4,5.7
bershka,brand_bershka,good,s,77,6.46,5.0,3.0,30.0,3.3,5.5
