brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
h&m,brand_hm,very good,s,809,5.72,4.0,3.0,50.0,5.0,4.9
h&m,brand_hm,very good,m,685,5.87,4.0,3.0,35.0,4.0,4.7
bershka,brand_bershka,very good,s,624,7.45,5.0,3.0,60.0,4.6,5.6
nike,brand_nike_hoodie,very good,m,532,9.71,8.0,3.0,49.99,3.6,5.7
nike,brand_nike_hoodie,very good,s,467,9.92,8.0,3.0,55.0,3.6,5.7
nike,brand_nike_tracksuit,very good,m,419,21.62,15.0,3.0,115.0,3.7,5.6
bershka,brand_bershka,very good,m,393,7.43,5.0,3.0,50.0,4.5,5.5
nike,brand_nike,very good,m,393,9.27,6.0,3.0,110.0,3.7,4.8
levi's,brand_levis,very good,s,384,11.38,10.0,3.0,85.0,5.0,5.5
levi's,brand_levis,very good,m,377,10.61,8.5,3.0,65.0,4.2,5.3
nike,brand_nike_t_shirt,very good,m,373,6.98,5.0,3.0,55.0,3.7,5.8
adidas,brand_adidas,very good,m,372,11.64,8.0,3.0,275.0,4.3,5.3
nike,brand_nike_tracksuit,very good,s,368,17.92,14.0,3.0,129.0,3.7,5.9
supreme,brand_supreme_shirt,very good,m,337,28.91,25.0,4.0,85.0,6.7,7.9
ralph lauren,brand_ralph_lauren_shirt,very good,m,336,17.36,15.0,3.99,50.0,3.3,5.3
nike,brand_nike,very good,s,331,8.24,5.0,3.0,50.0,4.3,4.9
bershka,brand_bershka,very good,xs,328,7.13,5.0,3.0,50.0,4.7,5.5
nike,brand_nike_t_shirt,very good,l,321,6.96,5.0,3.0,49.99,3.7,5.8
polo ralph lauren,brand_polo_ralph_lauren,very good,m,295,16.91,12.0,3.0,80.0,4.5,5.8
adidas,brand_adidas,very good,s,293,8.84,6.0,3.0,50.0,4.3,5.3
ralph lauren,brand_ralph_lauren_shirt,very good,l,289,16.82,15.0,3.0,60.0,3.2,5.3
carhartt,brand_carhartt_jacket,very good,m,273,41.68,35.0,14.0,180.0,4.9,6.5
nike,brand_nike_hoodie,very good,l,270,11.14,10.0,3.0,62.0,3.9,5.4
h&m,brand_hm,very good,xs,269,6.48,5.0,3.0,40.0,3.9,5.2
supreme,brand_supreme_hoodie,very good,m,265,61.8,51.0,13.0,275.0,9.0,8.4
h&m,brand_hm,very good,l,264,6.14,4.0,3.0,75.0,3.9,4.6
nike,brand_nike_tracksuit,very good,l,258,22.45,16.0,3.0,90.0,3.5,5.8
adidas,brand_adidas,very good,l,255,13.85,9.99,3.0,84.5,4.8,5.0
carhartt,brand_carhartt_t_shirt,very good,m,253,10.81,10.0,3.0,35.0,4.8,6.3
adidas,brand_adidas_shoes,very good,5,248,22.7,20.0,3.0,87.5,3.7,5.0
nike,brand_nike_t_shirt,very good,s,247,6.45,5.0,3.0,35.0,3.8,5.9
polo ralph lauren,brand_polo_ralph_lauren,very good,l,245,17.84,13.0,5.0,85.0,4.9,5.7
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,m,243,13.04,10.0,3.0,75.0,3.8,5.7
palace,brand_palace_shirt,very good,m,239,28.25,20.33,6.0,239.0,8.4,8.6
nike,brand_nike,very good,l,234,10.4,8.0,3.0,85.0,3.6,5.0
ralph lauren,brand_ralph_lauren_shirt,very good,s,228,16.34,15.0,4.0,64.99,3.4,5.4
polo ralph lauren,brand_polo_ralph_lauren,very good,s,225,16.79,12.0,3.0,110.0,4.6,5.5
adidas,brand_adidas_shoes,very good,6,223,22.8,20.0,3.0,67.5,3.8,4.8
carhartt,brand_carhartt_t_shirt,very good,l,216,11.35,10.0,3.0,50.0,4.1,6.2
carhartt,brand_carhartt_jacket,very good,l,216,42.0,36.0,11.25,180.0,5.0,6.4
nike,brand_nike_tech_fleece_trousers,very good,m,215,15.69,15.0,4.0,50.0,8.1,7.9
ralph lauren,brand_ralph_lauren_polo_shirt,very good,m,213,16.04,12.0,4.0,59.0,3.4,5.8
nike,brand_nike_tech_fleece_hoodie,very good,s,213,19.48,15.0,3.0,120.0,6.7,8.2
