brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
h&m,brand_hm,very good,s / uk 8-10,520,5.09,3.5,1.0,45.0,1.2,0.4
bershka,brand_bershka,very good,s / uk 8-10,455,6.72,5.0,1.0,40.0,1.3,0.8
h&m,brand_hm,very good,m / uk 12-14,329,5.38,4.0,1.0,40.0,1.2,0.4
supreme,brand_supreme_shirt,very good,m,254,33.22,25.0,8.0,358.0,2.4,1.4
bershka,brand_bershka,very good,xs / uk 4-6,243,6.62,5.0,1.0,50.0,1.1,0.8
bershka,brand_bershka,very good,m / uk 12-14,233,6.58,5.0,1.0,65.0,1.2,0.8
nike,brand_nike_t_shirt,very good,m,204,6.19,4.0,1.0,49.99,0.7,0.6
supreme,brand_supreme_hoodie,very good,m,201,61.02,50.0,2.5,360.0,3.0,1.0
carhartt,brand_carhartt_t_shirt,very good,m,196,11.05,10.0,3.0,35.0,1.3,0.8
palace,brand_palace_shirt,very good,m,196,30.27,20.44,7.0,239.0,2.7,1.2
nike,brand_nike_t_shirt,very good,l,195,6.6,5.0,1.4,30.0,0.5,0.6
levi's,brand_levis,very good,s / uk 8-10,194,12.13,10.0,1.0,50.0,1.3,0.7
ralph lauren,brand_ralph_lauren_shirt,very good,m,190,19.49,15.0,3.5,75.0,0.8,0.7
ralph lauren,brand_ralph_lauren_shirt,very good,l,186,18.76,15.25,3.0,60.0,0.8,0.6
adidas,brand_adidas,very good,m,182,13.3,9.99,1.0,43.99,1.2,0.5
carhartt,brand_carhartt_t_shirt,very good,l,181,12.76,11.25,4.0,35.0,1.4,0.8
nike,brand_nike_tracksuit,very good,m,180,25.58,23.0,3.0,85.0,0.8,0.5
nike,brand_nike_hoodie,very good,m,176,11.07,9.87,2.0,54.99,0.6,0.5
carhartt,brand_carhartt_jacket,very good,m,174,40.04,38.0,9.0,110.0,1.8,0.9
nike,brand_nike_tech_fleece_trousers,very good,m,174,17.56,15.0,3.99,235.0,2.6,1.0
polo ralph lauren,brand_polo_ralph_lauren,very good,m,172,18.86,15.0,3.0,80.0,1.9,0.9
nike,brand_nike,very good,m,168,11.72,7.0,1.0,75.0,1.0,0.5
carhartt,brand_carhartt_jacket,very good,l,167,41.08,35.0,8.0,220.0,1.6,0.9
supreme,brand_supreme_shirt,very good,l,167,29.44,25.0,4.0,228.0,2.5,1.5
nike,brand_nike_tech_fleece_trousers,very good,s,167,15.69,10.0,4.0,125.0,2.1,0.9
unknown,brand_supreme,new with tags,unknown,164,21.64,10.0,1.35,250.0,2.0,1.2
adidas,brand_adidas_shoes,very good,5,162,24.35,22.25,2.5,72.5,1.1,0.7
polo ralph lauren,brand_polo_ralph_lauren,very good,l,159,18.22,15.0,4.0,70.0,2.0,0.9
h&m,brand_hm,very good,xs / uk 4-6,159,4.76,3.0,1.0,50.0,1.0,0.4
palace,brand_palace_hoodie,very good,m,158,49.52,40.0,15.0,170.0,2.9,1.5
adidas,brand_adidas,very good,l,150,15.86,11.5,2.0,65.0,1.0,0.5
palace,brand_palace_shirt,very good,l,150,29.57,25.0,8.0,124.0,2.4,1.4
adidas,brand_adidas_shoes,very good,6,149,24.98,22.5,3.0,85.0,1.5,0.8
nike,brand_nike_tracksuit,very good,s,147,24.37,20.0,3.5,135.0,0.7,0.7
nike,brand_nike_tracksuit,very good,l,144,24.99,20.0,3.0,80.0,0.8,0.6
nike,brand_nike_tech_fleece_hoodie,very good,m,143,20.8,15.0,3.0,120.0,2.1,1.0
supreme,brand_supreme_hoodie,very good,l,142,67.5,55.5,15.0,280.0,2.7,1.3
nike,brand_nike_hoodie,very good,s / uk 8-10,139,9.2,8.0,1.0,55.0,0.4,0.5
zara,womens_skorts,very good,s / uk 8-10,138,6.17,5.0,2.0,35.0,2.4,1.2
levi's,brand_levis,very good,m / uk 12-14,136,11.03,10.0,1.0,55.0,1.4,0.7
unknown,brand_supreme,very good,unknown,136,62.71,17.0,1.0,750.0,2.3,1.2
levi's,brand_levis,very good,w34,132,15.05,13.85,6.0,65.0,1.4,0.7
nike,brand_nike,very good,s,131,10.75,7.0,1.5,45.0,1.3,0.5
nike,brand_nike,very good,l,129,12.25,8.0,2.0,85.0,1.1,0.5
nike,brand_nike_hoodie,very good,l,128,13.23,10.0,3.0,44.99,0.7,0.5
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,m,125,15.71,12.0,1.5,85.0,0.5,0.5
bershka,brand_bershka,new without tags,s / uk 8-10,125,7.85,7.0,1.0,30.0,1.3,0.9
carhartt,brand_carhartt,very good,m,124,21.37,17.0,7.0,85.0,1.6,0.9
nike,activewear,very good,m,123,17.87,12.99,2.5,90.0,1.3,0.6
ralph lauren,brand_ralph_lauren_shirt,very good,s,122,18.57,15.0,3.0,45.0,0.9,0.7
palace,brand_palace_hoodie,very good,l,122,51.95,40.0,20.0,175.0,3.2,1.4
levi's,brand_levis,very good,w32,121,15.49,12.0,5.0,75.0,1.2,0.6
zara,womens_tops_and_tshirts,very good,s / uk 8-10,121,6.12,4.0,1.0,25.0,2.3,0.5
zara,womens_skorts,very good,m / uk 12-14,119,6.48,5.0,1.0,35.0,2.1,1.3
unknown,brand_supreme,new without tags,unknown,117,25.41,10.0,1.0,609.0,2.2,1.1
ralph lauren,brand_ralph_lauren_shirt,very good,xl,116,18.54,16.0,6.0,55.0,0.8,0.6
nike,brand_nike_tech_fleece_hoodie,very good,s,115,22.83,12.75,4.0,175.0,1.9,0.9
adidas,brand_adidas,very good,s / uk 8-10,114,9.89,6.0,1.0,50.0,1.1,0.7
nike,brand_nike_tech_fleece_trousers,good,m,113,8.76,8.0,2.0,28.0,2.5,1.2
h&m,brand_hm,very good,l / uk 16-18,112,4.82,4.0,1.0,35.0,1.0,0.5
carhartt,brand_carhartt_t_shirt,very good,s,112,10.79,10.0,2.5,33.0,1.3,0.8
levi's,brand_levis,very good,m,110,9.94,7.0,1.5,60.0,1.2,0.6
carhartt,brand_carhartt,very good,l,110,22.0,19.98,7.0,100.0,1.5,1.0
bershka,brand_bershka,new with tags,s / uk 8-10,110,12.1,10.0,3.0,33.0,1.2,0.9
nike,brand_nike_t_shirt,very good,s,108,6.48,5.0,2.0,24.99,0.6,0.5
polo ralph lauren,brand_polo_ralph_lauren,very good,s,108,17.93,12.25,4.0,110.0,1.8,0.9
carhartt,brand_carhartt_jacket,very good,s,106,39.3,35.0,10.0,125.0,1.7,1.0
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,l,106,13.17,10.0,3.0,54.99,0.5,0.5
ralph lauren,brand_ralph_lauren_polo_shirt,very good,l,106,14.84,12.0,3.0,65.0,0.5,0.5
nike,brand_nike_t_shirt,very good,xl,105,6.32,5.0,2.0,19.99,0.4,0.6
palace,brand_palace_hoodie,very good,s,104,40.48,32.0,12.99,210.0,3.3,1.5
nike,brand_nike,very good,s / uk 8-10,101,6.79,4.0,2.0,28.0,1.1,0.6
levi's,brand_levis,very good,l,100,12.27,9.0,2.0,65.0,0.8,0.6
supreme,brand_supreme_shirt,good,m,100,22.76,20.0,10.0,70.0,2.7,1.5
adidas,brand_adidas,very good,s,99,9.95,8.0,1.2,40.0,0.9,0.6
supreme,brand_supreme_t_shirt,very good,m,98,28.46,25.0,7.0,194.0,2.6,1.1
adidas,brand_adidas_shoes,very good,8,98,27.19,25.0,3.0,85.0,1.0,0.7
nike,brand_nike,very good,m / uk 12-14,97,7.98,5.0,2.0,39.99,1.7,0.5
ralph lauren,brand_ralph_lauren_polo_shirt,very good,m,96,18.75,15.0,5.0,59.0,0.7,0.6
carhartt,brand_carhartt_jacket,very good,xl,96,43.98,40.0,18.0,175.0,1.3,0.8
nike,brand_nike_hoodie,very good,m / uk 12-14,96,9.6,8.0,3.0,30.0,0.4,0.4
nike,brand_nike_tech_fleece_hoodie,very good,l,95,20.86,15.0,4.0,190.0,2.2,1.1
nike,brand_nike_tech_fleece_trousers,good,s,95,8.61,8.0,2.5,25.0,2.2,0.8
unknown,brand_palace,very good,unknown,93,20.44,5.0,1.0,460.0,2.2,1.0
nike,brand_nike_hoodie,very good,s,92,12.15,10.0,3.0,49.99,0.7,0.6
nike,activewear,very good,s,92,17.12,15.0,2.0,68.0,1.7,0.7
zara,womens_outerwear,very good,s / uk 8-10,92,21.89,15.0,5.0,150.0,2.3,0.5
h&m,brand_hm,new without tags,s / uk 8-10,89,6.41,4.2,1.0,40.0,1.1,0.5
palace,brand_palace_shirt,very good,s,88,24.64,20.0,5.38,79.99,2.1,1.1
adidas,brand_adidas_shoes,very good,4,87,25.52,25.0,2.99,75.0,1.1,0.7
nike,activewear,very good,l,87,14.85,10.0,2.45,70.0,1.5,0.6
polo ralph lauren,brand_polo_ralph_lauren,very good,xl,86,21.52,15.0,3.0,75.0,1.8,0.9
adidas,brand_adidas_shoes,very good,5.5,86,21.86,20.0,5.0,57.5,1.6,0.8
carhartt,brand_carhartt,very good,s,83,20.31,19.0,3.0,60.0,1.7,1.0
adidas,brand_adidas_shoes,very good,9,83,26.96,25.0,3.0,105.0,1.2,0.8
marks & spencer,womens_jeans,very good,m / uk 12-14,83,7.02,5.5,2.0,22.0,1.8,0.5
nike,brand_nike_tech_fleece_trousers,very good,l,83,16.81,12.0,1.5,155.0,2.5,1.0
nike,brand_nike_tech_fleece_hoodie,very good,xl,82,16.46,12.0,3.0,70.0,2.0,0.8
adidas,brand_adidas_shoes,very good,7,79,23.46,20.0,3.0,67.5,0.9,0.5
h&m,brand_hm,new with tags,m / uk 12-14,79,8.58,6.0,1.0,58.0,1.0,0.5
nike,brand_nike_t_shirt,good,m,79,3.77,3.0,1.0,10.0,0.6,0.5
levi's,brand_levis,very good,w30,77,15.08,12.0,4.5,77.0,1.4,0.9
zara,womens_skorts,very good,xs / uk 4-6,77,5.97,4.29,2.0,30.0,3.0,1.0
adidas,brand_adidas,very good,xl,77,17.06,10.0,1.5,97.5,1.1,0.4
h&m,brand_hm,good,s / uk 8-10,77,3.83,3.0,1.0,15.0,1.5,0.4
ralph lauren,brand_ralph_lauren_hoodie,very good,m,77,27.22,22.0,10.0,99.0,1.3,0.8
adidas,brand_adidas,very good,m / uk 12-14,76,12.92,5.0,1.0,275.0,0.9,0.6
next,womens_jeans,very good,m / uk 12-14,75,5.77,4.0,1.5,35.0,2.1,0.5
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xl,75,16.21,12.0,5.0,85.0,0.6,0.5
nike,brand_nike,very good,xl,75,12.45,8.0,2.0,59.0,1.6,0.6
carhartt,brand_carhartt_t_shirt,very good,xl,75,12.7,10.0,5.0,60.0,1.2,0.7
marks & spencer,womens_jeans,very good,l / uk 16-18,74,8.25,6.0,2.0,24.0,2.1,0.6
carhartt,brand_carhartt,very good,w32,72,21.82,20.0,8.0,65.0,1.2,1.0
levi's,brand_levis,very good,w36,72,15.05,13.5,5.0,34.99,1.3,0.7
zara,womens_dresses,very good,s / uk 8-10,72,8.93,6.0,2.0,45.0,3.0,0.2
shein,womens_dresses,very good,m / uk 12-14,72,3.11,2.75,1.0,15.0,2.6,0.6
zara,womens_tops_and_tshirts,very good,m / uk 12-14,72,4.98,3.25,1.0,25.0,2.6,0.3
nike,brand_nike_t_shirt,good,l,72,4.88,4.0,2.0,20.0,0.4,0.5
bershka,brand_bershka,new without tags,xs / uk 4-6,71,8.28,6.0,1.0,50.0,2.2,0.8
shein,womens_tops_and_tshirts,very good,s / uk 8-10,71,2.03,1.5,1.0,10.0,3.6,0.5
carhartt,brand_carhartt,very good,w34,70,23.2,20.99,10.0,50.0,1.5,1.1
zara,womens_jeans,very good,s / uk 8-10,70,9.04,7.5,1.5,21.0,2.5,0.6
bershka,brand_bershka,new without tags,m / uk 12-14,70,8.91,6.0,1.0,40.0,1.2,0.9
polo ralph lauren,brand_ralph_lauren_hoodie,very good,l,70,26.91,25.0,10.0,55.0,1.1,0.8
polo ralph lauren,brand_ralph_lauren_hoodie,very good,m,69,25.65,21.0,10.0,60.0,1.3,0.8
new look,womens_dresses,very good,m / uk 12-14,69,3.82,3.0,1.0,15.0,2.6,0.2
