brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
h&m,brand_hm,very good,s,670,5.71,4.0,3.0,45.0,3.1,5.1
h&m,brand_hm,very good,m,609,6.04,4.0,3.0,59.99,2.5,4.9
bershka,brand_bershka,very good,s,571,7.96,5.93,3.0,60.0,3.2,5.5
nike,brand_nike_hoodie,very good,m,482,10.72,9.25,3.0,60.0,3.5,5.3
nike,brand_nike_tracksuit,very good,m,440,23.63,19.0,3.0,180.0,3.6,5.3
nike,brand_nike_hoodie,very good,s,406,9.75,8.0,3.0,59.95,3.0,5.4
nike,brand_nike_t_shirt,very good,m,393,7.68,5.0,3.0,48.0,3.6,5.5
levi's,brand_levis,very good,m,388,11.83,9.25,3.0,150.0,3.1,5.4
nike,brand_nike,very good,m,384,9.62,5.75,3.0,75.0,2.7,5.0
adidas,brand_adidas,very good,m,376,11.82,8.0,3.0,60.0,3.5,5.2
levi's,brand_levis,very good,s,373,11.92,10.0,3.0,65.0,3.7,5.5
nike,brand_nike_tracksuit,very good,s,359,19.58,15.0,3.0,85.0,3.6,5.6
nike,brand_nike,very good,s,355,7.93,5.0,3.0,50.0,2.8,5.0
bershka,brand_bershka,very good,m,353,7.92,5.0,3.0,78.0,3.1,5.6
ralph lauren,brand_ralph_lauren_shirt,very good,m,346,18.3,15.0,3.0,69.99,2.8,5.3
supreme,brand_supreme_shirt,very good,m,311,34.08,25.0,4.0,358.0,6.3,7.2
nike,brand_nike_hoodie,very good,l,305,11.48,10.0,3.0,39.99,3.4,5.2
nike,brand_nike_t_shirt,very good,l,299,7.2,5.0,3.0,50.0,3.7,5.5
bershka,brand_bershka,very good,xs,296,7.44,6.0,3.0,50.0,3.3,5.5
ralph lauren,brand_ralph_lauren_shirt,very good,l,286,17.24,15.0,3.0,52.0,2.9,5.3
carhartt,brand_carhartt_t_shirt,very good,m,282,11.37,10.0,4.0,35.0,4.4,6.0
supreme,brand_supreme_hoodie,very good,m,278,61.9,50.0,12.0,360.0,7.2,7.5
carhartt,brand_carhartt_jacket,very good,m,277,40.53,35.0,12.99,180.0,4.1,6.3
adidas,brand_adidas,very good,s,270,10.92,7.0,3.0,85.0,3.5,5.3
polo ralph lauren,brand_polo_ralph_lauren,very good,m,256,20.32,15.0,3.0,80.0,3.3,5.9
nike,brand_nike_t_shirt,very good,s,253,7.0,5.0,3.0,44.0,3.3,5.5
h&m,brand_hm,very good,xs,239,6.31,4.0,3.0,40.0,3.0,5.0
ralph lauren,brand_ralph_lauren_polo_shirt,very good,m,232,17.86,15.0,4.0,125.0,3.2,5.5
ralph lauren,brand_ralph_lauren_shirt,very good,s,230,16.91,15.0,4.0,50.0,3.3,5.1
palace,brand_palace_shirt,very good,m,229,26.72,20.0,6.0,188.0,7.0,7.2
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,m,229,15.54,12.5,3.0,85.0,3.6,5.3
adidas,brand_adidas_shoes,very good,5,227,25.46,25.0,3.0,60.0,2.8,5.3
polo ralph lauren,brand_polo_ralph_lauren,very good,l,224,19.63,15.0,3.0,83.5,3.6,5.7
carhartt,brand_carhartt_jacket,very good,l,221,46.0,40.0,15.0,180.0,4.1,6.4
levi's,brand_levis,very good,w34,220,15.62,13.0,5.0,100.0,2.4,5.4
nike,brand_nike_tracksuit,very good,l,220,24.43,17.59,3.0,185.0,3.6,5.4
h&m,brand_hm,very good,l,219,6.39,4.0,3.0,75.0,2.9,4.8
nike,brand_nike,very good,l,215,10.65,7.5,3.0,85.0,2.9,5.1
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,l,215,13.49,10.0,4.0,70.0,3.5,5.4
ralph lauren,brand_ralph_lauren_polo_shirt,very good,l,212,16.93,14.0,3.0,128.0,3.3,5.6
carhartt,brand_carhartt_t_shirt,very good,l,211,12.29,10.0,3.0,50.0,3.1,6.2
adidas,brand_adidas,very good,l,210,13.68,10.0,3.0,84.5,4.0,5.2
nike,brand_nike_tech_fleece_hoodie,very good,s,210,19.45,15.0,4.0,120.0,5.6,7.0
nike,brand_nike_tech_fleece_trousers,very good,m,204,16.7,15.0,3.5,60.0,6.7,6.9
zara,womens_skorts,very good,s,203,6.19,5.0,1.0,35.0,4.7,5.9
palace,brand_palace_hoodie,very good,m,203,57.76,40.0,13.0,240.0,8.2,7.6
carhartt,brand_carhartt_t_shirt,very good,s,200,10.65,10.0,3.5,33.0,4.2,6.1
nike,brand_nike_tech_fleece_hoodie,very good,m,198,19.47,15.0,3.0,115.0,5.8,7.0
levi's,brand_levis,very good,l,194,12.38,9.0,3.0,75.0,3.2,5.5
nike,brand_nike_tech_fleece_trousers,very good,s,193,14.42,12.0,4.0,75.0,6.2,6.6
carhartt,brand_carhartt,very good,m,191,20.77,18.0,5.0,68.0,3.5,5.9
levi's,brand_levis,very good,w32,183,14.21,12.0,3.0,55.0,2.9,5.1
supreme,brand_supreme_hoodie,very good,l,181,67.97,52.41,8.5,260.0,7.3,7.5
polo ralph lauren,brand_polo_ralph_lauren,very good,s,179,18.29,14.0,3.5,110.0,3.0,5.6
nike,brand_nike_t_shirt,very good,xl,179,7.35,5.0,3.0,32.0,3.7,5.2
nike,brand_nike_hoodie,good,m,177,7.79,7.0,3.0,30.0,4.1,5.3
adidas,brand_adidas_shoes,very good,6,175,25.49,20.0,3.0,78.5,3.5,5.1
