brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
h&m,brand_hm,very good,s / uk 8-10,679,5.77,4.0,3.0,45.0,5.1,2.3
bershka,brand_bershka,very good,s / uk 8-10,663,7.09,5.0,3.0,60.0,5.2,2.6
h&m,brand_hm,very good,m / uk 12-14,503,5.99,4.0,3.0,40.0,4.9,2.2
nike,brand_nike_t_shirt,very good,m,386,8.14,5.0,3.0,69.99,5.4,2.0
nike,brand_nike_tracksuit,very good,m,377,23.78,20.0,3.0,80.0,5.1,2.0
ralph lauren,brand_ralph_lauren_shirt,very good,m,355,17.33,15.0,3.0,59.99,5.0,2.2
nike,brand_nike_hoodie,very good,m,351,10.8,9.99,3.0,49.99,5.2,1.7
nike,brand_nike_t_shirt,very good,l,326,7.09,5.0,3.0,69.99,5.2,1.9
bershka,brand_bershka,very good,m / uk 12-14,326,7.38,5.0,3.0,65.0,5.2,2.6
ralph lauren,brand_ralph_lauren_shirt,very good,l,317,17.41,15.0,3.0,55.0,5.2,2.1
levi's,brand_levis,very good,s / uk 8-10,304,10.69,9.0,3.0,75.0,5.0,2.6
supreme,brand_supreme_shirt,very good,m,303,38.18,26.0,6.0,358.0,6.6,2.7
bershka,brand_bershka,very good,xs / uk 4-6,297,7.31,5.0,3.0,28.0,5.1,2.5
nike,brand_nike_tracksuit,very good,s,287,24.95,20.0,4.0,135.0,5.2,2.1
nike,brand_nike_hoodie,very good,s / uk 8-10,284,8.28,7.0,3.0,35.0,5.4,1.7
carhartt,brand_carhartt_t_shirt,very good,m,282,11.35,10.0,3.0,44.99,5.7,2
adidas,brand_adidas_shoes,very good,5,271,24.16,20.0,3.0,100.0,4.8,2.3
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,m,266,14.43,11.97,3.0,80.0,5.1,2.0
polo ralph lauren,brand_polo_ralph_lauren,very good,m,265,17.63,13.0,4.0,135.0,5.2,3.0
nike,brand_nike,very good,m,260,11.06,6.0,3.0,174.99,5.0,2.1
