brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
h&m,brand_hm,very good,s / uk 8-10,1382,4.85,3.65,1.0,45.99,0.1,0.3
bershka,brand_bershka,very good,s / uk 8-10,1121,6.44,5.0,1.0,40.0,0.5,0.6
h&m,brand_hm,very good,m / uk 12-14,970,4.88,4.0,1.0,45.0,0.1,0.3
bershka,brand_bershka,very good,xs / uk 4-6,583,6.34,5.0,1.0,38.0,0.4,0.5
bershka,brand_bershka,very good,m / uk 12-14,554,6.11,5.0,1.0,65.0,0.5,0.6
nike,brand_nike_t_shirt,very good,m,500,8.22,5.0,1.0,69.99,0.5,0.6
polo ralph lauren,brand_polo_ralph_lauren,very good,m,495,16.71,14.0,3.0,135.0,0.4,0.5
h&m,brand_hm,very good,xs / uk 4-6,478,4.64,3.5,1.0,40.0,0.0,0.3
levi's,brand_levis,very good,s / uk 8-10,474,11.4,10.0,1.5,75.0,0.7,0.5
nike,brand_nike,very good,m,458,10.16,6.0,2.0,174.99,0.2,0.3
adidas,brand_adidas_shoes,very good,5,420,23.95,22.0,2.0,100.0,0.5,0.4
polo ralph lauren,brand_polo_ralph_lauren,very good,l,419,17.22,14.99,4.0,89.99,0.5,0.5
ralph lauren,brand_ralph_lauren_shirt,very good,m,411,18.17,15.0,3.0,80.0,0.7,0.5
nike,brand_nike_tracksuit,very good,m,411,24.45,20.0,2.5,110.0,0.6,0.5
levi's,brand_levis,very good,m / uk 12-14,405,11.24,10.0,1.0,60.0,0.5,0.4
adidas,brand_adidas_shoes,very good,6,398,25.33,22.0,2.0,85.0,0.4,0.3
ralph lauren,brand_ralph_lauren_shirt,very good,l,391,17.49,15.0,3.0,65.0,0.5,0.4
nike,brand_nike_t_shirt,very good,l,380,6.67,5.0,1.4,69.99,0.5,0.5
adidas,brand_adidas,very good,m,368,11.24,8.0,2.0,70.0,0.4,0.4
supreme,brand_supreme_shirt,very good,m,365,35.96,26.0,8.0,358.0,1.7,1.2
nike,brand_nike,very good,s / uk 8-10,361,6.6,4.5,1.5,45.0,0.1,0.2
carhartt,brand_carhartt,very good,m,342,21.07,19.0,4.0,90.0,0.5,0.5
carhartt,brand_carhartt_t_shirt,very good,m,338,10.96,10.0,3.0,35.0,1.0,0.6
nike,brand_nike_tracksuit,very good,s,334,24.32,20.0,3.5,135.0,0.7,0.7
nike,brand_nike,very good,s,334,10.96,6.0,1.0,149.99,0.1,0.3
carhartt,brand_carhartt_t_shirt,very good,l,331,12.22,11.24,4.0,35.0,0.9,0.7
levi's,brand_levis,very good,w34,325,14.46,12.0,3.0,80.0,0.6,0.4
nike,brand_nike_hoodie,very good,m,325,10.61,10.0,2.0,49.99,0.5,0.4
nike,brand_nike,very good,l,320,10.48,7.0,1.0,65.0,0.1,0.3
adidas,brand_adidas,very good,s / uk 8-10,320,8.91,5.0,1.0,50.0,0.2,0.4
carhartt,brand_carhartt_jacket,very good,m,314,37.7,35.0,9.0,110.0,1.0,0.7
nike,brand_nike_hoodie,very good,s / uk 8-10,314,8.22,6.5,1.0,55.0,0.6,0.4
h&m,brand_hm,very good,l / uk 16-18,309,5.57,4.0,1.0,75.0,0.1,0.3
levi's,brand_levis,very good,w32,308,13.33,11.0,4.0,75.0,0.5,0.5
bershka,brand_bershka,new without tags,s / uk 8-10,305,8.2,6.0,1.0,40.0,0.5,0.6
nike,brand_nike_tracksuit,very good,l,287,24.19,20.0,2.0,84.99,0.5,0.6
carhartt,brand_carhartt,very good,l,286,22.5,20.0,4.0,80.0,0.6,0.5
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,m,286,14.53,11.25,1.5,85.0,0.4,0.5
supreme,brand_supreme_hoodie,very good,m,285,65.97,55.0,2.5,360.0,1.5,0.8
zara,womens_tops_and_tshirts,very good,s / uk 8-10,284,5.67,4.0,1.0,30.0,0.0,0.1
adidas,brand_adidas,very good,l,282,13.07,10.0,2.0,85.0,0.2,0.3
nike,brand_nike_tech_fleece_trousers,very good,m,281,17.65,15.0,3.99,235.0,1.3,0.9
nike,brand_nike,very good,m / uk 12-14,279,7.46,5.0,1.0,39.99,0.1,0.3
unknown,brand_supreme,very good,unknown,274,46.61,15.0,1.0,750.0,1.3,0.8
palace,brand_palace_shirt,very good,m,272,29.63,20.44,7.0,239.0,1.9,0.9
levi's,brand_levis,very good,m,271,10.22,7.0,1.0,60.0,0.5,0.4
zara,womens_skorts,very good,s / uk 8-10,271,5.98,5.0,1.5,35.0,1,0.7
marks & spencer,womens_jeans,very good,m / uk 12-14,271,6.71,5.0,1.0,29.99,0.3,0.3
nike,activewear,very good,m,269,13.45,10.0,2.0,55.0,0.4,0.4
nike,brand_nike_t_shirt,very good,s,266,7.23,5.0,1.0,85.0,0.5,0.5
h&m,brand_hm,new without tags,s / uk 8-10,266,7.12,5.0,1.0,45.0,0.1,0.3
polo ralph lauren,brand_polo_ralph_lauren,very good,s,259,15.08,12.0,3.0,80.0,0.4,0.4
unknown,brand_supreme,new with tags,unknown,258,25.59,10.0,1.0,1200.0,1.5,0.7
carhartt,brand_carhartt_jacket,very good,l,253,38.57,35.0,5.0,100.0,1.1,0.7
nike,brand_nike_hoodie,very good,m / uk 12-14,253,8.67,8.0,2.0,45.0,0.5,0.4
polo ralph lauren,brand_polo_ralph_lauren,very good,xl,252,15.6,13.0,3.0,75.0,0.4,0.4
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,l,244,13.14,10.0,3.0,67.0,0.3,0.5
levi's,brand_levis,very good,l,242,9.61,7.0,1.5,188.0,0.5,0.5
bershka,brand_bershka,new with tags,s / uk 8-10,241,10.5,9.99,1.5,35.0,0.5,0.7
adidas,brand_adidas_shoes,very good,7,240,24.2,22.75,3.0,100.0,0.3,0.4
adidas,brand_adidas_shoes,very good,5.5,237,24.03,24.99,3.0,62.0,0.4,0.4
ralph lauren,brand_ralph_lauren_polo_shirt,very good,l,237,14.12,12.0,2.99,50.0,0.4,0.5
zara,womens_outerwear,very good,s / uk 8-10,234,17.82,12.0,3.0,150.0,0.1,0.3
ralph lauren,brand_ralph_lauren_polo_shirt,very good,m,234,15.12,13.0,2.0,45.0,0.5,0.5
zara,womens_skorts,very good,m / uk 12-14,233,7.01,5.0,1.5,35.0,1.4,0.7
nike,brand_nike_hoodie,very good,l,230,10.63,10.0,2.0,38.0,0.5,0.5
adidas,brand_adidas,very good,m / uk 12-14,230,10.52,5.0,1.0,275.0,0.3,0.4
unknown,brand_supreme,new without tags,unknown,230,15.1,8.0,1.0,320.0,1.1,0.8
nike,brand_nike_tech_fleece_trousers,very good,s,229,16.33,12.0,4.0,125.0,1.1,0.8
adidas,brand_adidas,very good,s,226,10.17,6.75,1.2,59.99,0.3,0.4
adidas,brand_adidas_shoes,very good,8,225,23.36,20.0,3.0,94.95,0.2,0.4
nike,brand_nike,very good,xl,223,11.4,7.0,1.0,94.99,0.1,0.3
h&m,brand_hm,new with tags,s / uk 8-10,222,8.98,8.0,1.0,45.0,0,0.4
adidas,brand_adidas_shoes,very good,9,221,27.12,25.0,1.5,105.0,0.5,0.4
adidas,brand_adidas_shoes,very good,4,221,21.42,20.0,3.0,60.0,0.5,0.4
bershka,brand_bershka,new without tags,xs / uk 4-6,219,7.76,6.0,1.0,50.0,0.5,0.5
h&m,brand_hm,new with tags,m / uk 12-14,218,8.64,6.0,1.0,55.0,0.0,0.4
nike,activewear,very good,l,216,12.67,10.0,2.0,65.0,0.4,0.4
zara,womens_outerwear,very good,m / uk 12-14,214,16.13,12.0,2.0,75.0,0.1,0.2
carhartt,brand_carhartt_t_shirt,very good,s,212,10.42,10.0,3.0,33.0,0.9,0.6
