brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
h&m,brand_hm,very good,s,748,5.44,4.0,3.0,36.0,4.7,4.8
bershka,brand_bershka,very good,s,671,7.57,5.0,3.0,60.0,4.5,5.5
nike,brand_nike_hoodie,very good,m,601,10.48,9.99,3.0,45.0,5.1,5.2
nike,brand_nike_hoodie,very good,s,574,9.29,8.0,3.0,49.99,5.3,5.0
h&m,brand_hm,very good,m,564,6.01,4.0,3.0,55.0,4.1,4.4
nike,brand_nike_t_shirt,very good,m,490,6.99,5.0,3.0,48.0,5.3,5.3
nike,brand_nike_tracksuit,very good,m,472,25.46,20.0,3.0,120.0,4.8,5.1
levi's,brand_levis,very good,m,420,11.31,10.0,3.0,60.0,4.4,5.3
ralph lauren,brand_ralph_lauren_shirt,very good,m,407,17.87,15.0,3.0,69.99,4.6,5.0
nike,brand_nike_tracksuit,very good,s,402,22.01,15.0,3.0,135.0,4.9,5.4
nike,brand_nike_t_shirt,very good,l,389,6.85,5.0,3.0,30.0,4.8,5.5
bershka,brand_bershka,very good,xs,384,7.55,5.0,3.0,30.0,4.1,5.4
levi's,brand_levis,very good,s,378,11.89,10.0,3.0,75.0,4.5,5.5
bershka,brand_bershka,very good,m,377,7.55,5.0,3.0,65.0,4.7,5.3
nike,brand_nike,very good,m,344,10.69,6.0,3.0,75.0,3.5,4.8
nike,brand_nike_t_shirt,very good,s,340,7.28,5.0,3.0,85.0,5.5,5.3
adidas,brand_adidas,very good,m,338,12.0,8.0,3.0,80.0,4.2,5.1
supreme,brand_supreme_shirt,very good,m,338,34.79,26.0,4.0,358.0,7.5,7.3
nike,brand_nike_hoodie,very good,l,338,11.65,10.0,3.0,79.99,4.3,5.2
ralph lauren,brand_ralph_lauren_shirt,very good,l,311,17.79,15.0,4.0,60.0,4.6,4.9
nike,brand_nike,very good,s,309,9.05,5.0,3.0,80.0,3.9,4.9
carhartt,brand_carhartt_t_shirt,very good,m,298,11.49,10.0,3.0,48.0,5.1,6.0
supreme,brand_supreme_hoodie,very good,m,296,62.17,50.0,13.0,265.0,8.4,7.9
adidas,brand_adidas,very good,s,285,11.5,8.0,3.0,60.0,4.6,5.3
carhartt,brand_carhartt_jacket,very good,m,285,43.26,39.0,12.5,200.0,5.4,6.1
adidas,brand_adidas_shoes,very good,5,275,25.73,24.95,3.0,100.0,4.0,5.0
polo ralph lauren,brand_polo_ralph_lauren,very good,m,272,19.08,13.0,3.0,165.0,5.1,5.8
carhartt,brand_carhartt_t_shirt,very good,l,268,11.55,10.0,3.0,50.0,4.9,6.0
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,m,267,14.24,12.0,3.0,80.0,5.5,5.2
nike,brand_nike_tracksuit,very good,l,266,26.29,20.0,3.0,125.0,4.0,5.4
h&m,brand_hm,very good,xs,262,6.16,4.0,3.0,29.0,4.7,4.8
palace,brand_palace_shirt,very good,m,262,31.14,21.84,7.0,239.0,8.4,7.8
ralph lauren,brand_ralph_lauren_shirt,very good,s,261,16.82,15.0,3.0,59.99,4.4,5.0
carhartt,brand_carhartt_jacket,very good,l,261,44.29,40.0,14.96,220.0,5.1,6.3
polo ralph lauren,brand_polo_ralph_lauren,very good,l,256,17.69,15.0,3.0,89.99,4.6,5.6
nike,brand_nike_tech_fleece_hoodie,very good,m,251,20.98,16.0,3.0,85.0,7.2,7.3
nike,brand_nike_tech_fleece_trousers,very good,s,240,17.07,12.0,3.0,125.0,7.7,7.3
nike,brand_nike,very good,l,230,11.73,8.0,3.0,65.0,3.8,5.0
carhartt,brand_carhartt_t_shirt,very good,s,228,10.56,10.0,3.0,44.99,5.7,6.0
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,l,226,13.37,12.0,3.5,67.0,5.9,5.0
nike,brand_nike_tech_fleece_trousers,very good,m,225,19.29,15.0,3.5,235.0,8.1,7.5
nike,brand_nike_tech_fleece_hoodie,very good,s,215,18.92,14.0,4.0,120.0,7.5,7.2
ralph lauren,brand_ralph_lauren_polo_shirt,very good,m,214,17.41,13.25,3.0,70.0,5.4,5.1
adidas,brand_adidas_shoes,very good,6,211,25.54,22.0,3.0,85.0,3.4,5.1
nike,brand_nike_hoodie,very good,xl,207,11.77,10.0,3.0,50.0,4.9,5.0
levi's,brand_levis,very good,w32,207,14.69,12.0,4.0,65.0,4.2,4.9
ralph lauren,brand_ralph_lauren_polo_shirt,very good,l,206,15.46,12.0,4.0,65.0,5.6,5.2
nike,brand_nike_t_shirt,very good,xl,204,7.46,5.0,3.0,37.5,4.9,5.2
adidas,brand_adidas,very good,l,200,13.83,10.0,3.0,85.0,3.4,5.2
levi's,brand_levis,very good,l,198,11.43,8.0,3.0,65.0,5.1,5.3
zara,womens_skorts,very good,s,192,6.57,5.0,1.0,35.0,4.8,6.1
nike,brand_nike_hoodie,good,m,190,7.62,6.0,3.0,30.0,5.6,5.2
unknown,brand_supreme,new without tags,unknown,190,21.31,10.0,3.0,350.0,5.3,6.8
palace,brand_palace_hoodie,very good,m,188,51.5,40.0,13.0,200.0,9.2,8.2
h&m,brand_hm,very good,l,186,6.17,4.0,3.0,40.0,3.9,4.5
polo ralph lauren,brand_polo_ralph_lauren,very good,s,184,18.77,15.0,3.0,65.0,4.8,5.5
nike,activewear,very good,m,183,16.38,11.0,1.5,95.0,5.0,5.5
supreme,brand_supreme_hoodie,very good,l,181,70.59,55.0,8.5,288.0,8.8,8.1
supreme,brand_supreme_shirt,very good,l,180,31.06,25.0,4.0,228.0,7.9,7.8
levi's,brand_levis,very good,w34,178,14.68,13.0,5.0,77.0,3.9,5.0
bershka,brand_bershka,new without tags,s,177,8.4,6.0,3.0,35.0,4.3,5.6
carhartt,brand_carhartt,very good,m,177,19.39,16.46,4.0,68.0,5.1,5.8
zara,womens_skorts,very good,m,174,6.18,5.0,2.0,35.0,5.1,6.2
carhartt,brand_carhartt_jacket,very good,s,174,42.4,37.49,9.5,199.0,4.7,5.6
ralph lauren,brand_ralph_lauren_shirt,very good,xl,174,17.92,15.0,5.0,100.0,4.7,5.0
nike,brand_nike_tech_fleece_hoodie,very good,l,171,18.04,15.0,3.95,75.0,7.0,6.9
bershka,brand_bershka,new with tags,s,170,10.37,9.0,3.0,38.0,4.5,5.4
palace,brand_palace_shirt,very good,l,168,31.81,25.0,8.0,124.0,8.8,7.8
nike,brand_nike_hoodie,very good,xs,165,8.83,7.5,3.0,30.0,5.6,5.4
polo ralph lauren,brand_ralph_lauren_hoodie,very good,m,163,24.86,22.44,4.0,75.0,5.5,5.9
ralph lauren,brand_ralph_lauren_hoodie,very good,s,160,22.85,20.0,3.0,90.0,4.9,5.8
carhartt,brand_carhartt_jacket,very good,xl,159,49.5,40.0,18.0,175.0,5.4,6.2
polo ralph lauren,brand_polo_ralph_lauren,very good,xl,158,16.92,13.5,3.0,55.0,5.2,5.8
ralph lauren,brand_ralph_lauren_hoodie,very good,m,157,23.25,20.0,4.0,99.0,5.2,5.5
polo ralph lauren,brand_ralph_lauren_shirt,very good,m,155,16.9,15.0,3.0,60.0,4.2,5.1
marks & spencer,womens_jeans,very good,m,154,6.97,5.0,1.0,35.0,3.2,4.9
unknown,brand_supreme,new with tags,unknown,154,25.79,11.1,3.0,550.0,6.3,6.4
nike,brand_nike_tracksuit,very good,xl,153,24.8,16.0,3.0,150.0,5.2,5.1
new look,womens_dresses,very good,m,153,3.82,3.0,1.0,25.0,4.1,4.8
nike,brand_nike_tech_fleece_trousers,very good,l,152,20.14,15.0,4.0,155.0,7.8,7.2
h&m,brand_hm,new without tags,s,149,6.48,5.0,3.0,26.0,4.7,4.5
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xl,149,14.32,12.0,3.0,55.0,5.9,5.2
nike,brand_nike_tech_fleece_trousers,good,s,148,9.94,8.0,3.0,70.0,7.9,7.3
carhartt,brand_carhartt,very good,l,146,20.1,17.35,3.0,70.0,4.7,5.8
palace,brand_palace_hoodie,very good,s,146,45.41,35.0,12.99,210.0,8.9,8.2
palace,brand_palace_hoodie,very good,l,144,65.88,45.0,15.0,398.0,9.7,8.8
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,s,143,13.21,12.0,3.0,40.0,5.7,4.9
nike,brand_nike_hoodie,good,s,143,6.96,5.0,3.0,24.99,5.2,4.9
zara,womens_tops_and_tshirts,very good,s,142,5.06,4.0,1.0,16.99,3.8,4.6
polo ralph lauren,brand_ralph_lauren_hoodie,very good,l,142,28.09,25.0,8.0,100.0,5.7,6.2
adidas,brand_adidas_shoes,very good,7,137,25.71,23.0,3.0,100.0,3.4,5.0
adidas,brand_adidas_shoes,very good,5.5,135,26.62,25.0,4.0,65.0,3.9,5.1
adidas,brand_adidas_shoes,very good,8,132,26.36,25.0,5.0,69.99,3.6,4.8
supreme,brand_supreme_t_shirt,very good,m,131,27.77,25.0,8.0,194.0,8.9,8.1
nike,brand_nike,very good,xl,130,11.52,10.0,3.0,54.99,4.6,4.9
unknown,brand_supreme,very good,unknown,129,68.01,25.0,3.0,1250.0,5.9,6.4
polo ralph lauren,brand_ralph_lauren_hoodie,very good,s,128,24.69,20.0,6.0,90.0,5.2,5.7
h&m,brand_hm,new with tags,m,128,9.46,7.25,3.0,50.0,4.5,5.2
supreme,brand_supreme_shirt,good,m,128,24.3,20.0,5.0,74.8,8.5,7.7
nike,brand_nike_tech_fleece_trousers,good,m,127,11.07,8.0,3.0,42.0,9.3,7.5
h&m,brand_hm,new with tags,s,122,8.35,6.0,3.0,39.99,4.4,4.8
carhartt,brand_carhartt_t_shirt,very good,xl,122,13.13,10.0,4.0,44.99,4.5,5.7
ralph lauren,brand_ralph_lauren_polo_shirt,very good,s,121,15.19,13.0,4.0,35.0,5.0,5.0
ralph lauren,brand_ralph_lauren_polo_shirt,very good,xl,121,13.65,12.0,4.0,42.99,5.7,5.0
nike,brand_nike_hoodie,good,l,120,8.03,8.0,3.0,20.0,6.1,5.0
carhartt,brand_carhartt,very good,s,120,20.83,18.0,4.0,65.0,4.8,6.0
adidas,brand_adidas_shoes,very good,9,118,29.94,25.0,6.0,100.0,3.2,4.7
h&m,brand_hm,new without tags,m,117,7.44,4.5,3.0,32.0,4.7,4.6
adidas,brand_adidas_shoes,very good,4,116,23.5,22.5,4.0,55.0,4.6,5.4
bershka,brand_bershka,new without tags,xs,116,8.29,6.75,3.0,28.0,4.0,5.9
nike,activewear,very good,l,115,17.59,12.0,2.0,229.98,4.8,5.3
levi's,brand_levis,very good,xs,115,11.18,10.0,3.0,39.99,5.5,6.0
nike,brand_nike_tracksuit,good,s,114,13.02,10.0,3.0,55.0,5.2,5.1
palace,brand_palace_shirt,very good,s,114,24.41,20.0,4.0,70.0,8.1,7.8
nike,brand_nike_tech_fleece_hoodie,very good,xl,112,15.94,14.5,3.0,55.0,7.3,7.5
nike,brand_nike_tracksuit,good,m,111,13.54,10.0,3.0,90.0,5.1,5.2
nike,brand_nike_t_shirt,good,l,110,5.52,5.0,3.0,15.0,5.5,5.6
bershka,brand_bershka,new without tags,m,109,11.22,9.0,3.0,38.0,4.7,5.5
nike,brand_nike_tech_fleece_hoodie,good,m,109,17.03,12.95,3.0,94.99,7.8,7.4
carhartt,brand_carhartt_t_shirt,good,m,109,7.89,7.0,3.0,24.0,6.2,6.2
supreme,brand_supreme,very good,m,108,57.29,45.0,5.0,230.0,6.7,6.9
unknown,brand_palace,very good,unknown,107,22.31,10.0,3.0,400.0,5.5,6.9
bershka,brand_bershka,new with tags,xs,106,12.22,10.0,3.0,49.99,4.7,5.2
adidas,brand_adidas,very good,xl,106,13.88,10.0,3.0,50.0,4.0,5.1
levi's,brand_levis,good,m,105,8.92,7.0,3.0,35.0,4.7,5.6
marks & spencer,womens_jeans,very good,l,105,6.19,5.0,2.0,19.95,2.8,4.8
nike,brand_nike_t_shirt,good,m,105,6.1,4.0,3.0,34.0,5.9,4.9
nike,brand_nike,very good,xs,105,6.53,4.75,3.0,40.0,4.4,5.4
levi's,brand_levis,very good,w30,105,14.08,12.0,3.0,35.0,4.5,5.3
new look,womens_dresses,very good,s,105,3.54,3.0,1.0,20.0,5.7,5.2
nike,brand_nike_tracksuit,very good,xs,104,16.76,10.0,3.0,59.9,5.5,5.6
nike,brand_nike_tech_fleece_trousers,very good,xl,104,20.45,12.0,3.0,165.0,8.1,6.4
supreme,brand_supreme_hoodie,very good,s,103,63.0,55.2,10.0,224.97,8.3,6.9
next,womens_dresses,very good,m,100,4.14,3.0,1.0,20.0,5.0,5.3
zara,womens_outerwear,very good,m,100,20.29,15.0,4.0,75.0,2.8,4.9
levi's,brand_levis,very good,w36,98,14.98,14.47,4.0,45.0,4.0,5.2
polo ralph lauren,brand_ralph_lauren_shirt,very good,l,97,18.46,15.0,4.0,55.0,4.2,4.7
zara,womens_dresses,very good,m,96,7.13,5.0,2.0,36.0,3.1,5.0
nike,brand_nike_t_shirt,new with tags,l,96,12.21,12.0,3.0,28.0,3.6,4.6
nike,activewear,very good,s,96,15.65,10.25,2.0,85.0,4.5,6
levi's,brand_levis,very good,xl,95,11.12,8.0,3.0,80.0,3.5,5.0
nike,brand_nike_tech_fleece_hoodie,good,s,95,11.49,10.0,3.0,69.5,7.4,7.4
bershka,brand_bershka,new with tags,m,95,11.54,10.0,3.0,35.99,4.3,5.5
palace,brand_palace,very good,m,94,45.57,35.0,8.0,168.0,7,7.6
zara,womens_jeans,very good,s,94,8.1,6.0,1.0,35.0,3.6,5.0
zara,womens_dresses,very good,s,94,9.18,6.0,1.0,52.5,4.6,5.0
bershka,brand_bershka,very good,l,93,9.98,7.0,3.0,40.0,4.9,5.9
ralph lauren,brand_ralph_lauren_hoodie,very good,l,93,25.36,25.0,4.0,60.0,5.6,5.6
nike,brand_nike_tech_fleece_hoodie,very good,xs,93,18.16,15.0,3.0,105.0,6.8,7.3
supreme,brand_supreme_shirt,very good,s,93,32.68,30.0,5.6,120.0,5.8,6.1
shein,womens_skorts,very good,m,91,2.67,2.0,1.0,8.0,6.2,7.2
polo ralph lauren,brand_polo_ralph_lauren,good,m,91,16.14,12.0,3.0,200.0,5.4,5.7
zara,womens_tops_and_tshirts,very good,m,90,5.03,4.0,1.0,30.0,3.5,4.7
nike,brand_nike,good,s,90,7.79,4.75,3.0,35.0,5.5,4.9
adidas,brand_adidas_shoes,very good,6.5,89,29.37,25.0,5.0,105.0,3.6,5.1
marks & spencer,womens_dresses,very good,m,89,5.96,4.45,1.0,22.5,4.5,4.8
carhartt,brand_carhartt_t_shirt,good,l,88,9.18,8.0,3.5,52.29,5.7,6.0
zara,womens_outerwear,very good,s,87,18.54,12.0,4.0,55.0,3.8,5.0
zara,womens_skorts,very good,xs,87,7.38,5.0,2.0,50.0,5.3,7.1
polo ralph lauren,brand_ralph_lauren_shirt,very good,xl,87,16.32,15.0,5.0,50.0,5.1,5.1
nike,brand_nike,very good,6,87,25.82,20.0,3.0,100.0,3.2,4.7
next,womens_jeans,very good,m,86,5.7,4.0,1.5,32.0,3.3,5.2
adidas,brand_adidas_shoes,very good,4.5,85,26.22,24.99,9.0,80.0,3.2,5.5
next,womens_tops_and_tshirts,very good,m,84,4.88,3.0,1.0,32.8,4.2,4.5
levi's,brand_levis,good,s,83,8.68,8.0,3.0,31.0,5.1,5.5
carhartt,brand_carhartt_jacket,good,l,83,46.19,31.0,10.0,360.0,6.2,7.0
polo ralph lauren,brand_polo_ralph_lauren,good,l,83,12.2,11.22,3.0,55.0,5.5,5.5
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xl,82,27.35,25.0,8.0,65.0,6.7,6.7
nike,brand_nike_t_shirt,new with tags,m,81,13.5,12.0,4.0,50.0,3.2,5.2
nike,brand_nike,good,m,81,6.27,4.5,3.0,25.0,5.1,4.8
adidas,brand_adidas_shoes,good,5,80,15.11,12.0,3.0,50.0,4.3,5.5
adidas,brand_adidas,good,m,80,12.36,8.0,3.0,39.99,5.2,5.1
palace,brand_palace_hoodie,good,m,79,34.14,25.0,9.0,140.0,9.2,7.4
nike,brand_nike_tech_fleece_trousers,good,l,79,11.9,10.0,4.0,45.0,8.1,6.9
nike,activewear,very good,xl,79,18.57,10.0,1.0,160.0,4.8,5.1
supreme,brand_supreme_t_shirt,very good,l,79,25.51,25.0,6.5,74.89,8.4,8.2
supreme,brand_supreme_hoodie,good,m,78,45.04,38.5,8.0,170.0,9.5,8.6
nike,brand_nike_t_shirt,new without tags,m,78,8.43,7.0,3.0,40.0,4.1,5.4
nike,brand_nike,very good,5,78,21.39,19.0,3.0,60.0,3.8,4.6
new look,womens_dresses,very good,l,77,4.78,3.0,1.0,25.0,3.8,5.5
adidas,brand_adidas_shoes,good,6,77,15.89,12.0,3.0,65.0,5.2,5.3
zara,womens_jumpers_and_sweaters,very good,s,77,8.17,6.0,2.0,25.0,3.9,5.0
adidas,brand_adidas,new with tags,s,76,15.7,12.0,4.0,55.0,2.3,4.7
adidas,brand_adidas_shoes,very good,10,76,29.64,25.0,5.99,110.0,3.9,5.3
carhartt,brand_carhartt,very good,w34,75,24.05,22.0,8.0,60.0,3.8,5.6
