brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
h&m,brand_hm,very good,s / uk 8-10,1006,4.99,3.8,1.0,45.99,0.0,0.4
bershka,brand_bershka,very good,s / uk 8-10,831,6.3,5.0,1.0,35.0,0.3,0.7
h&m,brand_hm,very good,m / uk 12-14,701,4.94,4.0,1.0,45.0,0.0,0.4
bershka,brand_bershka,very good,xs / uk 4-6,440,6.42,5.0,1.0,38.0,0.2,0.7
polo ralph lauren,brand_polo_ralph_lauren,very good,m,409,15.95,13.0,3.0,70.0,0.2,0.5
bershka,brand_bershka,very good,m / uk 12-14,405,6.12,5.0,1.0,60.0,0.2,0.7
levi's,brand_levis,very good,s / uk 8-10,391,10.94,10.0,1.5,70.0,0.2,0.6
nike,brand_nike_t_shirt,very good,m,355,7.8,5.0,1.0,69.99,0.2,0.8
nike,brand_nike,very good,m,348,10.05,6.0,2.0,174.99,0,0.4
polo ralph lauren,brand_polo_ralph_lauren,very good,l,344,17.59,15.0,4.0,75.0,0.2,0.6
h&m,brand_hm,very good,xs / uk 4-6,339,4.64,3.5,1.0,40.0,0,0.5
levi's,brand_levis,very good,m / uk 12-14,318,10.89,10.0,1.0,60.0,0.1,0.7
adidas,brand_adidas_shoes,very good,5,312,23.79,22.0,2.0,95.0,0.1,0.5
supreme,brand_supreme_shirt,very good,m,310,31.87,25.0,8.0,358.0,1.0,1.2
ralph lauren,brand_ralph_lauren_shirt,very good,m,300,17.6,15.0,3.0,80.0,0.2,0.9
adidas,brand_adidas_shoes,very good,6,292,24.44,21.75,2.0,85.0,0.1,0.5
nike,brand_nike_tracksuit,very good,m,287,23.85,20.0,2.5,110.0,0.2,1.0
ralph lauren,brand_ralph_lauren_shirt,very good,l,285,17.13,15.0,3.0,54.1,0.1,1.0
adidas,brand_adidas,very good,m,284,10.4,8.0,2.0,50.0,0.0,0.6
carhartt,brand_carhartt,very good,m,269,21.25,19.0,4.0,90.0,0.2,0.6
nike,brand_nike,very good,s / uk 8-10,265,6.1,4.0,1.5,35.0,0,0.4
levi's,brand_levis,very good,w34,263,13.78,11.0,3.0,80.0,0.1,0.6
carhartt,brand_carhartt_t_shirt,very good,m,260,11.1,10.0,3.0,35.0,0.4,1.0
nike,brand_nike,very good,l,259,10.82,7.5,2.0,54.99,0,0.4
