brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
h&m,brand_hm,very good,s,754,6.16,4.0,3.0,85.0,4.8,4.8
bershka,brand_bershka,very good,s,655,7.92,5.0,3.0,55.0,4.7,5.3
nike,brand_nike_hoodie,very good,m,592,10.51,8.5,3.0,60.0,4.5,5.1
h&m,brand_hm,very good,m,582,6.43,4.0,3.0,60.0,4.2,4.4
nike,brand_nike_hoodie,very good,s,498,9.32,8.0,3.0,50.0,4.6,5.1
levi's,brand_levis,very good,s,484,12.04,10.0,3.0,70.0,5.0,5.2
nike,brand_nike_t_shirt,very good,m,449,7.84,5.0,3.0,69.99,4.9,5.3
levi's,brand_levis,very good,m,445,11.61,10.0,3.0,150.0,4.4,5.2
nike,brand_nike_tracksuit,very good,m,436,26.04,20.0,3.0,165.0,3.9,5.1
nike,brand_nike_tracksuit,very good,s,423,20.14,15.0,3.0,120.0,4.8,5.3
nike,brand_nike,very good,m,383,11.54,7.0,3.0,120.0,4.0,4.7
adidas,brand_adidas,very good,m,361,11.8,8.0,3.0,65.0,4.1,5.0
nike,brand_nike_t_shirt,very good,l,355,7.55,5.0,3.0,69.99,4.6,5.4
bershka,brand_bershka,very good,xs,355,7.09,5.0,3.0,30.0,4.5,5.3
ralph lauren,brand_ralph_lauren_shirt,very good,m,351,18.46,15.0,5.0,55.0,3.6,5.1
ralph lauren,brand_ralph_lauren_shirt,very good,l,342,17.42,15.0,4.0,55.0,3.8,5.0
polo ralph lauren,brand_polo_ralph_lauren,very good,m,334,16.56,13.0,3.0,70.0,5.6,5.6
supreme,brand_supreme_shirt,very good,m,333,32.87,25.0,4.0,358.0,7.3,7.0
nike,brand_nike_hoodie,very good,l,328,11.27,10.0,3.0,79.99,4.5,5.0
adidas,brand_adidas,very good,s,322,10.38,6.75,3.0,83.0,5.1,5.0
bershka,brand_bershka,very good,m,316,7.39,5.0,3.0,60.0,4.2,5.4
nike,brand_nike,very good,s,314,9.51,5.0,3.0,84.99,4.5,4.8
nike,brand_nike_t_shirt,very good,s,308,7.17,5.0,3.0,85.0,4.8,5.2
supreme,brand_supreme_hoodie,very good,m,303,63.35,55.0,12.0,275.0,8.0,7.4
carhartt,brand_carhartt_t_shirt,very good,m,290,11.16,10.0,3.0,48.0,5.4,5.9
carhartt,brand_carhartt_jacket,very good,m,290,43.02,38.0,5.0,150.0,5.4,5.9
h&m,brand_hm,very good,xs,268,5.89,4.0,3.0,38.0,5.3,4.6
ralph lauren,brand_ralph_lauren_shirt,very good,s,265,16.78,15.0,3.0,44.99,4.0,5.0
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,m,258,14.15,12.0,3.0,58.0,4.6,5.1
carhartt,brand_carhartt_t_shirt,very good,l,256,12.53,10.0,3.0,50.0,5.1,5.8
adidas,brand_adidas_shoes,very good,5,252,24.27,23.5,3.0,65.0,3.6,5.0
