brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
h&m,brand_hm,very good,s / uk 8-10,1302,4.92,4.0,1.0,45.99,0.1,0.3
bershka,brand_bershka,very good,s / uk 8-10,1038,6.51,5.0,1.0,40.0,0.5,0.6
h&m,brand_hm,very good,m / uk 12-14,912,4.9,4.0,1.0,45.0,0.1,0.3
bershka,brand_bershka,very good,xs / uk 4-6,551,6.31,5.0,1.0,38.0,0.3,0.6
bershka,brand_bershka,very good,m / uk 12-14,502,6.09,5.0,1.0,60.0,0.5,0.5
polo ralph lauren,brand_polo_ralph_lauren,very good,m,475,16.72,13.0,3.0,135.0,0.3,0.5
nike,brand_nike_t_shirt,very good,m,460,8.11,5.0,1.0,69.99,0.4,0.6
levi's,brand_levis,very good,s / uk 8-10,454,11.29,10.0,1.5,75.0,0.6,0.5
h&m,brand_hm,very good,xs / uk 4-6,444,4.64,3.5,1.0,40.0,0.0,0.3
nike,brand_nike,very good,m,442,9.81,6.0,2.0,174.99,0.0,0.3
polo ralph lauren,brand_polo_ralph_lauren,very good,l,401,16.98,14.0,4.0,75.0,0.4,0.5
adidas,brand_adidas_shoes,very good,5,388,24.24,22.5,2.0,100.0,0.3,0.4
ralph lauren,brand_ralph_lauren_shirt,very good,m,382,18.15,15.0,3.0,80.0,0.7,0.5
levi's,brand_levis,very good,m / uk 12-14,379,11.08,10.0,1.0,60.0,0.4,0.5
adidas,brand_adidas_shoes,very good,6,377,25.54,22.0,2.0,85.0,0.4,0.3
nike,brand_nike_tracksuit,very good,m,373,23.77,20.0,2.5,110.0,0.6,0.5
ralph lauren,brand_ralph_lauren_shirt,very good,l,358,17.48,15.0,3.0,65.0,0.6,0.4
supreme,brand_supreme_shirt,very good,m,352,33.69,26.0,7.0,358.0,1.6,1.2
adidas,brand_adidas,very good,m,348,10.83,8.0,2.0,70.0,0.2,0.4
nike,brand_nike_t_shirt,very good,l,342,6.75,5.0,1.5,69.99,0.4,0.5
nike,brand_nike,very good,s / uk 8-10,341,6.42,4.0,1.5,45.0,0,0.2
carhartt,brand_carhartt,very good,m,324,21.08,19.09,4.0,90.0,0.4,0.5
carhartt,brand_carhartt_t_shirt,very good,m,320,10.95,10.0,3.0,35.0,0.8,0.7
nike,brand_nike,very good,s,316,10.96,6.0,1.0,149.99,0.0,0.3
levi's,brand_levis,very good,w34,307,14.54,12.0,3.0,80.0,0.5,0.4
