brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
h&m,brand_hm,very good,s,643,5.8,4.0,3.0,45.0,3.4,4.4
bershka,brand_bershka,very good,s,568,7.37,5.0,3.0,60.0,3.3,4.8
h&m,brand_hm,very good,m,476,5.66,4.0,3.0,59.99,3.1,4.3
nike,brand_nike_hoodie,very good,m,404,10.33,8.0,3.0,49.99,2.5,4.7
nike,brand_nike,very good,m,379,10.57,6.5,3.0,110.0,3.8,4.6
levi's,brand_levis,very good,s,353,12.8,10.0,3.0,85.0,4.1,4.8
nike,brand_nike_hoodie,very good,s,345,9.56,8.0,3.0,39.99,2.3,4.9
levi's,brand_levis,very good,m,345,11.82,10.0,3.0,150.0,3.6,4.8
adidas,brand_adidas,very good,m,344,13.46,9.0,3.0,275.0,4,4.7
nike,brand_nike_tracksuit,very good,m,337,24.74,21.0,3.0,165.0,2.5,4.8
nike,brand_nike,very good,s,331,9.02,6.0,3.0,45.0,3.7,4.5
nike,brand_nike_t_shirt,very good,m,323,7.5,5.0,3.0,55.0,2.4,4.9
bershka,brand_bershka,very good,m,321,7.35,5.0,3.0,45.0,3.7,4.9
nike,brand_nike_tracksuit,very good,s,321,19.33,16.0,3.0,80.0,2.7,4.9
bershka,brand_bershka,very good,xs,314,7.2,5.0,3.0,50.0,3.8,4.7
polo ralph lauren,brand_polo_ralph_lauren,very good,m,286,17.7,15.0,3.0,80.0,4.6,4.8
supreme,brand_supreme_shirt,very good,m,284,28.96,25.0,3.24,100.0,5.3,5.9
adidas,brand_adidas,very good,s,283,10.78,7.0,3.0,83.0,4.0,4.8
nike,brand_nike_t_shirt,very good,l,281,7.46,5.0,3.0,49.99,2.4,4.8
ralph lauren,brand_ralph_lauren_shirt,very good,m,278,19.86,16.09,4.0,65.0,2.2,4.7
supreme,brand_supreme_hoodie,very good,m,258,57.07,50.0,12.0,185.0,5.9,6.2
carhartt,brand_carhartt_jacket,very good,m,248,38.95,35.0,14.94,180.0,3.8,5.2
ralph lauren,brand_ralph_lauren_shirt,very good,l,240,19.34,16.59,3.0,80.0,2.2,4.7
nike,brand_nike,very good,l,240,12.4,8.0,3.0,85.0,3.5,4.6
carhartt,brand_carhartt_t_shirt,very good,m,236,10.75,10.0,3.0,40.0,3.2,5.2
nike,brand_nike_hoodie,very good,l,231,11.68,9.99,3.0,62.0,2.6,4.6
polo ralph lauren,brand_polo_ralph_lauren,very good,l,225,18.07,15.0,4.0,85.0,4.9,4.9
carhartt,brand_carhartt_jacket,very good,l,219,42.83,37.35,8.0,140.0,3.4,5.4
h&m,brand_hm,very good,xs,217,5.57,4.0,3.0,40.0,3.2,4.6
palace,brand_palace_shirt,very good,m,215,26.95,20.44,7.0,125.0,5.9,6.0
nike,brand_nike_t_shirt,very good,s,213,7.06,5.0,3.0,30.0,2.3,5.0
adidas,brand_adidas_shoes,very good,5,211,23.92,20.0,3.0,95.0,4.0,4.7
polo ralph lauren,brand_polo_ralph_lauren,very good,s,204,17.93,13.0,3.0,110.0,4.3,4.8
adidas,brand_adidas,very good,l,200,15.35,10.0,3.0,84.5,4.3,4.7
nike,brand_nike_tech_fleece_hoodie,very good,s,194,19.43,14.0,3.25,85.0,4.8,5.8
adidas,brand_adidas_shoes,very good,6,191,23.71,20.0,3.0,85.0,3.9,4.7
carhartt,brand_carhartt_t_shirt,very good,l,190,10.64,10.0,4.0,25.0,3.1,5.2
nike,brand_nike_tech_fleece_hoodie,very good,m,189,19.09,15.0,3.0,120.0,4.9,5.7
nike,brand_nike_tech_fleece_trousers,very good,m,187,15.63,14.0,3.5,60.0,5.8,5.6
nike,brand_nike_tech_fleece_trousers,very good,s,183,13.84,11.0,4.0,75.0,5.2,5.5
unknown,brand_supreme,new with tags,unknown,181,22.4,10.0,3.0,250.0,4.6,5.4
zara,womens_tops_and_tshirts,very good,s,181,5.61,4.5,1.0,25.0,3.1,4.8
carhartt,brand_carhartt_t_shirt,very good,s,177,10.54,10.0,4.0,33.0,3.3,5.1
nike,brand_nike_tracksuit,very good,l,177,24.19,17.0,3.0,185.0,2.5,4.8
h&m,brand_hm,very good,l,177,6.17,4.0,3.0,45.0,3.1,4.3
palace,brand_palace_hoodie,very good,m,177,52.2,40.0,15.0,225.0,6.9,6.7
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,m,176,13.45,12.0,3.0,55.0,2.4,4.6
ralph lauren,brand_ralph_lauren_shirt,very good,s,176,18.24,15.0,4.0,68.0,2.7,4.7
levi's,brand_levis,very good,w34,175,14.55,14.0,5.0,65.0,3.5,4.8
carhartt,brand_carhartt,very good,m,174,19.7,19.0,4.0,55.0,4.4,4.8
bershka,brand_bershka,new with tags,s,170,12.26,10.0,3.0,85.0,3.3,5.0
levi's,brand_levis,very good,w32,170,14.78,13.0,6.0,50.0,3.5,4.6
nike,activewear,very good,m,169,15.35,12.0,2.0,50.0,3.3,5.0
levi's,brand_levis,very good,l,165,11.48,9.0,3.0,45.0,3.9,4.7
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,l,165,12.72,10.0,3.0,45.0,2.3,4.8
supreme,brand_supreme_hoodie,very good,l,164,67.1,56.0,8.5,260.0,5.8,6.4
bershka,brand_bershka,new without tags,s,164,8.59,7.5,3.0,45.0,3.7,4.9
zara,womens_skorts,very good,s,160,5.83,5.0,1.0,25.0,4.0,5.7
carhartt,brand_carhartt,very good,s,156,21.04,19.49,3.0,90.0,4.4,5.0
supreme,brand_supreme_shirt,very good,l,152,27.08,22.7,4.0,85.0,5.4,6.1
carhartt,brand_carhartt,very good,l,152,21.49,18.0,7.0,80.0,4.5,4.8
carhartt,brand_carhartt_jacket,very good,s,147,39.27,34.99,6.0,199.0,3.0,5.1
palace,brand_palace_shirt,very good,l,141,28.02,25.0,8.0,75.0,6.4,5.8
palace,brand_palace_hoodie,very good,l,140,54.27,40.0,12.0,180.0,6.8,6.7
unknown,brand_supreme,new without tags,unknown,139,20.04,8.0,3.0,350.0,4.6,5.7
nike,brand_nike_t_shirt,very good,xl,139,7.42,5.0,3.0,34.0,2.3,5.0
unknown,brand_supreme,very good,unknown,135,55.01,20.0,3.0,750.0,4.1,5.7
nike,activewear,very good,l,135,16.64,13.47,2.0,140.0,3.9,4.8
ralph lauren,brand_ralph_lauren_shirt,very good,xl,135,17.57,15.0,6.0,49.99,2.7,4.7
nike,brand_nike_tech_fleece_hoodie,very good,l,135,18.17,15.0,3.0,65.0,3.9,6.1
polo ralph lauren,brand_polo_ralph_lauren,very good,xl,133,20.8,14.0,3.0,95.0,4.1,4.9
h&m,brand_hm,new without tags,s,131,7.73,5.0,3.0,95.0,2.7,4.6
nike,brand_nike_tech_fleece_trousers,good,m,130,9.93,9.0,3.0,24.95,6.0,6.2
ralph lauren,brand_ralph_lauren_polo_shirt,very good,l,130,13.57,13.0,3.0,32.0,2.7,4.6
nike,brand_nike_hoodie,very good,xl,127,11.1,10.0,3.0,49.99,2.4,4.8
adidas,brand_adidas,very good,xl,127,15.4,10.0,3.0,97.5,3.9,4.7
levi's,brand_levis,very good,w36,126,15.08,15.0,5.25,37.0,2.9,4.7
ralph lauren,brand_ralph_lauren_hoodie,very good,m,124,24.03,20.0,5.0,99.0,3.0,4.9
zara,womens_skorts,very good,m,124,6.37,5.0,2.0,35.0,3.7,5.8
nike,brand_nike_hoodie,good,m,123,7.51,6.0,3.0,30.0,2.5,5.0
nike,activewear,very good,s,123,14.78,10.0,1.0,80.0,4.3,5.0
nike,brand_nike_tech_fleece_trousers,good,s,119,9.28,8.0,3.0,25.0,5.2,5.5
palace,brand_palace_hoodie,very good,s,118,40.38,34.0,12.99,150.0,6.7,6.6
ralph lauren,brand_ralph_lauren_polo_shirt,very good,m,118,14.68,12.0,5.0,65.0,2.6,4.7
adidas,brand_adidas_shoes,very good,5.5,117,24.21,25.0,4.0,56.2,4.1,4.9
h&m,brand_hm,new with tags,m,116,9.49,7.0,3.0,75.0,3.6,4.6
adidas,brand_adidas_shoes,very good,4,115,23.21,20.0,3.0,70.0,4.0,4.9
ralph lauren,brand_ralph_lauren_hoodie,very good,s,115,20.61,20.0,5.0,80.0,3.2,4.9
h&m,brand_hm,new with tags,s,115,7.73,6.0,3.0,25.0,3.5,4.6
nike,brand_nike,very good,xl,114,13.77,10.0,3.0,59.0,4.3,4.8
