brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
bershka,brand_bershka,very good,s / uk 8-10,373,6.15,5.0,1.0,35.0,0.4,0.6
h&m,brand_hm,very good,s / uk 8-10,347,5.24,4.0,1.0,38.0,0.1,0.3
supreme,brand_supreme_shirt,very good,m,271,37.29,25.0,8.0,358.0,1.6,1.2
h&m,brand_hm,very good,m / uk 12-14,251,5.18,4.0,1.0,35.0,0.1,0.3
nike,brand_nike_t_shirt,very good,m,237,8.18,5.0,1.0,65.0,0.4,0.5
supreme,brand_supreme_hoodie,very good,m,219,63.12,50.0,2.5,360.0,1.5,0.8
bershka,brand_bershka,very good,m / uk 12-14,219,6.2,5.0,1.0,65.0,0.4,0.6
nike,brand_nike_tracksuit,very good,m,215,25.94,23.0,3.0,70.0,0.5,0.5
palace,brand_palace_shirt,very good,m,202,30.31,20.33,7.0,239.0,1.7,1
ralph lauren,brand_ralph_lauren_shirt,very good,m,201,18.64,15.0,4.0,80.0,0.6,0.5
nike,brand_nike_tech_fleece_trousers,very good,m,197,18.44,15.0,3.99,235.0,1.2,0.9
ralph lauren,brand_ralph_lauren_shirt,very good,l,189,18.13,15.0,3.0,65.0,0.5,0.4
carhartt,brand_carhartt_t_shirt,very good,l,187,12.79,11.24,4.0,35.0,0.9,0.7
carhartt,brand_carhartt_jacket,very good,m,186,39.26,35.0,9.0,110.0,1.0,0.7
nike,brand_nike_t_shirt,very good,l,182,6.81,5.0,1.4,55.0,0.4,0.5
carhartt,brand_carhartt_t_shirt,very good,m,174,10.79,10.0,3.0,35.0,0.9,0.6
bershka,brand_bershka,very good,xs / uk 4-6,173,6.5,5.0,1.0,25.0,0.4,0.5
nike,brand_nike_hoodie,very good,m,172,11.07,10.0,2.0,49.99,0.4,0.4
palace,brand_palace_hoodie,very good,m,166,48.43,39.25,15.0,200.0,1.6,1.0
nike,brand_nike_tracksuit,very good,s,160,27.58,20.0,3.0,135.0,0.6,0.7
nike,brand_nike_tech_fleece_trousers,very good,s,159,17.05,10.0,4.0,125.0,1.1,0.7
carhartt,brand_carhartt_jacket,very good,l,155,38.2,35.0,5.0,150.0,1.0,0.8
adidas,brand_adidas_shoes,very good,5,150,24.67,25.0,2.0,75.0,0.3,0.4
supreme,brand_supreme_hoodie,very good,l,148,68.61,53.23,8.5,288.0,1.5,0.8
nike,brand_nike_tracksuit,very good,l,144,24.82,20.0,3.0,99.99,0.5,0.6
supreme,brand_supreme_shirt,very good,l,143,31.7,25.0,4.0,228.0,1.7,1
nike,brand_nike,very good,m,138,11.56,6.0,2.0,90.0,0.1,0.3
palace,brand_palace_shirt,very good,l,135,30.26,25.0,8.0,124.0,1.6,1.1
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,l,134,14.42,12.0,4.5,67.0,0.3,0.5
levi's,brand_levis,very good,m / uk 12-14,134,11.39,10.0,2.0,54.0,0.4,0.5
nike,brand_nike_tech_fleece_hoodie,very good,s,132,27.79,15.0,4.0,175.0,1.0,0.7
nike,brand_nike_tech_fleece_hoodie,very good,m,132,21.13,15.0,3.0,120.0,1.1,1.0
adidas,brand_adidas_shoes,very good,6,131,25.73,21.0,2.0,70.0,0.3,0.4
h&m,brand_hm,very good,xs / uk 4-6,131,5.11,4.0,1.0,40.0,0.0,0.3
levi's,brand_levis,very good,w32,129,13.72,12.0,4.0,75.0,0.4,0.5
palace,brand_palace_hoodie,very good,l,129,53.78,40.0,20.0,300.0,1.7,1
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,m,128,15.25,12.0,1.5,85.0,0.4,0.5
unknown,brand_supreme,very good,unknown,127,68.35,19.3,1.0,995.0,1.3,0.8
polo ralph lauren,brand_polo_ralph_lauren,very good,l,124,19.64,15.0,4.5,89.99,0.4,0.5
unknown,brand_supreme,new without tags,unknown,121,17.68,8.0,1.0,320.0,1.0,0.8
ralph lauren,brand_ralph_lauren_shirt,very good,xl,118,18.98,17.99,6.0,49.99,0.7,0.3
unknown,brand_supreme,new with tags,unknown,118,21.08,10.0,1.0,250.0,1.5,0.7
carhartt,brand_carhartt_t_shirt,very good,s,117,10.89,10.0,4.0,33.0,0.9,0.6
nike,brand_nike_hoodie,very good,s / uk 8-10,116,8.23,6.0,3.0,55.0,0.5,0.3
polo ralph lauren,brand_polo_ralph_lauren,very good,m,113,18.48,15.0,4.0,135.0,0.4,0.5
levi's,brand_levis,very good,s / uk 8-10,113,10.67,10.0,2.0,45.0,0.6,0.5
nike,brand_nike_t_shirt,very good,s,110,8.4,5.0,1.0,85.0,0.4,0.5
levi's,brand_levis,very good,w34,108,15.71,14.0,6.0,65.0,0.5,0.5
adidas,brand_adidas,very good,m,107,12.66,10.0,2.0,60.0,0.3,0.4
supreme,brand_supreme_shirt,good,m,107,24.49,23.0,5.0,72.0,1.7,1.1
nike,brand_nike_hoodie,very good,s,106,12.16,10.0,2.0,49.99,0.5,0.5
nike,brand_nike_tech_fleece_trousers,good,m,106,8.71,8.0,2.0,20.0,1.4,0.7
palace,brand_palace_hoodie,very good,s,105,43.0,35.0,12.99,210.0,1.9,1.2
nike,brand_nike_hoodie,very good,l,101,11.1,10.0,2.0,42.0,0.4,0.5
ralph lauren,brand_ralph_lauren_polo_shirt,very good,m,101,13.99,10.99,2.0,45.0,0.5,0.5
nike,brand_nike_tech_fleece_trousers,very good,l,101,19.67,15.0,1.5,155.0,1.2,0.9
nike,brand_nike_t_shirt,very good,xl,99,8.07,5.0,1.5,50.0,0.4,0.6
nike,brand_nike_tech_fleece_hoodie,very good,l,99,22.39,15.0,4.0,190.0,1.3,0.7
zara,womens_skorts,very good,m / uk 12-14,97,7.07,5.0,2.0,35.0,1.2,0.7
bershka,brand_bershka,new without tags,s / uk 8-10,96,9.37,7.0,2.0,31.0,0.5,0.6
carhartt,brand_carhartt_jacket,very good,s,95,39.42,32.0,9.5,160.0,1.1,0.7
ralph lauren,brand_ralph_lauren_shirt,very good,s,93,18.9,15.0,5.0,45.0,0.7,0.5
zara,womens_skorts,very good,s / uk 8-10,93,6.04,5.0,2.0,35.0,0.8,0.7
supreme,brand_supreme_t_shirt,very good,m,93,26.53,24.0,7.0,194.0,1.3,0.8
nike,brand_nike_hoodie,very good,m / uk 12-14,92,8.8,8.0,3.0,35.0,0.4,0.4
adidas,brand_adidas,very good,l,91,16.01,12.0,2.0,85.0,0.2,0.3
ralph lauren,brand_ralph_lauren_polo_shirt,very good,l,91,15.05,12.0,1.0,60.0,0.5,0.5
bershka,brand_bershka,new with tags,s / uk 8-10,89,10.74,10.0,3.0,35.0,0.4,0.7
carhartt,brand_carhartt_t_shirt,very good,xl,89,12.31,10.0,3.0,40.0,0.9,0.5
nike,brand_nike_tech_fleece_trousers,good,s,88,8.51,8.0,2.5,29.97,1.2,0.6
carhartt,brand_carhartt,very good,m,87,21.71,20.0,4.0,60.0,0.4,0.5
levi's,brand_levis,very good,m,87,10.49,7.0,1.5,54.0,0.4,0.4
nike,brand_nike,very good,l,86,10.19,6.25,1.0,40.0,0.1,0.3
levi's,brand_levis,very good,l,85,9.79,8.0,2.0,45.0,0.4,0.5
adidas,brand_adidas_shoes,very good,4,84,23.8,22.0,4.0,60.0,0.4,0.4
palace,brand_palace_shirt,very good,s,84,24.9,20.0,5.35,70.0,1.4,0.7
adidas,brand_adidas_shoes,very good,7,83,22.43,20.0,3.0,100.0,0.2,0.4
nike,brand_nike_tracksuit,very good,xl,83,26.99,17.5,2.0,150.0,0.4,0.5
palace,brand_palace_shirt,very good,xl,83,29.73,20.16,9.0,138.0,1.2,0.7
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,s,82,12.9,10.0,3.0,65.0,0.4,0.3
carhartt,brand_carhartt_jacket,very good,xl,82,45.02,36.0,18.0,200.0,1.0,0.7
h&m,brand_hm,very good,l / uk 16-18,81,4.81,3.0,1.0,33.71,0.1,0.3
adidas,brand_adidas,very good,s,79,10.39,6.0,1.5,42.0,0.2,0.4
adidas,brand_adidas,very good,s / uk 8-10,79,10.67,6.0,1.0,45.0,0.2,0.4
polo ralph lauren,brand_polo_ralph_lauren,very good,xl,78,16.38,13.0,3.0,50.0,0.3,0.5
nike,brand_nike_tech_fleece_hoodie,very good,xl,76,15.23,12.75,3.0,55.0,1.1,0.7
adidas,brand_adidas_shoes,very good,5.5,75,24.16,24.0,5.5,60.0,0.3,0.4
carhartt,brand_carhartt,very good,l,74,23.62,20.0,9.0,80.0,0.6,0.5
nike,brand_nike_hoodie,very good,xl,74,12.34,10.0,2.0,40.0,0.4,0.6
nike,brand_nike,very good,s,74,8.96,6.0,2.0,54.99,0.1,0.3
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xl,74,14.97,12.0,4.5,40.0,0.5,0.4
nike,activewear,very good,m,73,14.62,10.5,2.0,65.0,0.3,0.4
polo ralph lauren,brand_ralph_lauren_shirt,very good,m,73,17.53,15.0,4.0,55.0,0.4,0.4
marks & spencer,womens_jeans,very good,m / uk 12-14,70,6.25,5.0,1.5,29.99,0.2,0.3
nike,brand_nike_t_shirt,good,m,70,5.89,3.0,1.0,38.5,0.5,0.5
unknown,brand_palace,very good,unknown,70,18.43,5.0,1.0,400.0,1.0,0.8
supreme,brand_supreme_hoodie,good,m,69,44.25,35.0,8.0,174.99,1.7,0.8
nike,brand_nike_tech_fleece_hoodie,good,m,69,18.82,10.0,3.0,94.99,1.0,0.7
polo ralph lauren,brand_ralph_lauren_hoodie,very good,m,68,23.89,20.0,5.0,60.0,0.9,0.6
polo ralph lauren,brand_polo_ralph_lauren,very good,s,68,17.28,15.0,3.0,45.99,0.3,0.4
adidas,brand_adidas,very good,m / uk 12-14,68,11.64,5.0,1.0,100.0,0.2,0.4
nike,brand_nike,very good,s / uk 8-10,68,6.42,5.0,2.0,19.99,0.1,0.2
adidas,brand_adidas_shoes,very good,8,67,25.67,25.0,3.0,69.99,0.2,0.4
adidas,brand_adidas_shoes,very good,10,65,26.08,25.0,5.99,60.0,0.4,0.5
zara,womens_tops_and_tshirts,very good,s / uk 8-10,65,4.85,4.0,2.0,20.0,0.0,0.1
h&m,brand_hm,new without tags,s / uk 8-10,65,7.28,5.0,2.0,45.0,0.1,0.3
h&m,brand_hm,new with tags,m / uk 12-14,64,9.37,8.0,2.0,30.0,0.1,0.4
polo ralph lauren,brand_ralph_lauren_hoodie,very good,l,63,29.9,25.0,12.0,55.0,0.8,0.7
bershka,brand_bershka,new with tags,m / uk 12-14,62,11.27,9.5,2.5,37.99,0.7,0.5
bershka,brand_bershka,new without tags,xs / uk 4-6,62,6.03,4.88,1.0,26.0,0.4,0.5
adidas,brand_adidas,very good,xl,62,14.46,10.0,2.5,60.0,0.2,0.3
supreme,brand_supreme_hoodie,very good,s,62,60.82,55.1,15.0,160.0,1.7,0.7
supreme,brand_supreme_shirt,good,l,61,22.98,20.0,3.0,55.0,1.6,1.2
nike,brand_nike_tech_fleece_trousers,very good,xl,61,20.8,10.0,3.0,165.0,1.3,0.5
polo ralph lauren,brand_ralph_lauren_shirt,very good,l,60,19.11,15.0,3.0,55.0,0.7,0.5
adidas,brand_adidas_shoes,very good,9,60,31.17,30.0,4.0,60.0,0.4,0.5
nike,activewear,very good,l,60,13.46,10.0,2.0,50.0,0.3,0.4
bershka,brand_bershka,good,s / uk 8-10,60,4.83,3.5,1.0,13.0,0.3,0.5
bershka,brand_bershka,new without tags,m / uk 12-14,60,8.48,6.0,1.0,32.0,0.3,0.6
supreme,brand_supreme_hoodie,very good,xl,60,70.72,55.0,25.0,288.0,1.3,0.8
ralph lauren,brand_ralph_lauren_hoodie,very good,m,60,24.27,20.0,8.0,99.0,0.9,0.6
nike,brand_nike_tracksuit,good,m,59,14.54,10.0,3.0,74.99,0.5,0.4
supreme,brand_supreme_shirt,very good,s,59,28.78,25.0,9.0,80.0,1.3,0.8
supreme,brand_supreme,very good,m,58,56.47,41.0,8.0,300.0,1.2,0.6
nike,brand_nike_t_shirt,good,l,58,4.96,4.0,1.0,16.0,0.6,0.4
levi's,brand_levis,very good,w36,57,16.32,15.0,4.99,85.0,0.4,0.5
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xl,57,27.51,25.0,10.0,67.0,0.8,0.9
bershka,brand_bershka,new with tags,xs / uk 4-6,57,10.33,7.5,1.5,35.0,0.5,0.6
supreme,brand_supreme_t_shirt,very good,l,57,24.53,22.0,9.0,60.0,1.4,0.6
levi's,brand_levis,very good,w30,56,14.44,12.5,4.0,62.0,0.3,0.5
h&m,brand_hm,new without tags,m / uk 12-14,56,6.78,5.0,1.0,30.0,0.1,0.2
nike,brand_nike_hoodie,very good,xs / uk 4-6,56,8.12,7.5,3.0,30.0,0.3,0.6
nike,brand_nike_tech_fleece_trousers,good,l,56,11.26,9.5,2.0,45.0,1.1,0.6
ralph lauren,brand_ralph_lauren_polo_shirt,very good,s,55,15.05,12.0,3.0,45.0,0.5,0.5
nike,brand_nike_tech_fleece_trousers,very good,xs,54,14.16,11.0,4.0,45.75,1.1,0.6
carhartt,brand_carhartt,very good,s,54,20.0,17.0,4.0,59.99,0.6,0.6
under armour,activewear,very good,m,54,12.66,8.0,2.45,49.0,0.3,0.4
next,womens_jeans,very good,m / uk 12-14,54,5.52,4.25,2.0,25.0,0.2,0.2
nike,brand_nike,very good,m / uk 12-14,54,7.11,5.0,2.0,19.99,0.0,0.3
carhartt,brand_carhartt,very good,w34,53,22.56,20.0,10.0,60.0,0.8,0.8
nike,brand_nike_hoodie,good,m,53,8.2,6.0,2.5,29.0,0.4,0.3
polo ralph lauren,brand_ralph_lauren_shirt,very good,xl,52,15.59,14.99,5.0,50.0,0.7,0.7
h&m,brand_hm,new with tags,s / uk 8-10,51,8.87,7.0,1.0,25.0,0.0,0.4
shein,womens_skorts,very good,m / uk 12-14,51,2.57,2.0,1.0,10.0,1.2,0.8
levi's,brand_levis,very good,xs / uk 4-6,51,10.48,10.0,3.0,40.0,0.5,0.5
h&m,brand_hm,good,s / uk 8-10,51,3.55,3.0,1.0,10.0,0.1,0.2
palace,brand_palace_shirt,good,m,51,17.46,15.0,6.0,45.0,1.8,1
carhartt,brand_carhartt_t_shirt,good,m,51,9.36,8.0,3.0,25.0,0.9,0.5
ralph lauren,brand_ralph_lauren_polo_shirt,very good,xl,50,14.67,13.0,4.0,55.0,0.6,0.5
nike air,brand_nike_air_max_95,very good,6,50,28.76,26.0,10.0,55.0,2.0,0.8
zara,womens_outerwear,very good,m / uk 12-14,49,16.39,12.0,3.0,65.0,0.1,0.2
palace,brand_palace_hoodie,good,l,49,35.28,30.0,10.0,120.0,1.6,1.3
palace,brand_palace_hoodie,very good,xl,49,64.56,50.0,25.0,150.0,1.5,0.5
supreme,brand_supreme_shirt,new without tags,m,48,35.07,30.0,3.0,150.0,1.6,0.8
palace,brand_palace,very good,m,48,65.0,36.5,5.35,899.99,1.5,0.7
carhartt,brand_carhartt_jacket,good,l,48,32.28,30.0,7.99,95.0,1.0,0.7
palace,brand_palace_shirt,good,l,48,18.87,16.0,8.0,50.0,1.7,1
carhartt,brand_carhartt_t_shirt,good,l,48,7.54,7.0,2.5,22.0,0.6,0.5
