brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
h&m,brand_hm,very good,s,666,5.44,4.0,3.0,35.0,4.5,4.5
bershka,brand_bershka,very good,s,665,8.08,5.5,3.0,60.0,4.2,5.2
nike,brand_nike_hoodie,very good,m,578,10.33,8.93,3.0,60.0,4.6,4.8
nike,brand_nike_hoodie,very good,s,565,9.56,8.0,3.0,49.99,4.6,4.8
h&m,brand_hm,very good,m,502,6.0,4.0,3.0,45.0,4.2,4.4
nike,brand_nike_tracksuit,very good,m,456,24.71,20.0,3.0,165.0,4.1,4.8
nike,brand_nike_t_shirt,very good,m,449,6.85,5.0,3.0,40.0,4.9,4.8
ralph lauren,brand_ralph_lauren_shirt,very good,m,443,18.44,15.0,3.0,175.0,3.9,4.8
levi's,brand_levis,very good,m,402,11.31,10.0,3.0,150.0,3.9,5.2
nike,brand_nike_tracksuit,very good,s,396,20.22,15.0,3.0,135.0,4.5,5.1
bershka,brand_bershka,very good,m,376,8.0,5.0,3.0,65.0,4.3,5.2
adidas,brand_adidas,very good,m,362,11.29,8.0,3.0,80.0,3.6,5.1
nike,brand_nike_t_shirt,very good,l,355,6.8,5.0,3.0,30.0,4.8,4.8
levi's,brand_levis,very good,s,352,11.03,9.96,3.0,75.0,4.1,5.4
supreme,brand_supreme_shirt,very good,m,350,35.32,25.0,4.0,358.0,6.1,6.8
bershka,brand_bershka,very good,xs,325,7.52,5.5,3.0,30.0,4.1,5.2
nike,brand_nike,very good,m,320,12.21,7.0,3.0,99.99,3.9,4.7
ralph lauren,brand_ralph_lauren_shirt,very good,l,319,18.9,15.0,3.0,200.0,4.1,4.9
nike,brand_nike_hoodie,very good,l,316,11.39,10.0,3.0,39.99,4.4,4.7
adidas,brand_adidas,very good,s,315,11.09,7.0,3.0,59.99,3.8,5.2
nike,brand_nike,very good,s,308,10.47,5.75,3.0,80.0,3.8,4.8
carhartt,brand_carhartt_jacket,very good,m,308,41.08,35.92,12.5,180.0,4.7,5.6
nike,brand_nike_t_shirt,very good,s,308,6.56,5.0,3.0,60.0,4.7,4.8
supreme,brand_supreme_hoodie,very good,m,307,63.03,50.0,12.0,275.0,6.7,6.9
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,m,289,15.94,12.0,3.0,80.0,4.4,4.9
carhartt,brand_carhartt_t_shirt,very good,m,284,11.71,10.0,3.5,44.99,4.7,5.6
polo ralph lauren,brand_polo_ralph_lauren,very good,m,276,19.19,15.0,3.0,135.0,4.4,5.6
palace,brand_palace_shirt,very good,m,275,29.45,20.33,7.0,239.0,7.1,6.6
carhartt,brand_carhartt_jacket,very good,l,264,47.69,39.0,15.0,250.0,5.0,5.7
carhartt,brand_carhartt_t_shirt,very good,l,257,11.64,10.0,3.0,50.0,4.6,5.7
ralph lauren,brand_ralph_lauren_shirt,very good,s,257,16.67,15.0,3.0,45.0,3.8,4.9
polo ralph lauren,brand_polo_ralph_lauren,very good,l,252,18.4,15.0,3.0,89.99,4.1,5.6
nike,brand_nike_tech_fleece_hoodie,very good,m,251,20.67,15.0,3.0,115.0,6.0,6.5
nike,brand_nike_tech_fleece_hoodie,very good,s,246,19.85,13.0,4.0,120.0,6.0,6.2
nike,brand_nike_tracksuit,very good,l,245,25.75,20.0,3.0,185.0,4.0,5.1
h&m,brand_hm,very good,xs,245,5.85,4.0,3.0,25.0,4.2,4.6
