brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
bershka,brand_bershka,very good,s / uk 8-10,550,6.53,5.0,1.0,35.0,2.2,0.7
h&m,brand_hm,very good,s / uk 8-10,549,5.39,4.0,1.0,50.0,2.3,0.4
h&m,brand_hm,very good,m / uk 12-14,361,4.83,4.0,1.0,22.0,2.2,0.4
bershka,brand_bershka,very good,xs / uk 4-6,281,6.67,5.0,1.0,38.0,2.3,0.7
bershka,brand_bershka,very good,m / uk 12-14,281,6.39,5.0,1.0,65.0,2.3,0.7
polo ralph lauren,brand_polo_ralph_lauren,very good,m,261,16.58,14.0,1.99,78.0,3.0,0.8
levi's,brand_levis,very good,s / uk 8-10,249,11.41,10.0,1.0,70.0,2.4,0.6
supreme,brand_supreme_shirt,very good,m,248,34.52,26.0,8.0,358.0,2.8,1.7
supreme,brand_supreme_hoodie,very good,m,209,59.78,50.0,2.5,200.0,3.1,1.3
polo ralph lauren,brand_polo_ralph_lauren,very good,l,207,16.13,13.0,4.0,70.0,3.1,0.8
h&m,brand_hm,very good,xs / uk 4-6,204,4.44,3.0,1.0,50.0,1.9,0.3
nike,brand_nike,very good,m,199,9.49,7.0,2.0,50.0,1.9,0.4
adidas,brand_adidas,very good,m,192,11.62,8.0,1.5,60.0,2.0,0.6
palace,brand_palace_shirt,very good,m,192,31.04,20.33,7.0,239.0,3.0,1.4
adidas,brand_adidas_shoes,very good,5,192,24.33,22.0,2.5,95.0,2.3,0.7
levi's,brand_levis,very good,m / uk 12-14,186,10.38,10.0,1.0,55.0,2.3,0.7
carhartt,brand_carhartt_t_shirt,very good,l,184,12.49,10.5,4.0,35.0,1.7,1.0
unknown,brand_supreme,new with tags,unknown,182,29.33,10.0,1.35,1200.0,2.9,1.3
carhartt,brand_carhartt_jacket,very good,m,179,38.39,35.0,9.0,91.62,2.0,1.0
carhartt,brand_carhartt_t_shirt,very good,m,179,11.32,10.0,3.0,35.0,1.7,1.0
carhartt,brand_carhartt_jacket,very good,l,173,41.58,35.0,15.0,220.0,1.8,1.0
adidas,brand_adidas_shoes,very good,6,172,24.69,22.0,3.0,85.0,2.3,0.7
levi's,brand_levis,very good,w34,170,15.6,12.0,5.0,80.0,2.1,0.8
nike,brand_nike_t_shirt,very good,m,170,6.91,5.0,1.0,49.99,0.9,0.6
nike,brand_nike_t_shirt,very good,l,170,7.2,5.0,1.4,32.0,0.9,0.6
ralph lauren,brand_ralph_lauren_shirt,very good,m,170,18.07,15.0,2.0,60.0,0.8,0.8
carhartt,brand_carhartt,very good,m,169,21.39,18.76,5.0,85.0,2.7,0.8
nike,brand_nike_tech_fleece_trousers,very good,m,169,16.84,12.0,3.99,235.0,2.8,1.2
nike,brand_nike_tech_fleece_trousers,very good,s,168,15.5,10.0,4.0,125.0,2.2,1.1
nike,brand_nike_tracksuit,very good,m,166,27.41,25.0,3.0,85.0,1.0,0.7
supreme,brand_supreme_shirt,very good,l,165,29.83,25.0,4.0,228.0,2.7,1.5
adidas,brand_adidas,very good,s / uk 8-10,162,8.24,5.0,2.0,60.0,2.3,0.5
palace,brand_palace_hoodie,very good,m,159,52.06,40.0,15.0,225.0,3.2,1.7
nike,brand_nike,very good,s,155,10.79,6.99,1.5,94.99,2.2,0.5
nike,brand_nike,very good,l,154,11.13,7.0,2.0,65.0,2.0,0.5
bershka,brand_bershka,new without tags,s / uk 8-10,151,8.0,6.0,1.0,35.0,2.3,0.9
ralph lauren,brand_ralph_lauren_shirt,very good,l,149,16.44,15.0,3.0,60.0,0.9,0.7
carhartt,brand_carhartt,very good,l,146,22.4,19.48,7.0,100.0,2.7,0.9
palace,brand_palace_shirt,very good,l,146,29.81,25.0,8.0,124.0,2.7,1.6
levi's,brand_levis,very good,m,145,9.21,7.0,1.5,60.0,2.3,0.6
levi's,brand_levis,very good,w32,145,13.98,11.0,3.0,65.0,2.0,0.8
unknown,brand_supreme,very good,unknown,144,62.53,15.0,1.0,850.0,3.1,1.4
nike,brand_nike_hoodie,very good,m,140,12.6,10.0,2.0,54.99,0.8,0.5
polo ralph lauren,brand_polo_ralph_lauren,very good,s,138,16.65,12.0,3.0,80.0,2.8,0.7
unknown,brand_supreme,new without tags,unknown,137,21.34,8.99,1.0,609.0,3.1,1.3
nike,brand_nike_tracksuit,very good,s,135,24.26,22.0,3.5,135.0,0.9,0.8
nike,brand_nike_tech_fleece_hoodie,very good,m,135,21.18,15.0,3.0,130.0,2.4,1.2
supreme,brand_supreme_hoodie,very good,l,133,67.95,54.6,15.0,280.0,3.1,1.4
adidas,brand_adidas,very good,l,129,12.85,9.99,1.0,60.0,1.6,0.5
unknown,brand_palace,very good,unknown,128,17.1,5.0,1.0,460.0,3.3,1.2
zara,womens_skorts,very good,m / uk 12-14,127,6.79,5.0,1.0,35.0,2.1,1.9
nike,brand_nike_hoodie,very good,l,126,12.46,10.0,2.75,44.99,0.7,0.6
bershka,brand_bershka,new with tags,s / uk 8-10,126,12.2,10.0,2.5,89.0,2.4,0.8
nike,brand_nike,very good,s / uk 8-10,124,5.88,4.0,2.0,28.0,1.7,0.4
h&m,brand_hm,very good,l / uk 16-18,122,5.31,4.0,1.0,25.0,2.3,0.4
adidas,brand_adidas,very good,s,122,10.23,7.97,1.2,50.0,1.9,0.5
nike,brand_nike_tracksuit,very good,l,121,26.26,20.0,5.0,80.0,1.1,0.7
nike,brand_nike,very good,m / uk 12-14,120,6.6,5.0,2.0,35.0,2.6,0.4
nike,brand_nike_hoodie,very good,s / uk 8-10,120,9.21,8.0,2.5,54.99,0.5,0.5
palace,brand_palace_hoodie,very good,l,120,62.12,40.0,20.0,990.0,3.5,1.9
