brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
h&m,brand_hm,very good,s,775,6.06,4.0,3.0,85.0,4.3,4.9
bershka,brand_bershka,very good,s,649,7.68,5.0,3.0,49.99,4.2,5.5
nike,brand_nike_hoodie,very good,m,628,10.31,8.0,3.0,60.0,4.9,5.0
h&m,brand_hm,very good,m,615,6.49,4.0,3.0,60.0,3.7,4.5
nike,brand_nike_hoodie,very good,s,542,9.4,8.0,3.0,50.0,4.9,5.0
nike,brand_nike_t_shirt,very good,m,490,7.3,5.0,3.0,69.99,5.2,5.1
nike,brand_nike_tracksuit,very good,m,481,25.31,20.0,3.0,165.0,4.3,5.0
nike,brand_nike_tracksuit,very good,s,439,20.22,15.0,3.0,120.0,4.7,5.3
levi's,brand_levis,very good,s,425,11.96,10.0,3.0,75.0,4.4,5.4
levi's,brand_levis,very good,m,421,12.01,10.0,3.0,150.0,3.8,5.3
nike,brand_nike_t_shirt,very good,l,395,6.88,5.0,3.0,69.99,4.8,5.3
nike,brand_nike,very good,m,387,11.62,7.0,3.0,75.0,3.6,4.8
ralph lauren,brand_ralph_lauren_shirt,very good,m,377,18.56,15.0,4.0,70.0,3.9,5.1
nike,brand_nike_hoodie,very good,l,357,11.25,9.99,3.0,79.99,4.3,5.0
nike,brand_nike_t_shirt,very good,s,354,6.66,5.0,3.0,85.0,5.3,5.0
adidas,brand_adidas,very good,m,338,11.46,8.0,3.0,60.0,3.7,5.1
ralph lauren,brand_ralph_lauren_shirt,very good,l,333,18.0,15.0,4.0,55.0,4.1,5.0
bershka,brand_bershka,very good,xs,331,7.31,5.0,3.0,30.0,3.9,5.4
polo ralph lauren,brand_polo_ralph_lauren,very good,m,328,18.89,13.5,3.0,165.0,4.9,5.8
nike,brand_nike,very good,s,323,9.69,5.0,3.0,84.99,4.5,4.8
bershka,brand_bershka,very good,m,321,7.74,5.0,3.0,65.0,3.9,5.4
supreme,brand_supreme_shirt,very good,m,312,32.35,25.0,4.0,358.0,7.0,7.2
adidas,brand_adidas,very good,s,299,10.39,7.0,3.0,70.0,4.3,5.2
carhartt,brand_carhartt_t_shirt,very good,m,297,11.49,10.0,3.0,48.0,4.7,6.0
supreme,brand_supreme_hoodie,very good,m,286,61.16,50.0,12.0,220.0,7.8,7.7
carhartt,brand_carhartt_jacket,very good,m,285,42.14,37.78,12.0,200.0,5.1,6.1
h&m,brand_hm,very good,xs,268,6.3,4.0,3.0,38.0,4.6,4.7
carhartt,brand_carhartt_jacket,very good,l,257,46.22,40.0,8.0,250.0,4.6,6.3
carhartt,brand_carhartt_t_shirt,very good,l,255,11.78,10.0,3.0,40.0,4.6,5.9
ralph lauren,brand_ralph_lauren_shirt,very good,s,255,16.62,15.0,3.0,48.0,4.2,5.0
nike,brand_nike_tracksuit,very good,l,250,25.63,18.83,3.0,185.0,4.3,5.2
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,m,248,14.06,11.0,3.0,58.0,4.7,5.2
adidas,brand_adidas_shoes,very good,5,247,23.7,22.0,3.0,65.0,3.2,5.1
palace,brand_palace_shirt,very good,m,247,27.78,20.0,7.0,239.0,7.6,7.7
nike,brand_nike,very good,l,237,12.64,9.0,3.0,70.0,4.8,4.9
polo ralph lauren,brand_polo_ralph_lauren,very good,l,236,17.15,14.5,3.0,75.0,4.5,5.6
nike,brand_nike_tech_fleece_hoodie,very good,m,231,20.74,15.0,3.0,100.0,6.6,7.1
nike,brand_nike_tech_fleece_hoodie,very good,s,229,18.03,13.99,4.0,120.0,6.8,7.0
h&m,brand_hm,very good,l,216,6.13,4.0,3.0,40.0,3.3,4.6
nike,brand_nike_tech_fleece_trousers,very good,m,215,16.67,15.0,3.5,50.0,7.5,7.3
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,l,214,13.95,12.0,3.5,45.0,4.4,5.2
zara,womens_skorts,very good,s,207,6.21,5.0,1.5,22.0,4.6,6.0
levi's,brand_levis,very good,l,207,10.17,7.5,3.0,65.0,4.5,5.3
adidas,brand_adidas_shoes,very good,6,207,24.06,20.0,3.0,86.0,2.7,5.2
carhartt,brand_carhartt_t_shirt,very good,s,207,10.49,10.0,4.0,33.0,4.7,6.2
ralph lauren,brand_ralph_lauren_polo_shirt,very good,m,205,17.13,13.0,3.0,55.0,4.6,5.1
nike,brand_nike_hoodie,very good,xl,203,12.06,10.0,3.0,50.0,4.5,5.0
adidas,brand_adidas,very good,l,202,15.17,10.0,3.0,150.0,3.7,5.1
nike,brand_nike_tech_fleece_trousers,very good,s,201,14.99,11.0,4.0,80.0,6.8,7.2
levi's,brand_levis,very good,w32,199,14.2,12.99,3.0,48.99,3.6,5.0
nike,brand_nike_t_shirt,very good,xl,198,7.07,5.0,3.0,29.99,4.3,5.2
palace,brand_palace_hoodie,very good,m,193,55.31,40.0,13.0,350.0,8.6,8.0
bershka,brand_bershka,new without tags,s,190,8.69,6.0,3.0,50.0,4.0,5.6
polo ralph lauren,brand_polo_ralph_lauren,very good,s,186,19.06,15.0,3.0,72.0,4.8,5.5
unknown,brand_supreme,new without tags,unknown,186,20.56,7.99,3.0,609.0,5.3,6.6
levi's,brand_levis,very good,w34,180,15.78,15.0,4.99,80.0,3.2,5.1
ralph lauren,brand_ralph_lauren_shirt,very good,xl,178,18.11,15.0,5.0,100.0,3.6,5.2
ralph lauren,brand_ralph_lauren_polo_shirt,very good,l,176,15.53,13.0,4.0,65.0,4.8,5.1
carhartt,brand_carhartt,very good,m,174,20.75,18.0,6.0,68.0,4.9,5.7
carhartt,brand_carhartt_jacket,very good,s,173,42.66,36.0,9.5,199.0,4.6,5.5
nike,brand_nike_hoodie,good,m,169,7.59,7.0,3.0,32.99,5.7,5.1
h&m,brand_hm,new without tags,s,169,7.88,5.0,3.0,45.0,3.7,4.7
supreme,brand_supreme_hoodie,very good,l,168,69.48,56.55,8.5,260.0,8.2,7.7
nike,brand_nike_hoodie,very good,xs,167,8.42,7.0,3.0,30.0,5.5,5.2
nike,brand_nike_tech_fleece_hoodie,very good,l,161,18.69,15.0,3.95,69.9,6.5,6.7
ralph lauren,brand_ralph_lauren_hoodie,very good,s,160,21.42,18.1,3.0,90.0,4.3,6.0
unknown,brand_supreme,new with tags,unknown,159,32.64,12.0,3.0,600.0,5.9,6.3
nike,activewear,very good,m,159,14.96,10.0,1.5,100.0,4.8,5.4
