brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
h&m,brand_hm,very good,s / uk 8-10,1165,4.96,3.99,1.0,45.99,0.0,0.3
bershka,brand_bershka,very good,s / uk 8-10,953,6.41,5.0,1.0,40.0,0.3,0.6
h&m,brand_hm,very good,m / uk 12-14,817,5.01,4.0,1.0,45.0,0,0.3
bershka,brand_bershka,very good,xs / uk 4-6,505,6.3,5.0,1.0,38.0,0.2,0.6
polo ralph lauren,brand_polo_ralph_lauren,very good,m,460,15.91,13.0,1.5,75.0,0.1,0.5
bershka,brand_bershka,very good,m / uk 12-14,454,6.13,5.0,1.0,60.0,0.3,0.6
levi's,brand_levis,very good,s / uk 8-10,432,11.3,10.0,1.5,75.0,0.4,0.5
nike,brand_nike_t_shirt,very good,m,424,8.26,5.0,1.0,69.99,0.2,0.7
nike,brand_nike,very good,m,402,10.25,6.0,2.0,174.99,0,0.3
h&m,brand_hm,very good,xs / uk 4-6,400,4.64,3.5,1.0,40.0,0,0.3
polo ralph lauren,brand_polo_ralph_lauren,very good,l,383,16.71,13.0,4.0,75.0,0.2,0.5
adidas,brand_adidas_shoes,very good,5,368,24.51,23.0,2.0,100.0,0.2,0.4
levi's,brand_levis,very good,m / uk 12-14,356,11.15,10.0,1.0,60.0,0.2,0.5
ralph lauren,brand_ralph_lauren_shirt,very good,m,354,18.01,15.0,3.0,80.0,0.4,0.6
adidas,brand_adidas_shoes,very good,6,354,25.63,24.75,2.0,85.0,0.1,0.4
ralph lauren,brand_ralph_lauren_shirt,very good,l,340,17.54,15.0,3.0,65.0,0.3,0.5
supreme,brand_supreme_shirt,very good,m,338,33.6,26.0,8.0,358.0,1.5,1.1
nike,brand_nike_tracksuit,very good,m,334,23.79,20.0,2.5,110.0,0.2,0.6
adidas,brand_adidas,very good,m,326,10.66,8.0,2.0,70.0,0.0,0.4
carhartt,brand_carhartt,very good,m,307,21.0,19.0,4.0,90.0,0.2,0.5
nike,brand_nike,very good,s / uk 8-10,307,6.22,4.0,1.5,35.0,0,0.3
carhartt,brand_carhartt_t_shirt,very good,m,304,10.96,10.0,3.0,35.0,0.5,0.8
nike,brand_nike_t_shirt,very good,l,302,6.63,5.0,1.5,69.99,0.1,0.6
levi's,brand_levis,very good,w34,293,14.37,12.0,3.0,80.0,0.2,0.5
nike,brand_nike,very good,s,291,11.39,6.0,1.0,149.99,0,0.4
carhartt,brand_carhartt_jacket,very good,m,288,37.88,35.0,9.0,110.0,0.7,0.6
nike,brand_nike,very good,l,283,10.45,7.0,2.0,54.99,0,0.3
carhartt,brand_carhartt_t_shirt,very good,l,281,11.9,10.99,4.0,35.0,0.6,0.8
adidas,brand_adidas,very good,s / uk 8-10,281,8.12,5.0,1.0,50.0,0.1,0.5
nike,brand_nike_hoodie,very good,s / uk 8-10,274,8.07,6.0,1.0,55.0,0.1,0.5
carhartt,brand_carhartt,very good,l,272,22.74,20.0,4.0,80.0,0.4,0.6
nike,brand_nike_hoodie,very good,m,271,10.49,10.0,2.0,49.99,0.2,0.5
supreme,brand_supreme_hoodie,very good,m,271,65.37,55.0,2.5,360.0,1.3,0.8
levi's,brand_levis,very good,w32,266,13.03,11.0,4.0,75.0,0.1,0.5
nike,brand_nike_tracksuit,very good,s,266,23.23,20.0,3.5,135.0,0.4,0.8
h&m,brand_hm,very good,l / uk 16-18,264,5.58,4.0,1.0,75.0,0,0.4
bershka,brand_bershka,new without tags,s / uk 8-10,263,8.09,6.0,1.0,40.0,0.3,0.7
unknown,brand_supreme,very good,unknown,252,48.15,14.5,1.0,750.0,0.9,0.8
zara,womens_skorts,very good,s / uk 8-10,247,5.81,4.5,1.5,35.0,0.7,0.7
nike,brand_nike_tech_fleece_trousers,very good,m,247,16.36,14.99,3.99,235.0,1.1,1.0
palace,brand_palace_shirt,very good,m,245,29.82,20.33,7.0,239.0,1.4,1.1
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,m,242,14.71,11.0,2.0,135.0,0.2,0.6
zara,womens_tops_and_tshirts,very good,s / uk 8-10,242,5.78,4.0,1.0,30.0,0,0.2
unknown,brand_supreme,new with tags,unknown,242,26.12,10.0,1.0,1200.0,1.0,0.7
levi's,brand_levis,very good,m,241,10.09,7.0,1.0,60.0,0.2,0.4
nike,brand_nike,very good,m / uk 12-14,240,7.33,5.0,1.0,39.99,0,0.3
polo ralph lauren,brand_polo_ralph_lauren,very good,s,238,14.78,11.0,3.0,80.0,0.2,0.5
nike,activewear,very good,m,238,13.09,10.0,2.0,90.0,0.1,0.5
