brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
bershka,brand_bershka,very good,s / uk 8-10,297,6.56,5.0,1.0,40.0,0.5,0.5
h&m,brand_hm,very good,s / uk 8-10,280,4.59,3.0,1.0,35.0,0.1,0.3
supreme,brand_supreme_shirt,very good,m,255,33.65,26.0,8.0,358.0,2.1,1.5
supreme,brand_supreme_hoodie,very good,m,204,63.81,50.0,2.5,360.0,2.3,1.0
h&m,brand_hm,very good,m / uk 12-14,194,5.42,4.0,1.0,40.0,0.2,0.2
nike,brand_nike_tech_fleece_trousers,very good,m,186,17.21,15.0,3.99,235.0,2.0,1.0
ralph lauren,brand_ralph_lauren_shirt,very good,m,181,21.94,18.0,5.0,75.0,0.8,0.6
palace,brand_palace_shirt,very good,m,180,31.09,20.08,7.0,239.0,2.2,1.2
carhartt,brand_carhartt_t_shirt,very good,m,178,11.27,10.0,4.0,35.0,1.2,0.8
bershka,brand_bershka,very good,m / uk 12-14,177,7.5,5.0,1.0,76.0,0.5,0.5
nike,brand_nike_t_shirt,very good,m,172,6.95,5.0,1.5,38.0,0.6,0.6
ralph lauren,brand_ralph_lauren_shirt,very good,l,168,19.6,17.0,3.0,55.0,0.7,0.6
carhartt,brand_carhartt_jacket,very good,m,165,39.78,37.51,9.0,110.0,1.6,0.8
palace,brand_palace_hoodie,very good,m,165,52.2,40.0,15.0,170.0,2.3,1.4
nike,brand_nike_tracksuit,very good,m,161,25.81,21.0,1.0,180.0,0.7,0.5
bershka,brand_bershka,very good,xs / uk 4-6,154,6.91,5.0,1.4,35.0,0.4,0.5
supreme,brand_supreme_shirt,very good,l,154,30.51,25.0,4.0,228.0,2.1,1.5
carhartt,brand_carhartt_t_shirt,very good,l,151,12.95,11.5,4.0,35.0,1.4,0.8
nike,brand_nike_t_shirt,very good,l,151,6.69,5.0,1.4,30.0,0.5,0.6
supreme,brand_supreme_hoodie,very good,l,150,67.23,56.25,15.0,280.0,2.1,1.2
nike,brand_nike_tech_fleece_trousers,very good,s,149,15.95,10.0,4.0,125.0,1.8,0.8
nike,brand_nike_hoodie,very good,m,148,11.8,10.0,2.0,54.99,0.5,0.5
carhartt,brand_carhartt_jacket,very good,l,147,44.16,35.0,8.0,295.0,1.5,0.9
levi's,brand_levis,very good,s / uk 8-10,143,12.42,10.0,2.0,65.0,0.4,0.5
palace,brand_palace_shirt,very good,l,141,29.97,25.0,8.0,124.0,2.1,1.3
nike,brand_nike_tech_fleece_hoodie,very good,m,138,21.86,15.0,3.0,120.0,1.6,1
adidas,brand_adidas_shoes,very good,5,127,24.4,21.99,3.0,72.5,0.5,0.5
nike,brand_nike_tracksuit,very good,s,124,26.91,20.0,3.0,165.0,0.6,0.7
unknown,brand_supreme,new with tags,unknown,124,20.82,10.0,1.0,250.0,1.4,0.9
nike,brand_nike,very good,m,123,11.37,6.0,2.0,75.0,0.0,0.3
nike,brand_nike_tracksuit,very good,l,119,24.85,20.0,3.0,125.0,0.7,0.7
adidas,brand_adidas,very good,m,117,12.36,8.0,1.0,50.0,0.2,0.4
palace,brand_palace_hoodie,very good,l,117,51.28,40.0,20.0,175.0,2.6,1.3
nike,brand_nike_hoodie,very good,l,113,15.56,14.0,3.0,59.99,0.5,0.5
nike,brand_nike_tech_fleece_hoodie,very good,s,111,25.36,15.0,4.0,175.0,1.6,0.9
h&m,brand_hm,very good,xs / uk 4-6,109,5.34,4.0,1.0,40.0,0.0,0.2
polo ralph lauren,brand_polo_ralph_lauren,very good,m,107,18.71,15.0,1.5,75.0,0.4,0.5
nike,brand_nike_tech_fleece_trousers,good,m,107,8.85,8.0,2.0,20.0,2.1,1.2
ralph lauren,brand_ralph_lauren_shirt,very good,s,106,19.0,15.0,3.0,45.0,0.9,0.6
unknown,brand_supreme,very good,unknown,104,68.27,15.0,1.0,995.0,1.7,0.8
nike,brand_nike_t_shirt,very good,s,103,8.01,5.0,1.0,75.0,0.5,0.5
ralph lauren,brand_ralph_lauren_shirt,very good,xl,103,19.29,16.95,6.0,55.0,0.8,0.5
palace,brand_palace_hoodie,very good,s,103,41.44,34.0,12.99,210.0,2.7,1.4
unknown,brand_supreme,new without tags,unknown,103,20.92,10.0,1.0,320.0,1.7,0.8
zara,womens_skorts,very good,s / uk 8-10,101,5.68,5.0,2.0,35.0,2.1,1.2
carhartt,brand_carhartt_t_shirt,very good,s,101,10.41,10.0,2.5,33.0,1.2,0.8
adidas,brand_adidas,very good,l,100,15.7,10.0,2.0,65.0,0.1,0.3
