brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
bershka,brand_bershka,very good,s,766,7.23,5.0,3.0,60.0,3.6,3.8
h&m,brand_hm,very good,s,677,5.57,4.0,3.0,45.0,3.8,3.3
h&m,brand_hm,very good,m,563,5.83,4.0,3.0,40.0,3.7,3.4
nike,brand_nike_hoodie,very good,m,522,10.52,8.72,3.0,49.99,4.2,3.3
nike,brand_nike_hoodie,very good,s,478,9.55,8.0,3.0,59.95,4.2,3.4
nike,brand_nike_tracksuit,very good,m,460,24.33,20.0,3.0,180.0,4.0,3.5
levi's,brand_levis,very good,m,453,11.76,9.0,3.0,150.0,3.8,3.7
ralph lauren,brand_ralph_lauren_shirt,very good,m,448,17.89,15.0,3.0,70.0,3.6,3.7
nike,brand_nike_t_shirt,very good,m,446,7.67,5.0,3.0,60.0,4.3,3.6
bershka,brand_bershka,very good,m,426,8.16,5.0,3.0,78.0,3.9,3.6
nike,brand_nike_tracksuit,very good,s,404,22.38,16.0,3.0,140.0,4.1,3.4
levi's,brand_levis,very good,s,382,12.04,10.0,3.0,85.0,3.9,3.7
bershka,brand_bershka,very good,xs,375,7.21,6.0,3.0,40.0,3.5,3.6
supreme,brand_supreme_shirt,very good,m,373,36.02,25.0,4.0,358.0,5.4,4.3
nike,brand_nike_t_shirt,very good,l,356,7.35,5.0,3.0,50.0,3.9,3.4
nike,brand_nike,very good,m,354,8.9,6.0,3.0,70.0,3.9,3.5
adidas,brand_adidas,very good,m,348,11.1,7.0,3.0,100.0,4.0,3.2
ralph lauren,brand_ralph_lauren_shirt,very good,l,346,17.87,15.0,3.0,80.0,3.6,3.7
carhartt,brand_carhartt_t_shirt,very good,m,332,11.45,10.0,3.0,44.99,4.4,3.6
nike,brand_nike_hoodie,very good,l,327,11.46,10.0,3.0,59.99,3.8,3.3
carhartt,brand_carhartt_jacket,very good,m,326,38.63,35.0,12.0,125.0,4.4,4.0
polo ralph lauren,brand_polo_ralph_lauren,very good,m,311,19.28,15.0,3.0,135.0,3.5,4.0
supreme,brand_supreme_hoodie,very good,m,309,61.06,50.0,12.0,360.0,6.0,4.7
carhartt,brand_carhartt_jacket,very good,l,293,45.17,38.0,5.0,220.0,4.3,4.0
adidas,brand_adidas,very good,s,291,11.48,7.5,3.0,59.99,4.1,3.4
nike,brand_nike_t_shirt,very good,s,291,7.34,5.0,3.0,85.0,4.3,3.6
nike,brand_nike,very good,s,286,8.44,5.0,3.0,54.99,3.9,3.5
