brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
h&m,brand_hm,very good,s,419,5.37,4.0,3.0,35.0,1.6,4.1
bershka,brand_bershka,very good,s,404,7.17,5.0,3.0,40.0,1.5,4.5
h&m,brand_hm,very good,m,348,5.71,4.0,3.0,59.99,1.5,4.1
nike,brand_nike_hoodie,very good,m,305,10.71,9.0,3.0,35.0,1.9,4.3
nike,brand_nike_tracksuit,very good,m,296,25.0,20.0,3.0,180.0,2.3,4.3
ralph lauren,brand_ralph_lauren_shirt,very good,m,287,19.72,15.0,3.0,70.0,1.8,4.4
supreme,brand_supreme_shirt,very good,m,259,29.19,25.0,4.0,100.0,4.9,5.6
levi's,brand_levis,very good,m,256,13.12,10.0,3.0,150.0,1.8,4.3
supreme,brand_supreme_hoodie,very good,m,245,56.49,50.0,12.0,360.0,5.7,5.9
nike,brand_nike_t_shirt,very good,m,244,7.09,5.0,3.0,38.0,2.2,4.5
nike,brand_nike_hoodie,very good,s,240,9.6,8.0,3.0,59.95,1.7,4.3
nike,brand_nike_tracksuit,very good,s,234,21.14,16.0,3.0,140.0,2.1,4.3
nike,brand_nike,very good,m,232,10.11,6.0,3.0,75.0,1.9,4.1
bershka,brand_bershka,very good,m,232,8.54,5.0,3.0,78.0,1.9,4.5
nike,brand_nike_t_shirt,very good,l,225,7.58,5.0,3.0,50.0,2.0,4.4
carhartt,brand_carhartt_jacket,very good,m,225,39.22,35.0,14.99,180.0,3.3,4.9
levi's,brand_levis,very good,s,224,12.61,10.0,3.0,85.0,2.2,4.3
adidas,brand_adidas,very good,m,223,12.58,8.0,3.0,65.0,2.2,3.9
ralph lauren,brand_ralph_lauren_shirt,very good,l,218,19.03,16.0,3.0,80.0,1.7,4.4
bershka,brand_bershka,very good,xs,215,7.21,6.0,3.0,35.0,1.8,4.3
carhartt,brand_carhartt_t_shirt,very good,m,214,11.11,10.0,3.0,40.0,3.0,4.7
