brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
h&m,brand_hm,very good,s,617,5.87,4.0,3.0,45.0,3.1,4.3
bershka,brand_bershka,very good,s,519,7.23,5.0,3.0,60.0,2.9,4.7
h&m,brand_hm,very good,m,465,5.8,4.0,3.0,59.99,2.8,4.2
nike,brand_nike_hoodie,very good,m,387,10.26,8.95,3.0,35.0,2.4,4.6
nike,brand_nike_tracksuit,very good,m,364,25.11,20.0,3.0,180.0,2.7,4.6
nike,brand_nike,very good,m,360,9.9,6.0,3.0,75.0,3.0,4.4
adidas,brand_adidas,very good,m,325,12.97,9.94,3.0,275.0,3.8,4.2
nike,brand_nike_tracksuit,very good,s,320,20.66,17.0,3.0,140.0,2.8,4.6
nike,brand_nike_t_shirt,very good,m,318,7.19,5.0,3.0,38.0,2.5,4.7
nike,brand_nike,very good,s,314,8.82,6.0,3.0,45.0,3.2,4.4
nike,brand_nike_hoodie,very good,s,314,9.4,8.0,3.0,59.95,2.2,4.6
levi's,brand_levis,very good,m,311,13.09,10.0,3.0,150.0,3.1,4.5
bershka,brand_bershka,very good,m,297,8.03,6.0,3.0,76.0,3.1,4.7
levi's,brand_levis,very good,s,297,12.57,10.0,3.0,85.0,3.7,4.5
ralph lauren,brand_ralph_lauren_shirt,very good,m,292,20.04,17.0,3.99,69.99,2.4,4.5
supreme,brand_supreme_shirt,very good,m,291,28.85,25.0,4.0,100.0,5.4,5.7
nike,brand_nike_t_shirt,very good,l,288,7.65,5.0,3.0,50.0,2.3,4.6
bershka,brand_bershka,very good,xs,284,7.23,6.0,3.0,50.0,3.2,4.5
supreme,brand_supreme_hoodie,very good,m,260,57.68,50.0,12.0,360.0,5.9,5.9
polo ralph lauren,brand_polo_ralph_lauren,very good,m,254,18.53,15.0,3.0,80.0,3.7,4.6
carhartt,brand_carhartt_jacket,very good,m,252,39.05,35.0,14.94,180.0,3.5,5.0
ralph lauren,brand_ralph_lauren_shirt,very good,l,250,19.13,16.59,3.0,80.0,2.3,4.5
nike,brand_nike_hoodie,very good,l,241,11.53,10.0,3.0,62.0,2.7,4.4
carhartt,brand_carhartt_t_shirt,very good,m,239,10.95,10.0,3.0,40.0,3.2,4.9
adidas,brand_adidas,very good,s,238,10.32,7.0,3.0,83.0,3.7,4.3
nike,brand_nike_t_shirt,very good,s,215,7.02,5.0,3.0,38.0,2.3,4.8
carhartt,brand_carhartt_jacket,very good,l,207,44.26,39.0,8.0,150.0,3.3,5.2
palace,brand_palace_shirt,very good,m,205,26.23,20.33,7.0,100.0,5.8,5.8
nike,brand_nike,very good,l,204,11.13,7.75,3.0,85.0,3.0,4.3
nike,brand_nike_tech_fleece_hoodie,very good,s,197,18.87,14.99,3.25,80.0,4.8,5.5
nike,brand_nike_tracksuit,very good,l,196,25.44,20.0,3.0,185.0,2.7,4.7
nike,brand_nike_tech_fleece_trousers,very good,m,195,15.75,15.0,3.5,60.0,5.6,5.5
polo ralph lauren,brand_polo_ralph_lauren,very good,l,195,20.04,15.0,4.0,85.0,4.4,4.6
adidas,brand_adidas,very good,l,190,15.0,10.0,3.0,84.5,3.9,4.4
nike,brand_nike_tech_fleece_hoodie,very good,m,189,19.85,15.0,3.0,120.0,4.9,5.6
adidas,brand_adidas_shoes,very good,5,186,23.73,20.0,3.0,60.0,3.2,4.4
nike,brand_nike_tech_fleece_trousers,very good,s,184,14.03,11.0,4.0,75.0,5.0,5.4
h&m,brand_hm,very good,xs,181,6.24,4.0,3.0,40.0,3.0,4.2
adidas,brand_adidas_shoes,very good,6,181,24.66,20.0,3.0,95.0,3.6,4.4
nike,activewear,very good,m,180,16.48,12.25,2.0,90.0,3.2,4.8
carhartt,brand_carhartt_t_shirt,very good,s,178,10.17,10.0,4.0,25.0,3.1,4.9
carhartt,brand_carhartt_t_shirt,very good,l,177,10.86,10.0,4.0,30.0,2.9,4.9
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,m,177,14.33,12.0,3.0,85.0,2.6,4.4
zara,womens_tops_and_tshirts,very good,s,176,5.81,4.0,1.0,25.0,3.5,4.5
palace,brand_palace_hoodie,very good,m,176,52.73,40.0,15.0,200.0,7.1,6.1
ralph lauren,brand_ralph_lauren_shirt,very good,s,176,18.38,15.0,4.0,68.0,3.0,4.4
polo ralph lauren,brand_polo_ralph_lauren,very good,s,173,18.61,13.0,4.0,110.0,3.5,4.4
h&m,brand_hm,very good,l,172,6.29,4.0,3.0,75.0,3.1,4.1
zara,womens_skorts,very good,s,172,5.71,5.0,1.0,25.0,4.6,5.4
supreme,brand_supreme_hoodie,very good,l,170,66.26,53.64,8.5,260.0,5.9,6.1
unknown,brand_supreme,new with tags,unknown,167,22.1,10.0,3.0,250.0,3.8,5.2
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,l,167,13.34,10.0,4.0,50.0,2.6,4.5
levi's,brand_levis,very good,w34,165,16.47,14.0,5.0,80.0,2.7,4.4
carhartt,brand_carhartt,very good,m,158,19.82,18.0,4.0,60.0,3.8,4.6
