brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
h&m,brand_hm,very good,s / uk 8-10,503,6.31,5.0,3.0,50.0,1.9,0.9
bershka,brand_bershka,very good,s / uk 8-10,502,7.42,5.0,3.0,35.0,2.0,1.2
h&m,brand_hm,very good,m / uk 12-14,343,6.07,4.0,3.0,45.0,2.0,0.8
nike,brand_nike_t_shirt,very good,m,281,8.76,5.0,3.0,69.99,2.2,0.7
supreme,brand_supreme_shirt,very good,m,281,34.69,27.0,8.0,358.0,3.2,2.0
nike,brand_nike_tracksuit,very good,m,271,25.48,22.0,3.0,110.0,1.7,0.8
ralph lauren,brand_ralph_lauren_shirt,very good,m,261,18.75,15.0,4.0,59.0,1.8,1.0
ralph lauren,brand_ralph_lauren_shirt,very good,l,256,18.95,15.0,3.0,60.0,1.9,0.9
levi's,brand_levis,very good,s / uk 8-10,251,10.9,10.0,3.0,60.0,2.2,1.4
nike,brand_nike_t_shirt,very good,l,247,7.38,5.0,3.0,69.99,2.0,0.7
carhartt,brand_carhartt_t_shirt,very good,m,242,11.08,10.0,3.0,35.0,2.3,1.0
supreme,brand_supreme_hoodie,very good,m,237,60.74,50.0,15.0,200.0,3.8,1.6
nike,brand_nike_hoodie,very good,m,229,11.55,10.0,3.0,54.99,1.6,0.6
nike,brand_nike_tracksuit,very good,s,228,23.79,20.0,3.5,135.0,1.9,0.8
palace,brand_palace_shirt,very good,m,226,31.04,20.51,7.0,239.0,3.5,1.6
bershka,brand_bershka,very good,m / uk 12-14,223,7.83,5.0,3.0,65.0,1.9,1.2
nike,brand_nike_tech_fleece_trousers,very good,m,223,18.02,15.0,3.99,235.0,3.3,1.7
polo ralph lauren,brand_polo_ralph_lauren,very good,m,221,17.11,13.0,4.0,78.0,2.2,1.9
carhartt,brand_carhartt_t_shirt,very good,l,220,12.37,10.99,4.0,35.0,2.6,1.1
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,m,219,13.35,10.0,3.0,50.0,1.8,0.7
bershka,brand_bershka,very good,xs / uk 4-6,217,7.43,5.0,3.0,30.0,2.1,1.2
carhartt,brand_carhartt_jacket,very good,m,207,37.63,35.0,9.0,91.62,2.7,1.5
nike,brand_nike_tracksuit,very good,l,205,25.78,20.0,3.0,100.0,2.0,0.9
nike,brand_nike_hoodie,very good,s / uk 8-10,197,8.84,8.0,3.0,54.99,2.0,0.6
carhartt,brand_carhartt_jacket,very good,l,193,44.75,40.0,15.0,220.0,2.5,1.3
nike,brand_nike_tech_fleece_trousers,very good,s,193,15.7,11.22,4.0,125.0,2.9,1.4
nike,brand_nike_hoodie,very good,l,190,12.36,10.0,3.0,65.0,1.7,0.7
h&m,brand_hm,very good,xs / uk 4-6,189,5.24,4.0,3.0,27.0,1.9,0.8
ralph lauren,brand_ralph_lauren_polo_shirt,very good,m,186,16.58,14.5,3.0,45.0,2.1,0.8
levi's,brand_levis,very good,m / uk 12-14,178,10.21,8.0,3.0,55.0,1.9,1.2
nike,brand_nike_tech_fleece_hoodie,very good,m,177,20.91,15.0,3.0,130.0,2.8,1.6
supreme,brand_supreme_shirt,very good,l,177,30.89,25.0,4.0,100.0,3.2,1.8
adidas,brand_adidas,very good,m,176,10.91,8.0,3.0,60.0,1.5,1.1
palace,brand_palace_shirt,very good,l,176,29.91,25.0,8.0,124.0,3.3,1.7
palace,brand_palace_hoodie,very good,m,176,53.35,40.0,15.0,350.0,3.8,2.2
nike,brand_nike_hoodie,very good,m / uk 12-14,175,9.66,8.0,3.0,45.0,1.8,0.5
nike,brand_nike,very good,m,173,8.24,6.0,3.0,35.0,1.8,1.0
polo ralph lauren,brand_polo_ralph_lauren,very good,l,172,17.39,12.0,4.0,80.0,1.9,1.8
adidas,brand_adidas_shoes,very good,5,171,24.2,22.0,5.0,72.5,1.7,1.3
nike,brand_nike_t_shirt,very good,s,162,7.46,5.0,3.0,30.0,2.0,0.6
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,l,160,13.67,11.5,3.99,54.99,1.6,0.6
levi's,brand_levis,very good,w34,159,15.14,12.0,3.0,80.0,1.5,1.5
nike,brand_nike_hoodie,very good,s,159,12.22,10.0,3.0,49.99,1.7,0.7
ralph lauren,brand_ralph_lauren_polo_shirt,very good,l,157,14.92,13.0,5.0,50.0,2.3,0.6
carhartt,brand_carhartt,very good,m,149,20.88,18.0,6.0,70.0,2.0,1.7
levi's,brand_levis,very good,w32,148,13.04,10.5,3.0,65.0,1.4,1.3
supreme,brand_supreme_hoodie,very good,l,147,71.39,55.0,15.0,280.0,3.7,1.9
adidas,brand_adidas_shoes,very good,6,146,22.57,20.0,3.0,75.0,1.6,1.2
adidas,brand_adidas,very good,s / uk 8-10,142,9.2,6.0,3.0,70.0,1.9,1.0
ralph lauren,brand_ralph_lauren_shirt,very good,s,139,15.29,14.0,4.0,44.99,1.7,1.0
unknown,brand_supreme,new with tags,unknown,139,36.09,12.99,3.0,1200.0,2.9,2.1
adidas,brand_adidas,very good,l,137,11.54,8.0,3.0,60.0,1.5,0.8
levi's,brand_levis,very good,m,136,9.1,7.0,3.0,40.0,1.8,1.4
nike,brand_nike,very good,s / uk 8-10,136,6.56,4.0,3.0,60.0,1.6,0.8
carhartt,brand_carhartt_t_shirt,very good,s,136,10.32,10.0,4.0,26.95,2.5,1.1
unknown,brand_supreme,new without tags,unknown,135,21.04,8.0,3.0,609.0,2.9,2.0
nike,brand_nike_tech_fleece_hoodie,very good,s,134,23.45,15.0,4.0,175.0,2.9,1.3
nike,brand_nike,very good,l,132,11.33,6.89,3.0,65.0,1.9,0.9
palace,brand_palace_hoodie,very good,l,132,62.16,43.5,20.0,990.0,3.9,2.3
carhartt,brand_carhartt,very good,l,131,22.48,20.0,4.0,100.0,1.9,1.9
zara,womens_skorts,very good,s / uk 8-10,128,6.81,5.0,1.5,35.0,2.4,2.3
h&m,brand_hm,very good,l / uk 16-18,128,6.17,4.25,3.0,25.0,1.9,0.9
unknown,brand_supreme,very good,unknown,128,89.24,20.0,3.0,850.0,3.0,2.0
bershka,brand_bershka,new without tags,s / uk 8-10,127,8.51,6.0,3.0,35.0,2.2,1.5
nike,activewear,very good,m,124,11.44,8.0,1.5,65.0,1.6,1.2
nike,brand_nike_t_shirt,very good,xl,123,7.36,5.0,3.0,30.0,2.3,0.6
carhartt,brand_carhartt_jacket,very good,xl,123,46.35,40.0,18.0,175.0,2.3,1.2
nike,brand_nike_tech_fleece_trousers,good,s,121,10.22,8.0,3.0,70.0,2.9,1.5
nike,brand_nike,very good,s,120,9.97,5.0,3.0,94.99,2.3,1.2
nike,brand_nike_tech_fleece_trousers,good,m,120,9.35,8.0,3.0,25.0,3.3,2.0
ralph lauren,brand_ralph_lauren_shirt,very good,xl,119,16.92,15.0,3.0,45.0,1.7,0.9
nike,brand_nike_tech_fleece_hoodie,very good,l,117,20.45,15.0,4.0,190.0,3.1,1.6
bershka,brand_bershka,new with tags,s / uk 8-10,116,12.03,10.0,3.0,89.0,2.3,1.2
nike,brand_nike_tech_fleece_trousers,very good,l,116,20.69,15.0,4.0,155.0,3.2,1.3
adidas,brand_adidas,very good,s,115,10.6,7.95,3.0,50.0,1.9,1.0
zara,womens_skorts,very good,m / uk 12-14,114,6.4,5.0,1.0,35.0,2.1,2.1
palace,brand_palace_shirt,very good,s,114,23.62,20.0,5.39,79.99,2.8,1.4
adidas,brand_adidas,very good,m / uk 12-14,111,9.12,6.0,3.0,50.0,1.3,0.9
h&m,brand_hm,new with tags,m / uk 12-14,110,10.66,8.0,3.0,55.0,2.2,0.8
supreme,brand_supreme_t_shirt,very good,m,110,28.81,25.0,6.0,168.0,3.1,1.8
carhartt,brand_carhartt_jacket,very good,s,108,40.45,35.0,10.0,199.0,2.8,1.4
nike,brand_nike_hoodie,very good,xl,107,11.86,10.0,3.0,50.0,2.1,0.6
polo ralph lauren,brand_polo_ralph_lauren,very good,s,106,16.65,11.5,3.0,72.0,2.0,1.7
supreme,brand_supreme_shirt,good,m,106,23.49,20.0,10.0,72.0,3.4,2.0
nike,brand_nike,very good,m / uk 12-14,105,7.81,5.0,3.0,39.99,2.1,1.2
levi's,brand_levis,very good,l,104,10.8,8.0,3.0,65.0,2.1,1.1
