brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
h&m,brand_hm,very good,s,747,5.57,4.0,3.0,45.0,3.9,4.8
bershka,brand_bershka,very good,s,673,7.81,5.0,3.0,60.0,4.1,5.3
h&m,brand_hm,very good,m,597,5.79,4.0,3.0,45.0,3.6,4.6
nike,brand_nike_hoodie,very good,m,568,10.42,9.0,3.0,60.0,4.2,5.1
nike,brand_nike_hoodie,very good,s,543,9.5,8.0,3.0,59.95,4.3,5.1
nike,brand_nike_t_shirt,very good,m,467,7.8,5.0,3.0,48.0,4.5,5.1
nike,brand_nike_tracksuit,very good,m,457,25.13,20.0,3.0,180.0,3.9,5.0
levi's,brand_levis,very good,m,436,11.61,10.0,3.0,150.0,3.7,5.3
ralph lauren,brand_ralph_lauren_shirt,very good,m,410,17.58,15.0,3.0,65.0,3.7,4.9
nike,brand_nike_tracksuit,very good,s,404,20.66,15.0,3.0,135.0,4.3,5.3
bershka,brand_bershka,very good,m,397,7.84,5.0,3.0,78.0,4.0,5.3
adidas,brand_adidas,very good,m,373,12.33,8.0,3.0,80.0,3.6,5.2
nike,brand_nike,very good,m,370,9.88,6.0,3.0,70.0,3.4,4.8
bershka,brand_bershka,very good,xs,358,7.28,6.0,3.0,30.0,3.7,5.4
levi's,brand_levis,very good,s,354,11.55,10.0,3.0,75.0,3.9,5.4
supreme,brand_supreme_shirt,very good,m,349,35.22,25.0,4.0,358.0,6.4,6.9
nike,brand_nike_hoodie,very good,l,345,11.29,10.0,3.0,39.99,4.0,5.0
nike,brand_nike_t_shirt,very good,l,339,7.09,5.0,3.0,24.99,4.4,5.2
nike,brand_nike,very good,s,337,8.7,5.0,3.0,75.0,3.5,4.9
carhartt,brand_carhartt_jacket,very good,m,320,41.37,37.35,12.99,180.0,4.5,5.9
nike,brand_nike_t_shirt,very good,s,314,6.84,5.0,3.0,60.0,4.3,5.1
carhartt,brand_carhartt_t_shirt,very good,m,313,11.77,10.0,4.0,44.99,4.6,5.8
ralph lauren,brand_ralph_lauren_shirt,very good,l,305,18.07,15.0,3.0,80.0,3.9,5.0
adidas,brand_adidas,very good,s,304,12.15,8.0,3.0,85.0,3.9,5.2
supreme,brand_supreme_hoodie,very good,m,304,62.63,50.0,12.0,275.0,7.3,7.0
h&m,brand_hm,very good,xs,293,5.87,4.0,3.0,30.0,3.7,4.8
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,m,276,15.79,12.0,3.0,85.0,4.4,5.1
palace,brand_palace_shirt,very good,m,274,28.13,20.68,6.0,239.0,7.3,6.7
polo ralph lauren,brand_polo_ralph_lauren,very good,m,268,18.55,15.0,4.0,80.0,3.9,5.8
adidas,brand_adidas_shoes,very good,5,260,26.29,25.0,3.0,100.0,3.9,5.2
carhartt,brand_carhartt_jacket,very good,l,257,47.08,38.0,15.0,220.0,5.0,5.9
carhartt,brand_carhartt_t_shirt,very good,l,256,11.89,10.0,3.0,50.0,4.5,5.8
polo ralph lauren,brand_polo_ralph_lauren,very good,l,254,19.14,15.0,3.0,89.99,4.0,5.6
nike,brand_nike_tracksuit,very good,l,253,24.99,20.0,3.0,185.0,4.1,5.3
ralph lauren,brand_ralph_lauren_polo_shirt,very good,m,243,16.95,14.0,4.0,125.0,3.6,5.3
nike,brand_nike_tech_fleece_hoodie,very good,s,241,19.98,14.0,4.0,120.0,6.1,6.5
ralph lauren,brand_ralph_lauren_shirt,very good,s,240,17.04,15.0,5.0,45.0,3.8,4.9
ralph lauren,brand_ralph_lauren_polo_shirt,very good,l,233,16.42,13.0,4.0,128.0,3.7,5.4
nike,brand_nike,very good,l,231,11.0,7.0,3.0,65.0,3.8,4.8
nike,brand_nike_tech_fleece_hoodie,very good,m,231,20.47,15.0,3.0,115.0,6.2,6.7
nike,brand_nike_tech_fleece_trousers,very good,s,226,16.64,12.0,4.0,125.0,6.6,6.3
nike,brand_nike_tech_fleece_trousers,very good,m,223,18.98,15.0,3.5,235.0,7.1,6.6
carhartt,brand_carhartt_t_shirt,very good,s,220,10.74,10.0,3.0,44.99,4.7,5.7
levi's,brand_levis,very good,w32,220,14.38,12.0,4.0,57.0,3.5,5.2
adidas,brand_adidas_shoes,very good,6,219,27.55,25.0,3.0,85.0,3.8,5.1
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,l,218,12.92,10.0,4.0,70.0,4.7,5.0
levi's,brand_levis,very good,w34,215,15.19,12.5,4.5,100.0,3.0,5.3
levi's,brand_levis,very good,l,212,11.5,8.25,3.0,55.0,4.1,5.3
carhartt,brand_carhartt,very good,m,211,20.85,18.0,4.0,68.0,4.4,5.7
palace,brand_palace_hoodie,very good,m,209,52.68,40.0,13.0,200.0,8.4,6.8
adidas,brand_adidas,very good,l,204,13.69,10.0,3.0,85.0,3.7,5.2
zara,womens_skorts,very good,s,203,6.58,5.0,1.0,35.0,4.3,6.0
nike,brand_nike_t_shirt,very good,xl,203,6.99,5.0,3.0,35.0,4.3,5.0
supreme,brand_supreme_hoodie,very good,l,202,71.22,56.0,8.5,288.0,7.3,7.1
h&m,brand_hm,very good,l,202,6.1,4.5,3.0,33.71,3.4,4.6
unknown,brand_supreme,new with tags,unknown,196,24.07,12.0,3.0,190.0,4.9,6.2
supreme,brand_supreme_shirt,very good,l,195,31.47,25.0,4.0,228.0,6.9,7.1
nike,brand_nike_hoodie,very good,xl,193,11.73,10.0,3.0,54.99,4.4,5.0
nike,brand_nike_hoodie,good,m,191,7.66,6.0,3.0,30.0,4.2,5.1
ralph lauren,brand_ralph_lauren_shirt,very good,xl,185,17.61,15.0,5.0,49.99,3.9,5.1
carhartt,brand_carhartt_jacket,very good,s,185,40.97,35.8,6.0,199.0,4.3,5.3
polo ralph lauren,brand_polo_ralph_lauren,very good,s,184,17.42,12.25,3.0,85.0,3.9,5.4
nike,activewear,very good,m,183,15.24,10.0,2.0,70.0,4.6,5.2
bershka,brand_bershka,new without tags,s,182,9.06,7.0,3.0,35.0,4.2,5.3
palace,brand_palace_shirt,very good,l,181,29.0,25.0,8.0,124.0,7.5,6.9
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xl,175,15.24,12.0,3.0,68.0,4.4,4.7
ralph lauren,brand_ralph_lauren_hoodie,very good,m,168,22.5,20.0,4.0,95.0,4.4,5.5
bershka,brand_bershka,new with tags,s,166,11.61,10.0,3.0,85.0,3.9,5.4
polo ralph lauren,brand_polo_ralph_lauren,very good,xl,165,17.95,13.0,3.0,80.0,4.4,5.7
polo ralph lauren,brand_ralph_lauren_hoodie,very good,m,164,23.15,20.0,3.0,75.0,4.6,5.7
unknown,brand_supreme,new without tags,unknown,163,19.77,8.0,3.0,350.0,4.9,6.6
nike,brand_nike_tech_fleece_hoodie,very good,l,162,17.71,15.0,3.95,75.0,6,6.7
zara,womens_skorts,very good,m,160,6.41,5.0,1.0,25.0,4.9,6.1
unknown,brand_supreme,very good,unknown,159,58.63,20.0,3.0,1250.0,5.0,6.1
palace,brand_palace_hoodie,very good,l,153,58.17,42.0,12.0,300.0,8.5,7.3
nike,brand_nike_hoodie,good,s,152,6.79,5.0,3.0,30.0,3.9,5.0
nike,brand_nike_hoodie,very good,xs,150,8.96,7.75,3.5,35.0,4.4,5.4
nike,brand_nike_tech_fleece_trousers,very good,l,150,20.04,15.0,4.0,155.0,6.6,6.5
nike,brand_nike_tech_fleece_trousers,good,s,150,9.86,8.0,3.0,70.0,6.4,6.9
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,s,148,14.03,12.0,3.0,55.0,4.8,4.7
carhartt,brand_carhartt_jacket,very good,xl,146,46.77,40.0,18.0,175.0,4.9,5.7
h&m,brand_hm,new without tags,s,144,6.63,5.0,3.0,45.0,3.7,4.4
adidas,brand_adidas_shoes,very good,5.5,144,25.83,25.0,3.5,69.0,3.4,5.3
nike,brand_nike_tech_fleece_trousers,good,m,144,10.47,10.0,3.0,35.06,7.6,6.8
nike,brand_nike_tracksuit,very good,xl,143,22.34,16.0,3.0,150.0,4.3,5.4
polo ralph lauren,brand_ralph_lauren_shirt,very good,m,143,18.92,15.0,3.0,75.0,3.8,4.9
marks & spencer,womens_jeans,very good,m,141,6.66,5.0,1.99,29.99,3.4,5.0
palace,brand_palace_hoodie,very good,s,141,43.96,35.0,12.99,210.0,8.3,6.8
adidas,brand_adidas_shoes,very good,8,140,26.67,25.0,4.5,100.0,2.8,5.2
ralph lauren,brand_ralph_lauren_hoodie,very good,s,140,20.27,18.0,5.0,65.0,4.2,5.7
supreme,brand_supreme_t_shirt,very good,m,140,27.52,25.0,7.0,194.0,7.4,7.0
adidas,brand_adidas_shoes,very good,4,139,24.36,22.0,4.0,60.0,4.4,5.4
polo ralph lauren,brand_ralph_lauren_hoodie,very good,l,138,27.91,25.0,7.0,110.0,4.7,6.1
carhartt,brand_carhartt,very good,l,135,20.86,18.0,4.0,70.0,4.1,5.7
supreme,brand_supreme_shirt,good,m,133,23.99,20.0,5.0,80.0,7.0,7.1
adidas,brand_adidas_shoes,very good,7,133,27.25,25.0,3.0,100.0,4.1,5.1
carhartt,brand_carhartt_t_shirt,very good,xl,130,12.32,10.0,5.0,44.99,4.3,5.4
ralph lauren,brand_ralph_lauren_polo_shirt,very good,xl,130,15.2,12.97,4.0,65.0,4.3,5.2
nike,brand_nike_hoodie,good,l,128,8.22,7.0,3.0,44.99,4.4,4.9
carhartt,brand_carhartt,very good,s,128,21.69,20.0,6.0,85.0,4.1,5.8
zara,womens_tops_and_tshirts,very good,s,127,5.28,4.0,1.0,25.0,3.6,4.5
nike,brand_nike,very good,xl,127,10.87,9.0,3.0,54.99,3.4,5.0
h&m,brand_hm,new with tags,m,126,8.83,7.0,3.0,30.0,3.9,5.2
nike,brand_nike_tracksuit,good,m,126,15.22,10.0,3.0,74.99,4.2,5.2
adidas,brand_adidas,very good,xl,126,16.31,10.0,3.0,349.99,3.6,4.9
polo ralph lauren,brand_ralph_lauren_hoodie,very good,s,126,23.09,20.0,6.0,90.0,4.8,5.2
h&m,brand_hm,new without tags,m,125,6.33,4.0,3.0,25.0,3.9,4.6
h&m,brand_hm,new with tags,s,121,8.4,6.5,3.0,39.99,3.9,5.0
bershka,brand_bershka,new with tags,m,121,11.4,10.0,3.0,45.0,3.4,5.4
adidas,brand_adidas_shoes,very good,9,121,27.0,25.0,3.0,70.0,3.0,5.1
levi's,brand_levis,very good,w36,118,14.84,15.0,4.99,40.0,3.2,5.2
bershka,brand_bershka,new without tags,m,116,10.94,8.0,3.0,40.0,4.3,5.3
nike,brand_nike_tracksuit,good,s,115,11.04,10.0,3.0,50.0,4.0,5.0
palace,brand_palace_shirt,very good,s,114,24.93,20.0,4.0,79.99,6.9,6.8
bershka,brand_bershka,new without tags,xs,113,9.0,8.0,3.0,45.0,3.9,5.8
new look,womens_dresses,very good,m,113,3.37,3.0,1.0,25.0,5.0,4.4
nike,activewear,very good,l,111,19.77,13.0,1.0,229.98,4.0,5.1
nike,brand_nike_tech_fleece_hoodie,very good,xl,111,16.0,15.0,3.0,60.0,5.9,7.0
nike,brand_nike_t_shirt,good,l,110,5.72,5.0,3.0,35.0,4.7,5.4
levi's,brand_levis,very good,xs,109,10.43,9.49,3.0,35.0,4.7,5.9
nike,brand_nike_t_shirt,good,m,107,5.54,4.0,3.0,20.0,4.3,4.8
levi's,brand_levis,very good,w30,107,13.91,12.0,5.0,59.99,3.6,5.2
polo ralph lauren,brand_ralph_lauren_shirt,very good,l,107,18.72,15.0,5.0,55.99,3.3,4.4
ralph lauren,brand_ralph_lauren_polo_shirt,very good,s,105,15.52,13.0,4.0,49.99,4.1,5.2
nike,activewear,very good,s,104,13.78,10.0,3.0,80.0,4.9,5.6
next,womens_dresses,very good,m,104,4.04,3.12,1.0,15.0,4.7,5.0
new look,womens_dresses,very good,s,104,3.4,3.0,1.0,10.0,4.8,4.9
bershka,brand_bershka,new with tags,xs,103,12.27,10.99,3.0,38.0,4.0,5.2
unknown,brand_palace,very good,unknown,103,23.52,10.0,3.0,400.0,5.0,6.5
carhartt,brand_carhartt_t_shirt,good,m,102,8.06,7.0,3.0,24.0,5.5,5.6
carhartt,brand_carhartt_t_shirt,good,l,101,9.37,8.0,3.0,52.29,5.0,6.0
supreme,brand_supreme,very good,m,100,54.7,43.0,9.0,230.0,5.8,6.4
nike,brand_nike_tech_fleece_hoodie,good,m,100,17.81,12.0,3.0,94.99,6.8,6.5
nike,brand_nike_tech_fleece_hoodie,good,s,94,10.94,8.72,3.0,69.5,6,6.6
supreme,brand_supreme_t_shirt,very good,l,94,26.24,25.0,6.5,74.89,7.4,6.9
zara,womens_dresses,very good,s,93,8.57,6.0,1.0,45.0,4.2,4.7
zara,womens_jeans,very good,s,93,8.39,7.0,1.0,35.0,3.5,5.0
adidas,brand_adidas,good,m,93,12.94,8.2,3.0,40.0,4.4,5.0
nike,brand_nike_tracksuit,very good,xs,93,18.03,10.0,3.0,140.0,5.1,5.3
supreme,brand_supreme_hoodie,very good,s,93,64.56,55.0,15.0,235.0,7.3,6.7
nike,brand_nike,good,s,92,8.15,4.64,3.0,35.0,4.3,4.8
carhartt,brand_carhartt,very good,w32,92,22.38,20.0,8.0,64.0,3.5,5.4
levi's,brand_levis,good,w34,92,10.54,10.0,3.0,60.0,3.3,5.4
zara,womens_skorts,very good,xs,92,6.52,5.0,2.0,30.0,5.6,6.7
palace,brand_palace,very good,m,92,50.92,35.0,5.35,500.0,5.7,6.9
zara,womens_outerwear,very good,m,91,20.89,15.0,5.0,75.0,3.2,5.1
nike,brand_nike_t_shirt,new with tags,l,91,12.59,12.0,3.0,32.99,3.1,4.8
polo ralph lauren,brand_polo_ralph_lauren,good,m,89,17.08,10.0,3.0,200.0,4.0,5.6
carhartt,brand_carhartt,very good,w34,89,25.01,22.0,9.99,95.0,3.7,5.4
levi's,brand_levis,good,m,88,8.46,7.0,3.0,52.0,4.4,5.3
bershka,brand_bershka,very good,l,88,9.8,5.5,3.0,40.0,4.0,5.9
polo ralph lauren,brand_ralph_lauren_shirt,very good,xl,88,16.96,15.0,5.0,50.0,3.9,5.3
