brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
h&m,brand_hm,very good,s,724,5.93,4.0,3.0,60.0,4.4,4.5
bershka,brand_bershka,very good,s,653,7.87,5.0,3.0,60.0,4.0,5.1
nike,brand_nike_hoodie,very good,m,572,10.45,9.0,3.0,60.0,4.4,4.7
h&m,brand_hm,very good,m,524,5.99,4.0,3.0,45.0,4.0,4.3
nike,brand_nike_hoodie,very good,s,506,9.91,8.0,3.0,54.99,4.4,4.7
nike,brand_nike_tracksuit,very good,m,461,24.67,21.0,3.0,165.0,4.0,4.8
nike,brand_nike_t_shirt,very good,m,450,7.63,5.0,3.0,69.99,4.5,4.7
nike,brand_nike_tracksuit,very good,s,415,19.55,15.0,3.5,100.0,4.6,4.9
levi's,brand_levis,very good,s,414,10.77,10.0,3.0,50.0,4.5,5.3
levi's,brand_levis,very good,m,382,11.26,10.0,3.0,150.0,4.2,5.1
ralph lauren,brand_ralph_lauren_shirt,very good,m,376,20.04,15.0,4.0,175.0,4.0,4.7
adidas,brand_adidas,very good,m,359,10.38,8.0,3.0,75.0,3.7,5.2
nike,brand_nike_t_shirt,very good,l,357,7.31,5.0,3.0,69.99,4.7,4.6
nike,brand_nike,very good,m,328,11.24,6.0,3.0,99.99,3.9,4.7
ralph lauren,brand_ralph_lauren_shirt,very good,l,325,19.24,15.0,3.0,200.0,4.2,4.7
bershka,brand_bershka,very good,m,324,7.89,6.0,3.0,60.0,3.9,5.2
supreme,brand_supreme_shirt,very good,m,324,30.67,25.0,4.0,148.0,6.2,6.4
nike,brand_nike,very good,s,322,9.27,5.0,3.0,94.99,4.2,4.7
bershka,brand_bershka,very good,xs,322,7.28,5.0,3.0,30.0,4.0,5.1
adidas,brand_adidas,very good,s,316,9.88,6.5,3.0,70.0,4.1,5.1
polo ralph lauren,brand_polo_ralph_lauren,very good,m,313,18.24,15.0,3.0,135.0,4.9,5.5
nike,brand_nike_hoodie,very good,l,312,11.08,9.25,3.0,39.99,4.4,4.6
carhartt,brand_carhartt_jacket,very good,m,309,40.74,35.0,5.0,180.0,4.9,5.3
supreme,brand_supreme_hoodie,very good,m,306,60.39,50.5,12.0,275.0,6.9,6.4
nike,brand_nike_t_shirt,very good,s,305,7.08,5.0,3.0,40.0,4.6,4.7
carhartt,brand_carhartt_t_shirt,very good,m,287,11.38,10.0,3.5,35.0,5,5.2
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,m,286,15.01,12.0,3.0,68.0,4.2,4.8
carhartt,brand_carhartt_jacket,very good,l,267,47.15,40.0,8.0,250.0,4.6,5.6
nike,brand_nike_tracksuit,very good,l,255,24.2,16.73,3.0,185.0,4.2,5.0
carhartt,brand_carhartt_t_shirt,very good,l,251,11.8,10.0,3.0,50.0,5.1,5.3
ralph lauren,brand_ralph_lauren_shirt,very good,s,251,16.82,15.0,3.0,44.99,4.0,4.8
palace,brand_palace_shirt,very good,m,250,29.84,20.24,7.0,239.0,6.8,6.4
h&m,brand_hm,very good,xs,246,6.06,4.0,3.0,38.0,4.4,4.6
nike,brand_nike_tech_fleece_hoodie,very good,s,230,20.1,15.0,4.0,85.0,5.8,6.0
nike,brand_nike_tech_fleece_hoodie,very good,m,230,20.12,15.5,3.0,115.0,6.0,6.0
nike,brand_nike,very good,l,229,11.45,8.0,3.0,70.0,4.3,4.7
polo ralph lauren,brand_polo_ralph_lauren,very good,l,227,18.33,15.0,3.0,75.0,4.1,5.6
nike,brand_nike_tech_fleece_trousers,very good,m,226,17.13,15.0,3.5,50.0,6.9,6.0
ralph lauren,brand_ralph_lauren_polo_shirt,very good,m,220,17.98,15.0,4.5,125.0,4.6,4.8
ralph lauren,brand_ralph_lauren_polo_shirt,very good,l,209,16.49,15.0,3.5,68.0,4.7,4.7
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,l,209,14.98,12.0,3.5,70.0,4.1,4.7
adidas,brand_adidas_shoes,very good,5,208,23.44,20.0,3.0,60.0,3.5,5.1
carhartt,brand_carhartt_t_shirt,very good,s,208,10.3,9.83,3.5,30.0,4.7,5.2
adidas,brand_adidas_shoes,very good,6,207,24.04,20.0,3.0,86.0,3.0,5.2
nike,brand_nike_tech_fleece_trousers,very good,s,203,13.91,10.0,4.0,80.0,6.4,5.9
h&m,brand_hm,very good,l,202,6.1,4.0,3.0,35.0,4.0,4.3
