brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
h&m,brand_hm,very good,s,796,5.93,4.0,3.0,60.0,4.8,4.8
bershka,brand_bershka,very good,s,677,7.64,5.0,3.0,49.99,4.4,5.5
nike,brand_nike_hoodie,very good,m,642,10.02,8.0,3.0,45.0,5.0,5.1
h&m,brand_hm,very good,m,626,6.28,4.0,3.0,60.0,4.1,4.5
nike,brand_nike_hoodie,very good,s,577,9.09,7.5,3.0,50.0,5.0,5.0
nike,brand_nike_t_shirt,very good,m,489,6.96,5.0,3.0,48.0,5.1,5.2
nike,brand_nike_tracksuit,very good,m,483,25.62,20.0,3.0,165.0,4.2,5.1
levi's,brand_levis,very good,m,432,11.1,10.0,3.0,60.0,3.9,5.3
nike,brand_nike_t_shirt,very good,l,408,6.82,5.0,3.0,30.0,4.9,5.4
nike,brand_nike_tracksuit,very good,s,402,20.76,15.0,3.0,100.0,4.4,5.5
ralph lauren,brand_ralph_lauren_shirt,very good,m,398,18.12,15.0,3.0,70.0,3.8,5.1
levi's,brand_levis,very good,s,394,11.41,10.0,3.0,75.0,4.2,5.5
nike,brand_nike,very good,m,376,10.73,6.0,3.0,75.0,3.5,4.8
nike,brand_nike_t_shirt,very good,s,374,7.27,5.0,3.0,85.0,5.1,5.2
adidas,brand_adidas,very good,m,366,11.52,8.0,3.0,80.0,3.8,5.1
bershka,brand_bershka,very good,m,358,7.49,5.0,3.0,65.0,4.3,5.3
nike,brand_nike_hoodie,very good,l,355,11.28,10.0,3.0,79.99,4.4,5.0
bershka,brand_bershka,very good,xs,349,7.51,5.99,3.0,25.0,4.1,5.4
ralph lauren,brand_ralph_lauren_shirt,very good,l,344,17.57,15.0,4.0,60.0,4.0,5.0
polo ralph lauren,brand_polo_ralph_lauren,very good,m,316,19.06,14.0,3.0,165.0,4.9,5.8
nike,brand_nike,very good,s,314,8.82,5.0,3.0,80.0,4.2,4.8
adidas,brand_adidas,very good,s,312,10.69,7.0,3.0,70.0,4.1,5.3
supreme,brand_supreme_shirt,very good,m,308,32.98,25.0,4.0,358.0,7.1,7.4
carhartt,brand_carhartt_t_shirt,very good,m,302,11.4,10.0,3.0,48.0,4.9,6.0
h&m,brand_hm,very good,xs,298,6.11,4.0,3.0,37.0,5.0,4.7
supreme,brand_supreme_hoodie,very good,m,286,59.56,50.0,12.0,200.0,8.2,7.8
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,m,278,13.89,10.0,3.0,80.0,5.1,5.1
carhartt,brand_carhartt_jacket,very good,m,275,42.4,38.0,12.0,200.0,5.0,6.2
ralph lauren,brand_ralph_lauren_shirt,very good,s,272,16.25,15.0,3.0,55.0,4.1,5.1
adidas,brand_adidas_shoes,very good,5,267,24.03,22.0,3.0,65.0,3.6,5.0
carhartt,brand_carhartt_jacket,very good,l,265,45.4,40.0,8.0,250.0,4.7,6.3
carhartt,brand_carhartt_t_shirt,very good,l,264,11.61,10.0,3.0,50.0,4.9,5.9
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,l,263,13.45,12.0,3.0,55.99,5.1,5.0
polo ralph lauren,brand_polo_ralph_lauren,very good,l,257,17.93,15.0,3.0,89.99,4.5,5.6
palace,brand_palace_shirt,very good,m,254,26.31,20.33,7.0,190.0,7.9,7.9
nike,brand_nike_tracksuit,very good,l,251,25.79,18.66,3.0,185.0,4.0,5.3
nike,brand_nike,very good,l,237,12.24,8.0,3.0,70.0,4.4,5.0
levi's,brand_levis,very good,w32,232,13.79,12.0,4.0,48.99,3.4,5.0
nike,brand_nike_tech_fleece_hoodie,very good,m,229,21.49,15.0,3.0,100.0,6.9,7.2
adidas,brand_adidas,very good,l,228,14.06,10.0,3.0,89.99,3.3,5.2
nike,brand_nike_tech_fleece_hoodie,very good,s,222,18.6,14.0,4.0,120.0,7.2,7.1
adidas,brand_adidas_shoes,very good,6,221,23.56,20.0,3.0,75.0,2.9,5.1
ralph lauren,brand_ralph_lauren_polo_shirt,very good,m,219,17.48,14.0,3.0,55.0,4.7,5.2
levi's,brand_levis,very good,l,216,10.88,8.0,3.0,65.0,4.5,5.3
nike,brand_nike_tech_fleece_trousers,very good,s,216,16.94,11.97,4.0,125.0,7.3,7.2
nike,brand_nike_tech_fleece_trousers,very good,m,213,19.33,15.0,3.5,235.0,7.8,7.4
h&m,brand_hm,very good,l,212,6.18,4.0,3.0,40.0,4.0,4.4
carhartt,brand_carhartt_t_shirt,very good,s,209,10.44,10.0,4.0,33.0,5.0,6.1
nike,brand_nike_hoodie,very good,xl,205,11.78,10.0,3.0,50.0,4.5,5.0
nike,brand_nike_hoodie,good,m,201,7.5,6.0,3.0,32.99,5.4,5.2
zara,womens_skorts,very good,s,199,6.11,5.0,1.5,22.0,4.6,6.1
palace,brand_palace_hoodie,very good,m,197,52.86,40.0,13.0,200.0,8.8,8.2
ralph lauren,brand_ralph_lauren_shirt,very good,xl,194,17.19,15.0,5.0,100.0,4.0,5.1
ralph lauren,brand_ralph_lauren_polo_shirt,very good,l,194,15.06,12.99,4.0,65.0,5.1,5.1
carhartt,brand_carhartt,very good,m,193,19.84,16.95,5.0,68.0,4.2,5.8
bershka,brand_bershka,new without tags,s,190,8.83,6.0,3.0,50.0,4.1,5.7
nike,brand_nike_t_shirt,very good,xl,189,7.72,5.0,3.0,37.5,4.1,5.4
polo ralph lauren,brand_polo_ralph_lauren,very good,s,187,19.37,15.0,3.0,65.0,4.8,5.5
unknown,brand_supreme,new without tags,unknown,186,19.03,8.75,3.0,350.0,5.1,6.8
levi's,brand_levis,very good,w34,179,14.35,13.99,4.99,40.0,3.3,5.0
nike,activewear,very good,m,173,15.31,12.0,1.5,65.0,5.0,5.4
h&m,brand_hm,new without tags,s,171,7.05,5.0,3.0,38.0,4.7,4.5
supreme,brand_supreme_hoodie,very good,l,170,69.56,56.0,8.5,260.0,8.4,8
carhartt,brand_carhartt_jacket,very good,s,169,42.01,36.0,9.5,199.0,4.4,5.6
nike,brand_nike_hoodie,very good,xs,169,8.4,7.0,3.0,30.0,5.5,5.3
ralph lauren,brand_ralph_lauren_hoodie,very good,m,166,22.87,20.0,4.0,99.0,5.1,5.4
polo ralph lauren,brand_polo_ralph_lauren,very good,xl,164,16.94,13.0,3.0,75.0,4.6,5.8
