platform,category,title,price,currency,brand,size,condition,url,imageUrl,pageNumber,dateCollected
Vinted,outerwear,,,,,,,https://www.vinted.co.uk/items/9801634989-mens-overshirt?referrer=catalog,https://images1.vinted.net/t/05_01969_FzXaHdpso3MPFgm6VK4pMXkR/310x430/605b3b14.webp?s=fccbc8a072c9adcab8b2afd8c5b2a91150427486,1,2026-08-27T22:43:51.401930+00:00
Vinted,outerwear,,,,,,,https://www.vinted.co.uk/items/9800153555-ms-autograph-mens-wool-blend-funnel-neck-overcoat-xl-natural?referrer=catalog,https://images1.vinted.net/t/02_00038_iU1RG3Ps5tuTY61B5MayTwZV/310x430/eacd0a42.webp?s=c1a162295c6bf02d9063d89de2cb69c00e4f7db1,1,2026-08-27T22:43:51.401930+00:00
Vinted,outerwear,,,,,,,https://www.vinted.co.uk/items/9799991001-navy-jacket?referrer=catalog,https://images1.vinted.net/t/06_026a8_EntDU4W8NMUXH8EG1sG4BZHY/310x430/41fa6e42.webp?s=57628779469104eb7016a13b640f8feef3dbce92,1,2026-08-27T22:43:51.401930+00:00
Vinted,outerwear,,,,,,,https://www.vinted.co.uk/items/8492011688-vintage-superdray-heritage-quilted-jacket-size-2xl?referrer=catalog,https://images1.vinted.net/t/05_01d62_3ZBoupZPg4xJCaR6ZUTTKLT1/310x430/866df671.webp?s=bca2042fbb8bacbf5292e2869293aa6b77d30ceb,1,2026-08-27T22:43:51.401930+00:00
Vinted,outerwear,,,,,,,https://www.vinted.co.uk/items/9801680675-the-north-face-mens-blue-grey-tka-100-14-zip-fleece?referrer=catalog,https://images1.vinted.net/t/02_00c68_aykcL7ZyVmxFSk2xLdxr4Pwy/310x430/e739794c.webp?s=35fa3885e0318589d3f127893057ba7e88eb5a5e,1,2026-08-27T22:43:51.401930+00:00
Vinted,outerwear,,,,,,,https://www.vinted.co.uk/items/9798470784-regatta-kids-jumper?referrer=catalog,https://images1.vinted.net/t/02_0184f_NL9HRrzUogXP1QCoyopY1TqB/310x430/ab12d050.webp?s=4270e811d7c6b560e181d3f4d4cdbf4f0ff3fe68,1,2026-08-27T22:43:51.401930+00:00
Vinted,outerwear,,,,,,,https://www.vinted.co.uk/items/9799749577-moose-knuckles-red-and-black-jacket?referrer=catalog,https://images1.vinted.net/t/05_0253d_375wb5MdyxFyzeSE7Xycaxhg/310x430/bfc087a9.webp?s=f91f271c3d26b8d8ed537718309ce3e24bf16514,1,2026-08-27T22:43:51.401930+00:00
Vinted,outerwear,,,,,,,https://www.vinted.co.uk/items/9797302330-men-waterproof-coat?referrer=catalog,https://images1.vinted.net/t/05_000cb_mZWey7ejMz5E588KPPqu9qvT/310x430/10a494eb.webp?s=2e785df8c364efd020ac002e8b0f48f30721ac3a,1,2026-08-27T22:43:51.401930+00:00
Vinted,outerwear,,,,,,,https://www.vinted.co.uk/items/9783237001-brand-new-works-jacket?referrer=catalog,https://images1.vinted.net/t/02_0217c_HiuYeV8vKwx21hye25TB5pj4/310x430/c0807e0a.webp?s=9761d37be998ec8970bb8d392f23d0802926f37f,1,2026-08-27T22:43:51.401930+00:00
Vinted,outerwear,,,,,,,https://www.vinted.co.uk/items/9800710771-barbour-jacket?referrer=catalog,https://images1.vinted.net/t/02_00032_wmgFByGSjMck3v6M1sz1aQTN/310x430/5894a8c3.webp?s=d59f41649874535e9e6af9728765bf09a77a0bf5,1,2026-08-27T22:43:51.401930+00:00
Vinted,outerwear,,,,,,,https://www.vinted.co.uk/items/9799356537-pegasus-mens-beigebrown-jacket-xl?referrer=catalog,https://images1.vinted.net/t/02_003e6_yWdpsww1a5gu7hDKhCetcPhG/310x430/6daa4af2.webp?s=0731b8df4f4e113efaa383a6c6c70c4c7d416ba5,1,2026-08-27T22:43:51.401930+00:00
Vinted,outerwear,,,,,,,https://www.vinted.co.uk/items/9777421129-lyle-scott-jacket?referrer=catalog,https://images1.vinted.net/t/05_0136a_fmdtrfw2ansfkQt1o4yiYgCT/310x430/a3bf9c0f.webp?s=d04127b37630a3de27c24b20afb634559fda017a,1,2026-08-27T22:43:51.401930+00:00
Vinted,outerwear,,,,,,,https://www.vinted.co.uk/items/9784540948-tarps-jacket?referrer=catalog,https://images1.vinted.net/t/05_0057f_hHEMDekMX1aNw3LR9d4V9pxJ/310x430/535a5814.webp?s=4483f35ed1c2b48a87b9a07d6d415a9de73bc1c4,1,2026-08-27T22:43:51.401930+00:00
Vinted,outerwear,,,,,,,https://www.vinted.co.uk/items/9785295803-guns-and-roses-jacket?referrer=catalog,https://images1.vinted.net/t/02_01887_d38xVkHUWA4ny5N7vZJX9jfA/310x430/bc1795d2.webp?s=b018db6c08189a6e000ab42b43b71c2c5c396f58,1,2026-08-27T22:43:51.401930+00:00
Vinted,outerwear,,,,,,,https://www.vinted.co.uk/items/9743560901-boohooman-vintage-style-leather-jacket-5xl-black?referrer=catalog,https://images1.vinted.net/t/02_00bee_wSYnYt61yDmQy9XdQRC7sHPz/310x430/5f04d99c.webp?s=e171ee51383f6bad4e43edef299be45a029b21f4,1,2026-08-27T22:43:51.401930+00:00
Vinted,outerwear,,,,,,,https://www.vinted.co.uk/items/9801690589-bcfc-small-raincoat?referrer=catalog,https://images1.vinted.net/t/01_0184a_2qf3xyabMPotNp6o5XCBxyDb/310x430/633d3185.webp?s=9e8858cdd1590e9fcce5788bea6779d4b3b0cd48,1,2026-08-27T22:43:51.401930+00:00
Vinted,outerwear,,,,,,,https://www.vinted.co.uk/items/9801338946-regatta-fleece-bodywarmer?referrer=catalog,https://images1.vinted.net/t/02_01a25_fwDnqKStoce9iV13KbJo48RH/310x430/dc590920.webp?s=6b523f1375b893c429dea2b6078d2207ddafa9a7,1,2026-08-27T22:43:51.401930+00:00
Vinted,outerwear,,,,,,,https://www.vinted.co.uk/items/9800328219-red-vintage-nike-acg-jacket-full-zip-xl?referrer=catalog,https://images1.vinted.net/t/01_0234a_MknDiTBpMqd8hJ1645GBwc1i/310x430/68808007.webp?s=463b3eaf552fcf1e34d82e9b81337e2b39abc803,1,2026-08-27T22:43:51.401930+00:00
