listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
77054,https://www.vinted.co.uk/items/9363288225-supreme-stickers-x6-ladies?referrer=catalog,"Supreme Stickers x6 Ladies, Brand: Supreme",,brand_supreme,Very good,,1.0,51.75,98.1,2
50116,https://www.vinted.co.uk/items/7552250025-supreme-zip-belt?referrer=catalog,"Supreme zip belt, Brand: Supreme",,brand_supreme,Good,,1.0,41.02,97.6,2
155989,https://www.vinted.co.uk/items/9826054240-doctor-strange-and-the-sorcerers-supreme-1-marvel-2016-albuquerque?referrer=catalog,Doctor Strange and the Sorcerers Supreme #1 Marvel 2016 Albuquerque,,brand_supreme,Very good,,1.5,51.75,97.1,0
76966,https://www.vinted.co.uk/items/9824555020-brand-new-in-packaging-25cm-roasting-dish?referrer=catalog,"brand new in packaging 25cm roasting dish, Brand: Supreme",,brand_supreme,New with tags,,1.0,26.51,96.2,2
126854,https://www.vinted.co.uk/items/9849168587-avon-anew-supreme?referrer=catalog,"Avon anew supreme, Brand: AVON",,brand_supreme,New with tags,,1.0,26.51,96.2,0
138941,https://www.vinted.co.uk/items/9628363397-pikachu-in-supreme-hoodie?referrer=catalog,Pikachu in supreme hoodie,Supreme,brand_supreme_hoodie,Very good,M,2.5,64.68,96.1,0
50273,https://www.vinted.co.uk/items/8225103553-graphic-print-tshirt-buy-one-get-one-free?referrer=catalog,Graphic print tshirt  *buy one get one free*,Supreme,brand_supreme_shirt,New without tags,L,1.5,32.8,95.4,2
64583,https://www.vinted.co.uk/items/9635217808-supreme-f-the-world-sticker-strip?referrer=catalog,"Supreme F The World Sticker Strip, Brand: Supreme",,brand_supreme,Very good,,2.5,51.75,95.2,2
169118,https://www.vinted.co.uk/items/9854173191-supreme-white-box-logo-woven-polypropylene-reusable-tote-shopper-bag?referrer=catalog,"Supreme White Box Logo Woven Polypropylene Reusable Tote Shopper Bag, Brand: Supreme",,brand_supreme,Very good,,2.5,51.75,95.2,0
49807,https://www.vinted.co.uk/items/9599273838-supreme-bubbles?referrer=catalog,"Supreme Bubbles, Brand: Supreme",,brand_supreme,Good,,2.0,41.02,95.1,2
169217,https://www.vinted.co.uk/items/8589776092-supreme-plastic-bag?referrer=catalog,"Supreme plastic bag, Brand: Supreme",,brand_supreme,Good,,2.0,41.02,95.1,0
64566,https://www.vinted.co.uk/items/9792594092-supreme-box-logo-sticker?referrer=catalog,"Supreme box logo sticker, Brand: Supreme",,brand_supreme,Very good,,2.6,51.75,95.0,2
126702,https://www.vinted.co.uk/items/9396853771-supreme-bag?referrer=catalog,"Supreme bag, Brand: Supreme",,brand_supreme,Satisfactory,,5.0,88.6,94.4,0
126624,https://www.vinted.co.uk/items/9839617161-supreme-box-logo-sticker?referrer=catalog,"Supreme box logo sticker, Brand: Supreme",,brand_supreme,New with tags,,1.5,26.51,94.3,0
156216,https://www.vinted.co.uk/items/9842012243-the-midnight-palace?referrer=catalog,The midnight palace,,brand_palace,Good,,1.0,17.42,94.3,0
169167,https://www.vinted.co.uk/items/9855946039-one-supreme-box-logo-sticker?referrer=catalog,"ONE supreme box logo sticker, Brand: Supreme",,brand_supreme,New with tags,,1.5,26.51,94.3,0
49700,https://www.vinted.co.uk/items/9668281657-supreme-classic-logo-mini-stickers?referrer=catalog,"Supreme Classic Logo Mini Stickers, Brand: Supreme",,brand_supreme,Very good,,3.0,51.75,94.2,2
