listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
103951,https://www.vinted.co.uk/items/9832943336-supreme-carrier-bah?referrer=catalog,"Supreme carrier bah, Brand: Supreme",,brand_supreme,Satisfactory,,4.0,188.0,97.9,10
448329,https://www.vinted.co.uk/items/9934349659-ladies-light-jacket-size-14?referrer=catalog,"Ladies light jacket, size 14",,womens_outerwear,New without tags,M / UK 12-14,2.0,74.22,97.3,0
390564,https://www.vinted.co.uk/items/9924533965-mens-2-pairs-long-compression-pants-size-l?referrer=catalog,Men’s 2 pairs Long Compression pants size L,,activewear,New without tags,L,1.0,29.8,96.6,1
50135,https://www.vinted.co.uk/items/9702567268-supreme-chain?referrer=catalog,"Supreme chain, Brand: Supreme",,brand_supreme,Satisfactory,,7.0,188.0,96.3,11
49700,https://www.vinted.co.uk/items/9668281657-supreme-classic-logo-mini-stickers?referrer=catalog,"Supreme Classic Logo Mini Stickers, Brand: Supreme",,brand_supreme,Very good,,3.0,68.39,95.6,11
88957,https://www.vinted.co.uk/items/9830082872-pokemon-platinum-supreme-victors-carnivine-non-holo-53147?referrer=catalog,"Pokémon Platinum Supreme Victors Carnivine Non Holo 53/147, Brand: Pokémon",,brand_supreme,Very good,,3.0,68.39,95.6,10
49559,https://www.vinted.co.uk/items/9822668674-supreme-plastic-bag?referrer=catalog,"Supreme plastic bag, Brand: Supreme",,brand_supreme,Very good,,3.5,68.39,94.9,11
290817,https://www.vinted.co.uk/items/9877400219-mens-levi-t-shirt?referrer=catalog,Mens Levi t shirt,Levi's,tops_and_tshirts,Good,XL,1.0,18.83,94.7,6
49656,https://www.vinted.co.uk/items/9779711445-supreme-water-pistol-sticker?referrer=catalog,"Supreme Water Pistol Sticker, Brand: Supreme",,brand_supreme,Very good,,4.0,68.39,94.2,11
312740,https://www.vinted.co.uk/items/9876121371-gounod-quick-release-straps?referrer=catalog,"Gounod quick release straps, Brand: Gounod",,brand_supreme,Very good,,4.0,68.39,94.2,6
415480,https://www.vinted.co.uk/items/9901333166-6-supreme-style-photos?referrer=catalog,"6 supreme style photos, Brand: Supreme",,brand_supreme,Very good,,4.0,68.39,94.2,1
399847,https://www.vinted.co.uk/items/9533785285-1x-supreme-and-1x-palace?referrer=catalog,"1x Supreme and 1x palace, Brand: Supreme",,brand_supreme,Very good,,4.0,68.39,94.2,1
399874,https://www.vinted.co.uk/items/9932580995-supreme-combed-cotton-hand-towels-in-a-turquoise-blue-x-2?referrer=catalog,"Supreme Combed Cotton hand towels in a Turquoise Blue X 2, Brand: Supreme",,brand_supreme,Very good,,4.0,68.39,94.2,1
97187,https://www.vinted.co.uk/items/9834949167-womens-green-dress-one-size?referrer=catalog,Womens green dress one size,unknown,womens_dresses,New with tags,One size,1.0,15.8,93.7,10
376625,https://www.vinted.co.uk/items/9918563043-halter-top?referrer=catalog,Halter top,Supreme,brand_supreme,Very good,M / UK 12-14,3.23,49.77,93.5,1
49979,https://www.vinted.co.uk/items/9821095061-yellow-and-white-vest?referrer=catalog,Yellow and white Vest,Supreme,brand_supreme_shirt,New with tags,S,3.0,42.21,92.9,11
441246,https://www.vinted.co.uk/items/9943729579-black-fleece-trousers?referrer=catalog,Black Fleece Trousers,Uniqlo,trousers,Very good,L,1.0,13.82,92.8,0
477692,https://www.vinted.co.uk/items/9925769148-supreme-ss25-aphex-twin-photo-sticker-rare-excellent-condition?referrer=catalog,"Supreme SS25 Aphex Twin Photo Sticker Rare Excellent Condition, Brand: Supreme",,brand_supreme,Very good,,5.0,68.39,92.7,0
415456,https://www.vinted.co.uk/items/9935917755-doctor-who-supreme-dalek-topps-alien-attax?referrer=catalog,"Doctor Who Supreme Dalek Topps alien attax, Brand: Topps",,brand_supreme,Very good,,5.0,68.39,92.7,1
399951,https://www.vinted.co.uk/items/9925071523-supreme-toothbrush?referrer=catalog,"Supreme toothbrush, Brand: Supreme",,brand_supreme,Very good,,5.0,68.39,92.7,1
