listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
45274,https://www.vinted.co.uk/items/9819710677-asics-top-size-s?referrer=catalog,ASICS top size S,Asics,activewear,Very good,S,1.0,27.76,96.4,13
556682,https://www.vinted.co.uk/items/9967076956-checkered-trousers?referrer=catalog,Checkered trousers,,trousers,New without tags,M,1.0,23.96,95.8,0
562294,https://www.vinted.co.uk/items/9966885121-womens-true-religion-skinny-jeans?referrer=catalog,Women’s true religion skinny jeans,True Religion,womens_jeans,Very good,XS / UK 4-6,1.0,22.6,95.6,0
432272,https://www.vinted.co.uk/items/9935888409-adidas-sport-shorts?referrer=catalog,Adidas sport shorts,adidas,activewear,Good,M,1.0,22.98,95.6,2
271326,https://www.vinted.co.uk/items/9869837845-fire-thy-perkins-cropped-jeans-uk8?referrer=catalog,Fire thy Perkins cropped jeans uk8,Dorothy Perkins,womens_jeans,Very good,S / UK 8-10,1.0,19.88,95.0,8
562633,https://www.vinted.co.uk/items/9961309993-dorothy-perkins-standard-jeans-size-uk-8r?referrer=catalog,Dorothy Perkins standard jeans size UK 8r,Dorothy Perkins,womens_jeans,Very good,S / UK 8-10,1.0,19.88,95.0,0
552069,https://www.vinted.co.uk/items/9962793300-kids-xl-jumper?referrer=catalog,Kids XL jumper,Supreme,brand_supreme,Very good,XL,6.0,119.97,95.0,0
533590,https://www.vinted.co.uk/items/9961591340-mckenzie-swim-shorts-xxl?referrer=catalog,mckenzie swim shorts XXL,Nike,activewear,Very good,XXL,1.0,19.31,94.8,0
488882,https://www.vinted.co.uk/items/9946329927-10-streetwear-accessories?referrer=catalog,"10 streetwear accessories, Brand: Stickers",,brand_supreme,Very good,,3.0,56.73,94.7,1
566117,https://www.vinted.co.uk/items/9914470955-doctor-strange?referrer=catalog,Doctor strange,,brand_supreme,Very good,,3.0,56.73,94.7,0
566152,https://www.vinted.co.uk/items/9668698759-supreme-molotov-sticker-ss18?referrer=catalog,"Supreme Molotov Sticker SS18, Brand: Supreme",,brand_supreme,Very good,,3.0,56.73,94.7,0
