listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
448329,https://www.vinted.co.uk/items/9934349659-ladies-light-jacket-size-14?referrer=catalog,"Ladies light jacket, size 14",,womens_outerwear,New without tags,M / UK 12-14,2.0,68.35,97.1,0
49700,https://www.vinted.co.uk/items/9668281657-supreme-classic-logo-mini-stickers?referrer=catalog,"Supreme Classic Logo Mini Stickers, Brand: Supreme",,brand_supreme,Very good,,3.0,63.43,95.3,11
88957,https://www.vinted.co.uk/items/9830082872-pokemon-platinum-supreme-victors-carnivine-non-holo-53147?referrer=catalog,"Pokémon Platinum Supreme Victors Carnivine Non Holo 53/147, Brand: Pokémon",,brand_supreme,Very good,,3.0,63.43,95.3,10
437836,https://www.vinted.co.uk/items/9890031920-10-streetwear-stickers?referrer=catalog,"10 streetwear stickers, Brand: Stickers",,brand_supreme,Very good,,3.0,63.43,95.3,0
49559,https://www.vinted.co.uk/items/9822668674-supreme-plastic-bag?referrer=catalog,"Supreme plastic bag, Brand: Supreme",,brand_supreme,Very good,,3.5,63.43,94.5,11
310640,https://www.vinted.co.uk/items/9862813779-leather-look-jacket?referrer=catalog,Leather look jacket,,womens_outerwear,New without tags,M / UK 12-14,4.0,68.35,94.1,5
437789,https://www.vinted.co.uk/items/9940180229-whismur-supreme-victors-132-non-holo-yuka-morii?referrer=catalog,"Whismur / Supreme Victors / 132 / non holo / Yuka Morii, Brand: Pokémon",,brand_supreme,Satisfactory,,4.0,66.7,94.0,0
287079,https://www.vinted.co.uk/items/9873406197-all-bottles-approx-half-full-horse-care?referrer=catalog,"All bottles approx half full. Horse care, Brand: Supreme",,brand_supreme,Satisfactory,,4.0,66.7,94.0,6
103951,https://www.vinted.co.uk/items/9832943336-supreme-carrier-bah?referrer=catalog,"Supreme carrier bah, Brand: Supreme",,brand_supreme,Satisfactory,,4.0,66.7,94.0,10
415480,https://www.vinted.co.uk/items/9901333166-6-supreme-style-photos?referrer=catalog,"6 supreme style photos, Brand: Supreme",,brand_supreme,Very good,,4.0,63.43,93.7,1
399847,https://www.vinted.co.uk/items/9533785285-1x-supreme-and-1x-palace?referrer=catalog,"1x Supreme and 1x palace, Brand: Supreme",,brand_supreme,Very good,,4.0,63.43,93.7,1
399874,https://www.vinted.co.uk/items/9932580995-supreme-combed-cotton-hand-towels-in-a-turquoise-blue-x-2?referrer=catalog,"Supreme Combed Cotton hand towels in a Turquoise Blue X 2, Brand: Supreme",,brand_supreme,Very good,,4.0,63.43,93.7,1
49656,https://www.vinted.co.uk/items/9779711445-supreme-water-pistol-sticker?referrer=catalog,"Supreme Water Pistol Sticker, Brand: Supreme",,brand_supreme,Very good,,4.0,63.43,93.7,11
49979,https://www.vinted.co.uk/items/9821095061-yellow-and-white-vest?referrer=catalog,Yellow and white Vest,Supreme,brand_supreme_shirt,New with tags,S,3.0,43.23,93.1,11
399916,https://www.vinted.co.uk/items/9932527279-hi-vis-horse-riding-jacket?referrer=catalog,Hi vis horse riding jacket,Supreme,brand_supreme,Very good,S / UK 8-10,5.0,67.4,92.6,1
441246,https://www.vinted.co.uk/items/9943729579-black-fleece-trousers?referrer=catalog,Black Fleece Trousers,Uniqlo,trousers,Very good,L,1.0,13.56,92.6,0
117636,https://www.vinted.co.uk/items/9849182629-mens-puma-top?referrer=catalog,Mens Puma Top,Puma,activewear,Good,XL,1.0,13.42,92.5,8
126702,https://www.vinted.co.uk/items/9396853771-supreme-bag?referrer=catalog,"Supreme bag, Brand: Supreme",,brand_supreme,Satisfactory,,5.0,66.7,92.5,8
97187,https://www.vinted.co.uk/items/9834949167-womens-green-dress-one-size?referrer=catalog,Womens green dress one size,unknown,womens_dresses,New with tags,One size,1.0,13.2,92.4,10
415456,https://www.vinted.co.uk/items/9935917755-doctor-who-supreme-dalek-topps-alien-attax?referrer=catalog,"Doctor Who Supreme Dalek Topps alien attax, Brand: Topps",,brand_supreme,Very good,,5.0,63.43,92.1,1
50066,https://www.vinted.co.uk/items/9635993989-supreme-mariah-carey-sticker?referrer=catalog,"Supreme Mariah Carey Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,37.93,92.1,11
399951,https://www.vinted.co.uk/items/9925071523-supreme-toothbrush?referrer=catalog,"Supreme toothbrush, Brand: Supreme",,brand_supreme,Very good,,5.0,63.43,92.1,1
399994,https://www.vinted.co.uk/items/9925804642-supreme-fw22-yamamoto-pumpkin-tekken-graphic-stickers-rare-very-good-condition?referrer=catalog,"Supreme FW22 Yamamoto Pumpkin/ Tekken Graphic Stickers Rare Very Good Condition, Brand: Supreme",,brand_supreme,Very good,,5.0,63.43,92.1,1
49721,https://www.vinted.co.uk/items/9779744736-supreme-it-gets-better-everytime-sticker?referrer=catalog,"Supreme It Gets Better Everytime Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,37.93,92.1,11
450912,https://www.vinted.co.uk/items/9941084418-3-supreme-mini-posters?referrer=catalog,"3 supreme mini posters, Brand: Supreme",,brand_supreme,Very good,,5.0,63.43,92.1,0
376800,https://www.vinted.co.uk/items/9635700707-supreme-tyre-sticker?referrer=catalog,"Supreme Tyre Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,37.93,92.1,1
440831,https://www.vinted.co.uk/items/9906862528-brown-bomber-jacket?referrer=catalog,Brown bomber jacket,Marks & Spencer,outerwear,Very good,M,1.0,12.56,92.0,0
72407,https://www.vinted.co.uk/items/9819657667-newport-county-fa-2012-final-football-scarf-yellowblack?referrer=catalog,"Newport County FA 2012 Final Football Scarf - Yellow/Black, Brand: Newport County",,activewear,Very good,,1.05,12.75,91.8,10
400331,https://www.vinted.co.uk/items/9905887755-crystal-palace-football-club-notebook?referrer=catalog,"Crystal Palace Football Club Notebook, Brand: CPFC",,brand_palace,New with tags,,3.0,35.1,91.5,1
400475,https://www.vinted.co.uk/items/9911155138-brand-new-executive-crystal-palace-football-club-lined-a5-notebook-notepad?referrer=catalog,"Brand New Executive Crystal Palace Football Club Lined A5 Notebook NotePad, Brand: Crystal Palace",,brand_palace,New with tags,,3.0,35.1,91.5,1
451018,https://www.vinted.co.uk/items/9943197877-queen-elizabeth-2nd-tea-towel-diamond-jubilee-2-holyrood-palace-plus-1-other?referrer=catalog,"Queen Elizabeth 2nd Tea Towel Diamond Jubilee, 2 Holyrood Palace plus 1 other, Brand: Ulster Weavers",,brand_palace,New with tags,,3.0,35.1,91.5,0
458368,https://www.vinted.co.uk/items/9946700105-black-adidas-flip-flops?referrer=catalog,Black adidas flip flops,adidas,brand_adidas_shoes,Very good,11,3.0,33.9,91.2,0
333635,https://www.vinted.co.uk/items/9885462712,New Look,New Look,womens_outerwear,New without tags,S / UK 8-10,1.0,11.33,91.2,5
99863,https://www.vinted.co.uk/items/9836114561-nike-blazer-trainers?referrer=catalog,Nike Blazer trainers,Nike,brand_nike,Very good,9,3.0,33.79,91.1,10
333770,https://www.vinted.co.uk/items/9800533670,River Island,River Island,womens_outerwear,New without tags,S / UK 8-10,2.0,22.25,91.0,5
49948,https://www.vinted.co.uk/items/9635612608-tnmt-x-supreme-sticker?referrer=catalog,"TNMT x Supreme Sticker, Brand: Supreme",,brand_supreme,Good,,3.5,37.93,90.8,11
415427,https://www.vinted.co.uk/items/9936157612-supreme-sticker?referrer=catalog,"Supreme sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,32.14,90.7,1
415431,https://www.vinted.co.uk/items/9936147675-supreme-badge?referrer=catalog,"Supreme Badge, Brand: Supreme",,brand_supreme,New with tags,,3.0,32.14,90.7,1
64512,https://www.vinted.co.uk/items/9535361944-supreme-mariah-carey-sticker?referrer=catalog,"Supreme Mariah Carey Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,32.14,90.7,10
400013,https://www.vinted.co.uk/items/9910496451-schwarzkopf-creme-supreme-hair-dye-80-natural-blonde?referrer=catalog,"Schwarzkopf Creme Supreme Hair Dye 8.0 natural blonde, Brand: Schwarzkopf",,brand_supreme,New with tags,,3.0,32.14,90.7,1
400021,https://www.vinted.co.uk/items/9924455528-supreme-gun-sticker?referrer=catalog,"Supreme gun sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,32.14,90.7,1
50269,https://www.vinted.co.uk/items/9534524605-supreme-yohji-yamamoto-sticker?referrer=catalog,"Supreme Yohji Yamamoto Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,32.14,90.7,11
64516,https://www.vinted.co.uk/items/9577355416-supreme-chrome-sticker?referrer=catalog,"Supreme Chrome Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,32.14,90.7,10
126766,https://www.vinted.co.uk/items/9843889529-rare-limited-supreme-sticker?referrer=catalog,"Rare limited supreme sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,32.14,90.7,8
49890,https://www.vinted.co.uk/items/9819123585-supreme-bag?referrer=catalog,"Supreme bag, Brand: Supreme",,brand_supreme,New with tags,,3.0,32.14,90.7,11
64396,https://www.vinted.co.uk/items/9820695451-estee-lauder-revitalizing-supreme-refill-pots?referrer=catalog,"Estée Lauder Revitalizing Supreme refill pots, Brand: Estée Lauder",,brand_supreme,New with tags,,3.0,32.14,90.7,10
49864,https://www.vinted.co.uk/items/9819034430-large-suprema-bag?referrer=catalog,"Large suprema bag, Brand: Supreme",,brand_supreme,New with tags,,3.0,32.14,90.7,11
49871,https://www.vinted.co.uk/items/9577346551-supreme-raccoon-sticker?referrer=catalog,"Supreme Raccoon Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,32.14,90.7,11
328492,https://www.vinted.co.uk/items/9885247339-mens-tommy-hilfiger-shirt?referrer=catalog,Men’s Tommy Hilfiger shirt,Tommy Hilfiger,tops_and_tshirts,Very good,XL,1.0,10.68,90.6,5
301561,https://www.vinted.co.uk/items/9875524409-shoulder-cross-over-bag?referrer=catalog,"Shoulder/ cross over bag, Brand: air suprême",,brand_supreme,Very good,,6.0,63.43,90.5,6
50265,https://www.vinted.co.uk/items/8036102314-supreme-undercover-sticker?referrer=catalog,"Supreme undercover sticker, Brand: Supreme",,brand_supreme,Very good,,6.0,63.43,90.5,11
400011,https://www.vinted.co.uk/items/9896850931-supreme-clothes-hanger-fw24?referrer=catalog,"Supreme Clothes Hanger FW24, Brand: Supreme",,brand_supreme,Very good,,6.0,63.43,90.5,1
126832,https://www.vinted.co.uk/items/5184390128-mens-supreme-x-hanes-basic-t-shirt-large?referrer=catalog,Men’s supreme x Hanes basic t-shirt Large,Supreme,brand_supreme,Very good,L,8.0,83.98,90.5,8
349661,https://www.vinted.co.uk/items/7479038281-jersey-supreme-jacket?referrer=catalog,Jersey supreme jacket,Supreme,brand_supreme,Very good,M / UK 12-14,4.5,46.82,90.4,5
390564,https://www.vinted.co.uk/items/9924533965-mens-2-pairs-long-compression-pants-size-l?referrer=catalog,Men’s 2 pairs Long Compression pants size L,,activewear,New without tags,L,1.0,10.29,90.3,1
191021,https://www.vinted.co.uk/items/9858970318-beautiful-coat-size-12-blue?referrer=catalog,Beautiful coat size 12 blue,,womens_outerwear,Good,M / UK 12-14,2.0,20.2,90.1,8
437933,https://www.vinted.co.uk/items/8120030534-uk-streetwear-posters?referrer=catalog,"uk streetwear posters, Brand: Palace",,brand_palace,New with tags,,3.5,35.1,90.0,0
331296,https://www.vinted.co.uk/items/9885741461-purple-monsoon-shrug?referrer=catalog,Purple Monsoon Shrug,Monsoon,womens_jumpers_and_sweaters,Very good,M / UK 12-14,3.0,29.67,89.9,5
126629,https://www.vinted.co.uk/items/9849281839-supreme-poncho?referrer=catalog,Supreme Poncho,Supreme,brand_supreme,New without tags,One size,3.99,39.68,89.9,8
376726,https://www.vinted.co.uk/items/9764175255-supreme-beanie?referrer=catalog,Supreme beanie,Supreme,brand_supreme,New without tags,L,14.94,148.14,89.9,1
462394,https://www.vinted.co.uk/items/9940632904-women-poncho?referrer=catalog,Women poncho,,womens_outerwear,New without tags,M / UK 12-14,7.0,68.35,89.8,0
451550,https://www.vinted.co.uk/items/9944139812-adidas-slides-sz12?referrer=catalog,Adidas Slides Sz12,adidas,brand_adidas_shoes,Very good,12,3.0,29.46,89.8,0
49766,https://www.vinted.co.uk/items/9635977226-supreme-scratch-off-box-logo-sticker?referrer=catalog,"Supreme Scratch off Box Logo Sticker, Brand: Supreme",,brand_supreme,Good,,4.0,37.93,89.5,11
88871,https://www.vinted.co.uk/items/9831966758-authentic-supreme-bags?referrer=catalog,"Authentic Supreme Bags, Brand: Supreme",,brand_supreme,Good,,4.0,37.93,89.5,10
50135,https://www.vinted.co.uk/items/9702567268-supreme-chain?referrer=catalog,"Supreme chain, Brand: Supreme",,brand_supreme,Satisfactory,,7.0,66.7,89.5,11
323392,https://www.vinted.co.uk/items/9875593432-air-supreme-handbag?referrer=catalog,Air Supreme handbag,,brand_supreme,Good,,4.0,37.93,89.5,5
349726,https://www.vinted.co.uk/items/9778089403-supreme-peel-letter-box-logo-sticker-rare?referrer=catalog,"Supreme Peel Letter Box Logo Sticker - Rare, Brand: Supreme",,brand_supreme,Good,,4.0,37.93,89.5,5
119443,https://www.vinted.co.uk/items/9849037665-green-knitted-summer-dress-or-cover-up-size-8,ASOS,ASOS,womens_dresses,New without tags,S / UK 8-10,1.0,9.14,89.1,8
376625,https://www.vinted.co.uk/items/9918563043-halter-top?referrer=catalog,Halter top,Supreme,brand_supreme_shirt,Very good,M / UK 12-14,3.24,29.79,89.1,1
76989,https://www.vinted.co.uk/items/9063943066-2-supreme-stickers?referrer=catalog,"2 supreme stickers, Brand: Supreme",,brand_supreme,Very good,,7.0,63.43,89.0,10
182304,https://www.vinted.co.uk/items/9857821783-supreme-bum-bag?referrer=catalog,"Supreme  bum bag, Brand: Supreme",,brand_supreme,Very good,,7.0,63.43,89.0,8
429688,https://www.vinted.co.uk/items/9910746865-the-north-face-mens-blue-zip-jacket?referrer=catalog,The north face men’s blue zip jacket,The North Face,outerwear,Very good,M,4.0,35.76,88.8,0
77242,https://www.vinted.co.uk/items/9735132814-blenheim-palace-spoon?referrer=catalog,"Blenheim palace spoon, Brand: Palace",,brand_palace,New with tags,,4.0,35.1,88.6,10
400517,https://www.vinted.co.uk/items/9900348366-spot-and-star-themed-press-on-nails?referrer=catalog,"Spot and star themed press on nails, Brand: press on palace",,brand_palace,New with tags,,4.0,35.1,88.6,1
451052,https://www.vinted.co.uk/items/9930906749-the-palace-papers-hard-copy?referrer=catalog,The Palace Papers Hard Copy,,brand_palace,New with tags,,4.0,35.1,88.6,0
259514,https://www.vinted.co.uk/items/9427155800-carhartt-style-lined-workwear-jacket?referrer=catalog,carhartt style lined workwear jacket,Carhartt,brand_carhartt_jacket,Very good,XL,5.0,44.05,88.6,6
330338,https://www.vinted.co.uk/items/9883766189-women-sport-t-shirt-l?referrer=catalog,Women sport t shirt L,Nike,activewear,New without tags,L,1.5,13.05,88.5,5
135535,https://www.vinted.co.uk/items/9847933422-pink-nike-mercurials-football-boots?referrer=catalog,Pink Nike Mercurials football boots,Nike,shoes,Satisfactory,11,2.0,17.17,88.4,8
429651,https://www.vinted.co.uk/items/9931502577-burgundy-harrington-style-jacket?referrer=catalog,Burgundy Harrington style jacket,,outerwear,Good,L,3.0,25.6,88.3,0
310601,https://www.vinted.co.uk/items/9862371820-tan-padded-gillette-with-hood?referrer=catalog,Tan padded Gillette with hood,,womens_outerwear,New without tags,M / UK 12-14,8.0,68.35,88.3,5
71651,https://www.vinted.co.uk/items/9825386249-adidas-sliders?referrer=catalog,Adidas sliders,adidas,brand_adidas_shoes,Very good,8,3.0,25.44,88.2,10
