listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
45274,https://www.vinted.co.uk/items/9819710677-asics-top-size-s?referrer=catalog,ASICS top size S,Asics,activewear,Very good,S,1.0,30.76,96.7,15
49979,https://www.vinted.co.uk/items/9821095061-yellow-and-white-vest?referrer=catalog,Yellow and white Vest,Supreme,brand_supreme,New with tags,S,3.0,86.95,96.5,15
688617,https://www.vinted.co.uk/items/9995120563-knitted-top?referrer=catalog,Knitted top,,womens_outerwear,New without tags,One size,1.0,23.71,95.8,0
665985,https://www.vinted.co.uk/items/9991051527-bibs-supreme-dummies?referrer=catalog,"Bibs supreme dummies, Brand: BIBS",,brand_supreme,Very good,,3.0,62.18,95.2,0
665994,https://www.vinted.co.uk/items/9992215335-supreme-bouncy-ball?referrer=catalog,"Supreme Bouncy Ball, Brand: Supreme",,brand_supreme,Very good,,3.0,62.18,95.2,0
50426,https://www.vinted.co.uk/items/9668472878-supreme-guts-anatomy-sticker-fw18?referrer=catalog,"Supreme Guts Anatomy Sticker FW18, Brand: Supreme",,brand_supreme,Very good,,3.0,62.18,95.2,15
437836,https://www.vinted.co.uk/items/9890031920-10-streetwear-stickers?referrer=catalog,"10 streetwear stickers, Brand: Stickers",,brand_supreme,Very good,,3.0,62.18,95.2,5
662608,https://www.vinted.co.uk/items/9991942578-announcement?referrer=catalog,Announcement !,Zara,womens_outerwear,New without tags,S / UK 8-10,1.0,19.37,94.8,0
437789,https://www.vinted.co.uk/items/9940180229-whismur-supreme-victors-132-non-holo-yuka-morii?referrer=catalog,"Whismur / Supreme Victors / 132 / non holo / Yuka Morii, Brand: Pokémon",,brand_supreme,Satisfactory,,4.0,74.17,94.6,5
488799,https://www.vinted.co.uk/items/9951073663-x2-keychains?referrer=catalog,"x2 keychains, Brand: Supreme",,brand_supreme,Very good,,3.5,62.18,94.4,4
662729,https://www.vinted.co.uk/items/9625891545,Karen Millen,Karen Millen,womens_outerwear,Very good,S / UK 8-10,2.0,35.14,94.3,0
64568,https://www.vinted.co.uk/items/9528329566-gold-floral-satin-corset?referrer=catalog,Gold floral satin corset,Supreme,brand_supreme,New without tags,M / UK 12-14,4.0,69.14,94.2,15
685373,https://www.vinted.co.uk/items/9998548279-trainers-size-38?referrer=catalog,Trainers size 38,Asics,shoes,Very good,6,3.0,49.09,93.9,0
515564,https://www.vinted.co.uk/items/9669055190-supreme-les-enfants-terribles-sticker-fw12?referrer=catalog,"Supreme Les Enfants Terribles Sticker FW12, Brand: Supreme",,brand_supreme,Very good,,4.0,62.18,93.6,3
49656,https://www.vinted.co.uk/items/9779711445-supreme-water-pistol-sticker?referrer=catalog,"Supreme Water Pistol Sticker, Brand: Supreme",,brand_supreme,Very good,,4.0,62.18,93.6,15
88883,https://www.vinted.co.uk/items/9831077536-supreme-stickers?referrer=catalog,"Supreme stickers, Brand: Supreme",,brand_supreme,Very good,,4.0,62.18,93.6,14
552085,https://www.vinted.co.uk/items/8885514398-football-prints?referrer=catalog,"Football prints, Brand: Supreme",,brand_supreme,Very good,,4.0,62.18,93.6,2
399847,https://www.vinted.co.uk/items/9533785285-1x-supreme-and-1x-palace?referrer=catalog,"1x Supreme and 1x palace, Brand: Supreme",,brand_supreme,Very good,,4.0,62.18,93.6,5
399874,https://www.vinted.co.uk/items/9932580995-supreme-combed-cotton-hand-towels-in-a-turquoise-blue-x-2?referrer=catalog,"Supreme Combed Cotton hand towels in a Turquoise Blue X 2, Brand: Supreme",,brand_supreme,Very good,,4.0,62.18,93.6,5
515608,https://www.vinted.co.uk/items/9952880744-set-of-supreme-products-travelstable-boots?referrer=catalog,"Set of Supreme products travel/stable boots, Brand: Supreme",,brand_supreme,Satisfactory,,5.0,74.17,93.3,3
685852,https://www.vinted.co.uk/items/9997827258-mens-medium-adidas-shorts?referrer=catalog,Men’s medium adidas shorts,adidas,activewear,Good,M,2.0,28.8,93.1,0
670388,https://www.vinted.co.uk/items/9981694523-mens-grey-jacket-size-m?referrer=catalog,Men’s grey jacket size m.,,outerwear,Very good,M,1.0,14.54,93.1,0
676500,https://www.vinted.co.uk/items/9987654408-jeans-jacket?referrer=catalog,Jeans jacket,ASOS,womens_outerwear,Very good,S / UK 8-10,1.0,14.0,92.9,0
50066,https://www.vinted.co.uk/items/9635993989-supreme-mariah-carey-sticker?referrer=catalog,"Supreme Mariah Carey Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,40.75,92.6,15
50324,https://www.vinted.co.uk/items/9779537715-supreme-chinatown-sticker?referrer=catalog,"Supreme Chinatown Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,40.75,92.6,15
273890,https://www.vinted.co.uk/items/5478295595-supreme-bag?referrer=catalog,"Supreme bag, Brand: Supreme",,brand_supreme,Good,,3.0,40.75,92.6,11
533590,https://www.vinted.co.uk/items/9961591340-mckenzie-swim-shorts-xxl?referrer=catalog,mckenzie swim shorts XXL,Nike,activewear,Very good,XXL,1.0,13.22,92.4,3
64569,https://www.vinted.co.uk/items/9817583127-set-of-5-streetwear-mini-posters?referrer=catalog,"Set of 5 Streetwear mini posters, Brand: streetwear",,brand_supreme,Very good,,4.75,62.18,92.4,15
667211,https://www.vinted.co.uk/items/9989509492-mens-adidas-sliders?referrer=catalog,Men’s adidas sliders,adidas,brand_adidas_shoes,New without tags,10,3.0,38.4,92.2,0
421909,https://www.vinted.co.uk/items/9935058969-nike-dri-fit-shorts?referrer=catalog,Nike Dri Fit Shorts,Nike,activewear,Very good,S,1.0,12.86,92.2,5
399951,https://www.vinted.co.uk/items/9925071523-supreme-toothbrush?referrer=catalog,"Supreme toothbrush, Brand: Supreme",,brand_supreme,Very good,,5.0,62.18,92.0,5
126620,https://www.vinted.co.uk/items/9845502445-supreme-bouncy-ball?referrer=catalog,"Supreme Bouncy Ball, Brand: Supreme",,brand_supreme,Very good,,5.0,62.18,92.0,13
