listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
103951,https://www.vinted.co.uk/items/9832943336-supreme-carrier-bah?referrer=catalog,"Supreme carrier bah, Brand: Supreme",,brand_supreme,Satisfactory,,4.0,196.0,98.0,13
390564,https://www.vinted.co.uk/items/9924533965-mens-2-pairs-long-compression-pants-size-l?referrer=catalog,Men’s 2 pairs Long Compression pants size L,,activewear,New without tags,L,1.0,38.21,97.4,4
472936,https://www.vinted.co.uk/items/9940539410-adidas-medium-tshirt?referrer=catalog,Adidas medium tshirt,adidas,activewear,Good,M,3.0,83.17,96.4,3
50135,https://www.vinted.co.uk/items/9702567268-supreme-chain?referrer=catalog,"Supreme chain, Brand: Supreme",,brand_supreme,Satisfactory,,7.0,196.0,96.4,14
501676,https://www.vinted.co.uk/items/7722140930-supreme-bag-and-sticker?referrer=catalog,Supreme bag and sticker,Supreme,brand_supreme,New without tags,S,3.0,78.5,96.2,2
226513,https://www.vinted.co.uk/items/9858622282-red-gym-top?referrer=catalog,Red gym top,unknown,activewear,New without tags,L,1.5,38.21,96.1,10
208402,https://www.vinted.co.uk/items/6336226620-black-and-gold-tie?referrer=catalog,"Black and gold tie, Brand: Supreme",,brand_supreme,Very good,,3.0,68.01,95.6,11
126755,https://www.vinted.co.uk/items/9841165598-supreme-carrier-bag-x4?referrer=catalog,"Supreme carrier bag x4, Brand: Supreme",,brand_supreme,Very good,,3.0,68.01,95.6,12
609166,https://www.vinted.co.uk/items/9968688951-adidas-mens-aeroready-black-shorts-size-m?referrer=catalog,"Adidas men’s aeroready black shorts, size M 🖤",adidas,activewear,Good,M,4.0,83.17,95.2,0
488799,https://www.vinted.co.uk/items/9951073663-x2-keychains?referrer=catalog,"x2 keychains, Brand: Supreme",,brand_supreme,Very good,,3.5,68.01,94.9,2
621807,https://www.vinted.co.uk/items/9976135291-adidas-shorts?referrer=catalog,Adidas Shorts,adidas,activewear,Good,XL,2.0,39.6,94.9,0
150883,https://www.vinted.co.uk/items/9852169640-mens-navy-blue-size-large-adidas-sports-prime-green-aeroready-t-shirt-summer-top?referrer=catalog,Mens navy blue size Large adidas sports prime green aeroready t shirt  summer top,adidas,activewear,Good,L,2.0,37.9,94.7,11
366641,https://www.vinted.co.uk/items/9893275358-nike-air-max-shoe-box-empty?referrer=catalog,Nike air max shoe box empty,Nike,shoes,New without tags,7,2.0,37.11,94.6,7
609231,https://www.vinted.co.uk/items/9979289071-nike-tee?referrer=catalog,Nike tee,Nike,activewear,Very good,XL,1.0,18.57,94.6,0
256431,https://www.vinted.co.uk/items/9767976993-beige-trench-coat?referrer=catalog,Beige trench coat,no brand,womens_outerwear,New without tags,S / UK 8-10,8.0,140.4,94.3,10
49656,https://www.vinted.co.uk/items/9779711445-supreme-water-pistol-sticker?referrer=catalog,"Supreme Water Pistol Sticker, Brand: Supreme",,brand_supreme,Very good,,4.0,68.01,94.1,14
169108,https://www.vinted.co.uk/items/9856048716-middle-finger-belt-buckle?referrer=catalog,"Middle Finger Belt Buckle, Brand: Supreme",,brand_supreme,Very good,,4.0,68.01,94.1,11
182359,https://www.vinted.co.uk/items/9616975790-supreme-sticker-x2?referrer=catalog,"Supreme sticker x2, Brand: Supreme",,brand_supreme,Very good,,4.0,68.01,94.1,11
312740,https://www.vinted.co.uk/items/9876121371-gounod-quick-release-straps?referrer=catalog,"Gounod quick release straps, Brand: Gounod",,brand_supreme,Very good,,4.0,68.01,94.1,9
552085,https://www.vinted.co.uk/items/8885514398-football-prints?referrer=catalog,"Football prints, Brand: Supreme",,brand_supreme,Very good,,4.0,68.01,94.1,1
399847,https://www.vinted.co.uk/items/9533785285-1x-supreme-and-1x-palace?referrer=catalog,"1x Supreme and 1x palace, Brand: Supreme",,brand_supreme,Very good,,4.0,68.01,94.1,4
399874,https://www.vinted.co.uk/items/9932580995-supreme-combed-cotton-hand-towels-in-a-turquoise-blue-x-2?referrer=catalog,"Supreme Combed Cotton hand towels in a Turquoise Blue X 2, Brand: Supreme",,brand_supreme,Very good,,4.0,68.01,94.1,4
426908,https://www.vinted.co.uk/items/9937158925-leather-style-waistcoat-unisex?referrer=catalog,Leather style waistcoat unisex,Supreme,brand_supreme,New with tags,S,4.99,81.42,93.9,4
49979,https://www.vinted.co.uk/items/9821095061-yellow-and-white-vest?referrer=catalog,Yellow and white Vest,Supreme,brand_supreme_shirt,New with tags,S,3.0,45.71,93.4,14
88978,https://www.vinted.co.uk/items/4459444006-burgundy-hoodie?referrer=catalog,Burgundy hoodie,Supreme,brand_supreme,Very good,XL,5.0,73.96,93.2,13
610490,https://www.vinted.co.uk/items/9977318335-black-patterned-dress?referrer=catalog,Black patterned dress,,womens_dresses,Very good,One size,3.0,42.2,92.9,0
399951,https://www.vinted.co.uk/items/9925071523-supreme-toothbrush?referrer=catalog,"Supreme toothbrush, Brand: Supreme",,brand_supreme,Very good,,5.0,68.01,92.6,4
247258,https://www.vinted.co.uk/items/9345460418-supreme-red-box-logo-stickers-and-ganesha-sticker?referrer=catalog,"Supreme Red Box Logo Stickers and Ganesha Sticker, Brand: Supreme",,brand_supreme,Very good,,5.0,68.01,92.6,10
126620,https://www.vinted.co.uk/items/9845502445-supreme-bouncy-ball?referrer=catalog,"Supreme Bouncy Ball, Brand: Supreme",,brand_supreme,Very good,,5.0,68.01,92.6,12
372522,https://www.vinted.co.uk/items/9892577110-supreme-victors-metagross-7147?referrer=catalog,"Supreme Victors Metagross 7/147, Brand: Pokémon",,brand_supreme,Very good,,5.0,68.01,92.6,7
182353,https://www.vinted.co.uk/items/6877978616-shoulder-bag?referrer=catalog,"Shoulder bag, Brand: Supreme",,brand_supreme,Very good,,5.0,68.01,92.6,11
415456,https://www.vinted.co.uk/items/9935917755-doctor-who-supreme-dalek-topps-alien-attax?referrer=catalog,"Doctor Who Supreme Dalek Topps alien attax, Brand: Topps",,brand_supreme,Very good,,5.0,68.01,92.6,4
615037,https://www.vinted.co.uk/items/9978137562-streetwear-minion-poster?referrer=catalog,"streetwear minion poster, Brand: Supreme",,brand_supreme,Very good,,5.0,68.01,92.6,0
399994,https://www.vinted.co.uk/items/9925804642-supreme-fw22-yamamoto-pumpkin-tekken-graphic-stickers-rare-very-good-condition?referrer=catalog,"Supreme FW22 Yamamoto Pumpkin/ Tekken Graphic Stickers Rare Very Good Condition, Brand: Supreme",,brand_supreme,Very good,,5.0,68.01,92.6,4
550849,https://www.vinted.co.uk/items/9964063494-nike-kids-pro-long-slevees?referrer=catalog,Nike Kid’s Pro Long slevees,Nike,activewear,Good,M,1.0,13.35,92.5,1
625089,https://www.vinted.co.uk/items/9979847889-pink-and-blue-shirts-womens-size-small-oversized?referrer=catalog,Pink and blue shirts women’s size small - oversized,Vintage Dressing,womens_tops_and_tshirts,Very good,S / UK 8-10,1.0,13.0,92.3,0
367398,https://www.vinted.co.uk/items/9892291545-heineken-scarf?referrer=catalog,"Heineken scarf, Brand: Heineken",,activewear,New with tags,,1.0,12.91,92.3,7
399916,https://www.vinted.co.uk/items/9932527279-hi-vis-horse-riding-jacket?referrer=catalog,Hi vis horse riding jacket,Supreme,brand_supreme,Very good,S / UK 8-10,5.0,62.27,92.0,4
552069,https://www.vinted.co.uk/items/9962793300-kids-xl-jumper?referrer=catalog,Kids XL jumper,Supreme,brand_supreme,Very good,XL,6.0,73.96,91.9,1
64305,https://www.vinted.co.uk/items/8565530623-denim-long-sleeved-shirt?referrer=catalog,Denim long sleeved  shirt,Supreme,brand_supreme_shirt,New without tags,M / UK 12-14,3.0,36.09,91.7,14
595116,https://www.vinted.co.uk/items/9968550486,adidas,adidas,activewear,Good,M,6.99,83.17,91.6,0
280873,https://www.vinted.co.uk/items/9873703929-fight-series-boxing-sports-top?referrer=catalog,Fight series boxing sports top,,activewear,Very good,M,1.0,11.86,91.6,9
482932,https://www.vinted.co.uk/items/9947575264-nike-sliders-size-10?referrer=catalog,Nike sliders size 10,Nike,shoes,Very good,10,4.0,47.66,91.6,2
155999,https://www.vinted.co.uk/items/9851667908-supreme-products-t-shirt?referrer=catalog,Supreme products t shirt,Supreme,brand_supreme_shirt,New with tags,XL / UK 20-22,10.0,117.83,91.5,11
500290,https://www.vinted.co.uk/items/9954791469-nike-flip-flops?referrer=catalog,Nike flip flops,Nike,brand_nike,New without tags,8,4.0,46.8,91.5,2
371429,https://www.vinted.co.uk/items/9893352704-nike-mind-shoe-box?referrer=catalog,Nike mind shoe box,Nike,brand_nike,Very good,7.5,3.0,35.08,91.4,7
599428,https://www.vinted.co.uk/items/9974279820-hollister-pyjama-top?referrer=catalog,hollister pyjama top,Hollister,womens_tops_and_tshirts,Very good,S / UK 8-10,1.0,11.6,91.4,0
64411,https://www.vinted.co.uk/items/6117760723-mens-supreme-being-demin-shorts-size-32?referrer=catalog,Mens supreme being demin shorts size 32,Supreme,brand_supreme,Very good,M,5.0,57.29,91.3,14
189905,https://www.vinted.co.uk/items/9857445468-womens-dress?referrer=catalog,Women’s dress,,womens_dresses,Very good,S / UK 8-10,1.0,11.49,91.3,11
400011,https://www.vinted.co.uk/items/9896850931-supreme-clothes-hanger-fw24?referrer=catalog,"Supreme Clothes Hanger FW24, Brand: Supreme",,brand_supreme,Very good,,6.0,68.01,91.2,4
356407,https://www.vinted.co.uk/items/9887805511-mens-black-and-grey-adidas-tshirt-size-l?referrer=catalog,Mens black and grey Adidas Tshirt size L,adidas,activewear,Very good,L,2.0,22.5,91.1,8
367044,https://www.vinted.co.uk/items/9883282725-mens-festive-slipper-socks?referrer=catalog,Mens Festive Slipper Socks,unknown,shoes,New without tags,8,2.0,22.24,91.0,7
610889,https://www.vinted.co.uk/items/9978452670-coast-womens-dress-size-10?referrer=catalog,Coast womens dress size 10,Coast,womens_dresses,Very good,S / UK 8-10,1.0,11.17,91.0,0
538469,https://www.vinted.co.uk/items/9949796851-supreme-snoopy-halloween-hoodie?referrer=catalog,Supreme Snoopy Halloween Hoodie,Supreme,brand_supreme_hoodie,New without tags,S / UK 8-10,5.37,59.91,91.0,1
595373,https://www.vinted.co.uk/items/9973949589-nike-shorts?referrer=catalog,Nike shorts,Nike,activewear,Very good,M,1.5,16.38,90.8,0
473380,https://www.vinted.co.uk/items/9946511248-adidas-pullover?referrer=catalog,Adidas Pullover,adidas,activewear,Good,L,3.5,37.9,90.8,3
577909,https://www.vinted.co.uk/items/9920768067-size-16-18-vintage-grey-tweed-wool-jacket-blazer-coat-smart-formal-work-office-business?referrer=catalog,Size 16-18 Vintage Grey Tweed Wool Jacket Blazer Coat Smart Formal Work Office Business,Supreme,brand_supreme,Very good,L / UK 16-18,7.5,80.34,90.7,1
200600,https://www.vinted.co.uk/items/4732338319-supreme-white-small-box-logo-t-shirt?referrer=catalog,Supreme - White small box logo T shirt,Supreme,brand_supreme,Very good,XL,7.0,73.96,90.5,11
50348,https://www.vinted.co.uk/items/9776801023-supreme-smurfs-box-logo-sticker?referrer=catalog,"Supreme Smurfs Box Logo Sticker, Brand: Supreme",,brand_supreme,Very good,,6.5,68.01,90.4,14
612846,https://www.vinted.co.uk/items/9978298191-white-cami-top?referrer=catalog,white cami top,Zara,womens_tops_and_tshirts,New with tags,S / UK 8-10,1.0,10.38,90.4,0
126786,https://www.vinted.co.uk/items/9762514331-supreme-kids-hat?referrer=catalog,supreme kids hat,Supreme,brand_supreme,Very good,One size,4.0,40.96,90.2,12
130026,https://www.vinted.co.uk/items/9837660838-mens-carhartt-softshell-jacket?referrer=catalog,Mens carhartt softshell jacket,Carhartt,brand_carhartt_jacket,Satisfactory,L,6.0,60.49,90.1,12
318240,https://www.vinted.co.uk/items/9882233526-puma-shorts-uk-small?referrer=catalog,Puma shorts UK small,Puma,activewear,Very good,S,1.0,10.1,90.1,8
126832,https://www.vinted.co.uk/items/5184390128-mens-supreme-x-hanes-basic-t-shirt-large?referrer=catalog,Men’s supreme x Hanes basic t-shirt Large,Supreme,brand_supreme,Very good,L,8.0,80.34,90.0,12
599712,https://www.vinted.co.uk/items/9973203078-zara-shirt-gery?referrer=catalog,Zara shirt gery,Zara,womens_tops_and_tshirts,New with tags,M / UK 12-14,1.0,10.03,90.0,0
182304,https://www.vinted.co.uk/items/9857821783-supreme-bum-bag?referrer=catalog,"Supreme  bum bag, Brand: Supreme",,brand_supreme,Very good,,7.0,68.01,89.7,11
415971,https://www.vinted.co.uk/items/9936296205-adidas-mens-shorts?referrer=catalog,Adidas men’s shorts,adidas,activewear,Very good,S,1.99,19.31,89.7,4
150683,https://www.vinted.co.uk/items/9840058334-adidas-shorts?referrer=catalog,Adidas shorts,adidas,activewear,Very good,S,2.0,19.31,89.6,11
626912,https://www.vinted.co.uk/items/9980475171-palace-mate-8-pack-multi-colour-pens?referrer=catalog,"Palace mate 8 pack multi colour pens, Brand: Paper Mate",,brand_palace,New with tags,,3.0,28.85,89.6,0
89130,https://www.vinted.co.uk/items/9829316719-buckingham-palace-postcards?referrer=catalog,Buckingham Palace Postcards,,brand_palace,New with tags,,3.0,28.85,89.6,13
595050,https://www.vinted.co.uk/items/9971934568-kids-glasses-case?referrer=catalog,"Kids glasses case, Brand: Converse",,activewear,Very good,,1.5,14.23,89.5,0
621835,https://www.vinted.co.uk/items/9977162513-adidas-shorts?referrer=catalog,Adidas Shorts,adidas,activewear,Good,L,4.0,37.9,89.4,0
624499,https://www.vinted.co.uk/items/9978547460-autumn-zip-up?referrer=catalog,Autumn zip up,no brand,womens_outerwear,New without tags,S / UK 8-10,15.0,140.4,89.3,0
191145,https://www.vinted.co.uk/items/9825141152-boden-womens-pink-long-sleeve-t-shirt-size-medium,Boden,Boden,womens_outerwear,Very good,M / UK 12-14,3.0,28.14,89.3,11
193188,https://www.vinted.co.uk/items/9668489938-supreme-bombay-sticker-fw18?referrer=catalog,"Supreme Bombay Sticker FW18, Brand: Supreme",,brand_supreme,Good,,3.0,27.87,89.2,11
49721,https://www.vinted.co.uk/items/9779744736-supreme-it-gets-better-everytime-sticker?referrer=catalog,"Supreme It Gets Better Everytime Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,27.87,89.2,14
50066,https://www.vinted.co.uk/items/9635993989-supreme-mariah-carey-sticker?referrer=catalog,"Supreme Mariah Carey Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,27.87,89.2,14
349741,https://www.vinted.co.uk/items/9635546885-supreme-yellow-cloud-sticker?referrer=catalog,"Supreme Yellow Cloud Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,27.87,89.2,8
376800,https://www.vinted.co.uk/items/9635700707-supreme-tyre-sticker?referrer=catalog,"Supreme Tyre Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,27.87,89.2,4
200580,https://www.vinted.co.uk/items/9152429782-supreme-bag?referrer=catalog,"Supreme bag, Brand: Supreme",,brand_supreme,Good,,3.0,27.87,89.2,11
