listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
448329,https://www.vinted.co.uk/items/9934349659-ladies-light-jacket-size-14?referrer=catalog,"Ladies light jacket, size 14",,womens_outerwear,New without tags,M / UK 12-14,2.0,60.08,96.7,0
50135,https://www.vinted.co.uk/items/9702567268-supreme-chain?referrer=catalog,"Supreme chain, Brand: Supreme",,brand_supreme,Satisfactory,,7.0,199.2,96.5,11
390564,https://www.vinted.co.uk/items/9924533965-mens-2-pairs-long-compression-pants-size-l?referrer=catalog,Men’s 2 pairs Long Compression pants size L,,activewear,New without tags,L,1.0,25.08,96.0,1
49700,https://www.vinted.co.uk/items/9668281657-supreme-classic-logo-mini-stickers?referrer=catalog,"Supreme Classic Logo Mini Stickers, Brand: Supreme",,brand_supreme,Very good,,3.0,73.85,95.9,11
488882,https://www.vinted.co.uk/items/9946329927-10-streetwear-accessories?referrer=catalog,"10 streetwear accessories, Brand: Stickers",,brand_supreme,Very good,,3.0,73.85,95.9,0
208402,https://www.vinted.co.uk/items/6336226620-black-and-gold-tie?referrer=catalog,"Black and gold tie, Brand: Supreme",,brand_supreme,Very good,,3.0,73.85,95.9,8
150883,https://www.vinted.co.uk/items/9852169640-mens-navy-blue-size-large-adidas-sports-prime-green-aeroready-t-shirt-summer-top?referrer=catalog,Mens navy blue size Large adidas sports prime green aeroready t shirt  summer top,adidas,activewear,Good,L,2.0,48.54,95.9,9
290817,https://www.vinted.co.uk/items/9877400219-mens-levi-t-shirt?referrer=catalog,Mens Levi t shirt,Levi's,tops_and_tshirts,Good,XL,1.0,22.33,95.5,6
488799,https://www.vinted.co.uk/items/9951073663-x2-keychains?referrer=catalog,"x2 keychains, Brand: Supreme",,brand_supreme,Very good,,3.5,73.85,95.3,0
49559,https://www.vinted.co.uk/items/9822668674-supreme-plastic-bag?referrer=catalog,"Supreme plastic bag, Brand: Supreme",,brand_supreme,Very good,,3.5,73.85,95.3,11
169108,https://www.vinted.co.uk/items/9856048716-middle-finger-belt-buckle?referrer=catalog,"Middle Finger Belt Buckle, Brand: Supreme",,brand_supreme,Very good,,4.0,73.85,94.6,8
182359,https://www.vinted.co.uk/items/9616975790-supreme-sticker-x2?referrer=catalog,"Supreme sticker x2, Brand: Supreme",,brand_supreme,Very good,,4.0,73.85,94.6,8
49656,https://www.vinted.co.uk/items/9779711445-supreme-water-pistol-sticker?referrer=catalog,"Supreme Water Pistol Sticker, Brand: Supreme",,brand_supreme,Very good,,4.0,73.85,94.6,11
312740,https://www.vinted.co.uk/items/9876121371-gounod-quick-release-straps?referrer=catalog,"Gounod quick release straps, Brand: Gounod",,brand_supreme,Very good,,4.0,73.85,94.6,6
