listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
501676,https://www.vinted.co.uk/items/7722140930-supreme-bag-and-sticker?referrer=catalog,Supreme bag and sticker,Supreme,brand_supreme,New without tags,S,3.0,66.42,95.5,4
556682,https://www.vinted.co.uk/items/9967076956-checkered-trousers?referrer=catalog,Checkered trousers,,trousers,New without tags,M,1.0,18.68,94.6,3
714279,https://www.vinted.co.uk/items/9999994161-cableknit-jumper?referrer=catalog,Cableknit jumper,,womens_jumpers_and_sweaters,New without tags,S / UK 8-10,1.0,18.0,94.4,0
670424,https://www.vinted.co.uk/items/9988072940-mens-large-coat-in-good-condition?referrer=catalog,Men’s large coat in good condition,,outerwear,Good,L,1.0,17.67,94.3,0
665985,https://www.vinted.co.uk/items/9991051527-bibs-supreme-dummies?referrer=catalog,"Bibs supreme dummies, Brand: BIBS",,brand_supreme,Very good,,3.0,51.99,94.2,1
665994,https://www.vinted.co.uk/items/9992215335-supreme-bouncy-ball?referrer=catalog,"Supreme Bouncy Ball, Brand: Supreme",,brand_supreme,Very good,,3.0,51.99,94.2,1
566152,https://www.vinted.co.uk/items/9668698759-supreme-molotov-sticker-ss18?referrer=catalog,"Supreme Molotov Sticker SS18, Brand: Supreme",,brand_supreme,Very good,,3.0,51.99,94.2,3
50426,https://www.vinted.co.uk/items/9668472878-supreme-guts-anatomy-sticker-fw18?referrer=catalog,"Supreme Guts Anatomy Sticker FW18, Brand: Supreme",,brand_supreme,Very good,,3.0,51.99,94.2,16
566117,https://www.vinted.co.uk/items/9914470955-doctor-strange?referrer=catalog,Doctor strange,,brand_supreme,Very good,,3.0,51.99,94.2,3
64568,https://www.vinted.co.uk/items/9528329566-gold-floral-satin-corset?referrer=catalog,Gold floral satin corset,Supreme,brand_supreme,New without tags,M / UK 12-14,4.0,67.92,94.1,15
126702,https://www.vinted.co.uk/items/9396853771-supreme-bag?referrer=catalog,"Supreme bag, Brand: Supreme",,brand_supreme,Satisfactory,,5.0,78.71,93.6,13
