listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
103951,https://www.vinted.co.uk/items/9832943336-supreme-carrier-bah?referrer=catalog,"Supreme carrier bah, Brand: Supreme",,brand_supreme,Satisfactory,,4.0,112.2,96.4,13
366641,https://www.vinted.co.uk/items/9893275358-nike-air-max-shoe-box-empty?referrer=catalog,Nike air max shoe box empty,Nike,shoes,New without tags,7,2.0,50.67,96.1,8
501676,https://www.vinted.co.uk/items/7722140930-supreme-bag-and-sticker?referrer=catalog,Supreme bag and sticker,Supreme,brand_supreme,New without tags,S,3.0,72.61,95.9,3
415417,https://www.vinted.co.uk/items/6112778014-supreme-summer-patterned-shirt?referrer=catalog,Supreme summer patterned shirt,Supreme,brand_supreme,Very good,M / UK 12-14,3.0,63.34,95.3,4
64372,https://www.vinted.co.uk/items/8220987812-supreme-stickers?referrer=catalog,"Supreme Stickers, Brand: Supreme",,brand_supreme,Very good,,3.0,56.92,94.7,14
64602,https://www.vinted.co.uk/items/9635899976-supreme-retro-art-sticker?referrer=catalog,"Supreme Retro Art Sticker, Brand: Supreme",,brand_supreme,Very good,,3.0,56.92,94.7,14
349690,https://www.vinted.co.uk/items/9889159173-supreme-fw22-trademark-sticker-rare-mint?referrer=catalog,"Supreme FW22 Trademark Sticker Rare Mint, Brand: Supreme",,brand_supreme,Very good,,3.0,56.92,94.7,8
76934,https://www.vinted.co.uk/items/9827369583-supreme-sticker-ps3-each?referrer=catalog,"Supreme sticker £3 each, Brand: Supreme",,brand_supreme,Very good,,3.0,56.92,94.7,14
64362,https://www.vinted.co.uk/items/9779788464-supreme-racing-sticker?referrer=catalog,"Supreme Racing Sticker, Brand: Supreme",,brand_supreme,Very good,,3.0,56.92,94.7,14
415435,https://www.vinted.co.uk/items/9898903330-small-navy-bag?referrer=catalog,"Small navy bag, Brand: air suprême",,brand_supreme,Very good,,3.0,56.92,94.7,4
126755,https://www.vinted.co.uk/items/9841165598-supreme-carrier-bag-x4?referrer=catalog,"Supreme carrier bag x4, Brand: Supreme",,brand_supreme,Very good,,3.0,56.92,94.7,12
64325,https://www.vinted.co.uk/items/9668747382-supreme-public-enemy-white-house-sticker?referrer=catalog,"Supreme Public Enemy White House Sticker, Brand: Supreme",,brand_supreme,Very good,,3.0,56.92,94.7,14
49979,https://www.vinted.co.uk/items/9821095061-yellow-and-white-vest?referrer=catalog,Yellow and white Vest,Supreme,brand_supreme_shirt,New with tags,S,3.0,50.22,94.0,14
407481,https://www.vinted.co.uk/items/9920159908-black-hoodie-size-xl?referrer=catalog,Black hoodie size xl,unknown,jumpers_and_sweaters,Very good,XL,1.0,16.75,94.0,4
64290,https://www.vinted.co.uk/items/9823505420-supreme-bag?referrer=catalog,"supreme bag, Brand: Supreme",,brand_supreme,Very good,,3.5,56.92,93.9,14
488799,https://www.vinted.co.uk/items/9951073663-x2-keychains?referrer=catalog,"x2 keychains, Brand: Supreme",,brand_supreme,Very good,,3.5,56.92,93.9,3
50135,https://www.vinted.co.uk/items/9702567268-supreme-chain?referrer=catalog,"Supreme chain, Brand: Supreme",,brand_supreme,Satisfactory,,7.0,112.2,93.8,14
64313,https://www.vinted.co.uk/items/4669364035-cold-shoulder-top-size-14?referrer=catalog,Cold shoulder top size 14,Supreme,brand_supreme,New with tags,M / UK 12-14,4.5,70.11,93.6,14
367398,https://www.vinted.co.uk/items/9892291545-heineken-scarf?referrer=catalog,"Heineken scarf, Brand: Heineken",,activewear,New with tags,,1.0,15.29,93.5,8
281194,https://www.vinted.co.uk/items/9739028525,Boden,Boden,womens_jumpers_and_sweaters,Very good,M / UK 12-14,1.5,22.95,93.5,10
200580,https://www.vinted.co.uk/items/9152429782-supreme-bag?referrer=catalog,"Supreme bag, Brand: Supreme",,brand_supreme,Good,,3.0,43.27,93.1,11
50066,https://www.vinted.co.uk/items/9635993989-supreme-mariah-carey-sticker?referrer=catalog,"Supreme Mariah Carey Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,43.27,93.1,14
64436,https://www.vinted.co.uk/items/9635586809-supreme-pom-pom-sticker?referrer=catalog,"Supreme Pom Pom Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,43.27,93.1,14
64373,https://www.vinted.co.uk/items/9779719778-supreme-text-sticker?referrer=catalog,"Supreme Text Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,43.27,93.1,14
