listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
64372,https://www.vinted.co.uk/items/8220987812-supreme-stickers?referrer=catalog,"Supreme Stickers, Brand: Supreme",,brand_supreme,Very good,,3.0,93.37,96.8,6
64554,https://www.vinted.co.uk/items/9635233657-supreme-grills-sticker?referrer=catalog,"Supreme Grills Sticker, Brand: Supreme",,brand_supreme,Very good,,3.0,93.37,96.8,6
64602,https://www.vinted.co.uk/items/9635899976-supreme-retro-art-sticker?referrer=catalog,"Supreme Retro Art Sticker, Brand: Supreme",,brand_supreme,Very good,,3.0,93.37,96.8,6
76934,https://www.vinted.co.uk/items/9827369583-supreme-sticker-ps3-each?referrer=catalog,"Supreme sticker £3 each, Brand: Supreme",,brand_supreme,Very good,,3.0,93.37,96.8,5
145484,https://www.vinted.co.uk/items/9838619385-air-supreme-geometric-multi-pocket-nylon-crossbody-bag?referrer=catalog,Air Supreme Geometric Multi-Pocket Nylon Crossbody Bag,,brand_supreme,Very good,,3.0,93.37,96.8,4
349690,https://www.vinted.co.uk/items/9889159173-supreme-fw22-trademark-sticker-rare-mint?referrer=catalog,"Supreme FW22 Trademark Sticker Rare Mint, Brand: Supreme",,brand_supreme,Very good,,3.0,93.37,96.8,0
361209,https://www.vinted.co.uk/items/9890003926-10-streetwear-stickers?referrer=catalog,"10 streetwear stickers, Brand: Stickers",,brand_supreme,Very good,,3.0,93.37,96.8,0
49656,https://www.vinted.co.uk/items/9779711445-supreme-water-pistol-sticker?referrer=catalog,"Supreme Water Pistol Sticker, Brand: Supreme",,brand_supreme,Very good,,4.0,93.37,95.7,6
169108,https://www.vinted.co.uk/items/9856048716-middle-finger-belt-buckle?referrer=catalog,"Middle Finger Belt Buckle, Brand: Supreme",,brand_supreme,Very good,,4.0,93.37,95.7,3
182359,https://www.vinted.co.uk/items/9616975790-supreme-sticker-x2?referrer=catalog,"Supreme sticker x2, Brand: Supreme",,brand_supreme,Very good,,4.0,93.37,95.7,3
312740,https://www.vinted.co.uk/items/9876121371-gounod-quick-release-straps?referrer=catalog,"Gounod quick release straps, Brand: Gounod",,brand_supreme,Very good,,4.0,93.37,95.7,1
361161,https://www.vinted.co.uk/items/9890862098-supreme-ss26-aretha-franklin-photo-sticker-rare?referrer=catalog,"Supreme SS26 Aretha Franklin Photo Sticker Rare, Brand: Supreme",,brand_supreme,Very good,,4.0,93.37,95.7,0
361181,https://www.vinted.co.uk/items/9887994543-supreme-fw25-all-dogs-go-to-heaven-graphic-sticker-excellent-condition?referrer=catalog,"Supreme FW25 All Dogs Go To Heaven Graphic Sticker Excellent Condition, Brand: Supreme",,brand_supreme,Very good,,4.0,93.37,95.7,0
182353,https://www.vinted.co.uk/items/6877978616-shoulder-bag?referrer=catalog,"Shoulder bag, Brand: Supreme",,brand_supreme,Very good,,5.0,93.37,94.6,3
372522,https://www.vinted.co.uk/items/9892577110-supreme-victors-metagross-7147?referrer=catalog,"Supreme Victors Metagross 7/147, Brand: Pokémon",,brand_supreme,Very good,,5.0,93.37,94.6,0
367130,https://www.vinted.co.uk/items/9893264327-never-used?referrer=catalog,Never used,Nike,activewear,New without tags,XL,1.0,15.93,93.7,0
258331,https://www.vinted.co.uk/items/9764211371,Supreme,Supreme,brand_supreme,Very good,,10.0,154.67,93.5,2
50348,https://www.vinted.co.uk/items/9776801023-supreme-smurfs-box-logo-sticker?referrer=catalog,"Supreme Smurfs Box Logo Sticker, Brand: Supreme",,brand_supreme,Very good,,6.5,93.37,93.0,6
76989,https://www.vinted.co.uk/items/9063943066-2-supreme-stickers?referrer=catalog,"2 supreme stickers, Brand: Supreme",,brand_supreme,Very good,,7.0,93.37,92.5,5
349718,https://www.vinted.co.uk/items/9888616790-supreme-products-childs-medium-immaculate?referrer=catalog,"Supreme Products Child’s Medium immaculate, Brand: Supreme Products",,brand_supreme,Very good,,7.0,93.37,92.5,0
126628,https://www.vinted.co.uk/items/9849273275-supreme-gold-dollar-chain?referrer=catalog,"Supreme Gold Dollar Chain, Brand: Supreme",,brand_supreme,Very good,,7.5,93.37,92.0,4
64413,https://www.vinted.co.uk/items/6952998008-checkered-over-shirt-boohoo-man?referrer=catalog,Checkered over shirt boohoo man,Supreme,brand_supreme_shirt,New without tags,M,3.0,35.16,91.5,6
50052,https://www.vinted.co.uk/items/9636304381-official-supreme-fortune-star-box-logo-sticker?referrer=catalog,"Official Supreme Fortune Star Box Logo Sticker, Brand: Supreme",,brand_supreme,Very good,,8.0,93.37,91.4,6
64411,https://www.vinted.co.uk/items/6117760723-mens-supreme-being-demin-shorts-size-32?referrer=catalog,Mens supreme being demin shorts size 32,Supreme,brand_supreme,Very good,M,5.0,58.2,91.4,6
126620,https://www.vinted.co.uk/items/9845502445-supreme-bouncy-ball?referrer=catalog,"Supreme Bouncy Ball, Brand: Supreme",,brand_supreme,Very good,,8.0,93.37,91.4,4
145478,https://www.vinted.co.uk/items/8953068190-supreme-bouncy-ball-fw18?referrer=catalog,"Supreme bouncy ball FW18, Brand: Supreme",,brand_supreme,Very good,,8.0,93.37,91.4,4
169140,https://www.vinted.co.uk/items/9853953068-supreme-sticker?referrer=catalog,"Supreme sticker, Brand: Supreme",,brand_supreme,Very good,,8.0,93.37,91.4,3
208379,https://www.vinted.co.uk/items/9568376652-supreme-jibbitz?referrer=catalog,"Supreme jibbitz, Brand: Supreme",,brand_supreme,Very good,,8.0,93.37,91.4,3
247226,https://www.vinted.co.uk/items/9856815046-supreme-al-geen-sticker-ss22?referrer=catalog,"Supreme Al Geen sticker SS22, Brand: Supreme",,brand_supreme,Very good,,8.0,93.37,91.4,2
126656,https://www.vinted.co.uk/items/9843657072-supreme-boxer-briefs?referrer=catalog,Supreme Boxer Briefs,Supreme,brand_supreme,New with tags,S,16.0,184.38,91.3,4
165043,https://www.vinted.co.uk/items/9854060954-ladies-dress?referrer=catalog,Ladies dress,,womens_dresses,Very good,L / UK 16-18,1.0,11.47,91.3,3
218867,https://www.vinted.co.uk/items/9862526156-supreme-boxer-briefs?referrer=catalog,Supreme Boxer Briefs,Supreme,brand_supreme,New with tags,S,16.0,184.38,91.3,3
366740,https://www.vinted.co.uk/items/9893207398-size-10-sliders?referrer=catalog,Size 10 sliders,,shoes,New without tags,10,1.0,11.3,91.2,0
189905,https://www.vinted.co.uk/items/9857445468-womens-dress?referrer=catalog,Women’s dress,,womens_dresses,Very good,S / UK 8-10,1.0,10.84,90.8,3
119444,https://www.vinted.co.uk/items/9849037657-black-ruffle-dress-size-8-french-connection,French Connection,French Connection,womens_dresses,Very good,S / UK 8-10,1.0,10.7,90.7,4
152139,https://www.vinted.co.uk/items/9850576475-french-connection-dress-uk10-orange-party-bodycon-low-v-neckline-dinner-date?referrer=catalog,French Connection dress UK10 orange party bodycon low V neckline dinner date,French Connection,womens_dresses,Very good,S / UK 8-10,1.0,10.7,90.7,3
49681,https://www.vinted.co.uk/items/9779756222-supreme-hindu-sticker?referrer=catalog,"Supreme Hindu Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,32.03,90.6,6
49721,https://www.vinted.co.uk/items/9779744736-supreme-it-gets-better-everytime-sticker?referrer=catalog,"Supreme It Gets Better Everytime Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,32.03,90.6,6
64373,https://www.vinted.co.uk/items/9779719778-supreme-text-sticker?referrer=catalog,"Supreme Text Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,32.03,90.6,6
64436,https://www.vinted.co.uk/items/9635586809-supreme-pom-pom-sticker?referrer=catalog,"Supreme Pom Pom Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,32.03,90.6,6
193188,https://www.vinted.co.uk/items/9668489938-supreme-bombay-sticker-fw18?referrer=catalog,"Supreme Bombay Sticker FW18, Brand: Supreme",,brand_supreme,Good,,3.0,32.03,90.6,3
349741,https://www.vinted.co.uk/items/9635546885-supreme-yellow-cloud-sticker?referrer=catalog,"Supreme Yellow Cloud Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,32.03,90.6,0
126786,https://www.vinted.co.uk/items/9762514331-supreme-kids-hat?referrer=catalog,supreme kids hat,Supreme,brand_supreme,Very good,One size,4.0,42.13,90.5,4
156001,https://www.vinted.co.uk/items/8948869398-supreme-bug-light?referrer=catalog,"Supreme Bug Light, Brand: Supreme",,brand_supreme,Very good,,9.0,93.37,90.4,3
190375,https://www.vinted.co.uk/items/9856743448-phase-eight-jersey-dress-size-16?referrer=catalog,Phase eight jersey dress size 16,Phase Eight,womens_dresses,Very good,L / UK 16-18,2.0,20.77,90.4,3
118070,https://www.vinted.co.uk/items/9834833564-canterbury-sports-top-size-m?referrer=catalog,Canterbury sports top size M,Canterbury,activewear,Very good,M,1.0,10.17,90.2,4
50798,https://www.vinted.co.uk/items/9537825802-david-walliams-bundle-beast-of-buckingham-palace-and-memory-game?referrer=catalog,"David Walliams bundle - Beast of Buckingham Palace and memory game, Brand: Memory",,brand_palace,Very good,,3.0,29.4,89.8,6
127543,https://www.vinted.co.uk/items/9833096641-reproduction-roman-coin?referrer=catalog,Reproduction Roman Coin,,brand_palace,Very good,,3.0,29.4,89.8,4
139001,https://www.vinted.co.uk/items/9847628197-the-beast-of-buckingham-palace-book?referrer=catalog,The Beast Of Buckingham Palace Book,,brand_palace,Very good,,3.0,29.4,89.8,4
169431,https://www.vinted.co.uk/items/9855848264-the-gardens-of-buckingham-palace?referrer=catalog,The Gardens of Buckingham Palace,,brand_palace,Very good,,3.0,29.4,89.8,3
273989,https://www.vinted.co.uk/items/9854981587-sofia-princess-and-palaces?referrer=catalog,Sofia - Princess and Palaces,,brand_palace,Very good,,3.0,29.4,89.8,2
287032,https://www.vinted.co.uk/items/9876506966-supreme-pink-tee-shirt?referrer=catalog,supreme pink tee shirt,Supreme,brand_supreme_shirt,New with tags,M,6.0,58.76,89.8,1
336557,https://www.vinted.co.uk/items/9884971343-the-tower-of-london-souvenir-guidebook?referrer=catalog,"The Tower of London Souvenir Guidebook, Brand: Historic Royal Palaces",,brand_palace,Very good,,3.0,29.4,89.8,0
349916,https://www.vinted.co.uk/items/9887710681-gibsons-1000-piece-jigsaw-puzzle?referrer=catalog,"Gibsons 1000 piece jigsaw puzzle, Brand: Gibsons",,brand_palace,Very good,,3.0,29.4,89.8,0
344060,https://www.vinted.co.uk/items/9889580633-nike-running-shirt?referrer=catalog,Nike running shirt,Nike,activewear,Good,L,1.0,9.74,89.7,0
64364,https://www.vinted.co.uk/items/9807125853-supreme-red-wallet?referrer=catalog,"Supreme Red Wallet, Brand: Supreme",,brand_supreme,Very good,,9.8,93.37,89.5,6
248078,https://www.vinted.co.uk/items/9860852171-adidas-shorts-childrens-yxl?referrer=catalog,Adidas shorts children’s  YXL,adidas,activewear,Very good,XL,1.5,14.16,89.4,2
49798,https://www.vinted.co.uk/items/9764211371-supreme-x-bicycle-fw21-mini-playing-cards-brand-new-sealed?referrer=catalog,"Supreme x Bicycle FW21 Mini Playing Cards- Brand New Sealed, Brand: Supreme",,brand_supreme,Very good,,10.0,93.37,89.3,6
50285,https://www.vinted.co.uk/items/9643676495-x6-supreme-sticker-set?referrer=catalog,"x6 Supreme Sticker Set, Brand: Supreme",,brand_supreme,Very good,,10.0,93.37,89.3,6
88891,https://www.vinted.co.uk/items/9831868209-supreme-wallet?referrer=catalog,"Supreme wallet, Brand: Supreme",,brand_supreme,Very good,,10.0,93.37,89.3,5
155946,https://www.vinted.co.uk/items/9850390456-supreme-cross-bodybum-bag-black?referrer=catalog,"Supreme cross body/bum bag black, Brand: Supreme",,brand_supreme,Very good,,10.0,93.37,89.3,3
169232,https://www.vinted.co.uk/items/9328486362-black-fluffy-pony-size-numnah-from-supreme-products?referrer=catalog,"Black fluffy pony size numnah from supreme products, Brand: Supreme",,brand_supreme,Very good,,10.0,93.37,89.3,3
193121,https://www.vinted.co.uk/items/9858867560-supreme-waste-bag-ss19?referrer=catalog,"Supreme waste bag (SS19), Brand: Supreme",,brand_supreme,Very good,,10.0,93.37,89.3,3
218932,https://www.vinted.co.uk/items/9636283580-official-supreme-scar-face-sticker?referrer=catalog,"Official Supreme Scar Face Sticker, Brand: Supreme",,brand_supreme,Very good,,10.0,93.37,89.3,3
341022,https://www.vinted.co.uk/items/9889371777-mens-jeans?referrer=catalog,Men’s jeans,Wrangler,jeans,Very good,W34,1.5,14.0,89.3,0
349665,https://www.vinted.co.uk/items/9888324743-supreme-wallet?referrer=catalog,"Supreme wallet, Brand: Supreme",,brand_supreme,Very good,,10.0,93.37,89.3,0
349699,https://www.vinted.co.uk/items/9887833087-supreme-wallet?referrer=catalog,"Supreme wallet, Brand: Supreme",,brand_supreme,Very good,,10.0,93.37,89.3,0
349661,https://www.vinted.co.uk/items/7479038281-jersey-supreme-jacket?referrer=catalog,Jersey supreme jacket,Supreme,brand_supreme,Very good,M / UK 12-14,4.5,41.81,89.2,0
349704,https://www.vinted.co.uk/items/9889742284-camo-supreme-thermal?referrer=catalog,Camo supreme thermal,Supreme,brand_supreme,New with tags,S,20.0,184.38,89.2,0
49948,https://www.vinted.co.uk/items/9635612608-tnmt-x-supreme-sticker?referrer=catalog,"TNMT x Supreme Sticker, Brand: Supreme",,brand_supreme,Good,,3.5,32.03,89.1,6
259514,https://www.vinted.co.uk/items/9427155800-carhartt-style-lined-workwear-jacket?referrer=catalog,carhartt style lined workwear jacket,Carhartt,brand_carhartt_jacket,Very good,XL,5.0,44.92,88.9,2
343773,https://www.vinted.co.uk/items/9887051393-nine-green-dri-fit-kids-shorts?referrer=catalog,Nine green dri-fit kids shorts,Nike,activewear,Very good,XL,1.5,13.01,88.5,0
345398,https://www.vinted.co.uk/items/9888843986-custom-made-kameez-fits-8-10?referrer=catalog,Custom made kameez fits 8-10,Indian,womens_dresses,Very good,S / UK 8-10,8.0,69.67,88.5,0
76972,https://www.vinted.co.uk/items/9823321741-supreme-red-wallet?referrer=catalog,"Supreme Red Wallet, Brand: Supreme",,brand_supreme,Very good,,10.8,93.37,88.4,5
184737,https://www.vinted.co.uk/items/5507740561-ralph-lauren-zip-hoodie?referrer=catalog,Ralph Lauren zip hoodie,Ralph Lauren,brand_ralph_lauren_hoodie,New without tags,XL,5.0,43.0,88.4,3
155646,https://www.vinted.co.uk/items/9836227747-nike-tracksuit-kids-bottoms?referrer=catalog,Nike Tracksuit Kids Bottoms,Nike,brand_nike_tracksuit,Very good,L,3.0,25.56,88.3,3
127453,https://www.vinted.co.uk/items/9844831697-crystal-palace-fc-selhurst-park-metal-sign-20-x-15cm?referrer=catalog,"Crystal Palace FC Selhurst Park Metal Sign 20 x 15cm, Brand: Crystal Palace",,brand_palace,Very good,,3.5,29.4,88.1,4
247443,https://www.vinted.co.uk/items/9863108522-fairy-palace-party-3d-window-book?referrer=catalog,Fairy Palace Party 3D window book,,brand_palace,Very good,,3.5,29.4,88.1,2
312865,https://www.vinted.co.uk/items/9881044659-vintage-postcard-booklets-x-3-the-grand-kremlin-palace-russia?referrer=catalog,Vintage postcard booklets x 3 - The Grand Kremlin Palace - Russia,,brand_palace,Very good,,3.5,29.4,88.1,1
368331,https://www.vinted.co.uk/items/9892018791-ladies-zara-dress-size-small?referrer=catalog,Ladies Zara Dress - Size Small,Zara,womens_dresses,Very good,S / UK 8-10,1.0,8.41,88.1,0
372655,https://www.vinted.co.uk/items/9885418079-fa-cup-final-programme-1990?referrer=catalog,"FA Cup Final programme 1990, Brand: FA",,brand_palace,Very good,,3.49,29.4,88.1,0
49953,https://www.vinted.co.uk/items/7468604738-supreme-parachute-toy-fw19?referrer=catalog,Supreme Parachute Toy FW19,Supreme,brand_supreme,New with tags,One size,3.0,24.99,88.0,6
320515,https://www.vinted.co.uk/items/9874020366-size-12-zara-jeans?referrer=catalog,Size 12 Zara jeans,Zara,womens_jeans,Very good,M / UK 12-14,1.0,8.31,88.0,1
103944,https://www.vinted.co.uk/items/7457668163-plain-pink-supreme-t-shirt?referrer=catalog,Plain pink supreme T-shirt,Supreme,brand_supreme_shirt,New with tags,L,10.0,82.93,87.9,5
219148,https://www.vinted.co.uk/items/9414802239-palace-skateboards-green-long-sleeve-t-shirt-streetwear-hype-skating?referrer=catalog,Palace Skateboards Green Long Sleeve T-Shirt Streetwear Hype Skating,Palace,brand_palace,Very good,XL,9.99,82.4,87.9,3
