listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
49677,https://www.vinted.co.uk/items/9682585786-supreme-plastic-bag?referrer=catalog,"Supreme plastic bag, Brand: Supreme",,brand_supreme,Satisfactory,,1.0,96.11,99.0,5
64468,https://www.vinted.co.uk/items/9363300675-supreme-dgaf-stickers-x7?referrer=catalog,"Supreme DGAF stickers x7, Brand: Supreme",,brand_supreme,Very good,,1.0,62.53,98.4,5
77054,https://www.vinted.co.uk/items/9363288225-supreme-stickers-x6-ladies?referrer=catalog,"Supreme Stickers x6 Ladies, Brand: Supreme",,brand_supreme,Very good,,1.0,62.53,98.4,5
312733,https://www.vinted.co.uk/items/9880484645-clear-covers-for-books?referrer=catalog,"Clear covers for books, Brand: Supreme",,brand_supreme,Very good,,1.0,62.53,98.4,0
273864,https://www.vinted.co.uk/items/9533785285-supreme-and-palace-stickers-bundle?referrer=catalog,"Supreme and palace stickers bundle, Brand: Supreme",,brand_supreme,Very good,,1.5,62.53,97.6,1
50116,https://www.vinted.co.uk/items/7552250025-supreme-zip-belt?referrer=catalog,"Supreme zip belt, Brand: Supreme",,brand_supreme,Good,,1.0,32.83,97.0,5
50406,https://www.vinted.co.uk/items/7671014844-supreme-post-notes?referrer=catalog,"Supreme post notes, Brand: Supreme",,brand_supreme,Very good,,1.99,62.53,96.8,5
193133,https://www.vinted.co.uk/items/9856476021-cropped-hivis?referrer=catalog,"Cropped hivis, Brand: Supreme",,brand_supreme,Very good,,2.0,62.53,96.8,2
219152,https://www.vinted.co.uk/items/6859365651-palace-alien-print?referrer=catalog,"Palace Alien Print, Brand: Palace",,brand_palace,New with tags,,1.0,30.91,96.8,2
247164,https://www.vinted.co.uk/items/9869636879-blackwhite-supreme-keychain?referrer=catalog,"Black/white supreme keychain, Brand: Supreme",,brand_supreme,Very good,,2.0,62.53,96.8,1
301577,https://www.vinted.co.uk/items/9878193635-the-very-best-of-diana-ross-and-the-supremes-love-supreme-vinyl-lp?referrer=catalog,"The Very Best Of Diana Ross and the Supremes,  Love Supreme vinyl l.p",,brand_supreme,Very good,,2.0,62.53,96.8,0
312861,https://www.vinted.co.uk/items/9880872428-official-crystal-palace-cpfc-football-phone-pop-socket-card-holder?referrer=catalog,"Official Crystal Palace CPFC football phone pop socket card holder, Brand: CPFC",,brand_palace,New with tags,,1.0,30.91,96.8,0
49979,https://www.vinted.co.uk/items/9821095061-yellow-and-white-vest?referrer=catalog,Yellow and white Vest,Supreme,brand_supreme,New with tags,S,6.0,170.9,96.5,5
64566,https://www.vinted.co.uk/items/9792594092-supreme-box-logo-sticker?referrer=catalog,"Supreme box logo sticker, Brand: Supreme",,brand_supreme,Very good,,2.6,62.53,95.8,5
138941,https://www.vinted.co.uk/items/9628363397-pikachu-in-supreme-hoodie?referrer=catalog,Pikachu in supreme hoodie,Supreme,brand_supreme_hoodie,Very good,M,2.5,59.78,95.8,3
287079,https://www.vinted.co.uk/items/9873406197-all-bottles-approx-half-full-horse-care?referrer=catalog,"All bottles approx half full. Horse care, Brand: Supreme",,brand_supreme,Satisfactory,,4.0,96.11,95.8,0
218893,https://www.vinted.co.uk/items/9801707846-supreme-poster?referrer=catalog,"Supreme poster, Brand: Supreme",,brand_supreme,New with tags,,1.35,29.33,95.4,2
126871,https://www.vinted.co.uk/items/9794771427-supreme-car-poster?referrer=catalog,"Supreme car poster, Brand: Supreme",,brand_supreme,New without tags,,1.0,21.34,95.3,3
49700,https://www.vinted.co.uk/items/9668281657-supreme-classic-logo-mini-stickers?referrer=catalog,"Supreme Classic Logo Mini Stickers, Brand: Supreme",,brand_supreme,Very good,,3.0,62.53,95.2,5
