listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
64554,https://www.vinted.co.uk/items/9635233657-supreme-grills-sticker?referrer=catalog,"Supreme Grills Sticker, Brand: Supreme",,brand_supreme,Very good,,3.0,92.42,96.8,6
64602,https://www.vinted.co.uk/items/9635899976-supreme-retro-art-sticker?referrer=catalog,"Supreme Retro Art Sticker, Brand: Supreme",,brand_supreme,Very good,,3.0,92.42,96.8,6
145484,https://www.vinted.co.uk/items/9838619385-air-supreme-geometric-multi-pocket-nylon-crossbody-bag?referrer=catalog,Air Supreme Geometric Multi-Pocket Nylon Crossbody Bag,,brand_supreme,Very good,,3.0,92.42,96.8,4
336372,https://www.vinted.co.uk/items/9885871945-dinosaur-small-backpack?referrer=catalog,"Dinosaur small backpack, Brand: air suprême",,brand_supreme,Very good,,3.0,92.42,96.8,0
349690,https://www.vinted.co.uk/items/9889159173-supreme-fw22-trademark-sticker-rare-mint?referrer=catalog,"Supreme FW22 Trademark Sticker Rare Mint, Brand: Supreme",,brand_supreme,Very good,,3.0,92.42,96.8,0
361209,https://www.vinted.co.uk/items/9890003926-10-streetwear-stickers?referrer=catalog,"10 streetwear stickers, Brand: Stickers",,brand_supreme,Very good,,3.0,92.42,96.8,0
49656,https://www.vinted.co.uk/items/9779711445-supreme-water-pistol-sticker?referrer=catalog,"Supreme Water Pistol Sticker, Brand: Supreme",,brand_supreme,Very good,,4.0,92.42,95.7,6
169108,https://www.vinted.co.uk/items/9856048716-middle-finger-belt-buckle?referrer=catalog,"Middle Finger Belt Buckle, Brand: Supreme",,brand_supreme,Very good,,4.0,92.42,95.7,3
312740,https://www.vinted.co.uk/items/9876121371-gounod-quick-release-straps?referrer=catalog,"Gounod quick release straps, Brand: Gounod",,brand_supreme,Very good,,4.0,92.42,95.7,1
361161,https://www.vinted.co.uk/items/9890862098-supreme-ss26-aretha-franklin-photo-sticker-rare?referrer=catalog,"Supreme SS26 Aretha Franklin Photo Sticker Rare, Brand: Supreme",,brand_supreme,Very good,,4.0,92.42,95.7,0
361181,https://www.vinted.co.uk/items/9887994543-supreme-fw25-all-dogs-go-to-heaven-graphic-sticker-excellent-condition?referrer=catalog,"Supreme FW25 All Dogs Go To Heaven Graphic Sticker Excellent Condition, Brand: Supreme",,brand_supreme,Very good,,4.0,92.42,95.7,0
290817,https://www.vinted.co.uk/items/9877400219-mens-levi-t-shirt?referrer=catalog,Mens Levi t shirt,Levi's,tops_and_tshirts,Good,XL,1.0,21.79,95.4,1
126889,https://www.vinted.co.uk/items/9844657735-supreme-fw26-blue-action-sticker-rare-mint?referrer=catalog,"Supreme FW26 Blue Action Sticker Rare Mint, Brand: Supreme",,brand_supreme,Very good,,6.0,92.42,93.5,4
50348,https://www.vinted.co.uk/items/9776801023-supreme-smurfs-box-logo-sticker?referrer=catalog,"Supreme Smurfs Box Logo Sticker, Brand: Supreme",,brand_supreme,Very good,,6.5,92.42,93.0,6
76989,https://www.vinted.co.uk/items/9063943066-2-supreme-stickers?referrer=catalog,"2 supreme stickers, Brand: Supreme",,brand_supreme,Very good,,7.0,92.42,92.4,5
349718,https://www.vinted.co.uk/items/9888616790-supreme-products-childs-medium-immaculate?referrer=catalog,"Supreme Products Child’s Medium immaculate, Brand: Supreme Products",,brand_supreme,Very good,,7.0,92.42,92.4,0
64411,https://www.vinted.co.uk/items/6117760723-mens-supreme-being-demin-shorts-size-32?referrer=catalog,Mens supreme being demin shorts size 32,Supreme,brand_supreme,Very good,M,5.0,64.11,92.2,6
258331,https://www.vinted.co.uk/items/9764211371,Supreme,Supreme,brand_supreme,Very good,,10.0,126.0,92.1,2
126628,https://www.vinted.co.uk/items/9849273275-supreme-gold-dollar-chain?referrer=catalog,"Supreme Gold Dollar Chain, Brand: Supreme",,brand_supreme,Very good,,7.5,92.42,91.9,4
126703,https://www.vinted.co.uk/items/9849266733-gold-supreme-uzi-chain?referrer=catalog,"Gold Supreme Uzi Chain, Brand: Supreme",,brand_supreme,Very good,,7.5,92.42,91.9,4
64413,https://www.vinted.co.uk/items/6952998008-checkered-over-shirt-boohoo-man?referrer=catalog,Checkered over shirt boohoo man,Supreme,brand_supreme_shirt,New without tags,M,3.0,35.99,91.7,6
126620,https://www.vinted.co.uk/items/9845502445-supreme-bouncy-ball?referrer=catalog,"Supreme Bouncy Ball, Brand: Supreme",,brand_supreme,Very good,,8.0,92.42,91.3,4
138814,https://www.vinted.co.uk/items/9631914721-supreme-products-tail-guard?referrer=catalog,"Supreme products tail Guard, Brand: Supreme",,brand_supreme,Very good,,8.0,92.42,91.3,4
145478,https://www.vinted.co.uk/items/8953068190-supreme-bouncy-ball-fw18?referrer=catalog,"Supreme bouncy ball FW18, Brand: Supreme",,brand_supreme,Very good,,8.0,92.42,91.3,4
169140,https://www.vinted.co.uk/items/9853953068-supreme-sticker?referrer=catalog,"Supreme sticker, Brand: Supreme",,brand_supreme,Very good,,8.0,92.42,91.3,3
208379,https://www.vinted.co.uk/items/9568376652-supreme-jibbitz?referrer=catalog,"Supreme jibbitz, Brand: Supreme",,brand_supreme,Very good,,8.0,92.42,91.3,3
247226,https://www.vinted.co.uk/items/9856815046-supreme-al-geen-sticker-ss22?referrer=catalog,"Supreme Al Geen sticker SS22, Brand: Supreme",,brand_supreme,Very good,,8.0,92.42,91.3,2
165043,https://www.vinted.co.uk/items/9854060954-ladies-dress?referrer=catalog,Ladies dress,,womens_dresses,Very good,L / UK 16-18,1.0,11.33,91.2,3
83461,https://www.vinted.co.uk/items/9831677455-nike-sb-stefan-janoski-triple-black?referrer=catalog,Nike SB Stefan Janoski 'Triple Black',Nike,shoes,Good,6,2.0,22.0,90.9,5
287032,https://www.vinted.co.uk/items/9876506966-supreme-pink-tee-shirt?referrer=catalog,supreme pink tee shirt,Supreme,brand_supreme_shirt,New with tags,M,6.0,65.62,90.9,1
126786,https://www.vinted.co.uk/items/9762514331-supreme-kids-hat?referrer=catalog,supreme kids hat,Supreme,brand_supreme,Very good,One size,4.0,43.22,90.7,4
126832,https://www.vinted.co.uk/items/5184390128-mens-supreme-x-hanes-basic-t-shirt-large?referrer=catalog,Men’s supreme x Hanes basic t-shirt Large,Supreme,brand_supreme,Very good,L,8.0,86.03,90.7,4
118070,https://www.vinted.co.uk/items/9834833564-canterbury-sports-top-size-m?referrer=catalog,Canterbury sports top size M,Canterbury,activewear,Very good,M,1.0,10.67,90.6,4
50798,https://www.vinted.co.uk/items/9537825802-david-walliams-bundle-beast-of-buckingham-palace-and-memory-game?referrer=catalog,"David Walliams bundle - Beast of Buckingham Palace and memory game, Brand: Memory",,brand_palace,Very good,,3.0,30.91,90.3,6
103926,https://www.vinted.co.uk/items/9832824257-supreme-plastic-bags-x2?referrer=catalog,"Supreme plastic bags x2, Brand: Supreme",,brand_supreme,Very good,,9.0,92.42,90.3,5
127460,https://www.vinted.co.uk/items/9833710871-palace-of-the-drowned?referrer=catalog,Palace of the Drowned,,brand_palace,Very good,,3.0,30.91,90.3,4
139001,https://www.vinted.co.uk/items/9847628197-the-beast-of-buckingham-palace-book?referrer=catalog,The Beast Of Buckingham Palace Book,,brand_palace,Very good,,3.0,30.91,90.3,4
156001,https://www.vinted.co.uk/items/8948869398-supreme-bug-light?referrer=catalog,"Supreme Bug Light, Brand: Supreme",,brand_supreme,Very good,,9.0,92.42,90.3,3
169431,https://www.vinted.co.uk/items/9855848264-the-gardens-of-buckingham-palace?referrer=catalog,The Gardens of Buckingham Palace,,brand_palace,Very good,,3.0,30.91,90.3,3
