listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
64468,https://www.vinted.co.uk/items/9363300675-supreme-dgaf-stickers-x7?referrer=catalog,"Supreme DGAF stickers x7, Brand: Supreme",,brand_supreme,Very good,,1.0,68.17,98.5,5
77054,https://www.vinted.co.uk/items/9363288225-supreme-stickers-x6-ladies?referrer=catalog,"Supreme Stickers x6 Ladies, Brand: Supreme",,brand_supreme,Very good,,1.0,68.17,98.5,5
312733,https://www.vinted.co.uk/items/9880484645-clear-covers-for-books?referrer=catalog,"Clear covers for books, Brand: Supreme",,brand_supreme,Very good,,1.0,68.17,98.5,0
273864,https://www.vinted.co.uk/items/9533785285-supreme-and-palace-stickers-bundle?referrer=catalog,"Supreme and palace stickers bundle, Brand: Supreme",,brand_supreme,Very good,,1.5,68.17,97.8,1
193133,https://www.vinted.co.uk/items/9856476021-cropped-hivis?referrer=catalog,"Cropped hivis, Brand: Supreme",,brand_supreme,Very good,,2.0,68.17,97.1,2
247164,https://www.vinted.co.uk/items/9869636879-blackwhite-supreme-keychain?referrer=catalog,"Black/white supreme keychain, Brand: Supreme",,brand_supreme,Very good,,2.0,68.17,97.1,1
50116,https://www.vinted.co.uk/items/7552250025-supreme-zip-belt?referrer=catalog,"Supreme zip belt, Brand: Supreme",,brand_supreme,Good,,1.0,33.89,97.0,5
219152,https://www.vinted.co.uk/items/6859365651-palace-alien-print?referrer=catalog,"Palace Alien Print, Brand: Palace",,brand_palace,New with tags,,1.0,28.45,96.5,2
312861,https://www.vinted.co.uk/items/9880872428-official-crystal-palace-cpfc-football-phone-pop-socket-card-holder?referrer=catalog,"Official Crystal Palace CPFC football phone pop socket card holder, Brand: CPFC",,brand_palace,New with tags,,1.0,28.45,96.5,0
64566,https://www.vinted.co.uk/items/9792594092-supreme-box-logo-sticker?referrer=catalog,"Supreme box logo sticker, Brand: Supreme",,brand_supreme,Very good,,2.6,68.17,96.2,5
103951,https://www.vinted.co.uk/items/9832943336-supreme-carrier-bah?referrer=catalog,"Supreme carrier bah, Brand: Supreme",,brand_supreme,Satisfactory,,4.0,96.44,95.9,4
287079,https://www.vinted.co.uk/items/9873406197-all-bottles-approx-half-full-horse-care?referrer=catalog,"All bottles approx half full. Horse care, Brand: Supreme",,brand_supreme,Satisfactory,,4.0,96.44,95.9,1
138941,https://www.vinted.co.uk/items/9628363397-pikachu-in-supreme-hoodie?referrer=catalog,Pikachu in supreme hoodie,Supreme,brand_supreme_hoodie,Very good,M,2.5,60.11,95.8,3
49700,https://www.vinted.co.uk/items/9668281657-supreme-classic-logo-mini-stickers?referrer=catalog,"Supreme Classic Logo Mini Stickers, Brand: Supreme",,brand_supreme,Very good,,3.0,68.17,95.6,5
64554,https://www.vinted.co.uk/items/9635233657-supreme-grills-sticker?referrer=catalog,"Supreme Grills Sticker, Brand: Supreme",,brand_supreme,Very good,,3.0,68.17,95.6,5
64602,https://www.vinted.co.uk/items/9635899976-supreme-retro-art-sticker?referrer=catalog,"Supreme Retro Art Sticker, Brand: Supreme",,brand_supreme,Very good,,3.0,68.17,95.6,5
88957,https://www.vinted.co.uk/items/9830082872-pokemon-platinum-supreme-victors-carnivine-non-holo-53147?referrer=catalog,"Pokémon Platinum Supreme Victors Carnivine Non Holo 53/147, Brand: Pokémon",,brand_supreme,Very good,,3.0,68.17,95.6,5
218888,https://www.vinted.co.uk/items/9801713546-supreme-poster?referrer=catalog,"Supreme poster, Brand: Supreme",,brand_supreme,New with tags,,1.35,30.73,95.6,2
218893,https://www.vinted.co.uk/items/9801707846-supreme-poster?referrer=catalog,"Supreme poster, Brand: Supreme",,brand_supreme,New with tags,,1.35,30.73,95.6,2
