listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
45274,https://www.vinted.co.uk/items/9819710677-asics-top-size-s?referrer=catalog,ASICS top size S,Asics,activewear,Very good,S,1.0,40.16,97.5,10
415435,https://www.vinted.co.uk/items/9898903330-small-navy-bag?referrer=catalog,"Small navy bag, Brand: air suprême",,brand_supreme,Very good,,3.0,60.02,95.0,0
280758,https://www.vinted.co.uk/items/9869027818-adidas-leggings?referrer=catalog,Adidas Leggings,adidas,activewear,Good,M,2.0,39.83,95.0,5
49700,https://www.vinted.co.uk/items/9668281657-supreme-classic-logo-mini-stickers?referrer=catalog,"Supreme Classic Logo Mini Stickers, Brand: Supreme",,brand_supreme,Very good,,3.0,60.02,95.0,10
415417,https://www.vinted.co.uk/items/6112778014-supreme-summer-patterned-shirt?referrer=catalog,Supreme summer patterned shirt,Supreme,brand_supreme,Very good,M / UK 12-14,3.0,56.36,94.7,0
399916,https://www.vinted.co.uk/items/9932527279-hi-vis-horse-riding-jacket?referrer=catalog,Hi vis horse riding jacket,Supreme,brand_supreme,Very good,S / UK 8-10,5.0,93.13,94.6,0
280033,https://www.vinted.co.uk/items/9876455398-addidas-sliders-size-9?referrer=catalog,Addidas sliders size 9,adidas,shoes,Very good,9,1.5,27.15,94.5,5
64290,https://www.vinted.co.uk/items/9823505420-supreme-bag?referrer=catalog,"supreme bag, Brand: Supreme",,brand_supreme,Very good,,3.5,60.02,94.2,9
415480,https://www.vinted.co.uk/items/9901333166-6-supreme-style-photos?referrer=catalog,"6 supreme style photos, Brand: Supreme",,brand_supreme,Very good,,4.0,60.02,93.3,0
273869,https://www.vinted.co.uk/items/7965589038-supreme-shopping-bag?referrer=catalog,"Supreme Shopping Bag, Brand: Supreme",,brand_supreme,Very good,,4.0,60.02,93.3,5
399847,https://www.vinted.co.uk/items/9533785285-1x-supreme-and-1x-palace?referrer=catalog,"1x Supreme and 1x palace, Brand: Supreme",,brand_supreme,Very good,,4.0,60.02,93.3,0
399874,https://www.vinted.co.uk/items/9932580995-supreme-combed-cotton-hand-towels-in-a-turquoise-blue-x-2?referrer=catalog,"Supreme Combed Cotton hand towels in a Turquoise Blue X 2, Brand: Supreme",,brand_supreme,Very good,,4.0,60.02,93.3,0
49656,https://www.vinted.co.uk/items/9779711445-supreme-water-pistol-sticker?referrer=catalog,"Supreme Water Pistol Sticker, Brand: Supreme",,brand_supreme,Very good,,4.0,60.02,93.3,10
412631,https://www.vinted.co.uk/items/9930668510-the-north-face-grey-sweater-fleece-jacket-womens-medium?referrer=catalog,The North Face Grey Sweater Fleece Jacket Women’s Medium,The North Face,womens_outerwear,Very good,M / UK 12-14,3.0,44.2,93.2,0
281194,https://www.vinted.co.uk/items/9739028525,Boden,Boden,womens_jumpers_and_sweaters,Very good,M / UK 12-14,1.5,20.0,92.5,5
49932,https://www.vinted.co.uk/items/9777567154-orangeblack-dress?referrer=catalog,Orange/black dress,Supreme,brand_supreme,New without tags,M / UK 12-14,3.0,38.44,92.2,10
64305,https://www.vinted.co.uk/items/8565530623-denim-long-sleeved-shirt?referrer=catalog,Denim long sleeved  shirt,Supreme,brand_supreme,New without tags,M / UK 12-14,3.0,38.44,92.2,9
404905,https://www.vinted.co.uk/items/9935625744-zara-grey-shacket?referrer=catalog,Zara  Grey Shacket,Zara,outerwear,New without tags,L,3.0,37.2,91.9,0
415456,https://www.vinted.co.uk/items/9935917755-doctor-who-supreme-dalek-topps-alien-attax?referrer=catalog,"Doctor Who Supreme Dalek Topps alien attax, Brand: Topps",,brand_supreme,Very good,,5.0,60.02,91.7,0
399994,https://www.vinted.co.uk/items/9925804642-supreme-fw22-yamamoto-pumpkin-tekken-graphic-stickers-rare-very-good-condition?referrer=catalog,"Supreme FW22 Yamamoto Pumpkin/ Tekken Graphic Stickers Rare Very Good Condition, Brand: Supreme",,brand_supreme,Very good,,5.0,60.02,91.7,0
88883,https://www.vinted.co.uk/items/9831077536-supreme-stickers?referrer=catalog,"Supreme stickers, Brand: Supreme",,brand_supreme,Very good,,5.0,60.02,91.7,9
16480,https://www.vinted.co.uk/items/9811231784-denim-dress?referrer=catalog,Denim dress,ASOS,womens_dresses,New without tags,S / UK 8-10,1.0,11.6,91.4,11
416927,https://www.vinted.co.uk/items/9935923040-ralph-lauren-boxers?referrer=catalog,Ralph Lauren Boxers.,Polo Ralph Lauren,brand_polo_ralph_lauren,New with tags,L,5.0,53.71,90.7,0
400331,https://www.vinted.co.uk/items/9905887755-crystal-palace-football-club-notebook?referrer=catalog,"Crystal Palace Football Club Notebook, Brand: CPFC",,brand_palace,New with tags,,3.0,31.42,90.5,0
400475,https://www.vinted.co.uk/items/9911155138-brand-new-executive-crystal-palace-football-club-lined-a5-notebook-notepad?referrer=catalog,"Brand New Executive Crystal Palace Football Club Lined A5 Notebook NotePad, Brand: Crystal Palace",,brand_palace,New with tags,,3.0,31.42,90.5,0
376625,https://www.vinted.co.uk/items/9918563043-halter-top?referrer=catalog,Halter top,Supreme,brand_supreme,Very good,M / UK 12-14,5.39,56.36,90.4,0
405264,https://www.vinted.co.uk/items/9910398648-zara-leather-jacket-size-small-regular-fit?referrer=catalog,Zara Leather Jacket Size Small Regular Fit,Zara,outerwear,Very good,S,1.0,10.46,90.4,0
28648,https://www.vinted.co.uk/items/9813665182-cute-green-dress?referrer=catalog,Cute green dress,,womens_dresses,Very good,S / UK 8-10,1.0,10.3,90.3,10
376800,https://www.vinted.co.uk/items/9635700707-supreme-tyre-sticker?referrer=catalog,"Supreme Tyre Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,30.3,90.1,0
409387,https://www.vinted.co.uk/items/9922958848-mens-adidas-shorts?referrer=catalog,Mens Adidas shorts,adidas,activewear,Very good,S,1.5,15.21,90.1,0
273890,https://www.vinted.co.uk/items/5478295595-supreme-bag?referrer=catalog,"Supreme bag, Brand: Supreme",,brand_supreme,Good,,3.0,30.3,90.1,5
49721,https://www.vinted.co.uk/items/9779744736-supreme-it-gets-better-everytime-sticker?referrer=catalog,"Supreme It Gets Better Everytime Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,30.3,90.1,10
50066,https://www.vinted.co.uk/items/9635993989-supreme-mariah-carey-sticker?referrer=catalog,"Supreme Mariah Carey Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,30.3,90.1,10
27090,https://www.vinted.co.uk/items/9810276290-adidas-climalite-shorts?referrer=catalog,Adidas Climalite shorts,adidas,activewear,Good,M,4.0,39.83,90.0,10
399837,https://www.vinted.co.uk/items/9934979831-supreme-official-stickers?referrer=catalog,"Supreme Official Stickers, Brand: Supreme",,brand_supreme,Very good,,6.0,60.02,90.0,0
399951,https://www.vinted.co.uk/items/9925071523-supreme-toothbrush?referrer=catalog,"Supreme toothbrush, Brand: Supreme",,brand_supreme,Very good,,6.0,60.02,90.0,0
400011,https://www.vinted.co.uk/items/9896850931-supreme-clothes-hanger-fw24?referrer=catalog,"Supreme Clothes Hanger FW24, Brand: Supreme",,brand_supreme,Very good,,6.0,60.02,90.0,0
400078,https://www.vinted.co.uk/items/9915937632-plates-and-sideplates-supreme-porcelain-monno?referrer=catalog,"plates and sideplates  Supreme porcelain Monno, Brand: Supreme monno",,brand_supreme,Very good,,6.0,60.02,90.0,0
126728,https://www.vinted.co.uk/items/9841689539-supreme-commander-2-xbox-360?referrer=catalog,Supreme Commander 2 Xbox 360,,brand_supreme,Very good,,6.0,60.02,90.0,7
117922,https://www.vinted.co.uk/items/9842254652-adidas-short-sleeve-gym-top?referrer=catalog,Adidas short sleeve gym top,adidas,activewear,Very good,M,2.0,18.99,89.5,7
361159,https://www.vinted.co.uk/items/7480836633-supreme-2-piece?referrer=catalog,Supreme 2 piece,Supreme,brand_supreme,Very good,S / UK 8-10,10.0,93.13,89.3,3
269518,https://www.vinted.co.uk/items/9852734682-white-and-black-nike-shorts-xl-kids?referrer=catalog,White and black nike shorts -XL kids,Nike,activewear,Good,XL,1.5,14.02,89.3,5
378053,https://www.vinted.co.uk/items/9917991284-sliders?referrer=catalog,Sliders,adidas,brand_adidas_shoes,Very good,10,3.0,27.64,89.1,0
