listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
432272,https://www.vinted.co.uk/items/9935888409-adidas-sport-shorts?referrer=catalog,Adidas sport shorts,adidas,activewear,Good,M,1.0,24.52,95.9,0
434716,https://www.vinted.co.uk/items/9930831021-embroidered-jeans?referrer=catalog,Embroidered jeans,,womens_jeans,Very good,XS / UK 4-6,1.0,20.2,95.0,0
437836,https://www.vinted.co.uk/items/9890031920-10-streetwear-stickers?referrer=catalog,"10 streetwear stickers, Brand: Stickers",,brand_supreme,Very good,,3.0,55.01,94.5,0
426917,https://www.vinted.co.uk/items/9937106353-leather-supreme-waistcoat?referrer=catalog,Leather supreme waistcoat,Supreme,brand_supreme,New with tags,S,4.9,89.77,94.5,0
50426,https://www.vinted.co.uk/items/9668472878-supreme-guts-anatomy-sticker-fw18?referrer=catalog,"Supreme Guts Anatomy Sticker FW18, Brand: Supreme",,brand_supreme,Very good,,3.0,55.01,94.5,10
415435,https://www.vinted.co.uk/items/9898903330-small-navy-bag?referrer=catalog,"Small navy bag, Brand: air suprême",,brand_supreme,Very good,,3.0,55.01,94.5,0
49700,https://www.vinted.co.uk/items/9668281657-supreme-classic-logo-mini-stickers?referrer=catalog,"Supreme Classic Logo Mini Stickers, Brand: Supreme",,brand_supreme,Very good,,3.0,55.01,94.5,10
426908,https://www.vinted.co.uk/items/9937158925-leather-style-waistcoat-unisex?referrer=catalog,Leather style waistcoat unisex,Supreme,brand_supreme,New with tags,S,4.99,89.77,94.4,0
426930,https://www.vinted.co.uk/items/9937097034-leather-style-vintage-patch-waistcoat?referrer=catalog,Leather style vintage patch waistcoat,Supreme,brand_supreme,New with tags,S,4.99,89.77,94.4,0
426932,https://www.vinted.co.uk/items/9937078720-vintage-style-waistcoat?referrer=catalog,Vintage style waistcoat,Supreme,brand_supreme,New with tags,S,4.99,89.77,94.4,0
280033,https://www.vinted.co.uk/items/9876455398-addidas-sliders-size-9?referrer=catalog,Addidas sliders size 9,adidas,shoes,Very good,9,1.5,26.97,94.4,5
45274,https://www.vinted.co.uk/items/9819710677-asics-top-size-s?referrer=catalog,ASICS top size S,Asics,activewear,Very good,S,1.0,17.6,94.3,10
415417,https://www.vinted.co.uk/items/6112778014-supreme-summer-patterned-shirt?referrer=catalog,Supreme summer patterned shirt,Supreme,brand_supreme,Very good,M / UK 12-14,3.0,51.32,94.2,0
399916,https://www.vinted.co.uk/items/9932527279-hi-vis-horse-riding-jacket?referrer=catalog,Hi vis horse riding jacket,Supreme,brand_supreme,Very good,S / UK 8-10,5.0,82.37,93.9,0
405264,https://www.vinted.co.uk/items/9910398648-zara-leather-jacket-size-small-regular-fit?referrer=catalog,Zara Leather Jacket Size Small Regular Fit,Zara,outerwear,Very good,S,1.0,16.21,93.8,0
49932,https://www.vinted.co.uk/items/9777567154-orangeblack-dress?referrer=catalog,Orange/black dress,Supreme,brand_supreme,New without tags,M / UK 12-14,3.0,48.69,93.8,10
49559,https://www.vinted.co.uk/items/9822668674-supreme-plastic-bag?referrer=catalog,"Supreme plastic bag, Brand: Supreme",,brand_supreme,Very good,,3.5,55.01,93.6,10
404905,https://www.vinted.co.uk/items/9935625744-zara-grey-shacket?referrer=catalog,Zara  Grey Shacket,Zara,outerwear,New without tags,L,3.0,44.6,93.3,0
421909,https://www.vinted.co.uk/items/9935058969-nike-dri-fit-shorts?referrer=catalog,Nike Dri Fit Shorts,Nike,activewear,Very good,S,1.0,14.78,93.2,0
305401,https://www.vinted.co.uk/items/9880719574-mens-waist-coat-size-large-sleevless-body-warmer-safari-jungle-army-ace-ventura-sports?referrer=catalog,mens waist coat size large sleevless body warmer safari jungle army  ace ventura sports,Mountain Warehouse,outerwear,Very good,L,1.0,14.2,93.0,5
424513,https://www.vinted.co.uk/items/9936338902-jacket?referrer=catalog,Jacket,Next,womens_outerwear,Very good,M / UK 12-14,1.0,13.85,92.8,0
415480,https://www.vinted.co.uk/items/9901333166-6-supreme-style-photos?referrer=catalog,"6 supreme style photos, Brand: Supreme",,brand_supreme,Very good,,4.0,55.01,92.7,0
273869,https://www.vinted.co.uk/items/7965589038-supreme-shopping-bag?referrer=catalog,"Supreme Shopping Bag, Brand: Supreme",,brand_supreme,Very good,,4.0,55.01,92.7,6
399847,https://www.vinted.co.uk/items/9533785285-1x-supreme-and-1x-palace?referrer=catalog,"1x Supreme and 1x palace, Brand: Supreme",,brand_supreme,Very good,,4.0,55.01,92.7,0
399874,https://www.vinted.co.uk/items/9932580995-supreme-combed-cotton-hand-towels-in-a-turquoise-blue-x-2?referrer=catalog,"Supreme Combed Cotton hand towels in a Turquoise Blue X 2, Brand: Supreme",,brand_supreme,Very good,,4.0,55.01,92.7,0
49656,https://www.vinted.co.uk/items/9779711445-supreme-water-pistol-sticker?referrer=catalog,"Supreme Water Pistol Sticker, Brand: Supreme",,brand_supreme,Very good,,4.0,55.01,92.7,10
400331,https://www.vinted.co.uk/items/9905887755-crystal-palace-football-club-notebook?referrer=catalog,"Crystal Palace Football Club Notebook, Brand: CPFC",,brand_palace,New with tags,,3.0,40.74,92.6,0
400475,https://www.vinted.co.uk/items/9911155138-brand-new-executive-crystal-palace-football-club-lined-a5-notebook-notepad?referrer=catalog,"Brand New Executive Crystal Palace Football Club Lined A5 Notebook NotePad, Brand: Crystal Palace",,brand_palace,New with tags,,3.0,40.74,92.6,0
49979,https://www.vinted.co.uk/items/9821095061-yellow-and-white-vest?referrer=catalog,Yellow and white Vest,Supreme,brand_supreme_shirt,New with tags,S,3.0,40.63,92.6,10
72407,https://www.vinted.co.uk/items/9819657667-newport-county-fa-2012-final-football-scarf-yellowblack?referrer=catalog,"Newport County FA 2012 Final Football Scarf - Yellow/Black, Brand: Newport County",,activewear,Very good,,1.05,13.17,92.0,10
405225,https://www.vinted.co.uk/items/9914509328-regatta-fleece?referrer=catalog,Regatta fleece,Regatta,outerwear,Very good,M,1.0,12.36,91.9,0
64568,https://www.vinted.co.uk/items/9528329566-gold-floral-satin-corset?referrer=catalog,Gold floral satin corset,Supreme,brand_supreme,New without tags,M / UK 12-14,4.0,48.69,91.8,10
280758,https://www.vinted.co.uk/items/9869027818-adidas-leggings?referrer=catalog,Adidas Leggings,adidas,activewear,Good,M,2.0,24.52,91.8,5
426919,https://www.vinted.co.uk/items/9937118328-patch-leather-style-vintage-waistcoat?referrer=catalog,Patch leather style vintage waistcoat,Supreme,brand_supreme,New with tags,S,7.5,89.77,91.6,0
437933,https://www.vinted.co.uk/items/8120030534-uk-streetwear-posters?referrer=catalog,"uk streetwear posters, Brand: Palace",,brand_palace,New with tags,,3.5,40.74,91.4,0
64569,https://www.vinted.co.uk/items/9817583127-set-of-5-streetwear-mini-posters?referrer=catalog,"Set of 5 Streetwear mini posters, Brand: streetwear",,brand_supreme,Very good,,4.75,55.01,91.4,10
247258,https://www.vinted.co.uk/items/9345460418-supreme-red-box-logo-stickers-and-ganesha-sticker?referrer=catalog,"Supreme Red Box Logo Stickers and Ganesha Sticker, Brand: Supreme",,brand_supreme,Very good,,5.0,55.01,90.9,6
64494,https://www.vinted.co.uk/items/6679148025-supreme-box-logo-stickers-x5?referrer=catalog,"Supreme box logo stickers x5, Brand: Supreme",,brand_supreme,Very good,,5.0,55.01,90.9,10
415456,https://www.vinted.co.uk/items/9935917755-doctor-who-supreme-dalek-topps-alien-attax?referrer=catalog,"Doctor Who Supreme Dalek Topps alien attax, Brand: Topps",,brand_supreme,Very good,,5.0,55.01,90.9,0
399994,https://www.vinted.co.uk/items/9925804642-supreme-fw22-yamamoto-pumpkin-tekken-graphic-stickers-rare-very-good-condition?referrer=catalog,"Supreme FW22 Yamamoto Pumpkin/ Tekken Graphic Stickers Rare Very Good Condition, Brand: Supreme",,brand_supreme,Very good,,5.0,55.01,90.9,0
433138,https://www.vinted.co.uk/items/9931399391-blue-cardi?referrer=catalog,Blue cardi,unknown,womens_jumpers_and_sweaters,New without tags,M / UK 12-14,1.0,10.9,90.8,0
392657,https://www.vinted.co.uk/items/9934638050-womens-dress?referrer=catalog,Women's dress,,womens_dresses,New without tags,M / UK 12-14,1.5,16.32,90.8,0
126629,https://www.vinted.co.uk/items/9849281839-supreme-poncho?referrer=catalog,Supreme Poncho,Supreme,brand_supreme,New without tags,One size,3.99,43.0,90.7,8
293512,https://www.vinted.co.uk/items/9879229190-nike-jumper?referrer=catalog,Nike jumper,Nike,jumpers_and_sweaters,Very good,S,1.0,10.6,90.6,5
269290,https://www.vinted.co.uk/items/9859210966-nike-box?referrer=catalog,Nike Box,Nike,shoes,Very good,11,3.0,31.82,90.6,6
410146,https://www.vinted.co.uk/items/9932473835-ladies-jumper-sweater-black-knit-black-scoop-neck-line-by-per-una-size-14-autumn-winter-wear?referrer=catalog,Ladies jumper sweater black knit black scoop neck line by per Una size 14 autumn winter wear,Per Una,womens_jumpers_and_sweaters,Very good,M / UK 12-14,1.0,10.25,90.2,0
400517,https://www.vinted.co.uk/items/9900348366-spot-and-star-themed-press-on-nails?referrer=catalog,"Spot and star themed press on nails, Brand: press on palace",,brand_palace,New with tags,,4.0,40.74,90.2,0
