listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
77054,https://www.vinted.co.uk/items/9363288225-supreme-stickers-x6-ladies?referrer=catalog,"Supreme Stickers x6 Ladies, Brand: Supreme",,brand_supreme,Very good,,1.0,48.15,97.9,2
50116,https://www.vinted.co.uk/items/7552250025-supreme-zip-belt?referrer=catalog,"Supreme zip belt, Brand: Supreme",,brand_supreme,Good,,1.0,37.19,97.3,3
176085,https://www.vinted.co.uk/items/9855929342-mens-left-shoe?referrer=catalog,Mens left shoe,Nike,brand_nike,Very good,9.5,1.0,36.5,97.3,0
76966,https://www.vinted.co.uk/items/9824555020-brand-new-in-packaging-25cm-roasting-dish?referrer=catalog,"brand new in packaging 25cm roasting dish, Brand: Supreme",,brand_supreme,New with tags,,1.0,26.12,96.2,2
126854,https://www.vinted.co.uk/items/9849168587-avon-anew-supreme?referrer=catalog,"Avon anew supreme, Brand: AVON",,brand_supreme,New with tags,,1.0,26.12,96.2,0
138941,https://www.vinted.co.uk/items/9628363397-pikachu-in-supreme-hoodie?referrer=catalog,Pikachu in supreme hoodie,Supreme,brand_supreme_hoodie,Very good,M,2.5,65.37,96.2,0
193124,https://www.vinted.co.uk/items/9855320992-bags-2x?referrer=catalog,"Bags 2x, Brand: air suprême",,brand_supreme,Very good,,2.0,48.15,95.8,0
193133,https://www.vinted.co.uk/items/9856476021-cropped-hivis?referrer=catalog,"Cropped hivis, Brand: Supreme",,brand_supreme,Very good,,2.0,48.15,95.8,0
50273,https://www.vinted.co.uk/items/8225103553-graphic-print-tshirt-buy-one-get-one-free?referrer=catalog,Graphic print tshirt  *buy one get one free*,Supreme,brand_supreme_shirt,New without tags,L,1.5,33.1,95.5,3
64583,https://www.vinted.co.uk/items/9635217808-supreme-f-the-world-sticker-strip?referrer=catalog,"Supreme F The World Sticker Strip, Brand: Supreme",,brand_supreme,Very good,,2.5,48.15,94.8,2
169118,https://www.vinted.co.uk/items/9854173191-supreme-white-box-logo-woven-polypropylene-reusable-tote-shopper-bag?referrer=catalog,"Supreme White Box Logo Woven Polypropylene Reusable Tote Shopper Bag, Brand: Supreme",,brand_supreme,Very good,,2.5,48.15,94.8,0
49807,https://www.vinted.co.uk/items/9599273838-supreme-bubbles?referrer=catalog,"Supreme Bubbles, Brand: Supreme",,brand_supreme,Good,,2.0,37.19,94.6,3
64566,https://www.vinted.co.uk/items/9792594092-supreme-box-logo-sticker?referrer=catalog,"Supreme box logo sticker, Brand: Supreme",,brand_supreme,Very good,,2.6,48.15,94.6,2
169217,https://www.vinted.co.uk/items/8589776092-supreme-plastic-bag?referrer=catalog,"Supreme plastic bag, Brand: Supreme",,brand_supreme,Good,,2.0,37.19,94.6,0
128223,https://www.vinted.co.uk/items/9837384440-addidas-sliders-size-9?referrer=catalog,Addidas sliders size 9,adidas,brand_adidas_shoes,Very good,9,1.5,26.79,94.4,0
169167,https://www.vinted.co.uk/items/9855946039-one-supreme-box-logo-sticker?referrer=catalog,"ONE supreme box logo sticker, Brand: Supreme",,brand_supreme,New with tags,,1.5,26.12,94.3,0
156216,https://www.vinted.co.uk/items/9842012243-the-midnight-palace?referrer=catalog,The midnight palace,,brand_palace,Good,,1.0,16.97,94.1,0
175985,https://www.vinted.co.uk/items/9857834848-ms-flipflops?referrer=catalog,M&S Flipflops,Marks & Spencer,shoes,Very good,11,1.0,16.9,94.1,0
182547,https://www.vinted.co.uk/items/8989682291-billy-elliot-the-musical-theatre-programme?referrer=catalog,"Billy elliot the musical theatre programme, Brand: Palace",,brand_palace,Good,,1.0,16.97,94.1,0
193268,https://www.vinted.co.uk/items/9850281489-david-walliams-the-beast-of-buckingham-palace-paperback-book?referrer=catalog,David Walliams - The Beast of Buckingham palace (Paperback book),,brand_palace,Good,,1.0,16.97,94.1,0
49760,https://www.vinted.co.uk/items/9670674802-supreme-ball?referrer=catalog,Supreme Ball,Supreme,brand_supreme,Good,One size,1.8,29.03,93.8,3
64325,https://www.vinted.co.uk/items/9668747382-supreme-public-enemy-white-house-sticker?referrer=catalog,"Supreme Public Enemy White House Sticker, Brand: Supreme",,brand_supreme,Very good,,3.0,48.15,93.8,2
64362,https://www.vinted.co.uk/items/9779788464-supreme-racing-sticker?referrer=catalog,"Supreme Racing Sticker, Brand: Supreme",,brand_supreme,Very good,,3.0,48.15,93.8,2
64554,https://www.vinted.co.uk/items/9635233657-supreme-grills-sticker?referrer=catalog,"Supreme Grills Sticker, Brand: Supreme",,brand_supreme,Very good,,3.0,48.15,93.8,2
