listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
280634,https://www.vinted.co.uk/items/9827212971-mens-large-berghaus-grey-t-shirt?referrer=catalog,Men’s large berghaus grey t shirt,Berghaus,activewear,Good,L,1.0,57.57,98.3,8
45274,https://www.vinted.co.uk/items/9819710677-asics-top-size-s?referrer=catalog,ASICS top size S,Asics,activewear,Very good,S,1.0,29.26,96.6,12
432272,https://www.vinted.co.uk/items/9935888409-adidas-sport-shorts?referrer=catalog,Adidas sport shorts,adidas,activewear,Good,M,1.0,23.0,95.7,2
552069,https://www.vinted.co.uk/items/9962793300-kids-xl-jumper?referrer=catalog,Kids XL jumper,Supreme,brand_supreme,Very good,XL,6.0,136.5,95.6,0
426908,https://www.vinted.co.uk/items/9937158925-leather-style-waistcoat-unisex?referrer=catalog,Leather style waistcoat unisex,Supreme,brand_supreme,New with tags,S,4.99,111.14,95.5,2
426930,https://www.vinted.co.uk/items/9937097034-leather-style-vintage-patch-waistcoat?referrer=catalog,Leather style vintage patch waistcoat,Supreme,brand_supreme,New with tags,S,4.99,111.14,95.5,2
533846,https://www.vinted.co.uk/items/9959998787-monsoon-bolero-uk-14-black?referrer=catalog,Monsoon bolero uk 14 black,Monsoon,womens_jumpers_and_sweaters,Very good,M / UK 12-14,1.0,22.4,95.5,0
280033,https://www.vinted.co.uk/items/9876455398-addidas-sliders-size-9?referrer=catalog,Addidas sliders size 9,adidas,shoes,Very good,9,1.5,31.82,95.3,8
415417,https://www.vinted.co.uk/items/6112778014-supreme-summer-patterned-shirt?referrer=catalog,Supreme summer patterned shirt,Supreme,brand_supreme,Very good,M / UK 12-14,3.0,62.28,95.2,2
376625,https://www.vinted.co.uk/items/9918563043-halter-top?referrer=catalog,Halter top,Supreme,brand_supreme,Very good,M / UK 12-14,3.22,62.28,94.8,3
437789,https://www.vinted.co.uk/items/9940180229-whismur-supreme-victors-132-non-holo-yuka-morii?referrer=catalog,"Whismur / Supreme Victors / 132 / non holo / Yuka Morii, Brand: Pokémon",,brand_supreme,Satisfactory,,4.0,73.75,94.6,2
437836,https://www.vinted.co.uk/items/9890031920-10-streetwear-stickers?referrer=catalog,"10 streetwear stickers, Brand: Stickers",,brand_supreme,Very good,,3.0,55.33,94.6,2
50426,https://www.vinted.co.uk/items/9668472878-supreme-guts-anatomy-sticker-fw18?referrer=catalog,"Supreme Guts Anatomy Sticker FW18, Brand: Supreme",,brand_supreme,Very good,,3.0,55.33,94.6,12
415435,https://www.vinted.co.uk/items/9898903330-small-navy-bag?referrer=catalog,"Small navy bag, Brand: air suprême",,brand_supreme,Very good,,3.0,55.33,94.6,2
488882,https://www.vinted.co.uk/items/9946329927-10-streetwear-accessories?referrer=catalog,"10 streetwear accessories, Brand: Stickers",,brand_supreme,Very good,,3.0,55.33,94.6,1
281194,https://www.vinted.co.uk/items/9739028525,Boden,Boden,womens_jumpers_and_sweaters,Very good,M / UK 12-14,1.5,25.75,94.2,8
547174,https://www.vinted.co.uk/items/9963564597-oh-polly-heart-dress?referrer=catalog,Oh polly heart dress,Oh Polly,womens_dresses,Very good,XS / UK 4-6,1.0,17.21,94.2,0
271326,https://www.vinted.co.uk/items/9869837845-fire-thy-perkins-cropped-jeans-uk8?referrer=catalog,Fire thy Perkins cropped jeans uk8,Dorothy Perkins,womens_jeans,Very good,S / UK 8-10,1.0,16.75,94.0,8
64290,https://www.vinted.co.uk/items/9823505420-supreme-bag?referrer=catalog,"supreme bag, Brand: Supreme",,brand_supreme,Very good,,3.5,55.33,93.7,12
488799,https://www.vinted.co.uk/items/9951073663-x2-keychains?referrer=catalog,"x2 keychains, Brand: Supreme",,brand_supreme,Very good,,3.5,55.33,93.7,1
515608,https://www.vinted.co.uk/items/9952880744-set-of-supreme-products-travelstable-boots?referrer=catalog,"Set of Supreme products travel/stable boots, Brand: Supreme",,brand_supreme,Satisfactory,,5.0,73.75,93.2,0
399916,https://www.vinted.co.uk/items/9932527279-hi-vis-horse-riding-jacket?referrer=catalog,Hi vis horse riding jacket,Supreme,brand_supreme,Very good,S / UK 8-10,5.0,71.28,93.0,2
421909,https://www.vinted.co.uk/items/9935058969-nike-dri-fit-shorts?referrer=catalog,Nike Dri Fit Shorts,Nike,activewear,Very good,S,1.0,14.29,93.0,2
525114,https://www.vinted.co.uk/items/9958074975-cow-print-filet-caggs-creations-medium?referrer=catalog,Cow print filet caggs creations medium,Vintage Dressing,womens_outerwear,Very good,M / UK 12-14,3.0,41.9,92.8,0
273869,https://www.vinted.co.uk/items/7965589038-supreme-shopping-bag?referrer=catalog,"Supreme Shopping Bag, Brand: Supreme",,brand_supreme,Very good,,4.0,55.33,92.8,8
49656,https://www.vinted.co.uk/items/9779711445-supreme-water-pistol-sticker?referrer=catalog,"Supreme Water Pistol Sticker, Brand: Supreme",,brand_supreme,Very good,,4.0,55.33,92.8,12
552085,https://www.vinted.co.uk/items/8885514398-football-prints?referrer=catalog,"Football prints, Brand: Supreme",,brand_supreme,Very good,,4.0,55.33,92.8,0
552164,https://www.vinted.co.uk/items/7816517263-supreme-mini-playing-cards-full-set?referrer=catalog,"Supreme mini playing cards full set, Brand: Supreme",,brand_supreme,Very good,,4.0,55.33,92.8,0
399847,https://www.vinted.co.uk/items/9533785285-1x-supreme-and-1x-palace?referrer=catalog,"1x Supreme and 1x palace, Brand: Supreme",,brand_supreme,Very good,,4.0,55.33,92.8,2
399874,https://www.vinted.co.uk/items/9932580995-supreme-combed-cotton-hand-towels-in-a-turquoise-blue-x-2?referrer=catalog,"Supreme Combed Cotton hand towels in a Turquoise Blue X 2, Brand: Supreme",,brand_supreme,Very good,,4.0,55.33,92.8,2
49932,https://www.vinted.co.uk/items/9777567154-orangeblack-dress?referrer=catalog,Orange/black dress,Supreme,brand_supreme,New without tags,M / UK 12-14,3.0,41.0,92.7,12
64305,https://www.vinted.co.uk/items/8565530623-denim-long-sleeved-shirt?referrer=catalog,Denim long sleeved  shirt,Supreme,brand_supreme,New without tags,M / UK 12-14,3.0,41.0,92.7,12
273890,https://www.vinted.co.uk/items/5478295595-supreme-bag?referrer=catalog,"Supreme bag, Brand: Supreme",,brand_supreme,Good,,3.0,38.46,92.2,8
50066,https://www.vinted.co.uk/items/9635993989-supreme-mariah-carey-sticker?referrer=catalog,"Supreme Mariah Carey Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,38.46,92.2,12
50324,https://www.vinted.co.uk/items/9779537715-supreme-chinatown-sticker?referrer=catalog,"Supreme Chinatown Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,38.46,92.2,12
538469,https://www.vinted.co.uk/items/9949796851-supreme-snoopy-halloween-hoodie?referrer=catalog,Supreme Snoopy Halloween Hoodie,Supreme,brand_supreme_hoodie,New without tags,S / UK 8-10,5.36,65.68,91.8,0
536439,https://www.vinted.co.uk/items/9960058504-north-face-fleece?referrer=catalog,North face fleece,The North Face,womens_outerwear,Good,S / UK 8-10,2.0,24.22,91.7,0
64612,https://www.vinted.co.uk/items/9165987692-palace-x-los-angeles-longsleeve?referrer=catalog,Palace x Los Angeles Longsleeve,Palace,brand_palace,Very good,L / UK 16-18,6.0,70.83,91.5,12
64569,https://www.vinted.co.uk/items/9817583127-set-of-5-streetwear-mini-posters?referrer=catalog,"Set of 5 Streetwear mini posters, Brand: streetwear",,brand_supreme,Very good,,4.75,55.33,91.4,12
444841,https://www.vinted.co.uk/items/9925450101-adidas-navy-shorts?referrer=catalog,Adidas navy shorts,adidas,activewear,Good,M,2.0,23.0,91.3,2
280758,https://www.vinted.co.uk/items/9869027818-adidas-leggings?referrer=catalog,Adidas Leggings,adidas,activewear,Good,M,2.0,23.0,91.3,8
533288,https://www.vinted.co.uk/items/9958944080-blue-berghaus-sports-top?referrer=catalog,Blue berghaus sports top,Berghaus,activewear,Good,L,5.0,57.57,91.3,0
49979,https://www.vinted.co.uk/items/9821095061-yellow-and-white-vest?referrer=catalog,Yellow and white Vest,Supreme,brand_supreme_shirt,New with tags,S,3.0,34.18,91.2,12
269290,https://www.vinted.co.uk/items/9859210966-nike-box?referrer=catalog,Nike Box,Nike,shoes,Very good,11,3.0,33.69,91.1,8
533590,https://www.vinted.co.uk/items/9961591340-mckenzie-swim-shorts-xxl?referrer=catalog,mckenzie swim shorts XXL,Nike,activewear,Very good,XXL,1.0,11.29,91.1,0
88883,https://www.vinted.co.uk/items/9831077536-supreme-stickers?referrer=catalog,"Supreme stickers, Brand: Supreme",,brand_supreme,Very good,,5.0,55.33,91.0,12
399951,https://www.vinted.co.uk/items/9925071523-supreme-toothbrush?referrer=catalog,"Supreme toothbrush, Brand: Supreme",,brand_supreme,Very good,,5.0,55.33,91.0,2
64494,https://www.vinted.co.uk/items/6679148025-supreme-box-logo-stickers-x5?referrer=catalog,"Supreme box logo stickers x5, Brand: Supreme",,brand_supreme,Very good,,5.0,55.33,91.0,12
