listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
501676,https://www.vinted.co.uk/items/7722140930-supreme-bag-and-sticker?referrer=catalog,Supreme bag and sticker,Supreme,brand_supreme,New without tags,S,3.0,79.18,96.2,0
366641,https://www.vinted.co.uk/items/9893275358-nike-air-max-shoe-box-empty?referrer=catalog,Nike air max shoe box empty,Nike,shoes,New without tags,7,2.0,47.0,95.7,5
415417,https://www.vinted.co.uk/items/6112778014-supreme-summer-patterned-shirt?referrer=catalog,Supreme summer patterned shirt,Supreme,brand_supreme,Very good,M / UK 12-14,3.0,63.46,95.3,2
88978,https://www.vinted.co.uk/items/4459444006-burgundy-hoodie?referrer=catalog,Burgundy hoodie,Supreme,brand_supreme,Very good,XL,5.0,96.04,94.8,11
515608,https://www.vinted.co.uk/items/9952880744-set-of-supreme-products-travelstable-boots?referrer=catalog,"Set of Supreme products travel/stable boots, Brand: Supreme",,brand_supreme,Satisfactory,,5.0,95.17,94.7,0
76934,https://www.vinted.co.uk/items/9827369583-supreme-sticker-ps3-each?referrer=catalog,"Supreme sticker £3 each, Brand: Supreme",,brand_supreme,Very good,,3.0,52.16,94.2,11
64372,https://www.vinted.co.uk/items/8220987812-supreme-stickers?referrer=catalog,"Supreme Stickers, Brand: Supreme",,brand_supreme,Very good,,3.0,52.16,94.2,12
488882,https://www.vinted.co.uk/items/9946329927-10-streetwear-accessories?referrer=catalog,"10 streetwear accessories, Brand: Stickers",,brand_supreme,Very good,,3.0,52.16,94.2,0
64602,https://www.vinted.co.uk/items/9635899976-supreme-retro-art-sticker?referrer=catalog,"Supreme Retro Art Sticker, Brand: Supreme",,brand_supreme,Very good,,3.0,52.16,94.2,12
64325,https://www.vinted.co.uk/items/9668747382-supreme-public-enemy-white-house-sticker?referrer=catalog,"Supreme Public Enemy White House Sticker, Brand: Supreme",,brand_supreme,Very good,,3.0,52.16,94.2,12
64313,https://www.vinted.co.uk/items/4669364035-cold-shoulder-top-size-14?referrer=catalog,Cold shoulder top size 14,Supreme,brand_supreme,New with tags,M / UK 12-14,4.5,77.85,94.2,12
64362,https://www.vinted.co.uk/items/9779788464-supreme-racing-sticker?referrer=catalog,"Supreme Racing Sticker, Brand: Supreme",,brand_supreme,Very good,,3.0,52.16,94.2,12
126755,https://www.vinted.co.uk/items/9841165598-supreme-carrier-bag-x4?referrer=catalog,"Supreme carrier bag x4, Brand: Supreme",,brand_supreme,Very good,,3.0,52.16,94.2,10
349690,https://www.vinted.co.uk/items/9889159173-supreme-fw22-trademark-sticker-rare-mint?referrer=catalog,"Supreme FW22 Trademark Sticker Rare Mint, Brand: Supreme",,brand_supreme,Very good,,3.0,52.16,94.2,6
415435,https://www.vinted.co.uk/items/9898903330-small-navy-bag?referrer=catalog,"Small navy bag, Brand: air suprême",,brand_supreme,Very good,,3.0,52.16,94.2,2
281194,https://www.vinted.co.uk/items/9739028525,Boden,Boden,womens_jumpers_and_sweaters,Very good,M / UK 12-14,1.5,24.32,93.8,7
64305,https://www.vinted.co.uk/items/8565530623-denim-long-sleeved-shirt?referrer=catalog,Denim long sleeved  shirt,Supreme,brand_supreme,New without tags,M / UK 12-14,3.0,47.47,93.7,12
509388,https://www.vinted.co.uk/items/9942497751-nike-large-mens-running-jesery-tee-t-shirt-great-for-a-quid?referrer=catalog,Nike large mens running jesery tee t shirt great for a quid,Nike,activewear,Very good,L,1.0,15.66,93.6,0
49979,https://www.vinted.co.uk/items/9821095061-yellow-and-white-vest?referrer=catalog,Yellow and white Vest,Supreme,brand_supreme_shirt,New with tags,S,3.0,45.42,93.4,12
488799,https://www.vinted.co.uk/items/9951073663-x2-keychains?referrer=catalog,"x2 keychains, Brand: Supreme",,brand_supreme,Very good,,3.5,52.16,93.3,0
64290,https://www.vinted.co.uk/items/9823505420-supreme-bag?referrer=catalog,"supreme bag, Brand: Supreme",,brand_supreme,Very good,,3.5,52.16,93.3,12
64373,https://www.vinted.co.uk/items/9779719778-supreme-text-sticker?referrer=catalog,"Supreme Text Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,44.0,93.2,12
273890,https://www.vinted.co.uk/items/5478295595-supreme-bag?referrer=catalog,"Supreme bag, Brand: Supreme",,brand_supreme,Good,,3.0,44.0,93.2,7
64436,https://www.vinted.co.uk/items/9635586809-supreme-pom-pom-sticker?referrer=catalog,"Supreme Pom Pom Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,44.0,93.2,12
50066,https://www.vinted.co.uk/items/9635993989-supreme-mariah-carey-sticker?referrer=catalog,"Supreme Mariah Carey Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,44.0,93.2,12
280033,https://www.vinted.co.uk/items/9876455398-addidas-sliders-size-9?referrer=catalog,Addidas sliders size 9,adidas,shoes,Very good,9,1.5,21.49,93.0,7
509051,https://www.vinted.co.uk/items/9956733656-black-nike-sliders?referrer=catalog,Black Nike sliders,Nike,shoes,Good,6,1.0,13.63,92.7,0
50135,https://www.vinted.co.uk/items/9702567268-supreme-chain?referrer=catalog,"Supreme chain, Brand: Supreme",,brand_supreme,Satisfactory,,7.0,95.17,92.6,12
