listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
448329,https://www.vinted.co.uk/items/9934349659-ladies-light-jacket-size-14?referrer=catalog,"Ladies light jacket, size 14",,womens_outerwear,New without tags,M / UK 12-14,2.4,70.5,96.6,0
405264,https://www.vinted.co.uk/items/9910398648-zara-leather-jacket-size-small-regular-fit?referrer=catalog,Zara Leather Jacket Size Small Regular Fit,Zara,outerwear,Very good,S,1.0,18.29,94.5,0
310640,https://www.vinted.co.uk/items/9862813779-leather-look-jacket?referrer=catalog,Leather look jacket,,womens_outerwear,New without tags,M / UK 12-14,4.0,70.5,94.3,5
119174,https://www.vinted.co.uk/items/9844411378-deisgual-like-sweatshirt?referrer=catalog,Deisgual like sweatshirt,Vintage,womens_jumpers_and_sweaters,Very good,S / UK 8-10,1.0,14.67,93.2,8
424513,https://www.vinted.co.uk/items/9936338902-jacket?referrer=catalog,Jacket,Next,womens_outerwear,Very good,M / UK 12-14,1.0,14.12,92.9,0
49932,https://www.vinted.co.uk/items/9777567154-orangeblack-dress?referrer=catalog,Orange/black dress,Supreme,brand_supreme,New without tags,M / UK 12-14,3.0,40.72,92.6,10
421909,https://www.vinted.co.uk/items/9935058969-nike-dri-fit-shorts?referrer=catalog,Nike Dri Fit Shorts,Nike,activewear,Very good,S,1.0,13.26,92.5,0
49979,https://www.vinted.co.uk/items/9821095061-yellow-and-white-vest?referrer=catalog,Yellow and white Vest,Supreme,brand_supreme_shirt,New with tags,S,3.0,39.59,92.4,10
72407,https://www.vinted.co.uk/items/9819657667-newport-county-fa-2012-final-football-scarf-yellowblack?referrer=catalog,"Newport County FA 2012 Final Football Scarf - Yellow/Black, Brand: Newport County",,activewear,Very good,,1.05,13.14,92.0,10
117636,https://www.vinted.co.uk/items/9849182629-mens-puma-top?referrer=catalog,Mens Puma Top,Puma,activewear,Good,XL,1.0,12.37,91.9,8
400331,https://www.vinted.co.uk/items/9905887755-crystal-palace-football-club-notebook?referrer=catalog,"Crystal Palace Football Club Notebook, Brand: CPFC",,brand_palace,New with tags,,3.0,35.28,91.5,0
400475,https://www.vinted.co.uk/items/9911155138-brand-new-executive-crystal-palace-football-club-lined-a5-notebook-notepad?referrer=catalog,"Brand New Executive Crystal Palace Football Club Lined A5 Notebook NotePad, Brand: Crystal Palace",,brand_palace,New with tags,,3.0,35.28,91.5,0
451018,https://www.vinted.co.uk/items/9943197877-queen-elizabeth-2nd-tea-towel-diamond-jubilee-2-holyrood-palace-plus-1-other?referrer=catalog,"Queen Elizabeth 2nd Tea Towel Diamond Jubilee, 2 Holyrood Palace plus 1 other, Brand: Ulster Weavers",,brand_palace,New with tags,,3.0,35.28,91.5,0
49700,https://www.vinted.co.uk/items/9668281657-supreme-classic-logo-mini-stickers?referrer=catalog,"Supreme Classic Logo Mini Stickers, Brand: Supreme",,brand_supreme,Very good,,3.0,33.35,91.0,10
88957,https://www.vinted.co.uk/items/9830082872-pokemon-platinum-supreme-victors-carnivine-non-holo-53147?referrer=catalog,"Pokémon Platinum Supreme Victors Carnivine Non Holo 53/147, Brand: Pokémon",,brand_supreme,Very good,,3.0,33.35,91.0,10
437836,https://www.vinted.co.uk/items/9890031920-10-streetwear-stickers?referrer=catalog,"10 streetwear stickers, Brand: Stickers",,brand_supreme,Very good,,3.0,33.35,91.0,0
50426,https://www.vinted.co.uk/items/9668472878-supreme-guts-anatomy-sticker-fw18?referrer=catalog,"Supreme Guts Anatomy Sticker FW18, Brand: Supreme",,brand_supreme,Very good,,3.0,33.35,91.0,10
407714,https://www.vinted.co.uk/items/9935786106-adidas-hoodie?referrer=catalog,Adidas hoodie,adidas,jumpers_and_sweaters,Good,M,1.0,11.17,91.0,0
394612,https://www.vinted.co.uk/items/9930996099-black-jeans?referrer=catalog,Black jeans,Dorothy Perkins,womens_jeans,Very good,S / UK 8-10,1.0,10.7,90.7,0
64612,https://www.vinted.co.uk/items/9165987692-palace-x-los-angeles-longsleeve?referrer=catalog,Palace x Los Angeles Longsleeve,Palace,brand_palace,Very good,L / UK 16-18,6.0,64.7,90.7,10
440831,https://www.vinted.co.uk/items/9906862528-brown-bomber-jacket?referrer=catalog,Brown bomber jacket,Marks & Spencer,outerwear,Very good,M,1.0,10.62,90.6,0
126629,https://www.vinted.co.uk/items/9849281839-supreme-poncho?referrer=catalog,Supreme Poncho,Supreme,brand_supreme,New without tags,One size,3.99,42.04,90.5,8
126832,https://www.vinted.co.uk/items/5184390128-mens-supreme-x-hanes-basic-t-shirt-large?referrer=catalog,Men’s supreme x Hanes basic t-shirt Large,Supreme,brand_supreme,Very good,L,8.0,83.2,90.4,8
434716,https://www.vinted.co.uk/items/9930831021-embroidered-jeans?referrer=catalog,Embroidered jeans,,womens_jeans,Very good,XS / UK 4-6,1.0,10.37,90.4,0
431780,https://www.vinted.co.uk/items/9939453255-zara-light-denim-shorts-frayed-eur-40?referrer=catalog,Zara light denim shorts frayed eur 40,Zara,shorts,Very good,S,1.0,10.3,90.3,0
251008,https://www.vinted.co.uk/items/9862635501-levis-grey-751-regular-fit-trousers-pants-38w-34l?referrer=catalog,Levi's Grey 751 Regular Fit Trousers Pants 38W 34L,Levi's,jeans,Good,W38,1.0,10.25,90.2,6
64568,https://www.vinted.co.uk/items/9528329566-gold-floral-satin-corset?referrer=catalog,Gold floral satin corset,Supreme,brand_supreme,New without tags,M / UK 12-14,4.0,40.72,90.2,10
437933,https://www.vinted.co.uk/items/8120030534-uk-streetwear-posters?referrer=catalog,"uk streetwear posters, Brand: Palace",,brand_palace,New with tags,,3.5,35.28,90.1,0
293512,https://www.vinted.co.uk/items/9879229190-nike-jumper?referrer=catalog,Nike jumper,Nike,jumpers_and_sweaters,Very good,S,1.0,10.02,90.0,5
451550,https://www.vinted.co.uk/items/9944139812-adidas-slides-sz12?referrer=catalog,Adidas Slides Sz12,adidas,brand_adidas_shoes,Very good,12,3.0,29.62,89.9,0
99863,https://www.vinted.co.uk/items/9836114561-nike-blazer-trainers?referrer=catalog,Nike Blazer trainers,Nike,brand_nike,Very good,9,3.0,29.6,89.9,9
426919,https://www.vinted.co.uk/items/9937118328-patch-leather-style-vintage-waistcoat?referrer=catalog,Patch leather style vintage waistcoat,Supreme,brand_supreme,New with tags,S,4.8,47.25,89.8,0
320737,https://www.vinted.co.uk/items/9881635132-size-12-burgandy-jeggings?referrer=catalog,Size 12 Burgandy Jeggings,Dorothy Perkins,womens_jeans,Very good,M / UK 12-14,1.0,9.6,89.6,5
426917,https://www.vinted.co.uk/items/9937106353-leather-supreme-waistcoat?referrer=catalog,Leather supreme waistcoat,Supreme,brand_supreme,New with tags,S,4.9,47.25,89.6,0
49559,https://www.vinted.co.uk/items/9822668674-supreme-plastic-bag?referrer=catalog,"Supreme plastic bag, Brand: Supreme",,brand_supreme,Very good,,3.5,33.35,89.5,10
400013,https://www.vinted.co.uk/items/9910496451-schwarzkopf-creme-supreme-hair-dye-80-natural-blonde?referrer=catalog,"Schwarzkopf Creme Supreme Hair Dye 8.0 natural blonde, Brand: Schwarzkopf",,brand_supreme,New with tags,,3.0,28.29,89.4,0
400021,https://www.vinted.co.uk/items/9924455528-supreme-gun-sticker?referrer=catalog,"Supreme gun sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,28.29,89.4,0
