listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
280634,https://www.vinted.co.uk/items/9827212971-mens-large-berghaus-grey-t-shirt?referrer=catalog,Men’s large berghaus grey t shirt,Berghaus,activewear,Good,L,1.0,27.4,96.4,8
556682,https://www.vinted.co.uk/items/9967076956-checkered-trousers?referrer=catalog,Checkered trousers,,trousers,New without tags,M,1.0,23.13,95.7,0
562633,https://www.vinted.co.uk/items/9961309993-dorothy-perkins-standard-jeans-size-uk-8r?referrer=catalog,Dorothy Perkins standard jeans size UK 8r,Dorothy Perkins,womens_jeans,Very good,S / UK 8-10,1.0,23.0,95.7,0
552069,https://www.vinted.co.uk/items/9962793300-kids-xl-jumper?referrer=catalog,Kids XL jumper,Supreme,brand_supreme,Very good,XL,6.0,124.69,95.2,0
437836,https://www.vinted.co.uk/items/9890031920-10-streetwear-stickers?referrer=catalog,"10 streetwear stickers, Brand: Stickers",,brand_supreme,Very good,,3.0,55.65,94.6,2
50426,https://www.vinted.co.uk/items/9668472878-supreme-guts-anatomy-sticker-fw18?referrer=catalog,"Supreme Guts Anatomy Sticker FW18, Brand: Supreme",,brand_supreme,Very good,,3.0,55.65,94.6,13
88957,https://www.vinted.co.uk/items/9830082872-pokemon-platinum-supreme-victors-carnivine-non-holo-53147?referrer=catalog,"Pokémon Platinum Supreme Victors Carnivine Non Holo 53/147, Brand: Pokémon",,brand_supreme,Very good,,3.0,55.65,94.6,12
566117,https://www.vinted.co.uk/items/9914470955-doctor-strange?referrer=catalog,Doctor strange,,brand_supreme,Very good,,3.0,55.65,94.6,0
566152,https://www.vinted.co.uk/items/9668698759-supreme-molotov-sticker-ss18?referrer=catalog,"Supreme Molotov Sticker SS18, Brand: Supreme",,brand_supreme,Very good,,3.0,55.65,94.6,0
64627,https://www.vinted.co.uk/items/7832836952-palace-faded-black-t-shirt-gold-print-size-xl?referrer=catalog,Palace faded black t shirt gold print size XL,Palace,brand_palace,Good,XL,5.0,85.33,94.1,13
376625,https://www.vinted.co.uk/items/9918563043-halter-top?referrer=catalog,Halter top,Supreme,brand_supreme,Very good,M / UK 12-14,3.22,53.85,94.0,3
64305,https://www.vinted.co.uk/items/8565530623-denim-long-sleeved-shirt?referrer=catalog,Denim long sleeved  shirt,Supreme,brand_supreme,New without tags,M / UK 12-14,3.0,49.22,93.9,13
488799,https://www.vinted.co.uk/items/9951073663-x2-keychains?referrer=catalog,"x2 keychains, Brand: Supreme",,brand_supreme,Very good,,3.5,55.65,93.7,1
50324,https://www.vinted.co.uk/items/9779537715-supreme-chinatown-sticker?referrer=catalog,"Supreme Chinatown Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,44.08,93.2,13
50066,https://www.vinted.co.uk/items/9635993989-supreme-mariah-carey-sticker?referrer=catalog,"Supreme Mariah Carey Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,44.08,93.2,13
547174,https://www.vinted.co.uk/items/9963564597-oh-polly-heart-dress?referrer=catalog,Oh polly heart dress,Oh Polly,womens_dresses,Very good,XS / UK 4-6,1.0,14.42,93.1,0
117636,https://www.vinted.co.uk/items/9849182629-mens-puma-top?referrer=catalog,Mens Puma Top,Puma,activewear,Good,XL,1.0,14.12,92.9,11
433138,https://www.vinted.co.uk/items/9931399391-blue-cardi?referrer=catalog,Blue cardi,unknown,womens_jumpers_and_sweaters,New without tags,M / UK 12-14,1.0,14.06,92.9,2
552085,https://www.vinted.co.uk/items/8885514398-football-prints?referrer=catalog,"Football prints, Brand: Supreme",,brand_supreme,Very good,,4.0,55.65,92.8,0
