listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
64372,https://www.vinted.co.uk/items/8220987812-supreme-stickers?referrer=catalog,"Supreme Stickers, Brand: Supreme",,brand_supreme,Very good,,3.0,63.81,95.3,14
64602,https://www.vinted.co.uk/items/9635899976-supreme-retro-art-sticker?referrer=catalog,"Supreme Retro Art Sticker, Brand: Supreme",,brand_supreme,Very good,,3.0,63.81,95.3,14
64325,https://www.vinted.co.uk/items/9668747382-supreme-public-enemy-white-house-sticker?referrer=catalog,"Supreme Public Enemy White House Sticker, Brand: Supreme",,brand_supreme,Very good,,3.0,63.81,95.3,14
665985,https://www.vinted.co.uk/items/9991051527-bibs-supreme-dummies?referrer=catalog,"Bibs supreme dummies, Brand: BIBS",,brand_supreme,Very good,,3.0,63.81,95.3,0
665994,https://www.vinted.co.uk/items/9992215335-supreme-bouncy-ball?referrer=catalog,"Supreme Bouncy Ball, Brand: Supreme",,brand_supreme,Very good,,3.0,63.81,95.3,0
349690,https://www.vinted.co.uk/items/9889159173-supreme-fw22-trademark-sticker-rare-mint?referrer=catalog,"Supreme FW22 Trademark Sticker Rare Mint, Brand: Supreme",,brand_supreme,Very good,,3.0,63.81,95.3,9
415417,https://www.vinted.co.uk/items/6112778014-supreme-summer-patterned-shirt?referrer=catalog,Supreme summer patterned shirt,Supreme,brand_supreme,Very good,M / UK 12-14,3.0,63.8,95.3,5
76934,https://www.vinted.co.uk/items/9827369583-supreme-sticker-ps3-each?referrer=catalog,"Supreme sticker £3 each, Brand: Supreme",,brand_supreme,Very good,,3.0,63.81,95.3,14
64362,https://www.vinted.co.uk/items/9779788464-supreme-racing-sticker?referrer=catalog,"Supreme Racing Sticker, Brand: Supreme",,brand_supreme,Very good,,3.0,63.81,95.3,14
415435,https://www.vinted.co.uk/items/9898903330-small-navy-bag?referrer=catalog,"Small navy bag, Brand: air suprême",,brand_supreme,Very good,,3.0,63.81,95.3,5
488799,https://www.vinted.co.uk/items/9951073663-x2-keychains?referrer=catalog,"x2 keychains, Brand: Supreme",,brand_supreme,Very good,,3.5,63.81,94.5,3
64290,https://www.vinted.co.uk/items/9823505420-supreme-bag?referrer=catalog,"supreme bag, Brand: Supreme",,brand_supreme,Very good,,3.5,63.81,94.5,14
407481,https://www.vinted.co.uk/items/9920159908-black-hoodie-size-xl?referrer=catalog,Black hoodie size xl,unknown,jumpers_and_sweaters,Very good,XL,1.0,17.49,94.3,5
50135,https://www.vinted.co.uk/items/9702567268-supreme-chain?referrer=catalog,"Supreme chain, Brand: Supreme",,brand_supreme,Satisfactory,,7.0,113.4,93.8,15
49656,https://www.vinted.co.uk/items/9779711445-supreme-water-pistol-sticker?referrer=catalog,"Supreme Water Pistol Sticker, Brand: Supreme",,brand_supreme,Very good,,4.0,63.81,93.7,15
399847,https://www.vinted.co.uk/items/9533785285-1x-supreme-and-1x-palace?referrer=catalog,"1x Supreme and 1x palace, Brand: Supreme",,brand_supreme,Very good,,4.0,63.81,93.7,5
399874,https://www.vinted.co.uk/items/9932580995-supreme-combed-cotton-hand-towels-in-a-turquoise-blue-x-2?referrer=catalog,"Supreme Combed Cotton hand towels in a Turquoise Blue X 2, Brand: Supreme",,brand_supreme,Very good,,4.0,63.81,93.7,5
